repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
decolua/9router,javascript,1c160cc8d9b7f95d45745913bb3a16d86d3f67ea,tests/unit/claude-header-forwarding.test.js,<anonymous>_235,before_each,236,240,5,,0,per_test,2,1,0,0,0,1,https://github.com/decolua/9router/blob/1c160cc8d9b7f95d45745913bb3a16d86d3f67ea/tests/unit/claude-header-forwarding.test.js#L236-L240,human,human,feat,"beforeEach(async () => {
    vi.resetModules();
    const mod = await import(""open-sse/executors/default.js"");
    DefaultExecutor = mod.DefaultExecutor || mod.default;
  })",2026-03-25,0.2135523613963039,1
decolua/9router,javascript,1c160cc8d9b7f95d45745913bb3a16d86d3f67ea,tests/unit/claude-header-forwarding.test.js,<anonymous>_325,after_each,326,328,3,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/1c160cc8d9b7f95d45745913bb3a16d86d3f67ea/tests/unit/claude-header-forwarding.test.js#L326-L328,human,human,feat,"afterEach(() => {
    vi.restoreAllMocks();
  })",2026-03-25,0.2135523613963039,1
decolua/9router,javascript,04cdb75839a798ca5eadc6964f6bf63be29a9b23,tests/unit/codex-refresh-token.test.js,<anonymous>_14,before_each,15,17,3,,0,per_test,1,1,0,0,0,1,https://github.com/decolua/9router/blob/04cdb75839a798ca5eadc6964f6bf63be29a9b23/tests/unit/codex-refresh-token.test.js#L15-L17,human,human,none,"beforeEach(() => {
    vi.clearAllMocks();
  })",2026-04-14,0.2683093771389459,1
decolua/9router,javascript,04cdb75839a798ca5eadc6964f6bf63be29a9b23,tests/unit/codex-refresh-token.test.js,<anonymous>_18,after_each,19,21,3,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/04cdb75839a798ca5eadc6964f6bf63be29a9b23/tests/unit/codex-refresh-token.test.js#L19-L21,human,human,none,"afterEach(() => {
    global.fetch = originalFetch;
  })",2026-04-14,0.2683093771389459,1
decolua/9router,javascript,d0ace2a3cf4e0a0ae6569790fab56e032838984f,tests/unit/codex-image-fetch.test.js,<anonymous>_35,before_each,36,38,3,,0,per_test,1,1,0,0,0,1,https://github.com/decolua/9router/blob/d0ace2a3cf4e0a0ae6569790fab56e032838984f/tests/unit/codex-image-fetch.test.js#L36-L38,human,human,fix,"beforeEach(() => {
    originalFetch = global.fetch;
  })",2026-04-17,0.27652292950034224,1
decolua/9router,javascript,d0ace2a3cf4e0a0ae6569790fab56e032838984f,tests/unit/codex-image-fetch.test.js,<anonymous>_39,after_each,40,43,4,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/d0ace2a3cf4e0a0ae6569790fab56e032838984f/tests/unit/codex-image-fetch.test.js#L40-L43,human,human,fix,"afterEach(() => {
    global.fetch = originalFetch;
    vi.restoreAllMocks();
  })",2026-04-17,0.27652292950034224,1
decolua/9router,javascript,45731ae639b00eb0e207a031ca294dd265b7bd9f,tests/unit/image-generation.test.js,<anonymous>_17,before_each,18,20,3,,1,per_test,1,1,0,0,0,1,https://github.com/decolua/9router/blob/45731ae639b00eb0e207a031ca294dd265b7bd9f/tests/unit/image-generation.test.js#L18-L20,human,human,feat,"beforeEach(() => {
    global.fetch = vi.fn();
  })",2026-04-22,0.29021218343600275,1
decolua/9router,javascript,45731ae639b00eb0e207a031ca294dd265b7bd9f,tests/unit/image-generation.test.js,<anonymous>_21,after_each,22,24,3,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/45731ae639b00eb0e207a031ca294dd265b7bd9f/tests/unit/image-generation.test.js#L22-L24,human,human,feat,"afterEach(() => {
    global.fetch = originalFetch;
  })",2026-04-22,0.29021218343600275,1
decolua/9router,javascript,8de9aae90c4c2dd7de76cf122b0d7ef923fa2fbf,tests/unit/rtk.test.js,<anonymous>_247,before_each,248,248,1,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/8de9aae90c4c2dd7de76cf122b0d7ef923fa2fbf/tests/unit/rtk.test.js#L248-L248,human,human,none,beforeEach(() => setRtkEnabled(false)),2026-04-22,0.29021218343600275,1
decolua/9router,javascript,8de9aae90c4c2dd7de76cf122b0d7ef923fa2fbf,tests/unit/rtk.test.js,<anonymous>_255,before_each,256,256,1,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/8de9aae90c4c2dd7de76cf122b0d7ef923fa2fbf/tests/unit/rtk.test.js#L256-L256,human,human,none,beforeEach(() => setRtkEnabled(true)),2026-04-22,0.29021218343600275,1
decolua/9router,javascript,3f17ee0e216c1582ebd920007e5ea8a94ecc3e15,tests/unit/combo-routing.test.js,<anonymous>_5,before_each,6,8,3,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/3f17ee0e216c1582ebd920007e5ea8a94ecc3e15/tests/unit/combo-routing.test.js#L6-L8,human,human,none,"beforeEach(() => {
    resetComboRotation();
  })",2026-05-01,0.31485284052019163,1
decolua/9router,javascript,050e56f20b5469be8a1f897d5908ccc01011a02b,tests/unit/compatible-provider-connections.test.js,<anonymous>_71,before_each,72,74,3,,0,per_test,1,1,0,0,0,1,https://github.com/decolua/9router/blob/050e56f20b5469be8a1f897d5908ccc01011a02b/tests/unit/compatible-provider-connections.test.js#L72-L74,human,human,none,"beforeEach(() => {
    vi.clearAllMocks();
  })",2026-05-07,0.33127994524298426,1
decolua/9router,javascript,050e56f20b5469be8a1f897d5908ccc01011a02b,tests/unit/compatible-provider-connections.test.js,<anonymous>_75,after_each,76,84,9,,0,per_test,1,2,0,0,0,0,https://github.com/decolua/9router/blob/050e56f20b5469be8a1f897d5908ccc01011a02b/tests/unit/compatible-provider-connections.test.js#L76-L84,human,human,none,"afterEach(() => {
    vi.doUnmock(""next/server"");
    vi.resetModules();
    vi.clearAllMocks();
    cleanup();
    cleanup = () => {};
    if (originalDataDir === undefined) delete process.env.DATA_DIR;
    else process.env.DATA_DIR = originalDataDir;
  })",2026-05-07,0.33127994524298426,1
decolua/9router,javascript,bee8dad946cdc741d7a86eecb183f048973ced1a,tests/unit/db-benchmark.test.js,<anonymous>_26,before_all,27,43,16,,0,per_class,1,1,0,2,0,1,https://github.com/decolua/9router/blob/bee8dad946cdc741d7a86eecb183f048973ced1a/tests/unit/db-benchmark.test.js#L27-L43,human,human,feat,"beforeAll(async () => {
  // SQLite setup
  tempSqlite = fs.mkdtempSync(path.join(os.tmpdir(), ""9router-bench-sqlite-""));
  process.env.DATA_DIR = tempSqlite;
  vi.resetModules();
  sqliteDb = await import(""@/lib/db/index.js"");
  await sqliteDb.initDb();

  // Lowdb setup — direct lowdb usage (mimics legacy behavior)
  tempLowdb = fs.mkdtempSync(path.join(os.tmpdir(), ""9router-bench-lowdb-""));
  const { Low } = await import(""lowdb"");
  const { JSONFile } = await import(""lowdb/node"");
  const dbFile = path.join(tempLowdb, ""db.json"");
  fs.writeFileSync(dbFile, JSON.stringify({ providerConnections: [], usageHistory: [] }));
  lowDb = new Low(new JSONFile(dbFile), { providerConnections: [], usageHistory: [] });
  await lowDb.read();
})",2026-05-09,0.33675564681724846,1
decolua/9router,javascript,bee8dad946cdc741d7a86eecb183f048973ced1a,tests/unit/db-benchmark.test.js,<anonymous>_44,after_all,45,50,6,,0,per_class,4,2,0,0,0,0,https://github.com/decolua/9router/blob/bee8dad946cdc741d7a86eecb183f048973ced1a/tests/unit/db-benchmark.test.js#L45-L50,human,human,feat,"afterAll(() => {
  if (tempSqlite) fs.rmSync(tempSqlite, { recursive: true, force: true });
  if (tempLowdb) fs.rmSync(tempLowdb, { recursive: true, force: true });
  if (originalDataDir === undefined) delete process.env.DATA_DIR;
  else process.env.DATA_DIR = originalDataDir;
})",2026-05-09,0.33675564681724846,1
decolua/9router,javascript,bee8dad946cdc741d7a86eecb183f048973ced1a,tests/unit/db-concurrent.test.js,<anonymous>_11,before_all,12,18,7,,0,per_class,1,1,0,0,0,1,https://github.com/decolua/9router/blob/bee8dad946cdc741d7a86eecb183f048973ced1a/tests/unit/db-concurrent.test.js#L12-L18,human,human,feat,"beforeAll(async () => {
  tempDir = fs.mkdtempSync(path.join(os.tmpdir(), ""9router-concurrent-""));
  process.env.DATA_DIR = tempDir;
  vi.resetModules();
  db = await import(""@/lib/db/index.js"");
  await db.initDb();
})",2026-05-09,0.33675564681724846,1
decolua/9router,javascript,bee8dad946cdc741d7a86eecb183f048973ced1a,tests/unit/db-concurrent.test.js,<anonymous>_19,after_all,20,24,5,,0,per_class,3,2,0,0,0,0,https://github.com/decolua/9router/blob/bee8dad946cdc741d7a86eecb183f048973ced1a/tests/unit/db-concurrent.test.js#L20-L24,human,human,feat,"afterAll(() => {
  if (tempDir) fs.rmSync(tempDir, { recursive: true, force: true });
  if (originalDataDir === undefined) delete process.env.DATA_DIR;
  else process.env.DATA_DIR = originalDataDir;
})",2026-05-09,0.33675564681724846,1
decolua/9router,javascript,bee8dad946cdc741d7a86eecb183f048973ced1a,tests/unit/db-migration-chain.test.js,<anonymous>_9,before_each,10,16,7,,0,per_test,1,1,0,0,0,1,https://github.com/decolua/9router/blob/bee8dad946cdc741d7a86eecb183f048973ced1a/tests/unit/db-migration-chain.test.js#L10-L16,human,human,feat,"beforeEach(() => {
  tempDir = fs.mkdtempSync(path.join(os.tmpdir(), ""9router-mig-""));
  process.env.DATA_DIR = tempDir;
  // Reset global singleton so each test gets fresh adapter pointed at tempDir
  delete global._dbAdapter;
  vi.resetModules();
})",2026-05-09,0.33675564681724846,1
decolua/9router,javascript,bee8dad946cdc741d7a86eecb183f048973ced1a,tests/unit/db-migration-chain.test.js,<anonymous>_17,after_each,18,25,8,,0,per_test,1,2,0,0,0,0,https://github.com/decolua/9router/blob/bee8dad946cdc741d7a86eecb183f048973ced1a/tests/unit/db-migration-chain.test.js#L18-L25,human,human,feat,"afterEach(() => {
  // Close adapter to release file handles before rm
  try { global._dbAdapter?.instance?.close?.(); } catch {}
  delete global._dbAdapter;
  if (tempDir) fs.rmSync(tempDir, { recursive: true, force: true });
  if (originalDataDir === undefined) delete process.env.DATA_DIR;
  else process.env.DATA_DIR = originalDataDir;
})",2026-05-09,0.33675564681724846,1
decolua/9router,javascript,bee8dad946cdc741d7a86eecb183f048973ced1a,tests/unit/db-sqlite-vs-lowdb.test.js,<anonymous>_11,before_all,12,18,7,,0,per_class,1,1,0,0,0,1,https://github.com/decolua/9router/blob/bee8dad946cdc741d7a86eecb183f048973ced1a/tests/unit/db-sqlite-vs-lowdb.test.js#L12-L18,human,human,feat,"beforeAll(async () => {
  tempDir = fs.mkdtempSync(path.join(os.tmpdir(), ""9router-db-compare-""));
  process.env.DATA_DIR = tempDir;
  vi.resetModules();
  sqliteDb = await import(""@/lib/db/index.js"");
  await sqliteDb.initDb();
})",2026-05-09,0.33675564681724846,1
decolua/9router,javascript,bee8dad946cdc741d7a86eecb183f048973ced1a,tests/unit/db-sqlite-vs-lowdb.test.js,<anonymous>_19,after_all,20,24,5,,0,per_class,3,2,0,0,0,0,https://github.com/decolua/9router/blob/bee8dad946cdc741d7a86eecb183f048973ced1a/tests/unit/db-sqlite-vs-lowdb.test.js#L20-L24,human,human,feat,"afterAll(() => {
  if (tempDir) fs.rmSync(tempDir, { recursive: true, force: true });
  if (originalDataDir === undefined) delete process.env.DATA_DIR;
  else process.env.DATA_DIR = originalDataDir;
})",2026-05-09,0.33675564681724846,1
decolua/9router,javascript,74c9879e8e5b3f22640be2da11e47ce801e22ef8,tests/unit/minimax-tts.test.js,<anonymous>_6,before_each,7,9,3,,1,per_test,1,1,0,0,0,1,https://github.com/decolua/9router/blob/74c9879e8e5b3f22640be2da11e47ce801e22ef8/tests/unit/minimax-tts.test.js#L7-L9,human,human,feat,"beforeEach(() => {
    global.fetch = vi.fn();
  })",2026-05-13,0.34770704996577684,1
decolua/9router,javascript,74c9879e8e5b3f22640be2da11e47ce801e22ef8,tests/unit/minimax-tts.test.js,<anonymous>_10,after_each,11,13,3,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/74c9879e8e5b3f22640be2da11e47ce801e22ef8/tests/unit/minimax-tts.test.js#L11-L13,human,human,feat,"afterEach(() => {
    global.fetch = originalFetch;
  })",2026-05-13,0.34770704996577684,1
decolua/9router,javascript,74c9879e8e5b3f22640be2da11e47ce801e22ef8,tests/unit/minimax-usage.test.js,<anonymous>_20,before_each,21,23,3,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/74c9879e8e5b3f22640be2da11e47ce801e22ef8/tests/unit/minimax-usage.test.js#L21-L23,human,human,feat,"beforeEach(() => {
    vi.clearAllMocks();
  })",2026-05-13,0.34770704996577684,1
decolua/9router,javascript,74c9879e8e5b3f22640be2da11e47ce801e22ef8,tests/unit/minimax-voices.test.js,<anonymous>_12,before_each,13,16,4,,1,per_test,1,1,0,0,0,1,https://github.com/decolua/9router/blob/74c9879e8e5b3f22640be2da11e47ce801e22ef8/tests/unit/minimax-voices.test.js#L13-L16,human,human,feat,"beforeEach(() => {
    global.fetch = vi.fn();
    vi.clearAllMocks();
  })",2026-05-13,0.34770704996577684,1
decolua/9router,javascript,74c9879e8e5b3f22640be2da11e47ce801e22ef8,tests/unit/minimax-voices.test.js,<anonymous>_17,after_each,18,20,3,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/74c9879e8e5b3f22640be2da11e47ce801e22ef8/tests/unit/minimax-voices.test.js#L18-L20,human,human,feat,"afterEach(() => {
    global.fetch = originalFetch;
  })",2026-05-13,0.34770704996577684,1
decolua/9router,javascript,5e1c1261368e06dced1cbc650684561b2c8844db,tests/unit/dashboard-guard.test.js,<anonymous>_48,before_each,49,55,7,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/5e1c1261368e06dced1cbc650684561b2c8844db/tests/unit/dashboard-guard.test.js#L49-L55,human,human,fix,"beforeEach(() => {
    vi.clearAllMocks();
    mocks.getSettings.mockResolvedValue({ requireLogin: true });
    mocks.validateApiKey.mockResolvedValue(false);
    mocks.getConsistentMachineId.mockResolvedValue(""cli-token"");
    mocks.verifyDashboardAuthToken.mockResolvedValue(false);
  })",2026-05-18,0.3613963039014374,1
decolua/9router,javascript,5e1c1261368e06dced1cbc650684561b2c8844db,tests/unit/dashboard-guard.test.js,<anonymous>_129,before_each,130,136,7,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/5e1c1261368e06dced1cbc650684561b2c8844db/tests/unit/dashboard-guard.test.js#L130-L136,human,human,fix,"beforeEach(() => {
    vi.clearAllMocks();
    mocks.getSettings.mockResolvedValue({ requireLogin: false });
    mocks.validateApiKey.mockResolvedValue(false);
    mocks.getConsistentMachineId.mockResolvedValue(""cli-token"");
    mocks.verifyDashboardAuthToken.mockResolvedValue(false);
  })",2026-05-18,0.3613963039014374,1
decolua/9router,javascript,dcc46f2eeee4a663c4e11df8977c01de67c62dc4,tests/unit/gemini-usage-projectid.test.js,<anonymous>_17,before_each,18,20,3,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/dcc46f2eeee4a663c4e11df8977c01de67c62dc4/tests/unit/gemini-usage-projectid.test.js#L18-L20,human,human,none,"beforeEach(() => {
    vi.clearAllMocks();
  })",2026-05-26,0.38329911019849416,1
decolua/9router,javascript,ced51ed62f58a05913e3a9747d203bb0146b0d13,tests/translator/real/nvidia-thinking.e2e.test.js,<anonymous>_35,before_all,36,39,4,,0,per_class,1,1,0,0,0,0,https://github.com/decolua/9router/blob/ced51ed62f58a05913e3a9747d203bb0146b0d13/tests/translator/real/nvidia-thinking.e2e.test.js#L36-L39,human,human,feat,"beforeAll(async () => {
    const keys = await getApiKeys();
    apiKey = keys.find((k) => k.isActive)?.key || process.env.NV_E2E_KEY || """";
  })",2026-07-03,0.487337440109514,1
decolua/9router,javascript,7dfb3466676af3a581906a79f2a3b2cd89fefc92,tests/unit/grok-cli-expiresat-2546.test.js,<anonymous>_20,before_each,21,25,5,,0,per_test,1,1,0,0,0,1,https://github.com/decolua/9router/blob/7dfb3466676af3a581906a79f2a3b2cd89fefc92/tests/unit/grok-cli-expiresat-2546.test.js#L21-L25,human,human,fix,"beforeEach(() => {
    vi.clearAllMocks();
    vi.resetModules();
    global.fetch = originalFetch;
  })",2026-07-16,0.5229295003422314,1
decolua/9router,javascript,7dfb3466676af3a581906a79f2a3b2cd89fefc92,tests/unit/grok-cli-expiresat-2546.test.js,<anonymous>_25,after_each,26,28,3,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/7dfb3466676af3a581906a79f2a3b2cd89fefc92/tests/unit/grok-cli-expiresat-2546.test.js#L26-L28,human,human,fix,"afterEach(() => {
    global.fetch = originalFetch;
  })",2026-07-16,0.5229295003422314,1
decolua/9router,javascript,d6761c6fb003faf537c198ae206d4e9b9864dd65,tests/unit/cli-xai-video.test.js,<anonymous>_40,before_each,41,43,3,,0,per_test,1,1,0,0,0,1,https://github.com/decolua/9router/blob/d6761c6fb003faf537c198ae206d4e9b9864dd65/tests/unit/cli-xai-video.test.js#L41-L43,human,human,feat,"beforeEach(async () => {
  tmpDir = fs.mkdtempSync(path.join(os.tmpdir(), ""xai-video-test-""));
})",2026-07-16,0.5229295003422314,1
decolua/9router,javascript,d6761c6fb003faf537c198ae206d4e9b9864dd65,tests/unit/cli-xai-video.test.js,<anonymous>_44,after_each,45,52,8,,0,per_test,2,2,0,0,0,0,https://github.com/decolua/9router/blob/d6761c6fb003faf537c198ae206d4e9b9864dd65/tests/unit/cli-xai-video.test.js#L45-L52,human,human,feat,"afterEach(async () => {
  if (server) {
    await closeServer(server);
    server = null;
  }
  fs.rmSync(tmpDir, { recursive: true, force: true });
  vi.restoreAllMocks();
})",2026-07-16,0.5229295003422314,1
decolua/9router,javascript,d6761c6fb003faf537c198ae206d4e9b9864dd65,tests/unit/xai-video-core.test.js,<anonymous>_46,before_each,47,50,4,,1,per_test,1,1,0,0,0,1,https://github.com/decolua/9router/blob/d6761c6fb003faf537c198ae206d4e9b9864dd65/tests/unit/xai-video-core.test.js#L47-L50,human,human,feat,"beforeEach(() => {
    global.fetch = vi.fn();
    refreshTokenByProvider.mockReset();
  })",2026-07-16,0.5229295003422314,1
decolua/9router,javascript,d6761c6fb003faf537c198ae206d4e9b9864dd65,tests/unit/xai-video-core.test.js,<anonymous>_51,after_each,52,54,3,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/d6761c6fb003faf537c198ae206d4e9b9864dd65/tests/unit/xai-video-core.test.js#L52-L54,human,human,feat,"afterEach(() => {
    global.fetch = originalFetch;
  })",2026-07-16,0.5229295003422314,1
decolua/9router,javascript,d6761c6fb003faf537c198ae206d4e9b9864dd65,tests/unit/xai-video-handler.test.js,<anonymous>_59,before_each,60,66,7,,1,per_test,1,1,0,0,0,1,https://github.com/decolua/9router/blob/d6761c6fb003faf537c198ae206d4e9b9864dd65/tests/unit/xai-video-handler.test.js#L60-L66,human,human,feat,"beforeEach(() => {
  global.fetch = vi.fn();
  authMocks.getProviderCredentials.mockReset();
  authMocks.markAccountUnavailable.mockClear();
  authMocks.clearAccountError.mockClear();
  tokenMocks.checkAndRefreshToken.mockClear();
})",2026-07-16,0.5229295003422314,1
decolua/9router,javascript,d6761c6fb003faf537c198ae206d4e9b9864dd65,tests/unit/xai-video-handler.test.js,<anonymous>_67,after_each,68,70,3,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/d6761c6fb003faf537c198ae206d4e9b9864dd65/tests/unit/xai-video-handler.test.js#L68-L70,human,human,feat,"afterEach(() => {
  global.fetch = originalFetch;
})",2026-07-16,0.5229295003422314,1
decolua/9router,javascript,6994cd1f70e4b709c2a140bdde8ab9ac159bb42e,tests/unit/cursor-models.test.js,<anonymous>_43,before_each,44,46,3,,0,per_test,1,1,0,0,0,1,https://github.com/decolua/9router/blob/6994cd1f70e4b709c2a140bdde8ab9ac159bb42e/tests/unit/cursor-models.test.js#L44-L46,human,human,fix,"beforeEach(() => {
    clearCursorModelCache();
  })",2026-07-20,0.5338809034907598,1
decolua/9router,javascript,6994cd1f70e4b709c2a140bdde8ab9ac159bb42e,tests/unit/cursor-models.test.js,<anonymous>_47,after_each,48,51,4,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/6994cd1f70e4b709c2a140bdde8ab9ac159bb42e/tests/unit/cursor-models.test.js#L48-L51,human,human,fix,"afterEach(() => {
    global.fetch = originalFetch;
    clearCursorModelCache();
  })",2026-07-20,0.5338809034907598,1
decolua/9router,javascript,c85a5c57bafce1078737a8938d10826a7737ac1c,tests/unit/embedding-usage-persistence.test.js,<anonymous>_41,before_each,42,50,9,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/c85a5c57bafce1078737a8938d10826a7737ac1c/tests/unit/embedding-usage-persistence.test.js#L42-L50,human,human,fix,"beforeEach(() => {
    vi.clearAllMocks();
    mocks.saveRequestUsage.mockResolvedValue(undefined);
    mocks.handleEmbeddingsCore.mockResolvedValue({
      success: true,
      usage: { prompt_tokens: 12, total_tokens: 12 },
      response: Response.json({ data: [] }),
    });
  })",2026-07-23,0.5420944558521561,1
decolua/9router,javascript,e45bd73d6e5c9aeb5cc6ba3eaab15d2ed6c0e8ac,tests/unit/tunnel-pid-ownership.test.js,<anonymous>_8,before_each,9,13,5,,0,per_test,1,1,0,0,0,1,https://github.com/decolua/9router/blob/e45bd73d6e5c9aeb5cc6ba3eaab15d2ed6c0e8ac/tests/unit/tunnel-pid-ownership.test.js#L9-L13,human,human,fix,"beforeEach(() => {
    dataDir = fs.mkdtempSync(path.join(os.tmpdir(), ""9router-tunnel-pid-""));
    process.env.DATA_DIR = dataDir;
    vi.resetModules();
  })",2026-07-23,0.5420944558521561,1
decolua/9router,javascript,e45bd73d6e5c9aeb5cc6ba3eaab15d2ed6c0e8ac,tests/unit/tunnel-pid-ownership.test.js,<anonymous>_14,after_each,15,18,4,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/e45bd73d6e5c9aeb5cc6ba3eaab15d2ed6c0e8ac/tests/unit/tunnel-pid-ownership.test.js#L15-L18,human,human,fix,"afterEach(() => {
    delete process.env.DATA_DIR;
    fs.rmSync(dataDir, { recursive: true, force: true });
  })",2026-07-23,0.5420944558521561,1
decolua/9router,javascript,3c17d3406b974926f745bb6f1cc4543d5fbdd4aa,tests/unit/fetch-success-clears-account.test.js,<anonymous>_52,before_each,53,72,20,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/3c17d3406b974926f745bb6f1cc4543d5fbdd4aa/tests/unit/fetch-success-clears-account.test.js#L53-L72,human,human,fix,"beforeEach(() => {
    vi.clearAllMocks();
    mocks.getSettings.mockResolvedValue({ requireApiKey: false });
    mocks.getCombos.mockResolvedValue([]);
    mocks.getProviderCredentials.mockResolvedValue({
      apiKey: ""jina-test-key"",
      connectionId: ""jina-connection"",
      connectionName: ""Jina Test"",
      _connection: {
        testStatus: ""unavailable"",
        lastError: ""old error"",
        modelLock___all: ""2026-01-01T00:00:00.000Z"",
      },
    });
    mocks.checkAndRefreshToken.mockImplementation(async (_provider, credentials) => credentials);
    mocks.handleFetchCore.mockResolvedValue({
      success: true,
      data: { provider: ""jina-reader"", content: { text: ""ok"" } },
    });
  })",2026-07-23,0.5420944558521561,1
decolua/9router,javascript,3c17d3406b974926f745bb6f1cc4543d5fbdd4aa,tests/unit/jina-reader-fetch.test.js,<anonymous>_6,before_each,7,9,3,,1,per_test,1,1,0,0,0,1,https://github.com/decolua/9router/blob/3c17d3406b974926f745bb6f1cc4543d5fbdd4aa/tests/unit/jina-reader-fetch.test.js#L7-L9,human,human,fix,"beforeEach(() => {
    global.fetch = vi.fn();
  })",2026-07-23,0.5420944558521561,1
decolua/9router,javascript,3c17d3406b974926f745bb6f1cc4543d5fbdd4aa,tests/unit/jina-reader-fetch.test.js,<anonymous>_10,after_each,11,13,3,,0,per_test,1,1,0,0,0,0,https://github.com/decolua/9router/blob/3c17d3406b974926f745bb6f1cc4543d5fbdd4aa/tests/unit/jina-reader-fetch.test.js#L11-L13,human,human,fix,"afterEach(() => {
    global.fetch = originalFetch;
  })",2026-07-23,0.5420944558521561,1
didi/mpx,javascript,c91e3516c76ee2aef16c5a8742688458da480245,packages/webpack-plugin/test/platform/common/cross-platform-warning.spec.js,<anonymous>_3,after_each,4,7,4,,0,per_test,1,1,0,0,0,0,https://github.com/didi/mpx/blob/c91e3516c76ee2aef16c5a8742688458da480245/packages/webpack-plugin/test/platform/common/cross-platform-warning.spec.js#L4-L7,human,human,feat,"afterEach(() => {
    warnFn.mockClear()
    errorFn.mockClear()
  })",2025-09-02,6.737850787132102,1
didi/mpx,javascript,76f93444712e7e062bd7a9959b7a5195a88dcbc3,packages/webpack-plugin/test/platform/common/wx-if.spec.js,<anonymous>_7,before_each,8,11,4,,0,per_test,1,1,0,0,0,1,https://github.com/didi/mpx/blob/76f93444712e7e062bd7a9959b7a5195a88dcbc3/packages/webpack-plugin/test/platform/common/wx-if.spec.js#L8-L11,human,human,none,"beforeEach(() => {
      errorFn.mockClear()
      warnFn.mockClear()
    })",2025-09-03,6.740588637919234,1
didi/mpx,javascript,76f93444712e7e062bd7a9959b7a5195a88dcbc3,packages/webpack-plugin/test/platform/common/wx-if.spec.js,<anonymous>_12,after_each,13,16,4,,0,per_test,1,1,0,0,0,0,https://github.com/didi/mpx/blob/76f93444712e7e062bd7a9959b7a5195a88dcbc3/packages/webpack-plugin/test/platform/common/wx-if.spec.js#L13-L16,human,human,none,"afterEach(() => {
      expect(errorFn).not.toHaveBeenCalled()
      expect(warnFn).not.toHaveBeenCalled()
    })",2025-09-03,6.740588637919234,1
didi/mpx,javascript,76f93444712e7e062bd7a9959b7a5195a88dcbc3,packages/webpack-plugin/test/platform/common/wx-if.spec.js,<anonymous>_119,before_all,120,122,3,,0,per_class,1,1,0,0,0,1,https://github.com/didi/mpx/blob/76f93444712e7e062bd7a9959b7a5195a88dcbc3/packages/webpack-plugin/test/platform/common/wx-if.spec.js#L120-L122,human,human,none,"beforeAll(() => {
      errorFn.mockImplementation(() => {})
    })",2025-09-03,6.740588637919234,1
didi/mpx,javascript,76f93444712e7e062bd7a9959b7a5195a88dcbc3,packages/webpack-plugin/test/platform/common/wx-if.spec.js,<anonymous>_123,after_all,124,126,3,,0,per_class,1,1,0,0,0,0,https://github.com/didi/mpx/blob/76f93444712e7e062bd7a9959b7a5195a88dcbc3/packages/webpack-plugin/test/platform/common/wx-if.spec.js#L124-L126,human,human,none,"afterAll(() => {
      errorFn.mockImplementation(originalErrorFn)
    })",2025-09-03,6.740588637919234,1
didi/mpx,javascript,76f93444712e7e062bd7a9959b7a5195a88dcbc3,packages/webpack-plugin/test/platform/common/wx-if.spec.js,<anonymous>_127,before_each,128,131,4,,0,per_test,1,1,0,0,0,1,https://github.com/didi/mpx/blob/76f93444712e7e062bd7a9959b7a5195a88dcbc3/packages/webpack-plugin/test/platform/common/wx-if.spec.js#L128-L131,human,human,none,"beforeEach(() => {
      errorFn.mockClear()
      warnFn.mockClear()
    })",2025-09-03,6.740588637919234,1
didi/mpx,javascript,76f93444712e7e062bd7a9959b7a5195a88dcbc3,packages/webpack-plugin/test/platform/common/wx-if.spec.js,<anonymous>_132,after_each,133,135,3,,0,per_test,1,1,0,0,0,0,https://github.com/didi/mpx/blob/76f93444712e7e062bd7a9959b7a5195a88dcbc3/packages/webpack-plugin/test/platform/common/wx-if.spec.js#L133-L135,human,human,none,"afterEach(() => {
      expect(warnFn).not.toHaveBeenCalled()
    })",2025-09-03,6.740588637919234,1
