repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
tailwindlabs/tailwindcss-intellisense,typescript,https://github.com/tailwindlabs/tailwindcss-intellisense.git,4055028,2018-04-19,"[""css"", ""intellisense"", ""tailwind"", ""tailwindcss"", ""vscode"", ""vscode-extension""]",3462,258,51
reactivex/ixjs,typescript,https://github.com/reactivex/ixjs.git,4055029,2016-02-22,[],1369,74,30
gitbrent/pptxgenjs,typescript,https://github.com/gitbrent/pptxgenjs.git,4055030,2016-02-23,"[""es6-powerpoint"", ""export-to-pptx"", ""html-to-powerpoint"", ""javascript"", ""javascript-powerpoint"", ""node-powerpoint"", ""officejs-alternative"", ""powerpoint"", ""powerpoint-generation"", ""powerpoint-library"", ""powerpoint-presentations"", ""pptx"", ""pptxgenjs"", ""presentation-library"", ""react-powerpoint"", ""slide-generator"", ""typescript-powerpoint""]",4248,789,51
mitre-attack/attack-navigator,typescript,https://github.com/mitre-attack/attack-navigator.git,4055036,2018-02-26,"[""cti"", ""cyber-threat-intelligence"", ""cybersecurity"", ""mitre-attack"", ""mitre-corporation""]",2437,705,25
stripe/react-stripe-js,typescript,https://github.com/stripe/react-stripe-js.git,4055037,2019-11-12,[],2040,338,69
haishanh/yacd,typescript,https://github.com/haishanh/yacd.git,4055038,2018-10-20,[],3492,619,38
vladimiry/electronmail,typescript,https://github.com/vladimiry/electronmail.git,4055042,2017-12-24,"[""angular"", ""desktop"", ""electron"", ""protonmail"", ""typescript""]",1675,106,8
drashland/deno-drash,typescript,https://github.com/drashland/deno-drash.git,4055046,2019-02-22,[],916,27,16
jsdaddy/ngx-mask,typescript,https://github.com/jsdaddy/ngx-mask.git,4055048,2016-09-23,"[""angular"", ""character"", ""decimals"", ""decimals-enter"", ""dot-separator"", ""eparator"", ""input"", ""input-mask"", ""mask"", ""mask-options"", ""ng"", ""ngx"", ""ngx-mask"", ""percent"", ""pipe"", ""special-characters"", ""sufix"", ""symbol"", ""typescript"", ""web""]",1241,304,84
kyusung4698/poe-overlay,typescript,https://github.com/kyusung4698/poe-overlay.git,4055053,2019-12-27,[],696,217,14
standardnotes/mobile,typescript,https://github.com/standardnotes/mobile.git,4055057,2017-09-08,[],861,117,17
marp-team/marp-cli,typescript,https://github.com/marp-team/marp-cli.git,4055063,2018-08-09,"[""cli"", ""deck"", ""markdown"", ""marp"", ""marpit"", ""presentation"", ""slides""]",3718,192,27
ant-design/pro-table,typescript,https://github.com/ant-design/pro-table.git,4055065,2019-11-13,[],539,147,42
danwahlin/angular-architecture,typescript,https://github.com/danwahlin/angular-architecture.git,4055066,2018-04-27,"[""angular"", ""architecture"", ""typescript""]",764,491,3
pnp/sp-starter-kit,typescript,https://github.com/pnp/sp-starter-kit.git,4055067,2018-02-27,[],690,508,56
h3poteto/whalebird-desktop,typescript,https://github.com/h3poteto/whalebird-desktop.git,4055069,2018-03-07,"[""desktop-app"", ""electron"", ""firefish"", ""friendica"", ""mastodon"", ""pleroma"", ""typescript""]",934,83,38
animavita/animavita,typescript,https://github.com/animavita/animavita.git,4055070,2019-09-03,"[""android"", ""animavita"", ""expo"", ""hacktoberfest"", ""hooks"", ""javascript"", ""nestjs"", ""nodejs"", ""pet"", ""react"", ""react-native""]",734,318,12
devexpress/devextreme-angular,typescript,https://github.com/devexpress/devextreme-angular.git,4055071,2016-06-07,"[""angular"", ""angular-universal"", ""angular6"", ""angular7"", ""angular8"", ""charts"", ""components"", ""devextreme"", ""server-side-rendering"", ""ui""]",563,163,37
xbrowsersync/app,typescript,https://github.com/xbrowsersync/app.git,4055072,2016-05-05,[],1691,128,4
microsoft/pxt-microbit,typescript,https://github.com/microsoft/pxt-microbit.git,4055074,2016-03-10,"[""blockly"", ""code"", ""editor"", ""education"", ""makecode"", ""microbit"", ""pxt"", ""typescript""]",806,719,120
auth0/auth0-spa-js,typescript,https://github.com/auth0/auth0-spa-js.git,4055075,2019-04-03,"[""auth0"", ""auth0-js"", ""dx-sdk"", ""javascript"", ""oauth2"", ""openid-connect"", ""pkce"", ""spa""]",1002,428,89
101arrowz/fflate,typescript,https://github.com/101arrowz/fflate.git,4055076,2020-08-29,"[""compression"", ""decompression"", ""high-performance"", ""pako"", ""tiny"", ""zlib""]",2863,115,7
radix-ui/icons,typescript,https://github.com/radix-ui/icons.git,4055077,2019-05-02,"[""design"", ""icons"", ""iconset"", ""react"", ""svg""]",2613,139,15
atlassian-labs/storybook-addon-performance,typescript,https://github.com/atlassian-labs/storybook-addon-performance.git,4055079,2020-04-01,[],663,33,19
dsherret/ts-ast-viewer,typescript,https://github.com/dsherret/ts-ast-viewer.git,4055081,2017-10-27,[],1354,104,12
microsoft/roosterjs,typescript,https://github.com/microsoft/roosterjs.git,4055085,2017-07-13,[],1310,186,71
chnirt/nestjs-graphql-best-practice,typescript,https://github.com/chnirt/nestjs-graphql-best-practice.git,4055090,2019-09-07,"[""apollo-graphql"", ""mongodb"", ""nestjs"", ""nestjs-best-practices"", ""typeorm"", ""typescript""]",1359,245,10
preconstruct/preconstruct,typescript,https://github.com/preconstruct/preconstruct.git,4055092,2018-11-05,[],1191,64,38
kahole/edamagit,typescript,https://github.com/kahole/edamagit.git,4055093,2019-12-02,"[""git"", ""magit"", ""source-control"", ""visual-studio-code-extension"", ""vscode"", ""vscode-extension""]",1532,91,49
alextorressk/custom-electron-titlebar,typescript,https://github.com/alextorressk/custom-electron-titlebar.git,4055095,2018-12-16,[],675,126,23
actions/setup-python,typescript,https://github.com/actions/setup-python.git,4055103,2019-06-18,[],2189,734,100
bradymholt/cronstrue,typescript,https://github.com/bradymholt/cronstrue.git,4055105,2016-06-14,"[""cron"", ""cron-expression"", ""cron-libraries"", ""quartz-scheduler""]",1630,185,74
wechat-miniprogram/api-typings,typescript,https://github.com/wechat-miniprogram/api-typings.git,4055107,2018-11-19,[],801,116,20
officedev/script-lab,typescript,https://github.com/officedev/script-lab.git,4055112,2018-05-15,"[""code-editor"", ""office-addin"", ""script-lab"", ""typescript""]",718,166,29
httptoolkit/mockttp,typescript,https://github.com/httptoolkit/mockttp.git,4055113,2016-10-18,"[""fake-server"", ""integration-testing"", ""intercepting-proxy"", ""javascript-testing"", ""javascript-tests"", ""mitm"", ""mock"", ""mock-server"", ""proxy"", ""testing"", ""testing-tools""]",874,107,30
ride-the-lightning/rtl,typescript,https://github.com/ride-the-lightning/rtl.git,4055114,2018-09-15,"[""bitcoin"", ""core-lightning"", ""eclair"", ""lightning-network"", ""lnd"", ""micropayments"", ""nodemanager"", ""payments"", ""ui""]",796,174,30
maygo/tockler,typescript,https://github.com/maygo/tockler.git,4055125,2016-02-28,"[""electron"", ""electron-app"", ""osx"", ""productivity"", ""timeline"", ""timetracker"", ""windows""]",1063,120,7
microsoft/vscode-edge-devtools,typescript,https://github.com/microsoft/vscode-edge-devtools.git,4055128,2019-03-14,"[""developertools"", ""microsoft-edge-browser"", ""visual-studio""]",803,330,29
nut-tree/nut.js,typescript,https://github.com/nut-tree/nut.js.git,4055132,2018-08-21,"[""automation"", ""desktop-automation"", ""electron"", ""native"", ""node"", ""test-automation"", ""testing"", ""testing-tools"", ""ui""]",2069,92,11
brianzinn/react-babylonjs,typescript,https://github.com/brianzinn/react-babylonjs.git,4055135,2017-01-13,"[""3d"", ""3d-engine"", ""3d-models"", ""babylonjs"", ""physics"", ""react"", ""reactjs"", ""vr""]",883,108,25
edge-js/edge,typescript,https://github.com/edge-js/edge.git,4055136,2017-03-05,"[""nodejs"", ""templating""]",791,37,10
keesschollaart81/vscode-home-assistant,typescript,https://github.com/keesschollaart81/vscode-home-assistant.git,4055143,2019-03-16,"[""hacktoberfest"", ""home-assistant-config"", ""home-assistant-configuration""]",683,141,87
cloudcomponents/cdk-constructs,typescript,https://github.com/cloudcomponents/cdk-constructs.git,4055146,2019-01-03,"[""aws"", ""aws-cdk"", ""backup"", ""bluegreen-deployment"", ""cdk"", ""chatops"", ""codecommit"", ""codedeploy"", ""codepipeline"", ""container"", ""contentful"", ""dependency-check"", ""devops"", ""ecs"", ""github"", ""msteams"", ""owasp"", ""slack"", ""stripe"", ""webhooks""]",619,101,20
stripe/stripe-js,typescript,https://github.com/stripe/stripe-js.git,4055167,2020-01-21,[],751,215,118
airtasker/spot,typescript,https://github.com/airtasker/spot.git,4055168,2018-10-11,"[""api-blueprint"", ""dsl"", ""json-schema"", ""openapi"", ""openapi3"", ""swagger"", ""typescript""]",568,38,29
nmf-earth/nmf-app,typescript,https://github.com/nmf-earth/nmf-app.git,4055197,2019-11-25,"[""android"", ""climate-change"", ""expo"", ""functional-programming"", ""global-warming"", ""ios"", ""openfoodfacts"", ""react-native"", ""redux-toolkit"", ""sustainability"", ""typescript"", ""zero-waste""]",534,164,45
revolist/revogrid,typescript,https://github.com/revolist/revogrid.git,4055239,2020-05-04,"[""angular"", ""angular-datagrid"", ""data-grid"", ""excel"", ""excel-grid"", ""export"", ""filter"", ""grid"", ""pivot"", ""react"", ""react-datagrid"", ""revo-grid"", ""sorting"", ""stenciljs"", ""svelte"", ""table"", ""vuegrid"", ""vuejs"", ""vuejs-components"", ""vuejs-grid""]",3429,212,28
moltar/typescript-runtime-type-benchmarks,typescript,https://github.com/moltar/typescript-runtime-type-benchmarks.git,4055257,2019-09-23,"[""benchmark"", ""benchmarks"", ""decoders"", ""json"", ""runtypes"", ""types"", ""typescript"", ""typescript-support"", ""validation"", ""validation-library""]",827,90,55
c4spar/deno-cliffy,typescript,https://github.com/c4spar/deno-cliffy.git,4055263,2020-03-09,"[""ansi-escape"", ""argument-parser"", ""cli"", ""cli-cursor"", ""cli-framework"", ""cli-table"", ""command-line"", ""deno"", ""prompt"", ""prompts"", ""typescript""]",1099,78,43
expo/snack,typescript,https://github.com/expo/snack.git,4055301,2020-11-24,"[""expo"", ""expo-snack""]",509,179,29
uiwjs/react-amap,typescript,https://github.com/uiwjs/react-amap.git,4055328,2020-09-21,"[""amap"", ""gaode"", ""map"", ""maps"", ""react"", ""react-amap"", ""react-component"", ""react-components"", ""typescript""]",500,75,22
glideapps/glide-data-grid,typescript,https://github.com/glideapps/glide-data-grid.git,4056115,2020-10-28,"[""accessible"", ""data"", ""datagrid"", ""grid"", ""javascript"", ""react"", ""reactjs"", ""table"", ""typescript""]",4824,374,55
decentraland/marketplace,typescript,https://github.com/decentraland/marketplace.git,4056123,2019-12-09,"[""dapp""]",1198,690,35
easyops-cn/docusaurus-search-local,typescript,https://github.com/easyops-cn/docusaurus-search-local.git,4056153,2020-10-18,"[""docusaurus"", ""docusaurus-v3"", ""docusaurus2"", ""search""]",898,121,32
bluebubblesapp/bluebubbles-server,typescript,https://github.com/bluebubblesapp/bluebubbles-server.git,4056157,2020-04-21,"[""bluebubbles"", ""electron"", ""imessage"", ""macos"", ""nodejs"", ""server"", ""typescript""]",1032,142,17
graphefruit/beanconqueror,typescript,https://github.com/graphefruit/beanconqueror.git,4056223,2017-10-23,"[""android"", ""app"", ""coffee"", ""cordova"", ""ionic"", ""ios"", ""specialy-coffee"", ""typescript""]",792,130,38
solidity-by-example/solidity-by-example.github.io,typescript,https://github.com/solidity-by-example/solidity-by-example.github.io.git,4056231,2019-01-29,[],597,190,53
andrew-levy/swiftui-react-native,typescript,https://github.com/andrew-levy/swiftui-react-native.git,4056397,2020-11-16,[],738,26,9
ant-design/ant-design-pro,typescript,https://github.com/ant-design/ant-design-pro.git,4056470,2017-08-25,"[""admin"", ""ant-design"", ""antd"", ""antv"", ""boilerplate"", ""dashboard"", ""enterprise"", ""react"", ""umi""]",38628,8253,331
pmndrs/react-spring,typescript,https://github.com/pmndrs/react-spring.git,4056472,2018-03-07,"[""animation-library"", ""react"", ""react-spring"", ""spring-physics"", ""springs""]",29131,1217,185
pmndrs/react-three-fiber,typescript,https://github.com/pmndrs/react-three-fiber.git,4056476,2019-02-25,"[""3d"", ""animation"", ""fiber"", ""react"", ""renderer"", ""threejs""]",31633,1914,219
wechaty/wechaty,typescript,https://github.com/wechaty/wechaty.git,4056477,2016-05-01,"[""bot"", ""chatbot"", ""conversational-ai"", ""framework"", ""qq"", ""robotics"", ""wechat"", ""wechaty"", ""whatsapp""]",22268,2764,52
hediet/vscode-drawio,typescript,https://github.com/hediet/vscode-drawio.git,4056505,2020-05-08,"[""diagram"", ""drawio"", ""hacktoberfest"", ""vscode-extension""]",9477,467,29
sveltejs/sapper,typescript,https://github.com/sveltejs/sapper.git,4056524,2017-12-11,[],7119,458,119
angular/angularfire,typescript,https://github.com/angular/angularfire.git,4056560,2016-01-11,"[""angular"", ""angularfire"", ""cloud-firestore"", ""cloud-functions"", ""firebase"", ""ngrx"", ""notifications"", ""offline-data"", ""realtime"", ""realtime-database"", ""rxjs""]",7809,2159,220
fullhuman/purgecss,typescript,https://github.com/fullhuman/purgecss.git,4056626,2017-07-01,"[""css"", ""optimization-tools"", ""postcss"", ""postcss-plugin"", ""purgecss"", ""rollup-plugin"", ""webpack-plugin""]",8045,243,79
electron/fiddle,typescript,https://github.com/electron/fiddle.git,4056717,2018-06-07,"[""desktop"", ""electron"", ""hacktoberfest"", ""javascript""]",7743,760,78
ryansolid/solid,typescript,https://github.com/ryansolid/solid.git,4056740,2018-04-24,[],5507,159,52
swimlane/ngx-datatable,typescript,https://github.com/swimlane/ngx-datatable.git,4056771,2016-05-31,"[""angular"", ""angular-components"", ""angular2"", ""angular4"", ""datagrid"", ""datatable"", ""grid"", ""hacktoberfest"", ""table"", ""typescript""]",4673,1669,130
swimlane/ngx-charts,typescript,https://github.com/swimlane/ngx-charts.git,4056804,2016-07-22,"[""angular"", ""angular-components"", ""angular2"", ""chart"", ""d3"", ""d3js"", ""dataviz"", ""hacktoberfest"", ""svg""]",4361,1166,123
nervjs/taro-ui,typescript,https://github.com/nervjs/taro-ui.git,4056853,2018-07-02,"[""javascript"", ""nervjs"", ""react"", ""taro"", ""taro-compontent"", ""ui-design"", ""ui-kit"", ""wechat-mini-program"", ""wechat-weapp"", ""wxapp""]",4458,753,74
microsoft/tsdoc,typescript,https://github.com/microsoft/tsdoc.git,4056883,2018-03-01,"[""comments"", ""doc-comments"", ""documentation"", ""jsdoc"", ""markdown"", ""parser"", ""rushstack"", ""specification"", ""syntax"", ""typescript""]",4960,156,43
vscode-icons/vscode-icons,typescript,https://github.com/vscode-icons/vscode-icons.git,4056931,2016-05-30,"[""icon-theme"", ""icons-provider"", ""vscode"", ""vscode-extension"", ""vscode-icons""]",5110,1034,358
apollographql/apollo-tooling,typescript,https://github.com/apollographql/apollo-tooling.git,4056959,2016-08-12,"[""code-generation"", ""flow"", ""graphql"", ""swift"", ""typescript""]",3044,461,153
wcandillon/can-it-be-done-in-react-native,typescript,https://github.com/wcandillon/can-it-be-done-in-react-native.git,4057030,2018-11-10,[],4134,1307,21
jlfwong/speedscope,typescript,https://github.com/jlfwong/speedscope.git,4057043,2017-11-22,"[""flamegraph"", ""flamegraphs"", ""performance-profiling"", ""performance-tools"", ""performance-visualization"", ""profile"", ""speedscope"", ""webgl""]",6614,316,48
bikeshaving/crank,typescript,https://github.com/bikeshaving/crank.git,4057076,2019-09-05,"[""components"", ""crank"", ""framework"", ""generators"", ""javascript"", ""jsx"", ""promises""]",2792,81,28
microsoft/vscode-react-native,typescript,https://github.com/microsoft/vscode-react-native.git,4057121,2016-01-20,"[""debugger"", ""expo"", ""extension"", ""react-native"", ""vscode""]",2737,290,73
antvis/l7,typescript,https://github.com/antvis/l7.git,4057192,2018-11-21,"[""3d"", ""amap"", ""antv"", ""data-visualization"", ""geojson"", ""geospatial"", ""gis"", ""javascript"", ""map"", ""mapbox"", ""maps"", ""point"", ""polygon"", ""webgl""]",4044,659,62
webclipper/web-clipper,typescript,https://github.com/webclipper/web-clipper.git,4057193,2018-10-16,"[""chrome-extension"", ""notion"", ""onenote"", ""readability"", ""web-clipper"", ""yuque""]",6582,616,27
flaque/quirk,typescript,https://github.com/flaque/quirk.git,4057196,2018-11-25,"[""android"", ""expo"", ""gplv3"", ""health"", ""ios"", ""mental-health"", ""react-native"", ""typescript""]",2184,3570,19
ethers-io/ethers.js,typescript,https://github.com/ethers-io/ethers.js.git,4057197,2016-07-16,"[""blockchain"", ""ethereum"", ""ethers"", ""javascript"", ""typescript"", ""web3""]",8698,2110,1
alephjs/aleph.js,typescript,https://github.com/alephjs/aleph.js.git,4057199,2020-09-12,"[""alephjs"", ""components"", ""deno"", ""esm"", ""framework"", ""fullstack"", ""react"", ""ssg"", ""ssr"", ""swc"", ""typescript"", ""unocss""]",5247,168,48
outline/rich-markdown-editor,typescript,https://github.com/outline/rich-markdown-editor.git,4057201,2018-02-25,[],2567,437,46
oliverschwendener/ueli,typescript,https://github.com/oliverschwendener/ueli.git,4057203,2016-10-11,"[""electron"", ""fluentui"", ""keystroke"", ""launcher"", ""productivity"", ""react"", ""typescript""]",4576,273,78
elninotech/uppload,typescript,https://github.com/elninotech/uppload.git,4057204,2018-04-19,"[""file-upload"", ""image"", ""javascript"", ""plugin"", ""uploader"", ""widget""]",1810,130,35
onury/accesscontrol,typescript,https://github.com/onury/accesscontrol.git,4057208,2016-09-13,"[""abac"", ""access-control"", ""acl"", ""attributes"", ""authorization"", ""nodejs"", ""permissions"", ""rbac"", ""roles"", ""security""]",2323,181,2
casbin/node-casbin,typescript,https://github.com/casbin/node-casbin.git,4057210,2018-07-15,"[""abac"", ""access-control"", ""acl"", ""auth"", ""authorization"", ""authz"", ""casbin"", ""javascript"", ""js"", ""node"", ""nodejs"", ""permission"", ""permissions"", ""rbac""]",2867,227,49
pbeshai/use-query-params,typescript,https://github.com/pbeshai/use-query-params.git,4057216,2019-03-12,"[""hooks"", ""query"", ""query-parameters"", ""queryparams"", ""querystring"", ""react"", ""react-hooks"", ""reactjs"", ""url""]",2222,100,33
dicebear/avatars,typescript,https://github.com/dicebear/avatars.git,4057220,2017-03-21,[],1123,45,0
layrjs/layr,typescript,https://github.com/layrjs/layr.git,4057221,2019-07-21,"[""apiless"", ""backend"", ""cross-layer-inheritance"", ""database"", ""frontend"", ""full-stack"", ""javascript"", ""orm"", ""typescript""]",1210,38,2
deckgo/deckdeckgo,typescript,https://github.com/deckgo/deckdeckgo.git,4057223,2018-11-03,"[""documents"", ""editor"", ""presentations"", ""progressive-web-app"", ""pwa"", ""pwa-apps"", ""rich-text-editor"", ""slides"", ""stencil"", ""stenciljs"", ""webcomponents"", ""wysiwyg""]",1620,177,50
talentlessguy/tinyhttp,typescript,https://github.com/talentlessguy/tinyhttp.git,4057227,2020-06-13,[],1625,57,34
brazilian-utils/brazilian-utils,typescript,https://github.com/brazilian-utils/brazilian-utils.git,4057229,2018-06-08,"[""boleto"", ""boleto-bancario"", ""brazilian"", ""cep"", ""cnpj"", ""cpf"", ""email"", ""estados"", ""format"", ""formatter"", ""generator"", ""gerador"", ""inscricao-estadual"", ""mask"", ""phone"", ""pis"", ""processo-juridico"", ""states"", ""validador"", ""validator""]",1564,111,26
ever-co/ever,typescript,https://github.com/ever-co/ever.git,4057230,2018-08-25,[],993,292,25
cdk-patterns/serverless,typescript,https://github.com/cdk-patterns/serverless.git,4057231,2020-01-12,[],2010,247,22
aeagle/react-spaces,typescript,https://github.com/aeagle/react-spaces.git,4057232,2019-07-21,"[""component-library"", ""components"", ""javascript-library"", ""react"", ""reactjs"", ""reactjs-components"", ""web"", ""web-ui"", ""web-ui-framework""]",1314,26,5
antvis/ava,typescript,https://github.com/antvis/ava.git,4057233,2020-01-02,"[""augmented-analytics"", ""auto-insight"", ""chart-aigc"", ""chart-recommendation"", ""charts"", ""data-visualization"", ""insight"", ""insight-gpt"", ""narrative-charts"", ""visualization""]",1490,154,35
juicycleff/ultimate-backend,typescript,https://github.com/juicycleff/ultimate-backend.git,4057236,2019-09-19,"[""apollo-federation"", ""backend"", ""boilerplate"", ""consul"", ""cqrs"", ""cqrs-architectural-pattern"", ""ddd"", ""ddd-architecture"", ""event-sourcing"", ""eventstore"", ""eventstream"", ""gateways"", ""graphql"", ""graphql-server"", ""microservices"", ""multi-tenancy"", ""nats"", ""nats-streaming"", ""nestjs"", ""stripe""]",2889,442,7
gigobyte/purify,typescript,https://github.com/gigobyte/purify.git,4057238,2018-02-06,"[""algebraic-data-types"", ""codec"", ""decode"", ""either"", ""fantasy-land"", ""functional-programming"", ""functor"", ""maybe"", ""monad"", ""option-type"", ""result-type"", ""typescript""]",1588,64,37
laravel/echo,typescript,https://github.com/laravel/echo.git,4057242,2016-04-30,"[""ably"", ""laravel"", ""pusher""]",1353,209,80
pkief/vscode-material-icon-theme,typescript,https://github.com/pkief/vscode-material-icon-theme.git,4057244,2016-09-09,"[""material-icon-theme"", ""material-icons"", ""vscode"", ""vscode-extension"", ""vscode-icons"", ""vscode-theme""]",1923,606,306
naver/egjs-infinitegrid,typescript,https://github.com/naver/egjs-infinitegrid.git,4057246,2017-04-24,"[""angluar"", ""dom-recycle"", ""egjs"", ""grid"", ""infinite"", ""infinitegrid"", ""javascript"", ""layout"", ""masonry"", ""react"", ""svelte"", ""vue""]",2344,95,11
jest-community/eslint-plugin-jest,typescript,https://github.com/jest-community/eslint-plugin-jest.git,4057253,2017-11-08,"[""eslint"", ""eslint-plugin"", ""jest""]",1169,251,143
mkerix/room-assistant,typescript,https://github.com/mkerix/room-assistant.git,4057254,2016-08-18,"[""bluetooth"", ""docker"", ""hacktoberfest"", ""hassio"", ""home-assistant"", ""home-automation"", ""nodejs"", ""presence"", ""presence-detection"", ""sensors"", ""smart-home"", ""thermopile""]",1347,126,26
shd101wyy/vscode-markdown-preview-enhanced,typescript,https://github.com/shd101wyy/vscode-markdown-preview-enhanced.git,4057257,2017-06-10,"[""markdown"", ""vscode-extension""]",2026,246,21
weirongxu/coc-explorer,typescript,https://github.com/weirongxu/coc-explorer.git,4057258,2019-09-02,"[""coc"", ""coc-nvim"", ""explorer"", ""file"", ""neovim"", ""tree"", ""vim""]",1149,45,24
ant-design/pro-blocks,typescript,https://github.com/ant-design/pro-blocks.git,4057265,2019-01-17,[],711,206,186
stemmlerjs/ddd-forum,typescript,https://github.com/stemmlerjs/ddd-forum.git,4057266,2019-10-01,"[""ddd"", ""hackernews"", ""typescript""]",1725,330,4
suchipi/hex-engine,typescript,https://github.com/suchipi/hex-engine.git,4057270,2019-12-22,"[""2d-game-engine"", ""canvas"", ""canvas-game"", ""canvas2d"", ""game-engine"", ""hex-engine"", ""javascript"", ""react"", ""typescript""]",676,24,9
jsartisan/react-native-magnus,typescript,https://github.com/jsartisan/react-native-magnus.git,4057276,2019-11-22,"[""design-system"", ""react"", ""react-native"", ""typescript"", ""ui-components""]",1165,77,23
fab-spec/fab,typescript,https://github.com/fab-spec/fab.git,4057277,2018-11-08,[],579,38,28
sveltejs/language-tools,typescript,https://github.com/sveltejs/language-tools.git,4057278,2020-03-15,"[""language-server"", ""svelte"", ""vscode-extension""]",1437,247,163
umijs/sula,typescript,https://github.com/umijs/sula.git,4057279,2020-04-14,[],771,94,8
react-native-community/directory,typescript,https://github.com/react-native-community/directory.git,4057281,2017-06-23,"[""directory"", ""expo"", ""react-native"", ""react-native-macos"", ""react-native-tvos"", ""react-native-web"", ""react-native-windows"", ""registry""]",1393,876,454
asos-craigmorten/opine,typescript,https://github.com/asos-craigmorten/opine.git,4057282,2020-05-19,[],702,42,21
brianlovin/brian-lovin-next,typescript,https://github.com/brianlovin/brian-lovin-next.git,4057284,2018-09-08,[],642,68,16
avkonst/hookstate,typescript,https://github.com/avkonst/hookstate.git,4057285,2019-05-30,"[""hookstate"", ""mobx-react-alternative"", ""plugin-architecture"", ""react"", ""react-global-state"", ""react-hooks"", ""react-state"", ""react-state-management"", ""react-store"", ""redux-alternative"", ""typescript"", ""use-state""]",1659,107,28
ultimatehackingkeyboard/agent,typescript,https://github.com/ultimatehackingkeyboard/agent.git,4057288,2016-01-12,[],770,95,36
bpatrik/pigallery2,typescript,https://github.com/bpatrik/pigallery2.git,4057293,2016-03-12,"[""angular2"", ""gallery"", ""heroku"", ""node-js"", ""photo-gallery"", ""photo-gallery-website"", ""photos"", ""pigallery2"", ""raspberry-pi"", ""self-hosted""]",2228,259,78
vega/ts-json-schema-generator,typescript,https://github.com/vega/ts-json-schema-generator.git,4057294,2017-06-02,"[""compiler"", ""generator"", ""json-schema"", ""typescript""]",1710,237,109
alibaba/ali-react-table,typescript,https://github.com/alibaba/ali-react-table.git,4057295,2020-03-30,"[""react"", ""react-table"", ""table""]",928,291,6
aspida/aspida,typescript,https://github.com/aspida/aspida.git,4057299,2019-10-05,"[""http-client"", ""typescript""]",994,37,13
murhafsousli/ngx-gallery,typescript,https://github.com/murhafsousli/ngx-gallery.git,4057301,2016-08-29,"[""angular"", ""carousel"", ""gallery"", ""iframe"", ""image"", ""lightbox"", ""modal"", ""slideshow"", ""video"", ""youtube""]",636,130,15
golevelup/nestjs,typescript,https://github.com/golevelup/nestjs.git,4057302,2019-01-26,"[""event-management"", ""express"", ""graphql"", ""hacktoberfest"", ""hasura"", ""javascript"", ""microservices"", ""nestjs"", ""nodejs"", ""plugins"", ""rabbitmq"", ""typescript"", ""webhooks""]",2734,300,121
pnp/sp-dev-fx-extensions,typescript,https://github.com/pnp/sp-dev-fx-extensions.git,4057306,2017-06-01,"[""angularjs"", ""hacktoberfest"", ""react"", ""sharepoint-extensions"", ""sharepoint-framework"", ""sharepoint-page""]",701,853,99
relay-tools/relay-hooks,typescript,https://github.com/relay-tools/relay-hooks.git,4057308,2019-05-18,"[""graphql"", ""hooks"", ""react"", ""react-hooks"", ""refetch"", ""relay-hooks"", ""relay-modern"", ""ssr"", ""suspense"", ""usefragment"", ""usemutation"", ""usequery""]",552,61,24
dmtrkovalenko/date-io,typescript,https://github.com/dmtrkovalenko/date-io.git,4057318,2018-10-30,"[""date"", ""date-fns"", ""datetime"", ""dayjs"", ""hacktoberfest"", ""luxon"", ""moment""]",736,92,46
ethworks/waffle,typescript,https://github.com/ethworks/waffle.git,4057320,2018-07-16,[],746,142,54
react-component/field-form,typescript,https://github.com/react-component/field-form.git,4057321,2019-06-05,"[""ant-design"", ""antd"", ""javascript"", ""react"", ""react-component""]",1025,282,47
murhafsousli/ngx-scrollbar,typescript,https://github.com/murhafsousli/ngx-scrollbar.git,4057322,2017-11-07,"[""angular"", ""bars"", ""ngx-scrollbar"", ""scroll"", ""scrollbar"", ""smooth"", ""smooth-scrolling""]",655,101,16
pixiv/three-vrm,typescript,https://github.com/pixiv/three-vrm.git,4057323,2019-06-04,"[""3d"", ""avatar"", ""gltf"", ""threejs"", ""vrm"", ""webgl""]",2080,180,27
wovalle/fireorm,typescript,https://github.com/wovalle/fireorm.git,4057333,2019-01-08,"[""firebase"", ""firebase-firestore"", ""firestore"", ""google-firebase"", ""orm-framework"", ""typescript"", ""typescript-orm"", ""willy-im""]",539,72,27
udevbe/greenfield,typescript,https://github.com/udevbe/greenfield.git,4057340,2017-02-08,"[""browser"", ""browser-wayland-compositor"", ""greenfield"", ""html5"", ""javascript"", ""remote-desktop"", ""wayland""]",1131,38,6
theajack/cnchar,typescript,https://github.com/theajack/cnchar.git,4057347,2020-04-05,"[""chinese-characters"", ""draw"", ""pinyin"", ""speak"", ""spell-stroke"", ""voice-recognition""]",3077,340,7
sereneblue/chameleon,typescript,https://github.com/sereneblue/chameleon.git,4057351,2018-06-17,"[""browser-fingerprint"", ""firefox"", ""firefox-quantum"", ""firefox-webextension"", ""privacy"", ""privacy-extension"", ""webextension""]",674,66,5
milesj/emojibase,typescript,https://github.com/milesj/emojibase.git,4057359,2017-04-13,"[""emoji"", ""emoji-database"", ""emoji-db"", ""emojibase"", ""emojibase-data"", ""emojibase-regex"", ""unicode-technical-standard""]",602,48,16
