repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
not-an-aardvark/snoowrap,javascript,https://github.com/not-an-aardvark/snoowrap.git,6337060,2016-01-18,[],975,115,34
jaydenseric/graphql-react,javascript,https://github.com/jaydenseric/graphql-react.git,6337150,2018-02-02,"[""deno"", ""esm"", ""graphql"", ""hooks"", ""maintained"", ""mjs"", ""node"", ""npm"", ""react"", ""typescript""]",716,27,3
wenyanliu/ccfrank4dblp,javascript,https://github.com/wenyanliu/ccfrank4dblp.git,6340734,2019-08-28,"[""china-computer-federation"", ""chrome-extension"", ""connected-papers"", ""dblp"", ""edge-addon"", ""firefox-addon"", ""google-scholar"", ""web-of-science""]",784,61,14
winkjs/wink-nlp,javascript,https://github.com/winkjs/wink-nlp.git,6341568,2018-12-15,"[""bm25"", ""chatbot"", ""custom-entity-detection"", ""hacktoberfest"", ""named-entity-extraction"", ""natural-language-processing"", ""negation-handling"", ""ner"", ""nlp"", ""pattern-matching"", ""pos-tagging"", ""sbd"", ""sentence-boundary-detection"", ""sentiment-analysis"", ""tokenize"", ""vectorizer"", ""visualization"", ""wink"", ""wink-nlp"", ""word-vectors""]",1361,64,10
getstream/winds,javascript,https://github.com/getstream/winds.git,6348534,2016-09-19,[],8486,570,28
omnidb/omnidb,javascript,https://github.com/omnidb/omnidb.git,6560313,2016-04-12,[],2946,419,12
cyanzhong/xteko,javascript,https://github.com/cyanzhong/xteko.git,6560426,2017-07-26,[],1378,235,14
malinajs/malinajs,javascript,https://github.com/malinajs/malinajs.git,6560700,2020-06-27,[],1153,38,4
quickbox/qb,javascript,https://github.com/quickbox/qb.git,6560735,2017-04-06,[],688,173,24
kisslove/web-monitoring,javascript,https://github.com/kisslove/web-monitoring.git,6560775,2018-05-16,"[""api-service"", ""jserrors"", ""monitoring"", ""pagespeed"", ""web-application"", ""web-monitoring""]",945,184,3
lirantal/npq,javascript,https://github.com/lirantal/npq.git,6560836,2017-12-14,"[""appsec"", ""best-practices"", ""command-line-tool"", ""nodejs"", ""npm"", ""package-manager"", ""security"", ""security-audit"", ""security-tools"", ""supply-chain-security"", ""vulnerabilities"", ""vulnerability-scanners""]",1765,42,26
ovidijusparsiunas/myvision,javascript,https://github.com/ovidijusparsiunas/myvision.git,6561040,2019-02-09,"[""ai"", ""annotation"", ""annotation-tool"", ""coco"", ""computer-vision"", ""image"", ""image-annotation"", ""label"", ""labeling-tool"", ""labelling"", ""machine-learning"", ""ml"", ""model"", ""object-detection"", ""tagging"", ""tensorflow"", ""training-data"", ""vgg"", ""vision"", ""yolo""]",592,67,2
qxingithub/searchenginejump,javascript,https://github.com/qxingithub/searchenginejump.git,6561536,2017-02-28,[],519,62,1
snoopysecurity/dvws-node,javascript,https://github.com/snoopysecurity/dvws-node.git,6562856,2020-04-05,[],503,224,7
tempusdominus/bootstrap-4,javascript,https://github.com/tempusdominus/bootstrap-4.git,6569263,2017-01-20,[],609,244,25
nirui/sshwifty,javascript,https://github.com/nirui/sshwifty.git,6569358,2019-08-07,"[""ssh"", ""telnet"", ""webssh"", ""webssh2"", ""webtelnet""]",3111,398,6
datafire/datafire,javascript,https://github.com/datafire/datafire.git,6569392,2016-11-07,[],567,82,5
reactide/reactide,javascript,https://github.com/reactide/reactide.git,6574434,2017-03-07,[],10517,735,11
makegirlsmoe/makegirlsmoe_web,javascript,https://github.com/makegirlsmoe/makegirlsmoe_web.git,6574578,2017-07-15,[],3303,329,8
nealyang/personalblog,javascript,https://github.com/nealyang/personalblog.git,6574855,2018-03-12,[],1119,154,2
mermade/openapi-gui,javascript,https://github.com/mermade/openapi-gui.git,6574888,2016-10-26,"[""editor"", ""gui"", ""openapi"", ""openapi3"", ""swagger""]",1355,168,10
gajus/flow-runtime,javascript,https://github.com/gajus/flow-runtime.git,6574919,2016-10-22,[],812,60,26
googlechromelabs/gulliver,javascript,https://github.com/googlechromelabs/gulliver.git,6574988,2016-07-12,[],552,47,11
csxiaoyaojianxian/javascriptstudy,javascript,https://github.com/csxiaoyaojianxian/javascriptstudy.git,6575023,2017-02-02,"[""ajax"", ""angular"", ""createjs"", ""datastructure"", ""designpattern"", ""es6"", ""es7"", ""javascript"", ""miniprogram"", ""module"", ""nodejs"", ""pwa"", ""react"", ""react-native"", ""tensorflow"", ""typescript"", ""vue"", ""webpack"", ""websocket"", ""weex""]",699,214,1
winoteam/react-router-navigation,javascript,https://github.com/winoteam/react-router-navigation.git,6575103,2016-07-23,[],501,53,12
aws-samples/aws-iot-chat-example,javascript,https://github.com/aws-samples/aws-iot-chat-example.git,6575155,2017-10-19,"[""amazon-cognito"", ""aws-iot"", ""aws-lambda"", ""dynamodb"", ""mqtt"", ""react"", ""redux"", ""serverless-framework"", ""websockets""]",566,129,16
torreyleonard/algotrader,javascript,https://github.com/torreyleonard/algotrader.git,6575196,2018-04-10,[],580,116,12
atulmy/fullstack-javascript-architecture,javascript,https://github.com/atulmy/fullstack-javascript-architecture.git,6575211,2018-10-20,"[""architecture"", ""docker"", ""express"", ""fullstack"", ""javascript"", ""learn-by-examples"", ""mongodb"", ""nginx"", ""nodejs"", ""react"", ""react-native"", ""saas""]",695,180,2
attackxiaojinjin/reactexplain,javascript,https://github.com/attackxiaojinjin/reactexplain.git,6575571,2019-03-21,[],536,85,2
nol13/fuzzball.js,javascript,https://github.com/nol13/fuzzball.js.git,6576014,2016-12-14,"[""fuzzy-matching"", ""fuzzy-search"", ""fuzzywuzzy"", ""javascript"", ""levenshtein"", ""string-matching"", ""thefuzz""]",640,44,7
retroreversing/retroreversing,javascript,https://github.com/retroreversing/retroreversing.git,6577008,2016-08-14,[],685,289,48
bretfisher/udemy-docker-mastery,javascript,https://github.com/bretfisher/udemy-docker-mastery.git,6585076,2017-01-29,"[""devops"", ""docker"", ""kubernetes""]",5769,6502,27
bogdan-lyashenko/codecrumbs,javascript,https://github.com/bogdan-lyashenko/codecrumbs.git,6585187,2018-05-01,[],2520,95,10
areksredzki/electron-release-server,javascript,https://github.com/areksredzki/electron-release-server.git,6585418,2016-02-28,"[""angularjs"", ""electron"", ""electron-application"", ""nodejs"", ""squirrel"", ""update-server"", ""updater""]",2025,542,45
holistics/dbml,javascript,https://github.com/holistics/dbml.git,6585793,2019-03-24,"[""database-schema"", ""dbml"", ""dbx""]",3672,229,53
oxoyo/x-flowchart-vue,javascript,https://github.com/oxoyo/x-flowchart-vue.git,6585933,2017-05-09,"[""flowchart"", ""g6"", ""g6-editor"", ""gg-editor"", ""jsplumb"", ""mind"", ""processon"", ""vue-flowchart"", ""workflow"", ""xfc""]",1481,332,3
111116/webosu,javascript,https://github.com/111116/webosu.git,6586417,2020-02-09,[],515,54,7
mithi/hexapod,javascript,https://github.com/mithi/hexapod.git,6586552,2020-05-20,"[""forward-kinematics"", ""hacktoberfest"", ""hexapod"", ""inverse-kinematics"", ""javascript"", ""kinematics"", ""kinematics-model"", ""kinematics-modelling"", ""plotly"", ""react"", ""reactjs"", ""robot"", ""robotics"", ""simulation"", ""simulator"", ""visualizers""]",672,74,6
viewi/viewi,javascript,https://github.com/viewi/viewi.git,6588645,2020-09-28,"[""csr"", ""engine"", ""frontend"", ""html"", ""javascript"", ""php"", ""reactive"", ""ssr""]",592,28,3
easy-mock/easy-mock,javascript,https://github.com/easy-mock/easy-mock.git,6597077,2017-08-27,[],8859,1361,10
renrenio/renren-fast-vue,javascript,https://github.com/renrenio/renren-fast-vue.git,6597138,2018-01-29,"[""element-ui"", ""vue"", ""vue-admin"", ""vue-cli"", ""vue-element-admin""]",3007,1417,4
dgrubelic/vue-authenticate,javascript,https://github.com/dgrubelic/vue-authenticate.git,6597264,2017-03-30,[],1414,254,4
stephengrider/fullstackreactcode,javascript,https://github.com/stephengrider/fullstackreactcode.git,6597317,2017-07-05,[],1363,1211,1
cachecontrol/json-rules-engine,javascript,https://github.com/cachecontrol/json-rules-engine.git,6597357,2016-01-26,"[""business-rules"", ""engine"", ""json"", ""rule-engine"", ""rules"", ""rules-engine"", ""rules-processor""]",3021,508,28
coderabbityu/shitu,javascript,https://github.com/coderabbityu/shitu.git,6597370,2017-04-19,[],1118,110,1
liguobao/58housesearch,javascript,https://github.com/liguobao/58housesearch.git,6597424,2016-08-07,[],1304,247,5
michelson/dante2,javascript,https://github.com/michelson/dante2.git,6597503,2016-10-03,[],915,130,9
steniowagner/mindcast,javascript,https://github.com/steniowagner/mindcast.git,6597544,2019-02-09,[],1064,229,3
hemerajs/hemera,javascript,https://github.com/hemerajs/hemera.git,6597614,2016-11-15,[],799,71,15
ytakkar/react-instagram-clone-2.0,javascript,https://github.com/ytakkar/react-instagram-clone-2.0.git,6597665,2018-02-07,"[""expressjs"", ""instagram"", ""instagram-clone"", ""mern-stack"", ""messaging"", ""nodejs"", ""react"", ""redux"", ""social-network""]",960,449,3
rapidjs/rapid.js,javascript,https://github.com/rapidjs/rapid.js.git,6597792,2017-01-26,[],701,38,6
aliyunvideo/aliyunplayer_web,javascript,https://github.com/aliyunvideo/aliyunplayer_web.git,6597829,2018-05-08,[],960,1012,7
pkwenda/new-bee,javascript,https://github.com/pkwenda/new-bee.git,6597844,2017-10-26,[],644,157,3
rclone/rclone-webui-react,javascript,https://github.com/rclone/rclone-webui-react.git,6597965,2019-05-31,[],976,145,9
graphite-docs/graphite,javascript,https://github.com/graphite-docs/graphite.git,6597997,2018-03-03,[],564,80,8
austintgriffith/burner-wallet,javascript,https://github.com/austintgriffith/burner-wallet.git,6598116,2018-10-27,"[""burner"", ""dai"", ""ephemeral"", ""ethereum"", ""keypair"", ""wallet"", ""xdai""]",608,202,25
vivekratnavel/omniboard,javascript,https://github.com/vivekratnavel/omniboard.git,6598150,2018-09-04,[],513,49,23
aloysius-pgast/crypto-exchanges-gateway,javascript,https://github.com/aloysius-pgast/crypto-exchanges-gateway.git,6598590,2017-09-15,"[""api"", ""binance"", ""bittrex"", ""cryptocurrency"", ""exchanges"", ""kucoin"", ""okex"", ""poloniex"", ""trading""]",607,157,4
nosir/cleave.js,javascript,https://github.com/nosir/cleave.js.git,6609836,2016-05-18,"[""credit-card"", ""creditcard"", ""input"", ""input-mask"", ""telephone-number""]",17916,1664,67
dyq086/wepy-mall,javascript,https://github.com/dyq086/wepy-mall.git,6610154,2017-07-24,[],3162,1024,6
mdnice/markdown-nice,javascript,https://github.com/mdnice/markdown-nice.git,6610181,2019-02-11,"[""antd"", ""markdown"", ""react"", ""wechat""]",3963,622,14
rich-harris/shimport,javascript,https://github.com/rich-harris/shimport.git,6610301,2018-08-26,[],1237,35,7
planttheidea/fast-copy,javascript,https://github.com/planttheidea/fast-copy.git,6610395,2018-05-11,[],1162,26,12
skpm/skpm,javascript,https://github.com/skpm/skpm.git,6610418,2016-11-23,"[""manager"", ""plugin"", ""registry"", ""sketch"", ""sketch-plugin"", ""skpm"", ""webpack""]",963,78,39
jamstack-cms/jamstack-cms,javascript,https://github.com/jamstack-cms/jamstack-cms.git,6610493,2019-09-22,[],734,77,4
ruiyong-lee/weapp-vue-eggjs-shop-demo,javascript,https://github.com/ruiyong-lee/weapp-vue-eggjs-shop-demo.git,6610585,2017-07-18,[],755,207,2
mattzeunert/fromjs,javascript,https://github.com/mattzeunert/fromjs.git,6610682,2016-06-22,[],536,19,3
freegroup/draw2d,javascript,https://github.com/freegroup/draw2d.git,6610766,2018-06-29,[],782,235,9
cod3rcursos/curso-react-native,javascript,https://github.com/cod3rcursos/curso-react-native.git,6610833,2018-08-10,[],661,310,2
cryppadotta/dotta-license,javascript,https://github.com/cryppadotta/dotta-license.git,6611041,2018-03-02,[],500,105,2
expressgateway/express-gateway,javascript,https://github.com/expressgateway/express-gateway.git,6622757,2016-07-06,"[""api-gateway"", ""endpoints"", ""express-gateway"", ""express-middleware"", ""expressjs"", ""javascript"", ""microservice"", ""microservices"", ""oauth2"", ""oauth2-server"", ""security"", ""service-discovery""]",2945,340,31
mozilla/fathom,javascript,https://github.com/mozilla/fathom.git,6622815,2016-03-18,"[""abandoned"", ""unmaintained""]",1970,72,17
liriliri/licia,javascript,https://github.com/liriliri/licia.git,6622826,2016-03-23,"[""eustia"", ""utility""]",2375,162,4
yvescoding/vuescroll,javascript,https://github.com/yvescoding/vuescroll.git,6622991,2017-07-25,"[""component"", ""javascript"", ""scrollbar"", ""slide"", ""virtual-scrollbar"", ""vue"", ""vue-components"", ""vuescroll""]",1269,111,7
projectfluent/fluent.js,javascript,https://github.com/projectfluent/fluent.js.git,6623175,2017-02-02,"[""formatting"", ""ftl"", ""globalization"", ""i18n"", ""internationalization"", ""l10n"", ""language"", ""language-negotiation"", ""locale"", ""localization"", ""react"", ""translation""]",997,78,50
open-source-labs/swell,javascript,https://github.com/open-source-labs/swell.git,6623290,2018-11-13,"[""api"", ""endpoint"", ""graphql"", ""grpc"", ""http2"", ""monitoring"", ""postman"", ""server-sent-events"", ""sse"", ""streaming"", ""streaming-api"", ""testing"", ""trpc"", ""websockets""]",987,146,90
zhw2590582/artplayer,javascript,https://github.com/zhw2590582/artplayer.git,6623392,2018-10-08,"[""contextmenu"", ""danmu"", ""highlight"", ""html5"", ""layers"", ""player"", ""quality"", ""screenshot"", ""subtitle"", ""thumbnails"", ""video""]",3941,362,29
spotify/reactochart,javascript,https://github.com/spotify/reactochart.git,6623406,2016-01-07,"[""charting-library"", ""charts"", ""data-visualization"", ""react"", ""react-components"", ""spotify""]",549,59,25
yisainan/vue,javascript,https://github.com/yisainan/vue.git,6624030,2018-07-18,[],541,147,1
yuliskov/smartyoutubetv,javascript,https://github.com/yuliskov/smartyoutubetv.git,6632476,2016-12-23,[],4214,559,14
geekyants/nativebase-kitchensink,javascript,https://github.com/geekyants/nativebase-kitchensink.git,6632662,2016-09-23,"[""android"", ""demo-ios"", ""ios-demo"", ""nativebase"", ""nativebase-kitchensink""]",2180,740,9
luoxue-victor/workflow,javascript,https://github.com/luoxue-victor/workflow.git,6632720,2019-11-18,[],1882,279,4
fossasia/badgeyay,javascript,https://github.com/fossasia/badgeyay.git,6632783,2017-06-04,[],1777,450,88
animir/node-rate-limiter-flexible,javascript,https://github.com/animir/node-rate-limiter-flexible.git,6632839,2018-05-06,"[""bruteforce"", ""drizzle"", ""dynamodb"", ""express"", ""hapi"", ""koa"", ""limit"", ""nestjs"", ""postgresql"", ""prisma"", ""rate-limiting"", ""ratelimter"", ""redis"", ""security"", ""sqlite"", ""throttle"", ""valkey""]",3551,189,56
viromedia/viro,javascript,https://github.com/viromedia/viro.git,6632863,2017-03-23,[],2030,462,8
ncform/ncform,javascript,https://github.com/ncform/ncform.git,6633012,2018-07-11,[],1159,146,9
andris9/imapapi,javascript,https://github.com/andris9/imapapi.git,6633105,2020-02-28,[],886,49,6
ninja33/odh,javascript,https://github.com/ninja33/odh.git,6633260,2018-01-22,"[""anki"", ""chrome-extension"", ""dictionary"", ""dictionary-script"", ""popup-window""]",1475,270,6
alibaba/web-editor,javascript,https://github.com/alibaba/web-editor.git,6633485,2017-03-10,"[""atx"", ""editor"", ""web""]",1166,291,4
akira-cn/icg-webgl,javascript,https://github.com/akira-cn/icg-webgl.git,6633564,2019-01-10,"[""graphics"", ""webgl""]",763,140,8
2fps/recorder,javascript,https://github.com/2fps/recorder.git,6633656,2019-01-17,[],741,195,3
mobxjs/mobx-devtools,javascript,https://github.com/mobxjs/mobx-devtools.git,6633767,2017-09-19,[],502,34,30
sudo-suhas/elastic-builder,javascript,https://github.com/sudo-suhas/elastic-builder.git,6633835,2017-03-23,"[""elasticsearch"", ""elasticsearch-query-dsl"", ""javascript"", ""nodejs"", ""query-builder""]",521,80,39
knaxus/problem-solving-javascript,javascript,https://github.com/knaxus/problem-solving-javascript.git,6633867,2018-12-28,"[""algorithm"", ""algorithms-and-data-structures"", ""beginner"", ""beginner-code"", ""beginner-friendly"", ""beginner-project"", ""beginners-guide"", ""datastructures"", ""interview-preparation"", ""interview-questions"", ""javascipt"", ""javascript-algorithms"", ""javascript-es6"", ""nodejs-development""]",1455,269,42
hashicorp/setup-terraform,javascript,https://github.com/hashicorp/setup-terraform.git,6634002,2020-04-23,[],1579,285,47
consensys/vscode-solidity-auditor,javascript,https://github.com/consensys/vscode-solidity-auditor.git,6635719,2019-02-08,"[""security"", ""solidity"", ""vscode"", ""vscode-extension"", ""vscode-language"", ""vscode-theme""]",547,53,9
flackr/scroll-timeline,javascript,https://github.com/flackr/scroll-timeline.git,6636325,2019-08-30,[],923,90,17
owasp/threat-dragon,javascript,https://github.com/owasp/threat-dragon.git,6637475,2020-06-02,"[""owasp"", ""owasp-threat-dragon"", ""sdlc"", ""threat-dragon"", ""threat-modeling""]",1556,393,90
vercel/pkg,javascript,https://github.com/vercel/pkg.git,6644698,2016-08-08,"[""binaries"", ""cli"", ""compiler"", ""nodejs""]",24108,1038,67
mdbootstrap/material-design-for-bootstrap,javascript,https://github.com/mdbootstrap/material-design-for-bootstrap.git,6644782,2016-07-20,"[""bootstrap"", ""bootstrap-4"", ""bootstrap4"", ""css"", ""design"", ""framework"", ""frontend"", ""google-material"", ""javascript"", ""material"", ""material-design"", ""material-design-for-bootstrap"", ""mdbootstrap"", ""ui"", ""ui-kit"", ""uikit""]",9267,1115,19
locomotivemtl/locomotive-scroll,javascript,https://github.com/locomotivemtl/locomotive-scroll.git,6645042,2016-10-12,"[""in-view"", ""javascript"", ""parallax"", ""smooth-scrolling""]",8815,1113,24
mattdesl/canvas-sketch,javascript,https://github.com/mattdesl/canvas-sketch.git,6645054,2018-06-14,[],5258,401,17
tuiqiao/cboard,javascript,https://github.com/tuiqiao/cboard.git,6645065,2016-09-21,"[""big-data"", ""business-intelligence"", ""cboard"", ""dashboard"", ""data-visualization"", ""metabase"", ""olap"", ""superset""]",3092,1160,25
fluture-js/fluture,javascript,https://github.com/fluture-js/fluture.git,6645117,2016-03-06,"[""algebraic-data-types"", ""async"", ""cancellation"", ""control-flow"", ""fantasy-land"", ""fluture"", ""functional-programming"", ""future"", ""monad"", ""promise"", ""sanctuary""]",2456,92,26
boltpkg/bolt,javascript,https://github.com/boltpkg/bolt.git,6645169,2017-07-31,"[""javascript"", ""npm"", ""package-manager"", ""project-management"", ""workspaces"", ""yarn""]",2310,106,28
gkajs/gka,javascript,https://github.com/gkajs/gka.git,6645230,2017-01-03,[],2008,223,6
instea/react-native-popup-menu,javascript,https://github.com/instea/react-native-popup-menu.git,6645363,2016-05-16,"[""android"", ""animation"", ""ios"", ""popup-menu"", ""react-native""]",1540,255,29
creditease-sec/insight,javascript,https://github.com/creditease-sec/insight.git,6645420,2018-03-29,[],1047,429,7
yoxjs/yox,javascript,https://github.com/yoxjs/yox.git,6645436,2016-11-09,[],1081,80,2
nashwaan/xml-js,javascript,https://github.com/nashwaan/xml-js.git,6645455,2016-04-21,"[""cdata"", ""convert-js"", ""convertor"", ""javascript"", ""json"", ""json-converter"", ""json-parser"", ""json-xml"", ""parser"", ""xml"", ""xml-js"", ""xml-parser""]",1221,185,16
tevinli/amwiki,javascript,https://github.com/tevinli/amwiki.git,6645482,2016-03-30,[],804,185,2
biati-digital/glightbox,javascript,https://github.com/biati-digital/glightbox.git,6645667,2017-11-28,"[""gallery"", ""image"", ""javascript"", ""javascript-lightbox"", ""lightbox"", ""lightbox-gallery"", ""lightbox-gallery-plugin"", ""lightbox-plugin"", ""lightbox-script"", ""responsive"", ""slide""]",2361,247,18
hudochenkov/stylelint-order,javascript,https://github.com/hudochenkov/stylelint-order.git,6645753,2016-10-31,"[""hacktoberfest"", ""linting-rules"", ""stylelint""]",951,62,22
cowlicks/privacypossum,javascript,https://github.com/cowlicks/privacypossum.git,6645790,2017-12-08,[],699,86,6
morgan3d/markdeep,javascript,https://github.com/morgan3d/markdeep.git,6646041,2016-10-07,"[""calendar"", ""diagram"", ""ebook"", ""formatting"", ""html"", ""javascript"", ""markdeep"", ""markdown"", ""publishing""]",638,51,1
graphology/graphology,javascript,https://github.com/graphology/graphology.git,6646052,2016-08-24,"[""graph""]",1709,113,31
qiudaoke/flowable-userguide,javascript,https://github.com/qiudaoke/flowable-userguide.git,6646065,2019-05-05,"[""bpmn-engine"", ""bpmn-js"", ""camunda"", ""cmmn"", ""dmn"", ""flowable"", ""pan-gu""]",657,220,12
develon2015/youtube-dl-rest,javascript,https://github.com/develon2015/youtube-dl-rest.git,6646441,2019-10-18,"[""bilibili"", ""download"", ""video"", ""website"", ""youtube"", ""youtube-dl"", ""yt-dlp""]",832,169,2
awslabs/aws-perspective,javascript,https://github.com/awslabs/aws-perspective.git,6646518,2020-05-08,[],529,52,5
cm45t3r/candlestick,javascript,https://github.com/cm45t3r/candlestick.git,6647228,2016-10-22,"[""candlestick"", ""candlestick-data"", ""candlestick-pattern"", ""candlestick-pattern-detection"", ""candlestick-patterns"", ""candlestick-patterns-detection"", ""candlesticks"", ""candlesticks-pattern"", ""javascript"", ""javascript-library"", ""ohlc"", ""technical-analysis"", ""technical-analysis-indicators"", ""technical-analysis-library"", ""technical-analysis-methods"", ""technical-indicators""]",504,89,3
ndimatteo/hull,javascript,https://github.com/ndimatteo/hull.git,6648016,2020-10-19,"[""ecommerce"", ""framer-motion"", ""headless"", ""jamstack"", ""next-js"", ""nextjs"", ""react"", ""sanity"", ""shopify"", ""starter"", ""starter-template"", ""tailwindcss"", ""vercel""]",1291,163,4
xotahal/react-native-material-ui,javascript,https://github.com/xotahal/react-native-material-ui.git,6654347,2016-03-24,[],3784,641,67
blizzard/node-rdkafka,javascript,https://github.com/blizzard/node-rdkafka.git,6654552,2016-08-11,"[""kafka"", ""librdkafka"", ""nodejs""]",2197,406,89
sbfkcel/towxml,javascript,https://github.com/sbfkcel/towxml.git,6654614,2017-05-25,[],2868,352,3
28mm/blast-radius,javascript,https://github.com/28mm/blast-radius.git,6654623,2017-11-07,"[""diagram"", ""graphviz"", ""interactive-visualizations"", ""terraform""]",2005,248,11
jkheadley/rest-hapi,javascript,https://github.com/jkheadley/rest-hapi.git,6654694,2016-10-30,[],1171,154,22
vimeo/player.js,javascript,https://github.com/vimeo/player.js.git,6654711,2016-03-13,"[""embedded-vimeo-player"", ""player"", ""video"", ""vimeo"", ""vimeo-player"", ""vimeo-player-api""]",1484,272,41
jsonata-js/jsonata,javascript,https://github.com/jsonata-js/jsonata.git,6654762,2016-09-27,[],2663,278,62
service-bot/servicebot,javascript,https://github.com/service-bot/servicebot.git,6654839,2017-04-30,[],852,225,6
cleverbeagle/pup,javascript,https://github.com/cleverbeagle/pup.git,6654979,2016-11-25,[],557,142,9
cesiumlab/xbsjearthui,javascript,https://github.com/cesiumlab/xbsjearthui.git,6655201,2019-07-31,[],598,168,8
facebook/facebook-nodejs-business-sdk,javascript,https://github.com/facebook/facebook-nodejs-business-sdk.git,6655350,2017-08-29,[],610,250,35
heisir2014/m3u8-downloader,javascript,https://github.com/heisir2014/m3u8-downloader.git,6655393,2019-12-20,"[""download"", ""download-videos"", ""electron-application"", ""hls"", ""hls-downloader"", ""m3u8"", ""m3u8-downloader"", ""video""]",3718,523,3
lospec/pixel-editor,javascript,https://github.com/lospec/pixel-editor.git,6655945,2019-03-26,"[""editor"", ""palette"", ""pixel-art"", ""pixel-editor"", ""webapp""]",901,73,16
creativelifeform/three-nebula,javascript,https://github.com/creativelifeform/three-nebula.git,6656009,2018-11-16,"[""javascript"", ""particles"", ""threejs"", ""webgl""]",1207,93,5
agalwood/motrix,javascript,https://github.com/agalwood/motrix.git,6661844,2018-12-18,"[""aria2"", ""bittorrent"", ""bt"", ""download"", ""download-manager"", ""electron"", ""linux"", ""mac"", ""macos"", ""magnet"", ""motrix"", ""torrent"", ""windows""]",52378,4901,67
ramboxapp/community-edition,javascript,https://github.com/ramboxapp/community-edition.git,6661941,2016-04-12,[],6312,817,98
icebob/vue-express-mongo-boilerplate,javascript,https://github.com/icebob/vue-express-mongo-boilerplate.git,6662217,2016-06-18,[],2785,766,12
alibaba/beidou,javascript,https://github.com/alibaba/beidou.git,6662232,2017-06-12,[],2732,275,17
dai-siki/vue-image-crop-upload,javascript,https://github.com/dai-siki/vue-image-crop-upload.git,6662389,2016-12-20,[],2003,376,34
wearebraid/vue-formulate,javascript,https://github.com/wearebraid/vue-formulate.git,6662430,2019-10-07,[],2196,245,16
u014427391/jeeplatform,javascript,https://github.com/u014427391/jeeplatform.git,6662515,2017-04-28,[],1344,575,3
hoothin/userscripts,javascript,https://github.com/hoothin/userscripts.git,6662722,2016-10-08,"[""add-on"", ""auto-scroll"", ""autopager"", ""autopagerize"", ""chrome-extension"", ""firefox-addon"", ""greasemonkey"", ""hoverzoom"", ""image-downloader"", ""image-enlarger"", ""image-zoomer"", ""infinite-scroll"", ""infinite-scrolling"", ""novel-downloader"", ""picture-download"", ""picture-gallery"", ""productivity"", ""tampermonkey"", ""userscript"", ""zoom-images""]",4250,590,35
magjac/d3-graphviz,javascript,https://github.com/magjac/d3-graphviz.git,6662776,2017-08-08,"[""animated-transitions"", ""d3"", ""d3-module"", ""d3v4"", ""dot"", ""graph-layout"", ""graphviz"", ""graphviz-dot"", ""javascript""]",1688,103,12
algolia/vue-instantsearch,javascript,https://github.com/algolia/vue-instantsearch.git,6662865,2016-10-12,[],851,173,35
uber/xviz,javascript,https://github.com/uber/xviz.git,6662921,2018-07-11,[],799,195,23
sc-forks/solidity-coverage,javascript,https://github.com/sc-forks/solidity-coverage.git,6663116,2017-05-01,[],1004,281,48
theophilusx/ssh2-sftp-client,javascript,https://github.com/theophilusx/ssh2-sftp-client.git,6663186,2016-04-10,[],916,212,50
doufen-org/tofu,javascript,https://github.com/doufen-org/tofu.git,6663687,2019-04-27,"[""chrome"", ""douban"", ""doufen""]",566,47,4
home-sweet-gnome/dash-to-panel,javascript,https://github.com/home-sweet-gnome/dash-to-panel.git,6671854,2016-12-22,[],4380,334,106
snowpackjs/pack,javascript,https://github.com/snowpackjs/pack.git,6671870,2019-01-13,[],2257,36,11
ciaochaos/qrbtf,javascript,https://github.com/ciaochaos/qrbtf.git,6671990,2020-05-01,"[""art-qr"", ""art-qr-code"", ""art-qrcode"", ""generator"", ""qr"", ""qr-code"", ""qr-codes"", ""qrcode"", ""qrcode-generator""]",5193,413,3
c9fe/viewfinder,javascript,https://github.com/c9fe/viewfinder.git,6672019,2019-11-17,[],1140,100,4
alibaba/react-intl-universal,javascript,https://github.com/alibaba/react-intl-universal.git,6672044,2017-06-14,[],1355,158,25
smartprocure/futil-js,javascript,https://github.com/smartprocure/futil-js.git,6672209,2017-02-02,[],932,72,29
handsontable/formula-parser,javascript,https://github.com/handsontable/formula-parser.git,6672244,2016-06-22,[],592,161,4
basir/amazona,javascript,https://github.com/basir/amazona.git,6673192,2020-08-30,[],503,458,1
6tail/lunar-javascript,javascript,https://github.com/6tail/lunar-javascript.git,6673843,2018-06-23,"[""calendar"", ""javascript"", ""lunar""]",1280,235,3
ibm/plex,javascript,https://github.com/ibm/plex.git,6676624,2017-10-03,[],6016,415,14
fuse-box/fuse-box,javascript,https://github.com/fuse-box/fuse-box.git,6676674,2016-10-28,[],4039,252,161
lanif-ui/dva-boot-admin,javascript,https://github.com/lanif-ui/dva-boot-admin.git,6676806,2017-12-17,[],1616,458,3
react-csv/react-csv,javascript,https://github.com/react-csv/react-csv.git,6677096,2016-11-25,"[""csv-document"", ""etl"", ""excel"", ""reactjs"", ""reporting""]",1118,267,30
michalochman/react-pixi-fiber,javascript,https://github.com/michalochman/react-pixi-fiber.git,6677212,2018-01-04,"[""pixi"", ""pixijs"", ""react"", ""reactjs"", ""renderer""]",872,95,20
nolanlawson/emoji-picker-element,javascript,https://github.com/nolanlawson/emoji-picker-element.git,6677243,2020-05-07,"[""custom-elements"", ""emoji"", ""emoji-picker"", ""indexeddb"", ""web-components""]",1734,102,21
