repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted
polymer/lit-html,typescript,0,0,,,https://github.com/polymer/lit-html.git,0,0,0
postaljs/postal.js,typescript,433,13,7b393f059829ce0d0a47ae3d1e7a6b2718d444c4,ee9f59945e307ef63f7876013bab13dfa0617e54,https://github.com/postaljs/postal.js.git,21,6,15
posthog/posthog-js,typescript,32,8,aa9f63715d70428c8773c0c6e3d334497ffd3ad4,2595440b0e8771a59388a119ab56857de42b53ee,https://github.com/posthog/posthog-js.git,37,13,24
powershell/vscode-powershell,typescript,3,3,294738ec550bc8ee685540eff231ebd14720ff83,30d16a85acfaa1e6a2ae7c0c16a0b882f852a69a,https://github.com/powershell/vscode-powershell.git,6,2,4
prabhuignoto/react-chrono,typescript,0,0,,,https://github.com/prabhuignoto/react-chrono.git,3,3,0
prisma/prisma,typescript,10,2,45d7e0f0d595df3ee4ca1e469e3d7381b5247ccf,9b0b7f5d59f4f9d0dca4d558f4e537e83da18203,https://github.com/prisma/prisma.git,9,4,5
probablyup/markdown-to-jsx,typescript,0,0,,,https://github.com/probablyup/markdown-to-jsx.git,21,7,14
projen/projen,typescript,0,0,,,https://github.com/projen/projen.git,7,3,4
pubkey/rxdb,typescript,0,0,,,https://github.com/pubkey/rxdb.git,135,34,101
raawaa/jav-scrapy,typescript,0,0,,,https://github.com/raawaa/jav-scrapy.git,0,0,0
razorpay/blade,typescript,7,3,a9544ac6a6f46694b14e52be0b6ed1b40679cd6d,b05f2902c11731fe7317e947a05a06a5bc2cac45,https://github.com/razorpay/blade.git,23,7,16
react-cosmos/react-cosmos,typescript,0,0,,,https://github.com/react-cosmos/react-cosmos.git,3,3,0
reaviz/reaviz,typescript,0,0,,,https://github.com/reaviz/reaviz.git,0,0,0
rejetto/hfs,typescript,0,0,,,https://github.com/rejetto/hfs.git,0,0,0
remeda/remeda,typescript,0,0,,,https://github.com/remeda/remeda.git,3,2,1
renovatebot/renovate,typescript,9,6,b5cd0317cf0be7a1abbfc12c34f7e3b576031eb7,2d0bd993089d04dea472e53a63ed7fdc0a1aabf1,https://github.com/renovatebot/renovate.git,124,59,65
revenuecat/react-native-purchases,typescript,2,1,907f6fbb1fb864f277cdad6a38d414e3d37b4ce6,907f6fbb1fb864f277cdad6a38d414e3d37b4ce6,https://github.com/revenuecat/react-native-purchases.git,3,1,2
ripple/ripple-lib,typescript,2,1,013a83fd63ebb8e25c2a0a261c679a787ebe7731,013a83fd63ebb8e25c2a0a261c679a787ebe7731,https://github.com/ripple/ripple-lib.git,3,1,2
rocketchat/rocket.chat.electron,typescript,1,1,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,https://github.com/rocketchat/rocket.chat.electron.git,2,1,1
rolling-scopes/rsschool-app,typescript,90,40,72157ed12dbc6cee31d0cfeeb113f53fdcf6af3d,a1264f281e087caa14785c6ed1d4e8774c809818,https://github.com/rolling-scopes/rsschool-app.git,65,23,42
ryohey/signal,typescript,0,0,,,https://github.com/ryohey/signal.git,1,1,0
sagemathinc/cocalc,typescript,3,3,491cc9c6e8de7744296af6f74f05469e43ca43d1,424ad0506d81c2f26fb656df26248c6c7dce0358,https://github.com/sagemathinc/cocalc.git,50,18,32
sanity-io/next-sanity,typescript,0,0,,,https://github.com/sanity-io/next-sanity.git,7,6,1
sanity-io/sanity,typescript,30,16,28787561e762cdf24d49428a07b523657da8e77d,b7b7fc1fcbeee63fc211abff0cbaa67e0ce5d68c,https://github.com/sanity-io/sanity.git,90,40,50
sap/spartacus,typescript,0,0,,,https://github.com/sap/spartacus.git,1,1,0
sap/ui5-webcomponents-react,typescript,0,0,,,https://github.com/sap/ui5-webcomponents-react.git,0,0,0
sboudrias/inquirer.js,typescript,0,0,,,https://github.com/sboudrias/inquirer.js.git,0,0,0
shinyoshiaki/werift-webrtc,typescript,0,0,,,https://github.com/shinyoshiaki/werift-webrtc.git,7,6,1
sidequestjs/sidequest,typescript,1,1,cd6666318fb1786e09354954c39cc76ed24c11b5,cd6666318fb1786e09354954c39cc76ed24c11b5,https://github.com/sidequestjs/sidequest.git,5,3,2
sidorares/node-mysql2,typescript,0,0,,,https://github.com/sidorares/node-mysql2.git,3,0,3
signoz/signoz,typescript,0,0,,,https://github.com/signoz/signoz.git,24,12,12
silenceleo/snowb-bmf,typescript,0,0,,,https://github.com/silenceleo/snowb-bmf.git,0,0,0
sindresorhus/refined-github,typescript,0,0,,,https://github.com/sindresorhus/refined-github.git,13,7,6
sindresorhus/type-fest,typescript,0,0,,,https://github.com/sindresorhus/type-fest.git,0,0,0
siriwatknp/mui-treasury,typescript,0,0,,,https://github.com/siriwatknp/mui-treasury.git,2,1,1
six7/figma-tokens,typescript,6,5,faaee7b582a89e7fd6fabae5de0088f9f7152500,8a9c5e0e7497605377b6dea62b8ddb12574c84e6,https://github.com/six7/figma-tokens.git,39,20,19
slackapi/bolt-js,typescript,0,0,,,https://github.com/slackapi/bolt-js.git,1,1,0
slackapi/node-slack-sdk,typescript,0,0,,,https://github.com/slackapi/node-slack-sdk.git,2,2,0
software-mansion/react-native-gesture-handler,typescript,1,1,1a713d0ccbdd627f3a5cd4e4b76eaa4f28b4dd33,1a713d0ccbdd627f3a5cd4e4b76eaa4f28b4dd33,https://github.com/software-mansion/react-native-gesture-handler.git,5,3,2
software-mansion/react-native-screens,typescript,0,0,,,https://github.com/software-mansion/react-native-screens.git,28,13,15
sonarsource/sonarjs,typescript,0,0,,,https://github.com/sonarsource/sonarjs.git,144,58,86
specklesystems/speckle-server,typescript,0,0,,,https://github.com/specklesystems/speckle-server.git,4,3,1
steedos/steedos-platform,typescript,0,0,,,https://github.com/steedos/steedos-platform.git,0,0,0
stoplightio/prism,typescript,0,0,,,https://github.com/stoplightio/prism.git,1,1,0
storybookjs/react-native,typescript,0,0,,,https://github.com/storybookjs/react-native.git,2,1,1
streetsidesoftware/cspell,typescript,0,0,,,https://github.com/streetsidesoftware/cspell.git,21,18,3
streetsidesoftware/vscode-spell-checker,typescript,2,1,f22744d27b76a698adefa5b3ee050392a126cde3,f22744d27b76a698adefa5b3ee050392a126cde3,https://github.com/streetsidesoftware/vscode-spell-checker.git,1,0,1
strongloop/loopback-next,typescript,0,0,,,https://github.com/strongloop/loopback-next.git,0,0,0
styled-components/styled-components,typescript,1,1,f674224ece29a6e93a64488ad71c4fa86cf3ec1b,f674224ece29a6e93a64488ad71c4fa86cf3ec1b,https://github.com/styled-components/styled-components.git,12,10,2
styled-components/styled-components-website,typescript,0,0,,,https://github.com/styled-components/styled-components-website.git,0,0,0
supabase/supabase-js,typescript,0,0,,,https://github.com/supabase/supabase-js.git,11,8,3
surgioproject/surgio,typescript,0,0,,,https://github.com/surgioproject/surgio.git,0,0,0
surveyjs/survey-library,typescript,0,0,,,https://github.com/surveyjs/survey-library.git,15,8,7
swaponline/multicurrencywallet,typescript,19,5,194d97d8efb069b3470600e114733e58fe3c7369,e72d880fc451d4a0e9f0041563138d9a505eafeb,https://github.com/swaponline/multicurrencywallet.git,62,27,35
swimlane/ngx-graph,typescript,0,0,,,https://github.com/swimlane/ngx-graph.git,0,0,0
swimlane/ngx-ui,typescript,0,0,,,https://github.com/swimlane/ngx-ui.git,1,0,1
syuilo/misskey,typescript,5,1,f6fc78f578c344172349f7795b168b2992953bd0,f6fc78f578c344172349f7795b168b2992953bd0,https://github.com/syuilo/misskey.git,4,2,2
tabarra/txadmin,typescript,0,0,,,https://github.com/tabarra/txadmin.git,0,0,0
tabwrangler/tabwrangler,typescript,0,0,,,https://github.com/tabwrangler/tabwrangler.git,0,0,0
tagspaces/tagspaces,typescript,0,0,,,https://github.com/tagspaces/tagspaces.git,0,0,0
talentlessguy/tinyhttp,typescript,0,0,,,https://github.com/talentlessguy/tinyhttp.git,5,3,2
teambit/bit,typescript,1,1,1c63a948410b7eb04c296ca1f8ccb3f98132d295,1c63a948410b7eb04c296ca1f8ccb3f98132d295,https://github.com/teambit/bit.git,3,2,1
tencent/vconsole,typescript,0,0,,,https://github.com/tencent/vconsole.git,0,0,0
testing-library/eslint-plugin-testing-library,typescript,0,0,,,https://github.com/testing-library/eslint-plugin-testing-library.git,0,0,0
thecodingmachine/workadventure,typescript,1,1,441b24bce0adec07e7e52946125c2880d5600d3a,441b24bce0adec07e7e52946125c2880d5600d3a,https://github.com/thecodingmachine/workadventure.git,23,16,7
theoephraim/node-google-spreadsheet,typescript,52,2,c1db5001accd4dbdb9cc4da08bed7de77b9ed2d5,a2f00b2fc5236987573dcff123450c34af6474b2,https://github.com/theoephraim/node-google-spreadsheet.git,7,3,4
thomasnordquist/mqtt-explorer,typescript,1,1,d392fe734232bee5da870a69645dc39a6cf2aa4c,d392fe734232bee5da870a69645dc39a6cf2aa4c,https://github.com/thomasnordquist/mqtt-explorer.git,25,19,6
thymikee/jest-preset-angular,typescript,1,1,70107300b9644cb45af90199064cf34f803fd60f,70107300b9644cb45af90199064cf34f803fd60f,https://github.com/thymikee/jest-preset-angular.git,2,1,1
tinacms/tinacms,typescript,21,7,f124eabaca10dac9a4d765c9e4135813c4830955,c809733ce8037d81937e81f0c8781a6cf222099b,https://github.com/tinacms/tinacms.git,46,22,24
tinkoffcreditsystems/taiga-ui,typescript,1,1,ac8653330dc14007149ef88d1321d31efc69d77d,ac8653330dc14007149ef88d1321d31efc69d77d,https://github.com/tinkoffcreditsystems/taiga-ui.git,10,7,3
tinymce/tinymce,typescript,0,0,,,https://github.com/tinymce/tinymce.git,0,0,0
traduora/traduora,typescript,0,0,,,https://github.com/traduora/traduora.git,0,0,0
trezor/trezor-suite,typescript,17,7,e07eed84c9bc1c52870fd5e85e7f8da837404957,1aa0c41ba66b6bcfa8a0d3132b19851f580da1d2,https://github.com/trezor/trezor-suite.git,94,58,36
trpc/trpc,typescript,10,1,4b955d29620410a5d853ff955273b4c68e9618bf,4b955d29620410a5d853ff955273b4c68e9618bf,https://github.com/trpc/trpc.git,6,5,1
typedproject/tsed,typescript,0,0,,,https://github.com/typedproject/tsed.git,0,0,0
typeorm/typeorm,typescript,4,2,4c8fc3a7cbd2e2db90d2ade43b151bbf1c40814b,981d601115e863dd8c5781cf8461dbaf57012b71,https://github.com/typeorm/typeorm.git,3,1,2
typestrong/ts-loader,typescript,0,0,,,https://github.com/typestrong/ts-loader.git,1,1,0
ueberdosis/tiptap,typescript,20,11,35645d94ae9cd73448a564104c2e08f64e9564bc,a9efd4d046757c638feddd9a6d72022dcdeb0bbf,https://github.com/ueberdosis/tiptap.git,46,12,34
umijs/umi,typescript,0,0,,,https://github.com/umijs/umi.git,0,0,0
vendure-ecommerce/vendure,typescript,0,0,,,https://github.com/vendure-ecommerce/vendure.git,0,0,0
vercel/vercel,typescript,132,45,168e320bcf21d90b6705dfe7acb043e4a3753034,2522d0a6436c6e348379571219e51a955e0b909a,https://github.com/vercel/vercel.git,203,101,102
vitejs/vite,typescript,0,0,,,https://github.com/vitejs/vite.git,29,6,23
vivliostyle/vivliostyle.js,typescript,0,0,,,https://github.com/vivliostyle/vivliostyle.js.git,1,1,0
voxelum/x-minecraft-launcher,typescript,4,3,0671188522099095e9cb983e735e1351051c6789,b8154a27495a39dcbca0c6bead97dcd9b4f13027,https://github.com/voxelum/x-minecraft-launcher.git,23,9,14
vscode-icons/vscode-icons,typescript,0,0,,,https://github.com/vscode-icons/vscode-icons.git,1,0,1
vuejs/vue-router-next,typescript,0,0,,,https://github.com/vuejs/vue-router-next.git,1,1,0
vuepress-theme-hope/vuepress-theme-hope,typescript,0,0,,,https://github.com/vuepress-theme-hope/vuepress-theme-hope.git,0,0,0
vuetifyjs/vuetify,typescript,0,0,,,https://github.com/vuetifyjs/vuetify.git,0,0,0
walletconnect/walletconnect-monorepo,typescript,9,3,5888f9317b592fca69503842f6289c445229b4f7,ebc61853f43deec9057ac481ed5c14d22d86a820,https://github.com/walletconnect/walletconnect-monorepo.git,28,15,13
webiny/webiny-js,typescript,2,1,82b3fd15dc811c34c320a024fa25e7ed07431e13,82b3fd15dc811c34c320a024fa25e7ed07431e13,https://github.com/webiny/webiny-js.git,11,8,3
wechatsync/wechatsync,typescript,0,0,,,https://github.com/wechatsync/wechatsync.git,0,0,0
whiteminds/liveautorecord,typescript,0,0,,,https://github.com/whiteminds/liveautorecord.git,0,0,0
whitphx/vscode-emacs-mcx,typescript,0,0,,,https://github.com/whitphx/vscode-emacs-mcx.git,24,13,11
wireapp/wire-desktop,typescript,0,0,,,https://github.com/wireapp/wire-desktop.git,0,0,0
wireapp/wire-webapp,typescript,25,4,fe46a0bfe9a06e657321416498b6697359fb3459,e82f6fca457b894fbd4dd2b7a9bdfd95df16d5a3,https://github.com/wireapp/wire-webapp.git,25,19,6
wowanalyzer/wowanalyzer,typescript,0,0,,,https://github.com/wowanalyzer/wowanalyzer.git,3,2,1
xaviergonz/mobx-keystone,typescript,0,0,,,https://github.com/xaviergonz/mobx-keystone.git,1,1,0
xbrowsersync/app,typescript,21,1,5c2adffbec4af792750e0ed6ce318ba120d56a6e,5c2adffbec4af792750e0ed6ce318ba120d56a6e,https://github.com/xbrowsersync/app.git,1,0,1
xiaomi/hiui,typescript,0,0,,,https://github.com/xiaomi/hiui.git,0,0,0
yang991178/fluent-reader,typescript,0,0,,,https://github.com/yang991178/fluent-reader.git,0,0,0
yoannmoinet/nipplejs,typescript,10,3,291649ef3e9260f2a1cbab2b9f5f696417a6f294,fc0e27f9351732f210d6e39f6b9f1ce5531f7583,https://github.com/yoannmoinet/nipplejs.git,15,8,7
zenn-dev/zenn-editor,typescript,2,1,129da49a2f06927480aeb9b65e258b25e89bb2a8,129da49a2f06927480aeb9b65e258b25e89bb2a8,https://github.com/zenn-dev/zenn-editor.git,19,7,12
zuiidea/antd-admin,typescript,0,0,,,https://github.com/zuiidea/antd-admin.git,0,0,0
zwave-js/node-zwave-js,typescript,3,1,fb034be40aaba3a175404eed54d5063ae8edf867,fb034be40aaba3a175404eed54d5063ae8edf867,https://github.com/zwave-js/node-zwave-js.git,26,8,18
