repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
openzipkin/zipkin-js,javascript,bf7de8783a280b3e0d01eacd90ed1d9b4f10c7c4,packages/zipkin/test/httpClientInstrumentation.test.js,<anonymous>_34,after_each,35,35,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/openzipkin/zipkin-js/blob/bf7de8783a280b3e0d01eacd90ed1d9b4f10c7c4/packages/zipkin/test/httpClientInstrumentation.test.js#L35-L35,human_pre2022,human,,afterEach(() => expect(spans).to.be.empty),2020-11-03,4.48186173853525
openzipkin/zipkin-js,javascript,bf7de8783a280b3e0d01eacd90ed1d9b4f10c7c4,packages/zipkin-instrumentation-express/test/wrapExpressHttpProxyIntegrationTest.js,<anonymous>_52,mocha_after,53,56,4,,0,per_test,3,2,0,0,0,0,0.0,0,https://github.com/openzipkin/zipkin-js/blob/bf7de8783a280b3e0d01eacd90ed1d9b4f10c7c4/packages/zipkin-instrumentation-express/test/wrapExpressHttpProxyIntegrationTest.js#L53-L56,human_pre2022,human,,"after(() => {
    if (frontend) frontend.close();
    if (backend) backend.close();
  })",2020-11-03,4.48186173853525
openzipkin/zipkin-js,javascript,bf7de8783a280b3e0d01eacd90ed1d9b4f10c7c4,packages/zipkin-instrumentation-grpc-client/test/integrationTest.js,<anonymous>_16,mocha_before,17,20,4,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/openzipkin/zipkin-js/blob/bf7de8783a280b3e0d01eacd90ed1d9b4f10c7c4/packages/zipkin-instrumentation-grpc-client/test/integrationTest.js#L17-L20,human_pre2022,human,,"before(() => {
    server = mockServer();
    server.start();
  })",2020-11-03,4.48186173853525
openzipkin/zipkin-js,javascript,bf7de8783a280b3e0d01eacd90ed1d9b4f10c7c4,packages/zipkin-instrumentation-request-promise/test/requestTest.js,<anonymous>_20,mocha_before,21,21,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/openzipkin/zipkin-js/blob/bf7de8783a280b3e0d01eacd90ed1d9b4f10c7c4/packages/zipkin-instrumentation-request-promise/test/requestTest.js#L21-L21,human_pre2022,human,,before(setup),2020-11-03,4.48186173853525
zerocho/nodejs-book,javascript,ffb0d90027d3a1fe5cd0412758cfc6d36303fdd9,ch11/11.4/nodebird/routes/auth.test.js,<anonymous>_93,before_each,94,102,9,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/zerocho/nodejs-book/blob/ffb0d90027d3a1fe5cd0412758cfc6d36303fdd9/ch11/11.4/nodebird/routes/auth.test.js#L94-L102,human_pre2022,human,,"beforeEach((done) => {
    agent
      .post('/auth/login')
      .send({
        email: 'zerohch0@gmail.com',
        password: 'nodejsbook',
      })
      .end(done);
  })",2020-09-27,2.7734428473648185
zerocho/nodejs-book,javascript,ffb0d90027d3a1fe5cd0412758cfc6d36303fdd9,ch15/15.2/nodebird/routes/auth.test.js,<anonymous>_112,after_all,113,115,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/zerocho/nodejs-book/blob/ffb0d90027d3a1fe5cd0412758cfc6d36303fdd9/ch15/15.2/nodebird/routes/auth.test.js#L113-L115,human_pre2022,human,,"afterAll(async () => {
  await sequelize.sync({ force: true });
})",2020-09-27,2.7734428473648185
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/features/cards/create.spec.js,<anonymous>_4,before_each,5,5,1,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/features/cards/create.spec.js#L5-L5,human_pre2022,human,,beforeEach(async () => await before({ storage: 'empty' })),2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/features/cards/create.spec.js,<anonymous>_6,after_each,7,7,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/features/cards/create.spec.js#L7-L7,human_pre2022,human,,afterEach(async () => await after()),2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/features/settings/password.spec.js,<anonymous>_6,before_all,7,7,1,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/features/settings/password.spec.js#L7-L7,human_pre2022,human,,beforeAll(async () => await before({ storage: 'empty' })),2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/features/tags/empty.spec.js,<anonymous>_5,after_all,6,6,1,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/features/tags/empty.spec.js#L6-L6,human_pre2022,human,,afterAll(async () => await after()),2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/main/cryptor/index.test.js,<anonymous>_24,before_each,25,27,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/main/cryptor/index.test.js#L25-L27,human_pre2022,human,,"beforeEach(() => {
      result = cryptor.decryptData('eyJpZCI6MX0=')
    })",2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/main/cryptor/index.test.js,<anonymous>_38,before_each,39,41,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/main/cryptor/index.test.js#L39-L41,human_pre2022,human,,"beforeEach(() => {
      result = cryptor.encrypt('unencrypted')
    })",2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/main/events/vault.test.js,<anonymous>_88,before_each,89,89,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/main/events/vault.test.js#L89-L89,human_pre2022,human,,beforeEach(() => subject()),2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/main/events/vault.test.js,<anonymous>_103,before_each,104,107,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/main/events/vault.test.js#L104-L107,human_pre2022,human,,"beforeEach(() => {
        app.sync.isConfigured.mockReturnValue(false)
        subject()
      })",2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/main/storage/index.test.js,<anonymous>_145,before_each,146,148,3,,1,per_test,1,1,0,0,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/main/storage/index.test.js#L146-L148,human_pre2022,human,,"beforeEach(() => {
      fs.copyFileSync = jest.fn(() => true)
    })",2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/main/sync/base/merge.test.js,<anonymous>_15,before_each,16,29,14,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/main/sync/base/merge.test.js#L16-L29,human_pre2022,human,,"beforeEach(() => {
      local = {
        entries: [
          {
            id: 'poHuE',
            title: 'Instagram',
            password: 'password',
            updatedAt: fourMinutesAgo
          }
        ],
        updatedAt: secondsAgo.toISO()
      }
      remote = null
    })",2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/main/sync/base/merge.test.js,<anonymous>_209,before_each,210,213,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/main/sync/base/merge.test.js#L210-L213,human_pre2022,human,,"beforeEach(() => {
          local.updatedAt = secondsAgo.toISO()
          remote.updatedAt = currentTime.toISO()
        })",2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/main/sync/base/merge.test.js,<anonymous>_289,before_each,290,293,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/main/sync/base/merge.test.js#L290-L293,human_pre2022,human,,"beforeEach(() => {
        local.updatedAt = secondsAgo.toISO()
        remote.updatedAt = currentTime.toISO()
      })",2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/main/sync/gdrive/auth/authenticate.test.js,<anonymous>_10,before_each,11,14,4,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/main/sync/gdrive/auth/authenticate.test.js#L11-L14,human_pre2022,human,,"beforeEach(async () => {
      auth = new Auth(readTokens, writeTokens)
      await auth.authenticate()
    })",2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/main/sync/gdrive/drive/createFile.test.js,<anonymous>_12,before_each,13,20,8,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/main/sync/gdrive/drive/createFile.test.js#L13-L20,human_pre2022,human,,"beforeEach(() => {
      google.__setCreateFileResponse({
        kind: 'drive#file',
        id: '3cpADaNV9Vy5tzTQfk3jI7P5bZvnJCdsa',
        name: name,
        mimeType: mimeType
      })
    })",2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/main/sync/gdrive/index/disconnect.test.js,<anonymous>_8,before_each,9,13,5,,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/main/sync/gdrive/index/disconnect.test.js#L9-L13,human_pre2022,human,,"beforeEach(() => {
    auth = new Auth()
    sync = new GDrive({})
    sync.disconnect()
  })",2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/main/sync/gdrive/index/pull.test.js,<anonymous>_35,before_each,36,38,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/main/sync/gdrive/index/pull.test.js#L36-L38,human_pre2022,human,,"beforeEach(() => {
      drive.__setFolderExists(false)
    })",2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/main/sync/index/isConfigured.test.js,<anonymous>_8,before_each,9,12,4,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/main/sync/index/isConfigured.test.js#L9-L12,human_pre2022,human,,"beforeEach(() => {
    sync = new Sync()
    sync.initialize({}, {})
  })",2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/main/vault/index.test.js,<anonymous>_154,before_each,155,159,5,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/main/vault/index.test.js#L155-L159,human_pre2022,human,,"beforeEach(() => {
        Storage.mockImplementation(() => ({ import: importMock, write }))
        vault = new Vault()
        result = vault.import('/users/test', cryptor)
      })",2020-12-22,1.4811772758384667
swiftyapp/swifty,javascript,59d51cc5b5d2889697a8a73212f6348ea0f8ff17,test/units/renderer/services/entries.test.js,<anonymous>_124,before_each,125,127,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/swiftyapp/swifty/blob/59d51cc5b5d2889697a8a73212f6348ea0f8ff17/test/units/renderer/services/entries.test.js#L125-L127,human_pre2022,human,,"beforeEach(() => {
      options = { scope: 'password', query: '', tags: ['personal'] }
    })",2020-12-22,1.4811772758384667
boostio/boostnote,javascript,58c4a78be1390cb103f945c9d5f85f377f5252a5,tests/dataApi/createFolder.test.js,<anonymous>_22,before_all,23,26,4,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/boostio/boostnote/blob/58c4a78be1390cb103f945c9d5f85f377f5252a5/tests/dataApi/createFolder.test.js#L23-L26,human_pre2022,human,,"beforeAll(() => {
  storageContext = TestDummy.dummyStorage(storagePath)
  localStorage.setItem('storages', JSON.stringify([storageContext.cache]))
})",2020-12-14,4.774811772758385
boostio/boostnote,javascript,58c4a78be1390cb103f945c9d5f85f377f5252a5,tests/dataApi/createNote.test.js,<anonymous>_112,after_all,113,116,4,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/boostio/boostnote/blob/58c4a78be1390cb103f945c9d5f85f377f5252a5/tests/dataApi/createNote.test.js#L113-L116,human_pre2022,human,,"afterAll(function after() {
  localStorage.clear()
  sander.rimrafSync(storagePath)
})",2020-12-14,4.774811772758385
boostio/boostnote,javascript,58c4a78be1390cb103f945c9d5f85f377f5252a5,tests/lib/find-storage.test.js,<anonymous>_19,before_each,20,23,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/boostio/boostnote/blob/58c4a78be1390cb103f945c9d5f85f377f5252a5/tests/lib/find-storage.test.js#L20-L23,human_pre2022,human,,"beforeEach(() => {
  storageContext = TestDummy.dummyStorage(storagePath)
  localStorage.setItem('storages', JSON.stringify([storageContext.cache]))
})",2020-12-14,4.774811772758385
plotly/falcon,javascript,843628318423364073d8488b0fbc9cec0b1ecc92,test/app/components/Settings/scheduler/create-modal.test.jsx,<anonymous>_44,after_each,45,47,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/plotly/falcon/blob/843628318423364073d8488b0fbc9cec0b1ecc92/test/app/components/Settings/scheduler/create-modal.test.jsx#L45-L47,human_pre2022,human,,"afterEach(() => {
        TagPicker.defaultProps = null;
    })",2020-04-16,3.9288158795345653
plotly/falcon,javascript,843628318423364073d8488b0fbc9cec0b1ecc92,test/app/components/Settings/scheduler/preview-modal.test.jsx,<anonymous>_30,before_all,31,33,3,,0,per_class,1,1,0,1,0,0,0.0,0,https://github.com/plotly/falcon/blob/843628318423364073d8488b0fbc9cec0b1ecc92/test/app/components/Settings/scheduler/preview-modal.test.jsx#L31-L33,human_pre2022,human,,"beforeAll(() => {
        configure({adapter: new Adapter()});
    })",2020-04-16,3.9288158795345653
plotly/falcon,javascript,843628318423364073d8488b0fbc9cec0b1ecc92,test/backend/datastores.elasticsearch-v2.spec.js,<anonymous>_19,mocha_before,20,31,10,,0,per_test,2,2,0,0,0,6,0.6,1,https://github.com/plotly/falcon/blob/843628318423364073d8488b0fbc9cec0b1ecc92/test/backend/datastores.elasticsearch-v2.spec.js#L20-L31,human_pre2022,human,,"before(function() {
        url = `${elasticsearchConnections.host}:${elasticsearchConnections.port}`;

        // Enable nock if it has been disabled by other specs
        if (!nock.isActive()) nock.activate();

        // Uncomment to test dockerized server:
        //
        // elasticsearchConnections.host = 'http://localhost';
        // elasticsearchConnections.port = '9200';
        // nock.restore();
    })",2020-04-16,3.9288158795345653
plotly/falcon,javascript,843628318423364073d8488b0fbc9cec0b1ecc92,test/backend/routes.tags.spec.js,<anonymous>_26,before_each,27,50,21,,0,per_test,1,1,0,0,0,3,0.14285714285714285,1,https://github.com/plotly/falcon/blob/843628318423364073d8488b0fbc9cec0b1ecc92/test/backend/routes.tags.spec.js#L27-L50,human_pre2022,human,,"beforeEach(() => {
        clearSettings('TAGS_PATH', 'QUERIES_PATH');

        servers = createTestServers();

        // Initialize query object
        connectionId = saveConnection(sqlConnections);
        queryObject = {
            fid: validFid,
            refreshInterval: 60, // every minute
            cronInterval: null,
            query: 'SELECT * FROM ebola_2014 LIMIT 1',
            connectionId: connectionId,
            requestor: validFid.split(':')[0]
        };

        // Sets cookies using `oauth` route, so that following requests will be authenticated
        return POST('oauth2', {access_token: accessToken})
            .then(assertResponseStatus(200))
            .then(getResponseJson)
            .then(json => {
                assert.deepEqual(json, {});
            });
    })",2020-04-16,3.9288158795345653
faceyspacey/redux-first-router,javascript,7e45f7ca65750a496fe75071d4424b73ec9951cf,__tests__/pure-utils.js,<anonymous>_14,before_each,15,17,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/faceyspacey/redux-first-router/blob/7e45f7ca65750a496fe75071d4424b73ec9951cf/__tests__/pure-utils.js#L15-L17,human_pre2022,human,,"beforeEach(() => {
  window.SSRtest = false
})",2020-07-14,3.2005475701574264
apache/incubator-weex-cli,javascript,bf7f8eddc76529d2167d374c1a0357ebfa348865,lib/cli.integration.spec.js,<anonymous>_6,before_all,7,7,1,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/apache/incubator-weex-cli/blob/bf7f8eddc76529d2167d374c1a0357ebfa348865/lib/cli.integration.spec.js#L7-L7,human_pre2022,human,,beforeAll(() => jest.setTimeout(90 * 1000)),2020-03-05,3.679671457905544
dfirkuiper/kuiper,javascript,cdb327b7d01d75b7ded0609f114bae340c7a10e5,app/static/dist/air-datepicker/tests/specs/events.js,<anonymous>_14,after_each,15,22,7,,0,per_test,3,2,0,0,0,0,0.0,0,https://github.com/dfirkuiper/kuiper/blob/cdb327b7d01d75b7ded0609f114bae340c7a10e5/app/static/dist/air-datepicker/tests/specs/events.js#L15-L22,human_pre2022,human,,"afterEach(function () {
        if (dp && destroy) {
            dp.destroy();
            dp = '';
        }

        destroy = true;
    })",2020-11-09,1.0239561943874058
rpldy/react-uploady,javascript,4a880ce00dc77add0b7e917d6c79f9aafb922879,packages/core/chunked-sender/src/chunkedSender/tests/index.test.js,<anonymous>_23,before_each,24,26,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/rpldy/react-uploady/blob/4a880ce00dc77add0b7e917d6c79f9aafb922879/packages/core/chunked-sender/src/chunkedSender/tests/index.test.js#L24-L26,human_pre2022,human,,"beforeEach(() => {
		clearJestMocks(send, processChunks);
	})",2020-12-15,1.0924024640657084
rpldy/react-uploady,javascript,4a880ce00dc77add0b7e917d6c79f9aafb922879,packages/core/chunked-sender/src/tests/utils.test.js,<anonymous>_5,before_all,6,10,4,,1,per_class,1,1,0,0,0,0,0.0,0,https://github.com/rpldy/react-uploady/blob/4a880ce00dc77add0b7e917d6c79f9aafb922879/packages/core/chunked-sender/src/tests/utils.test.js#L6-L10,human_pre2022,human,,"beforeAll(()=>{
        mockBlobSlice = jest.spyOn(Blob.prototype, ""slice"");

        utils = require(""../utils"");
    })",2020-12-15,1.0924024640657084
rpldy/react-uploady,javascript,4a880ce00dc77add0b7e917d6c79f9aafb922879,packages/core/shared/src/utils/tests/devFreeze.test.js,<anonymous>_9,after_all,10,12,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/rpldy/react-uploady/blob/4a880ce00dc77add0b7e917d6c79f9aafb922879/packages/core/shared/src/utils/tests/devFreeze.test.js#L10-L12,human_pre2022,human,,"afterAll(() => {
        process.env.NODE_ENV = env;
    })",2020-12-15,1.0924024640657084
rpldy/react-uploady,javascript,4a880ce00dc77add0b7e917d6c79f9aafb922879,packages/core/tus-sender/src/tests/featureDetection.test.js,<anonymous>_8,before_each,9,14,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/rpldy/react-uploady/blob/4a880ce00dc77add0b7e917d6c79f9aafb922879/packages/core/tus-sender/src/tests/featureDetection.test.js#L9-L14,human_pre2022,human,,"beforeEach(() => {
		clearJestMocks(
			request,
			safeSessionStorage,
		);
	})",2020-12-15,1.0924024640657084
rpldy/react-uploady,javascript,4a880ce00dc77add0b7e917d6c79f9aafb922879,packages/core/tus-sender/src/tests/resumableStore.test.js,<anonymous>_21,after_each,22,24,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/rpldy/react-uploady/blob/4a880ce00dc77add0b7e917d6c79f9aafb922879/packages/core/tus-sender/src/tests/resumableStore.test.js#L22-L24,human_pre2022,human,,"afterEach(() => {
		safeLocalStorage.length = 0;
	})",2020-12-15,1.0924024640657084
rpldy/react-uploady,javascript,4a880ce00dc77add0b7e917d6c79f9aafb922879,packages/core/uploader/src/queue/tests/processBatchItems.test.js,<anonymous>_17,before_each,18,24,7,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/rpldy/react-uploady/blob/4a880ce00dc77add0b7e917d6c79f9aafb922879/packages/core/uploader/src/queue/tests/processBatchItems.test.js#L18-L24,human_pre2022,human,,"beforeEach(() => {
        clearJestMocks(
            processFinishedRequest,
            triggerUpdater,
            mockNext
        );
    })",2020-12-15,1.0924024640657084
rpldy/react-uploady,javascript,4a880ce00dc77add0b7e917d6c79f9aafb922879,packages/ui/shared/src/tests/useUploader.test.js,<anonymous>_5,before_each,6,12,7,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/rpldy/react-uploady/blob/4a880ce00dc77add0b7e917d6c79f9aafb922879/packages/ui/shared/src/tests/useUploader.test.js#L6-L12,human_pre2022,human,,"beforeEach(() => {
        clearJestMocks(
            uploader.update,
            uploader.on,
            uploader.off,
        );
    })",2020-12-15,1.0924024640657084
rpldy/react-uploady,javascript,4a880ce00dc77add0b7e917d6c79f9aafb922879,packages/ui/upload-preview/src/tests/usePreviewsLoader.test.js,<anonymous>_13,before_each,14,18,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/rpldy/react-uploady/blob/4a880ce00dc77add0b7e917d6c79f9aafb922879/packages/ui/upload-preview/src/tests/usePreviewsLoader.test.js#L14-L18,human_pre2022,human,,"beforeEach(() => {
		clearJestMocks(
			useBatchStartListener,
		);
	})",2020-12-15,1.0924024640657084
pactumjs/pactum,javascript,e0d81d7c76b881f5677fce5d8c4924fb5a6f5fd9,test/component/recorder.spec.js,<anonymous>_65,mocha_after,66,68,3,,0,per_test,1,1,0,0,1,0,0.0,0,https://github.com/pactumjs/pactum/blob/e0d81d7c76b881f5677fce5d8c4924fb5a6f5fd9/test/component/recorder.spec.js#L66-L68,human_pre2022,human,,"after(() => {
    request.getDefaultRecorders().length = 0;
  })",2020-12-31,1.0184804928131417
pactumjs/pactum,javascript,e0d81d7c76b881f5677fce5d8c4924fb5a6f5fd9,test/unit/dataProcessor.spec.js,<anonymous>_449,mocha_after,450,452,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/pactumjs/pactum/blob/e0d81d7c76b881f5677fce5d8c4924fb5a6f5fd9/test/unit/dataProcessor.spec.js#L450-L452,human_pre2022,human,,"after(() => {
    stash.clearDataTemplates();
  })",2020-12-31,1.0184804928131417
jaegertracing/jaeger-client-node,javascript,6a1331613fc02b8d71f37a8f4e2acdc9a5cf3770,crossdock/test/http_server.js,<anonymous>_20,mocha_before,21,23,3,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/jaegertracing/jaeger-client-node/blob/6a1331613fc02b8d71f37a8f4e2acdc9a5cf3770/crossdock/test/http_server.js#L21-L23,human_pre2022,human,,"before(() => {
    server = new HttpServer();
  })",2020-12-08,4.63791923340178
jaegertracing/jaeger-client-node,javascript,6a1331613fc02b8d71f37a8f4e2acdc9a5cf3770,test/all_reporters.js,<anonymous>_24,before_each,25,34,10,,0,per_test,1,1,0,5,0,0,0.0,0,https://github.com/jaegertracing/jaeger-client-node/blob/6a1331613fc02b8d71f37a8f4e2acdc9a5cf3770/test/all_reporters.js#L25-L34,human_pre2022,human,,"beforeEach(() => {
    let loggingReporter = new LoggingReporter();
    let inMemoryReporter = new InMemoryReporter();
    inMemoryReporter.setProcess('service-name', []);
    let noopReporter = new NoopReporter();
    let sender = new UDPSender();
    sender.setProcess(inMemoryReporter._process);
    let remoteReporter = new RemoteReporter(sender);
    reporters = [loggingReporter, inMemoryReporter, noopReporter, remoteReporter];
  })",2020-12-08,4.63791923340178
jaegertracing/jaeger-client-node,javascript,6a1331613fc02b8d71f37a8f4e2acdc9a5cf3770,test/metrics/prometheus.js,<anonymous>_61,mocha_before,62,67,6,,0,per_test,2,2,0,0,0,0,0.0,0,https://github.com/jaegertracing/jaeger-client-node/blob/6a1331613fc02b8d71f37a8f4e2acdc9a5cf3770/test/metrics/prometheus.js#L62-L67,human_pre2022,human,,"before(function() {
    PromClient = importPromClient();
    if (!PromClient) {
      this.skip();
    }
  })",2020-12-08,4.63791923340178
jaegertracing/jaeger-client-node,javascript,6a1331613fc02b8d71f37a8f4e2acdc9a5cf3770,test/samplers/exp_extend_remote_sampler.js,<anonymous>_56,mocha_after,57,59,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jaegertracing/jaeger-client-node/blob/6a1331613fc02b8d71f37a8f4e2acdc9a5cf3770/test/samplers/exp_extend_remote_sampler.js#L57-L59,human_pre2022,human,,"after(() => {
    server.close();
  })",2020-12-08,4.63791923340178
jaegertracing/jaeger-client-node,javascript,6a1331613fc02b8d71f37a8f4e2acdc9a5cf3770,test/samplers/remote_sampler.js,<anonymous>_32,mocha_before,33,35,3,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/jaegertracing/jaeger-client-node/blob/6a1331613fc02b8d71f37a8f4e2acdc9a5cf3770/test/samplers/remote_sampler.js#L33-L35,human_pre2022,human,,"before(() => {
    server = new ConfigServer().start();
  })",2020-12-08,4.63791923340178
jaegertracing/jaeger-client-node,javascript,6a1331613fc02b8d71f37a8f4e2acdc9a5cf3770,test/span.js,<anonymous>_268,before_each,269,271,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jaegertracing/jaeger-client-node/blob/6a1331613fc02b8d71f37a8f4e2acdc9a5cf3770/test/span.js#L269-L271,human_pre2022,human,,"beforeEach(() => {
    ({ reporter, tracer, span, spanContext } = _prepareObjects());
  })",2020-12-08,4.63791923340178
joshwcomeau/guppy,javascript,72d84495d9c15d22053b0010ac1fd9a1061a7054,src/components/CreateNewProjectWizard/Gatsby/ProjectStarterSelection.test.js,<anonymous>_14,before_each,15,17,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/joshwcomeau/guppy/blob/72d84495d9c15d22053b0010ac1fd9a1061a7054/src/components/CreateNewProjectWizard/Gatsby/ProjectStarterSelection.test.js#L15-L17,human_pre2022,human,,"beforeEach(() => {
      fetch.resetMocks();
    })",2019-10-13,1.3990417522245038
