repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
apache/incubator-seata,java,8397e90137ded9cf2937c7ede3de43ec248d333d,integration/grpc/src/test/java/io/seata/integration/grpc/interceptor/GrpcTest.java,grpcCleanup,junit_rule,56,57,2,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/apache/incubator-seata/blob/8397e90137ded9cf2937c7ede3de43ec248d333d/integration/grpc/src/test/java/io/seata/integration/grpc/interceptor/GrpcTest.java#L56-L57,human_pre2022,human,,"@Rule
    public final GrpcCleanupRule grpcCleanup = new GrpcCleanupRule();",2020-12-31,2.0095824777549622
jjazzboss/JJazzLab,java,72372af8562fec9cc191a5ae85eda82ab8b373b1,ChordLeadSheet/test/unit/src/org/jjazz/leadsheet/chordleadsheet/TestLookupMutableObject.java,tearDownClass,testng_after_class,70,73,4,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jjazzboss/JJazzLab/blob/72372af8562fec9cc191a5ae85eda82ab8b373b1/ChordLeadSheet/test/unit/src/org/jjazz/leadsheet/chordleadsheet/TestLookupMutableObject.java#L70-L73,human_pre2022,human,,"@AfterClass
    public static void tearDownClass() throws Exception
    {
    }",2020-12-31,1.3333333333333333
eclipse-jkube/jkube,java,1f693b166f27830b07d06a012acb510c20d791cf,jkube-kit/common/src/test/java/org/eclipse/jkube/kit/common/archive/AssemblyFileSetUtilsProcessAssemblyFileSetTest.java,temp,junit_rule,49,50,2,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/eclipse-jkube/jkube/blob/1f693b166f27830b07d06a012acb510c20d791cf/jkube-kit/common/src/test/java/org/eclipse/jkube/kit/common/archive/AssemblyFileSetUtilsProcessAssemblyFileSetTest.java#L49-L50,human_pre2022,human,,"@Rule
  public TemporaryFolder temp = new TemporaryFolder();",2020-12-30,1.1909650924024642
eclipse-jkube/jkube,java,1f693b166f27830b07d06a012acb510c20d791cf,jkube-kit/common/src/test/java/org/eclipse/jkube/kit/common/archive/AssemblyFileSetUtilsTest.java,temp,junit_rule,38,39,2,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/eclipse-jkube/jkube/blob/1f693b166f27830b07d06a012acb510c20d791cf/jkube-kit/common/src/test/java/org/eclipse/jkube/kit/common/archive/AssemblyFileSetUtilsTest.java#L38-L39,human_pre2022,human,,"@Rule
  public TemporaryFolder temp = new TemporaryFolder();",2020-12-30,1.1909650924024642
eclipse-jkube/jkube,java,1f693b166f27830b07d06a012acb510c20d791cf,jkube-kit/common/src/test/java/org/eclipse/jkube/kit/common/util/PluginServiceFactoryTest.java,setup,junit4_before,35,38,4,junit,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/eclipse-jkube/jkube/blob/1f693b166f27830b07d06a012acb510c20d791cf/jkube-kit/common/src/test/java/org/eclipse/jkube/kit/common/util/PluginServiceFactoryTest.java#L35-L38,human_pre2022,human,,"@Before
    public void setup() {
        pluginServiceFactory = new PluginServiceFactory<>(new TestContext());
    }",2020-12-30,1.1909650924024642
eclipse-jkube/jkube,java,1f693b166f27830b07d06a012acb510c20d791cf,jkube-kit/jkube-kit-quarkus/src/test/java/org/eclipse/jkube/quarkus/enricher/QuarkusHealthCheckEnricherTest.java,setUp,junit4_before,44,70,27,junit,0,per_test,1,1,0,5,0,2,0.07407407407407407,0,https://github.com/eclipse-jkube/jkube/blob/1f693b166f27830b07d06a012acb510c20d791cf/jkube-kit/jkube-kit-quarkus/src/test/java/org/eclipse/jkube/quarkus/enricher/QuarkusHealthCheckEnricherTest.java#L44-L70,human_pre2022,human,,"@Before
  public void setUp() {
    properties = new Properties();
    processorConfig = new ProcessorConfig();
    klb = new KubernetesListBuilder();
    // @formatter:off
    klb.addToItems(new DeploymentBuilder()
        .editOrNewSpec()
          .editOrNewTemplate()
            .editOrNewMetadata()
              .withName(""template-name"")
            .endMetadata()
            .editOrNewSpec()
              .addNewContainer()
                .withImage(""container/image"")
              .endContainer()
            .endSpec()
          .endTemplate()
        .endSpec()
        .build());
    new Expectations() {{
      context.getProperties(); result = properties;
      context.getConfiguration().getProcessorConfig(); result = processorConfig;
      context.hasDependency(""io.quarkus"", ""quarkus-smallrye-health""); result = true;
    }};
    // @formatter:on
  }",2020-12-30,1.1909650924024642
dtinit/data-transfer-project,java,d5c4479d817d5b363af8d07ee757fe99f8713cc8,extensions/data-transfer/portability-data-transfer-google/src/test/java/org/datatransferproject/datatransfer/google/contacts/GoogleContactsImportConversionTest.java,setup,junit4_before,64,68,5,junit,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/dtinit/data-transfer-project/blob/d5c4479d817d5b363af8d07ee757fe99f8713cc8/extensions/data-transfer/portability-data-transfer-google/src/test/java/org/datatransferproject/datatransfer/google/contacts/GoogleContactsImportConversionTest.java#L64-L68,human_pre2022,human,,"@Before
  public void setup() {
    defaultVCard = new VCard();
    defaultVCard.setStructuredName(makeStructuredName(""Haskell"", ""Curry"", CONTACT_SOURCE_TYPE));
  }",2020-12-08,2.926762491444216
dtinit/data-transfer-project,java,d5c4479d817d5b363af8d07ee757fe99f8713cc8,portability-transfer/src/test/java/org/datatransferproject/transfer/JobPollingServiceTest.java,setUp,junit4_before,77,98,21,junit,1,per_test,1,1,1,4,0,0,0.0,0,https://github.com/dtinit/data-transfer-project/blob/d5c4479d817d5b363af8d07ee757fe99f8713cc8/portability-transfer/src/test/java/org/datatransferproject/transfer/JobPollingServiceTest.java#L77-L98,human_pre2022,human,,"@Before
  public void setUp() {
    store = new LocalJobStore();
    PublicKeySerializer serializer =
        new PublicKeySerializer() {
          @Override
          public boolean canHandle(String scheme) {
            return true;
          }

          @Override
          public String serialize(byte[] encodedPublicKey) throws SecurityException {
            return ""key"";
          }
        };
    Scheduler scheduler = Scheduler.newFixedDelaySchedule(0, 20, TimeUnit.SECONDS);
    Monitor monitor = new Monitor() {};
    ExtensionContext extensionContext = mock(ExtensionContext.class);
    when(extensionContext.getSetting(""credTimeoutSeconds"", 300)).thenReturn(300);
    jobPollingService =
        new JobPollingService(store, asymmetricKeyGenerator, serializer, scheduler, monitor, extensionContext);
  }",2020-12-08,2.926762491444216
binarywang/WxJava,java,e7f2bd62f841f604abb889fd5ed6ce0ac5cdd195,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/api/impl/WxCpAgentWorkBenchImplTest.java,userDatas,testng_data_provider,60,73,14,testng,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/binarywang/WxJava/blob/e7f2bd62f841f604abb889fd5ed6ce0ac5cdd195/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/api/impl/WxCpAgentWorkBenchImplTest.java#L60-L73,human_pre2022,human,,"@DataProvider
  public Object[][] userDatas() {
    return new Object[][]{
      {WxCpAgentWorkBench.builder()
        .agentId(1000011L)
        .userId(""HaHa"")
        .type(WxCpConsts.WorkBenchType.IMAGE)
        .url(""http://www.qq.com"")
        .jumpUrl(""http://www.qq.com"")
        .pagePath(""pages/index"")
        .build()
      },
    };
  }",2020-12-30,4.982888432580425
eclipse-milo/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/StringSerializationTest.java,getStrings,testng_data_provider,20,28,9,testng,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/eclipse-milo/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/serialization/binary/StringSerializationTest.java#L20-L28,human_pre2022,human,,"@DataProvider(name = ""StringProvider"")
    public Object[][] getStrings() {
        return new Object[][]{
            {null},
            {""""},
            {""Hello, world!""},
            {""水Boy""}
        };
    }",2020-12-06,4.58590006844627
eclipse-milo/milo,java,05ae1706d7b039c7bd64d3e7b946e6325c9b9349,opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/util/ArrayUtilTest.java,getArrays,testng_data_provider,22,30,9,testng,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/eclipse-milo/milo/blob/05ae1706d7b039c7bd64d3e7b946e6325c9b9349/opc-ua-stack/stack-core/src/test/java/org/eclipse/milo/opcua/stack/core/util/ArrayUtilTest.java#L22-L30,human_pre2022,human,,"@DataProvider(name = ""arrays"")
    public Object[][] getArrays() {
        return new Object[][]{
                {new Integer[]{0, 1, 2, 3, 4, 5, 6, 7}},
                {new int[]{0, 1, 2, 3, 4, 5, 6, 7}},
                {new int[][]{{0, 1}, {2, 3}, {4, 5}, {6, 7}}},
                {new int[][][]{{{0, 1}, {2, 3},}, {{4, 5}, {6, 7}}}}
        };
    }",2020-12-06,4.58590006844627
LFDT-web3j/web3j,java,01648d376e97da25e4cd1b4cd6a0c743bdd98a55,core/src/test/java/org/web3j/TempFileProvider.java,tearDown,junit5_after_each,32,38,7,junit,0,per_test,2,2,0,0,0,0,0.0,0,https://github.com/LFDT-web3j/web3j/blob/01648d376e97da25e4cd1b4cd6a0c743bdd98a55/core/src/test/java/org/web3j/TempFileProvider.java#L32-L38,human_pre2022,human,,"@AfterEach
    public void tearDown() throws Exception {
        for (File file : tempDir.listFiles()) {
            file.delete();
        }
        tempDir.delete();
    }",2020-12-16,4.2819986310746065
LFDT-web3j/web3j,java,01648d376e97da25e4cd1b4cd6a0c743bdd98a55,core/src/test/java/org/web3j/protocol/ResponseTester.java,setUp,junit5_before_each,37,42,6,junit,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/LFDT-web3j/web3j/blob/01648d376e97da25e4cd1b4cd6a0c743bdd98a55/core/src/test/java/org/web3j/protocol/ResponseTester.java#L37-L42,human_pre2022,human,,"@BeforeEach
    public void setUp() {
        responseInterceptor = new ResponseInterceptor();
        okHttpClient = new OkHttpClient.Builder().addInterceptor(responseInterceptor).build();
        configureWeb3Service(false);
    }",2020-12-16,4.2819986310746065
LFDT-web3j/web3j,java,01648d376e97da25e4cd1b4cd6a0c743bdd98a55,core/src/test/java/org/web3j/protocol/ipc/UnixDomainSocketTest.java,setUp,junit5_before_each,43,47,5,junit,2,per_test,1,1,0,0,0,0,0.0,0,https://github.com/LFDT-web3j/web3j/blob/01648d376e97da25e4cd1b4cd6a0c743bdd98a55/core/src/test/java/org/web3j/protocol/ipc/UnixDomainSocketTest.java#L43-L47,human_pre2022,human,,"@BeforeEach
    public void setUp() {
        writer = mock(PrintWriter.class);
        reader = mock(InputStreamReader.class);
    }",2020-12-16,4.2819986310746065
LFDT-web3j/web3j,java,01648d376e97da25e4cd1b4cd6a0c743bdd98a55,integration-tests/src/test/java/org/web3j/protocol/scenarios/GreeterContractIT.java,setUp,junit5_before_all,52,55,4,junit,0,per_class,1,1,1,0,0,0,0.0,0,https://github.com/LFDT-web3j/web3j/blob/01648d376e97da25e4cd1b4cd6a0c743bdd98a55/integration-tests/src/test/java/org/web3j/protocol/scenarios/GreeterContractIT.java#L52-L55,human_pre2022,human,,"@BeforeAll
    public static void setUp(Web3j web3j) {
        Scenario.web3j = web3j;
    }",2020-12-16,4.2819986310746065
spring-attic/spring-fu,java,19fc1173cc011bc62c5623b6940df27d78cca13e,samples/jafu-reactive-minimal/src/test/java/com/sample/IntegrationTests.java,afterAll,junit5_after_all,35,38,4,junit,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/spring-attic/spring-fu/blob/19fc1173cc011bc62c5623b6940df27d78cca13e/samples/jafu-reactive-minimal/src/test/java/com/sample/IntegrationTests.java#L35-L38,human_pre2022,human,,"@AfterAll
	void afterAll() {
		context.close();
	}",2020-12-24,2.5872689938398357
apache/hugegraph,java,89689d137591e289ebfc2490be96bd3c9f5d92b3,hugegraph-test/src/main/java/com/baidu/hugegraph/core/EdgeCoreTest.java,initSchema,junit4_before,86,202,111,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/apache/hugegraph/blob/89689d137591e289ebfc2490be96bd3c9f5d92b3/hugegraph-test/src/main/java/com/baidu/hugegraph/core/EdgeCoreTest.java#L86-L202,human_pre2022,human,,"@Before
    public void initSchema() {
        SchemaManager schema = graph().schema();

        LOG.debug(""===============  propertyKey  ================"");

        schema.propertyKey(""id"").asInt().create();
        schema.propertyKey(""name"").asText().create();
        schema.propertyKey(""dynamic"").asBoolean().create();
        schema.propertyKey(""time"").asText().create();
        schema.propertyKey(""timestamp"").asLong().create();
        schema.propertyKey(""age"").asInt().valueSingle().create();
        schema.propertyKey(""comment"").asText().valueSet().create();
        schema.propertyKey(""contribution"").asText().create();
        schema.propertyKey(""score"").asInt().create();
        schema.propertyKey(""lived"").asText().create();
        schema.propertyKey(""city"").asText().create();
        schema.propertyKey(""amount"").asFloat().create();
        schema.propertyKey(""message"").asText().create();
        schema.propertyKey(""place"").asText().create();
        schema.propertyKey(""tool"").asText().create();
        schema.propertyKey(""reason"").asText().create();
        schema.propertyKey(""hurt"").asBoolean().create();
        schema.propertyKey(""arrested"").asBoolean().create();
        schema.propertyKey(""date"").asDate().create();

        LOG.debug(""===============  vertexLabel  ================"");

        schema.vertexLabel(""person"")
              .properties(""name"", ""age"", ""city"")
              .primaryKeys(""name"")
              .enableLabelIndex(false)
              .create();
        schema.vertexLabel(""author"")
              .properties(""id"", ""name"", ""age"", ""lived"")
              .primaryKeys(""id"")
              .enableLabelIndex(false)
              .create();
        schema.vertexLabel(""language"")
              .properties(""name"", ""dynamic"")
              .primaryKeys(""name"")
              .nullableKeys(""dynamic"")
              .enableLabelIndex(false)
              .create();
        schema.vertexLabel(""book"")
              .properties(""name"")
              .primaryKeys(""name"")
              .enableLabelIndex(false)
              .create();

        LOG.debug(""===============  edgeLabel  ================"");

        schema.edgeLabel(""transfer"")
              .properties(""id"", ""amount"", ""timestamp"", ""message"")
              .nullableKeys(""message"")
              .multiTimes().sortKeys(""id"")
              .link(""person"", ""person"")
              .enableLabelIndex(false)
              .create();
        schema.edgeLabel(""authored"").singleTime()
              .properties(""contribution"", ""comment"", ""score"")
              .nullableKeys(""score"", ""contribution"", ""comment"")
              .link(""author"", ""book"")
              .enableLabelIndex(true)
              .create();
        schema.edgeLabel(""write"").properties(""time"")
              .multiTimes().sortKeys(""time"")
              .link(""author"", ""book"")
              .enableLabelIndex(false)
              .create();
        schema.edgeLabel(""look"").properties(""time"", ""score"")
              .nullableKeys(""score"")
              .multiTimes().sortKeys(""time"")
              .link(""person"", ""book"")
              .enableLabelIndex(true)
              .create();
        schema.edgeLabel(""know"").singleTime()
              .link(""author"", ""author"")
              .enableLabelIndex(true)
              .create();
        schema.edgeLabel(""followedBy"").singleTime()
              .link(""author"", ""person"")
              .enableLabelIndex(false)
              .create();
        schema.edgeLabel(""friend"").singleTime()
              .link(""person"", ""person"")
              .enableLabelIndex(true)
              .create();
        schema.edgeLabel(""follow"").singleTime()
              .link(""person"", ""author"")
              .enableLabelIndex(true)
              .create();
        schema.edgeLabel(""created"").singleTime()
              .link(""author"", ""language"")
              .enableLabelIndex(true)
              .create();
        schema.edgeLabel(""strike"").link(""person"", ""person"")
              .properties(""id"", ""timestamp"", ""place"", ""tool"", ""reason"",
                          ""hurt"", ""arrested"")
              .multiTimes().sortKeys(""id"")
              .nullableKeys(""tool"", ""reason"", ""hurt"")
              .enableLabelIndex(false)
              .ifNotExist().create();
        schema.edgeLabel(""read"").link(""person"", ""book"")
              .properties(""place"", ""date"")
              .ttl(3000L)
              .enableLabelIndex(true)
              .ifNotExist()
              .create();
        schema.edgeLabel(""borrow"").link(""person"", ""book"")
              .properties(""place"", ""date"")
              .ttl(3000L)
              .ttlStartTime(""date"")
              .enableLabelIndex(true)
              .ifNotExist()
              .create();
    }",2020-12-30,2.4531143052703626
besu-eth/besu,java,98383c5777ef54007a0e3cb0d51ea9016c6e6d27,acceptance-tests/tests/src/test/java/org/hyperledger/besu/tests/acceptance/GossipTransactionAcceptanceTest.java,setUp,junit4_before,31,35,5,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/besu-eth/besu/blob/98383c5777ef54007a0e3cb0d51ea9016c6e6d27/acceptance-tests/tests/src/test/java/org/hyperledger/besu/tests/acceptance/GossipTransactionAcceptanceTest.java#L31-L35,human_pre2022,human,,"@Before
  public void setUp() throws Exception {
    archiveNode1 = besu.createArchiveNode(""archiveNode1"");
    cluster.start(archiveNode1, besu.createArchiveNode(""archiveNode2""));
  }",2020-12-18,1.2895277207392197
besu-eth/besu,java,98383c5777ef54007a0e3cb0d51ea9016c6e6d27,acceptance-tests/tests/src/test/java/org/hyperledger/besu/tests/acceptance/privacy/multitenancy/OnChainMultiTenancyAcceptanceTest.java,setUp,junit4_before,57,82,24,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/besu-eth/besu/blob/98383c5777ef54007a0e3cb0d51ea9016c6e6d27/acceptance-tests/tests/src/test/java/org/hyperledger/besu/tests/acceptance/privacy/multitenancy/OnChainMultiTenancyAcceptanceTest.java#L57-L82,human_pre2022,human,,"@Before
  public void setUp() throws Exception {
    alice =
        privacyBesu.createOnChainPrivacyGroupEnabledMinerNode(
            ""node1"", PrivacyAccountResolver.MULTI_TENANCY, Address.PRIVACY, true);
    final BesuNode aliceBesu = alice.getBesu();
    privacyCluster.startNodes(alice);
    final String alice1Token =
        aliceBesu.execute(permissioningTransactions.createSuccessfulLogin(""user"", ""pegasys""));
    aliceBesu.useAuthenticationTokenInHeaderForJsonRpc(alice1Token);
    final String alice2Token =
        aliceBesu.execute(permissioningTransactions.createSuccessfulLogin(""user2"", ""Password2""));
    final String alice3Token =
        aliceBesu.execute(permissioningTransactions.createSuccessfulLogin(""user3"", ""Password3""));
    privacyCluster.awaitPeerCount(alice);

    final String alice1EnclaveKey = alice.getOrion().getPublicKeys().get(0);
    final String alice2EnclaveKey = alice.getOrion().getPublicKeys().get(1);
    final String alice3EnclaveKey = alice.getOrion().getPublicKeys().get(2);

    aliceMultiTenancyPrivacyNode = new MultiTenancyPrivacyNode(alice);
    aliceMultiTenancyPrivacyNode
        .addTenantWithToken(alice1EnclaveKey, alice1Token)
        .addTenantWithToken(alice2EnclaveKey, alice2Token)
        .addTenantWithToken(alice3EnclaveKey, alice3Token);
  }",2020-12-18,1.2895277207392197
besu-eth/besu,java,98383c5777ef54007a0e3cb0d51ea9016c6e6d27,crypto/src/test/java/org/hyperledger/besu/crypto/Blake2bfMessageDigestTest.java,setUp,junit4_before,49,52,4,junit,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/besu-eth/besu/blob/98383c5777ef54007a0e3cb0d51ea9016c6e6d27/crypto/src/test/java/org/hyperledger/besu/crypto/Blake2bfMessageDigestTest.java#L49-L52,human_pre2022,human,,"@Before
  public void setUp() {
    messageDigest = new Blake2bfMessageDigest();
  }",2020-12-18,1.2895277207392197
besu-eth/besu,java,98383c5777ef54007a0e3cb0d51ea9016c6e6d27,ethereum/api/src/integration-test/java/org/hyperledger/besu/ethereum/api/jsonrpc/methods/EthGetUncleByBlockHashAndIndexIntegrationTest.java,setUpOnce,testng_before_class,46,54,8,testng,0,per_class,1,1,0,2,0,0,0.0,0,https://github.com/besu-eth/besu/blob/98383c5777ef54007a0e3cb0d51ea9016c6e6d27/ethereum/api/src/integration-test/java/org/hyperledger/besu/ethereum/api/jsonrpc/methods/EthGetUncleByBlockHashAndIndexIntegrationTest.java#L46-L54,human_pre2022,human,,"@BeforeClass
  public static void setUpOnce() throws Exception {
    final String genesisJson =
        Resources.toString(BlockTestUtil.getTestGenesisUrl(), Charsets.UTF_8);

    BLOCKCHAIN =
        new JsonRpcTestMethodsFactory(
            new BlockchainImporter(BlockTestUtil.getTestBlockchainUrl(), genesisJson));
  }",2020-12-18,1.2895277207392197
besu-eth/besu,java,98383c5777ef54007a0e3cb0d51ea9016c6e6d27,ethereum/api/src/test/java/org/hyperledger/besu/ethereum/api/jsonrpc/JsonRpcHttpServiceHostWhitelistTest.java,shutdownServer,junit4_after,150,153,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/besu-eth/besu/blob/98383c5777ef54007a0e3cb0d51ea9016c6e6d27/ethereum/api/src/test/java/org/hyperledger/besu/ethereum/api/jsonrpc/JsonRpcHttpServiceHostWhitelistTest.java#L150-L153,human_pre2022,human,,"@After
  public void shutdownServer() {
    service.stop().join();
  }",2020-12-18,1.2895277207392197
besu-eth/besu,java,98383c5777ef54007a0e3cb0d51ea9016c6e6d27,ethereum/api/src/test/java/org/hyperledger/besu/ethereum/api/jsonrpc/internal/methods/EthSendRawTransactionTest.java,before,junit4_before,47,50,4,junit,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/besu-eth/besu/blob/98383c5777ef54007a0e3cb0d51ea9016c6e6d27/ethereum/api/src/test/java/org/hyperledger/besu/ethereum/api/jsonrpc/internal/methods/EthSendRawTransactionTest.java#L47-L50,human_pre2022,human,,"@Before
  public void before() {
    method = new EthSendRawTransaction(transactionPool);
  }",2020-12-18,1.2895277207392197
besu-eth/besu,java,98383c5777ef54007a0e3cb0d51ea9016c6e6d27,ethereum/api/src/test/java/org/hyperledger/besu/ethereum/api/jsonrpc/internal/privacy/methods/eea/EeaSendRawTransactionTest.java,before,junit4_before,108,112,5,junit,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/besu-eth/besu/blob/98383c5777ef54007a0e3cb0d51ea9016c6e6d27/ethereum/api/src/test/java/org/hyperledger/besu/ethereum/api/jsonrpc/internal/privacy/methods/eea/EeaSendRawTransactionTest.java#L108-L112,human_pre2022,human,,"@Before
  public void before() {
    method =
        new EeaSendRawTransaction(transactionPool, privacyController, enclavePublicKeyProvider);
  }",2020-12-18,1.2895277207392197
besu-eth/besu,java,98383c5777ef54007a0e3cb0d51ea9016c6e6d27,ethereum/api/src/test/java/org/hyperledger/besu/ethereum/api/jsonrpc/internal/processor/TransactionTracerTest.java,traceDir,junit_rule,63,63,1,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/besu-eth/besu/blob/98383c5777ef54007a0e3cb0d51ea9016c6e6d27/ethereum/api/src/test/java/org/hyperledger/besu/ethereum/api/jsonrpc/internal/processor/TransactionTracerTest.java#L63-L63,human_pre2022,human,,@Rule public TemporaryFolder traceDir = new TemporaryFolder();,2020-12-18,1.2895277207392197
besu-eth/besu,java,98383c5777ef54007a0e3cb0d51ea9016c6e6d27,ethereum/core/src/integration-test/java/org/hyperledger/besu/ethereum/mainnet/precompiles/privacy/PrivacyPrecompiledContractIntegrationTest.java,setUpOnce,testng_before_class,115,163,44,testng,7,per_class,1,1,0,4,0,0,0.0,1,https://github.com/besu-eth/besu/blob/98383c5777ef54007a0e3cb0d51ea9016c6e6d27/ethereum/core/src/integration-test/java/org/hyperledger/besu/ethereum/mainnet/precompiles/privacy/PrivacyPrecompiledContractIntegrationTest.java#L115-L163,human_pre2022,human,,"@BeforeClass
  public static void setUpOnce() throws Exception {
    folder.create();

    testHarness =
        OrionTestHarnessFactory.create(
            folder.newFolder().toPath(),
            new OrionKeyConfiguration(""orion_key_0.pub"", ""orion_key_1.key""));

    testHarness.start();

    final EnclaveFactory factory = new EnclaveFactory(vertx);
    enclave = factory.createVertxEnclave(testHarness.clientUrl());
    messageFrame = mock(MessageFrame.class);
    blockchain = mock(Blockchain.class);
    final BlockDataGenerator blockGenerator = new BlockDataGenerator();
    final Block genesis = blockGenerator.genesisBlock();
    final Block block =
        blockGenerator.block(
            new BlockDataGenerator.BlockOptions().setParentHash(genesis.getHeader().getHash()));
    when(blockchain.getGenesisBlock()).thenReturn(genesis);
    when(blockchain.getBlockByHash(block.getHash())).thenReturn(Optional.of(block));
    when(blockchain.getBlockByHash(genesis.getHash())).thenReturn(Optional.of(genesis));
    when(messageFrame.getBlockchain()).thenReturn(blockchain);
    when(messageFrame.getBlockHeader()).thenReturn(block.getHeader());
    final PrivateMetadataUpdater privateMetadataUpdater = mock(PrivateMetadataUpdater.class);
    when(privateMetadataUpdater.getPrivateBlockMetadata(any())).thenReturn(null);
    when(privateMetadataUpdater.getPrivacyGroupHeadBlockMap())
        .thenReturn(PrivacyGroupHeadBlockMap.empty());
    when(messageFrame.getPrivateMetadataUpdater()).thenReturn(privateMetadataUpdater);

    worldStateArchive = mock(WorldStateArchive.class);
    final MutableWorldState mutableWorldState = mock(MutableWorldState.class);
    when(mutableWorldState.updater()).thenReturn(mock(WorldUpdater.class));
    when(worldStateArchive.getMutable()).thenReturn(mutableWorldState);
    when(worldStateArchive.getMutable(any())).thenReturn(Optional.of(mutableWorldState));

    privateStateStorage = mock(PrivateStateStorage.class);
    final PrivateStateStorage.Updater storageUpdater = mock(PrivateStateStorage.Updater.class);
    when(privateStateStorage.getPrivacyGroupHeadBlockMap(any()))
        .thenReturn(Optional.of(PrivacyGroupHeadBlockMap.empty()));
    when(storageUpdater.putPrivateBlockMetadata(
            nullable(Bytes32.class), nullable(Bytes32.class), any()))
        .thenReturn(storageUpdater);
    when(storageUpdater.putTransactionReceipt(
            nullable(Bytes32.class), nullable(Bytes32.class), any()))
        .thenReturn(storageUpdater);
    when(privateStateStorage.updater()).thenReturn(storageUpdater);
  }",2020-12-18,1.2895277207392197
besu-eth/besu,java,98383c5777ef54007a0e3cb0d51ea9016c6e6d27,ethereum/p2p/src/test/java/org/hyperledger/besu/ethereum/p2p/discovery/internal/PeerDiscoveryControllerTest.java,stopTable,junit4_after,100,105,6,junit,0,per_test,2,2,0,0,0,0,0.0,0,https://github.com/besu-eth/besu/blob/98383c5777ef54007a0e3cb0d51ea9016c6e6d27/ethereum/p2p/src/test/java/org/hyperledger/besu/ethereum/p2p/discovery/internal/PeerDiscoveryControllerTest.java#L100-L105,human_pre2022,human,,"@After
  public void stopTable() {
    if (controller != null) {
      controller.stop().join();
    }
  }",2020-12-18,1.2895277207392197
besu-eth/besu,java,98383c5777ef54007a0e3cb0d51ea9016c6e6d27,ethereum/retesteth/src/test/java/org/hyperledger/besu/ethereum/retesteth/methods/TestSetChainParamsTest.java,setupClass,testng_before_class,39,43,5,testng,0,per_class,1,1,0,2,0,0,0.0,0,https://github.com/besu-eth/besu/blob/98383c5777ef54007a0e3cb0d51ea9016c6e6d27/ethereum/retesteth/src/test/java/org/hyperledger/besu/ethereum/retesteth/methods/TestSetChainParamsTest.java#L39-L43,human_pre2022,human,,"@BeforeClass
  public static void setupClass() {
    context = new RetestethContext();
    test_setChainParams = new TestSetChainParams(context);
  }",2020-12-18,1.2895277207392197
besu-eth/besu,java,98383c5777ef54007a0e3cb0d51ea9016c6e6d27,ethereum/stratum/src/test/java/org/hyperledger/besu/ethereum/stratum/StratumConnectionTest.java,setup,junit4_before,39,44,6,junit,1,per_test,1,1,0,1,0,0,0.0,0,https://github.com/besu-eth/besu/blob/98383c5777ef54007a0e3cb0d51ea9016c6e6d27/ethereum/stratum/src/test/java/org/hyperledger/besu/ethereum/stratum/StratumConnectionTest.java#L39-L44,human_pre2022,human,,"@Before
  public void setup() {
    miningCoordinator = Mockito.mock(EthHashMiningCoordinator.class);
    when(miningCoordinator.getEpochCalculator())
        .thenReturn(new EpochCalculator.DefaultEpochCalculator());
  }",2020-12-18,1.2895277207392197
