repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/GenericPoolTest.java,afterClass,testng_after_class,107,110,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/GenericPoolTest.java#L107-L110,human_pre2022,human,,"@AfterClass
    public static void afterClass() throws IOException {
        close();
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/MD5Test.java,createFile,testng_before_class,35,44,9,testng,0,per_class,2,1,0,1,0,1,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/MD5Test.java#L35-L44,human_pre2022,human,,"@BeforeClass
    public static void createFile() {
        String json = ""{'key': 'value'}"";

        try (PrintWriter out = new PrintWriter(fileName)) {
            out.print(json);
        } catch (FileNotFoundException e) {
            e.printStackTrace();
        }
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/MD5Test.java,deleteFile,testng_after_class,46,52,7,testng,0,per_class,2,2,0,1,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/MD5Test.java#L46-L52,human_pre2022,human,,"@AfterClass
    public static void deleteFile() {
        File file = new File(fileName);
        if (file.exists()) {
            file.delete();
        }
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/PropertyAnalyzerTest.java,expectedEx,junit_rule,48,49,2,junit,0,per_test,1,1,0,0,0,1,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/PropertyAnalyzerTest.java#L48-L49,human_pre2022,human,,"@Rule
    public ExpectedException expectedEx = ExpectedException.none();",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/proc/BackendProcNodeTest.java,setUp,junit4_before,46,83,32,junit,0,per_test,1,1,1,4,0,1,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/proc/BackendProcNodeTest.java#L46-L83,human_pre2022,human,,"@Before
    public void setUp() {
        new Expectations() {
            {
                editLog.logAddBackend((Backend) any);
                minTimes = 0;

                editLog.logDropBackend((Backend) any);
                minTimes = 0;

                editLog.logBackendStateChange((Backend) any);
                minTimes = 0;

                catalog.getNextId();
                minTimes = 0;
                result = 10000L;

                catalog.getEditLog();
                minTimes = 0;
                result = editLog;
            }
        };

        new Expectations(catalog) {
            {
                Catalog.getCurrentCatalog();
                minTimes = 0;
                result = catalog;
            }
        };

        b1 = new Backend(1000, ""host1"", 10000);
        b1.updateOnce(10001, 10003, 10005);
        Map<String, DiskInfo> disks = Maps.newHashMap();
        disks.put(""/home/disk1"", new DiskInfo(""/home/disk1""));
        ImmutableMap<String, DiskInfo> immutableMap = ImmutableMap.copyOf(disks);
        b1.setDisks(immutableMap);
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/proc/BackendProcNodeTest.java,tearDown,junit4_after,85,87,3,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/proc/BackendProcNodeTest.java#L85-L87,human_pre2022,human,,"@After
    public void tearDown() {
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/proc/BackendsProcDirTest.java,setUp,junit4_before,47,114,53,junit,0,per_test,1,1,1,4,0,1,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/proc/BackendsProcDirTest.java#L47-L114,human_pre2022,human,,"@Before
    public void setUp() {
        b1 = new Backend(1000, ""host1"", 10000);
        b1.updateOnce(10001, 10003, 10005);
        b2 = new Backend(1001, ""host2"", 20000);
        b2.updateOnce(20001, 20003, 20005);

        new Expectations() {
            {
                editLog.logAddBackend((Backend) any);
                minTimes = 0;

                editLog.logDropBackend((Backend) any);
                minTimes = 0;

                editLog.logBackendStateChange((Backend) any);
                minTimes = 0;

                catalog.getNextId();
                minTimes = 0;
                result = 10000L;

                catalog.getEditLog();
                minTimes = 0;
                result = editLog;

                catalog.clear();
                minTimes = 0;

                systemInfoService.getBackend(1000);
                minTimes = 0;
                result = b1;

                systemInfoService.getBackend(1001);
                minTimes = 0;
                result = b2;

                systemInfoService.getBackend(1002);
                minTimes = 0;
                result = null;

                tabletInvertedIndex.getTabletNumByBackendId(anyLong);
                minTimes = 0;
                result = 2;
            }
        };

        new Expectations(catalog) {
            {
                Catalog.getCurrentCatalog();
                minTimes = 0;
                result = catalog;

                Catalog.getCurrentCatalog();
                minTimes = 0;
                result = catalog;

                Catalog.getCurrentInvertedIndex();
                minTimes = 0;
                result = tabletInvertedIndex;

                Catalog.getCurrentSystemInfo();
                minTimes = 0;
                result = systemInfoService;
            }
        };

    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/proc/BackendsProcDirTest.java,tearDown,junit4_after,116,119,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/proc/BackendsProcDirTest.java#L116-L119,human_pre2022,human,,"@After
    public void tearDown() {
        // systemInfoService = null;
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/proc/DbsProcDirTest.java,setUp,junit4_before,48,52,5,junit,0,per_test,1,1,0,2,0,1,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/proc/DbsProcDirTest.java#L48-L52,human_pre2022,human,,"@Before
    public void setUp() {
        db1 = new Database(10000L, ""db1"");
        db2 = new Database(10001L, ""db2"");
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/proc/DbsProcDirTest.java,tearDown,junit4_after,54,57,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/proc/DbsProcDirTest.java#L54-L57,human_pre2022,human,,"@After
    public void tearDown() {
        catalog = null;
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/proc/ProcServiceTest.java,beforeTest,junit4_before,45,64,16,junit,0,per_test,1,1,0,9,0,1,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/proc/ProcServiceTest.java#L45-L64,human_pre2022,human,,"@Before
    public void beforeTest() {
        ProcService procService = ProcService.getInstance();

        BaseProcDir paloDir = new BaseProcDir();
        Assert.assertTrue(procService.register(""palo"", paloDir));

        BaseProcDir beDir = new BaseProcDir();
        Assert.assertTrue(paloDir.register(""be"", beDir));
        Assert.assertTrue(beDir.register(""src"", new BaseProcDir()));
        Assert.assertTrue(beDir.register(""deps"", new BaseProcDir()));

        BaseProcDir feDir = new BaseProcDir();
        Assert.assertTrue(paloDir.register(""fe"", feDir));
        Assert.assertTrue(feDir.register(""src"", new BaseProcDir()));
        Assert.assertTrue(feDir.register(""conf"", new BaseProcDir()));
        Assert.assertTrue(feDir.register(""build.sh"", new EmptyProcNode()));

        Assert.assertTrue(paloDir.register(""common"", new BaseProcDir()));
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/proc/ProcServiceTest.java,afterTest,junit4_after,66,69,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/proc/ProcServiceTest.java#L66-L69,human_pre2022,human,,"@After
    public void afterTest() {
        ProcService.destroy();
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/util/ListComparatorTest.java,setUp,junit4_before,32,35,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/util/ListComparatorTest.java#L32-L35,human_pre2022,human,,"@Before
    public void setUp() {
        listCollection = new LinkedList<List<Comparable>>();
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/util/ListUtilTest.java,expectedEx,junit_rule,30,31,2,junit,0,per_test,1,1,0,0,0,1,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/util/ListUtilTest.java#L30-L31,human_pre2022,human,,"@Rule
    public ExpectedException expectedEx = ExpectedException.none();",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/common/util/TimeUtilsTest.java,setUp,junit4_before,43,53,11,junit,0,per_test,1,1,0,1,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/common/util/TimeUtilsTest.java#L43-L53,human_pre2022,human,,"@Before
    public void setUp() {
        TimeZone tz = TimeZone.getTimeZone(ZoneId.of(""Asia/Shanghai""));
        new Expectations(timeUtils) {
            {
                TimeUtils.getTimeZone();
                minTimes = 0;
                result = tz;
            }
        };
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/deploy/AmbariDeployManagerTest.java,setUp,junit4_before,37,65,23,junit,0,per_test,1,1,0,1,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/deploy/AmbariDeployManagerTest.java#L37-L65,human_pre2022,human,,"@Before
    public void setUp() throws NoSuchFieldException, SecurityException,
            IllegalArgumentException, IllegalAccessException {
        manager = new AmbariDeployManager();

        Field authInfoF = manager.getClass().getDeclaredField(""authInfo"");
        authInfoF.setAccessible(true);
        authInfoF.set(manager, ""admin:admin"");

        Field encodedAuthInfoF = manager.getClass().getDeclaredField(""encodedAuthInfo"");
        encodedAuthInfoF.setAccessible(true);
        encodedAuthInfoF.set(manager, Base64.encodeBase64String(""admin:admin"".getBytes()));

        Field ambariUrlF = manager.getClass().getDeclaredField(""ambariUrl"");
        ambariUrlF.setAccessible(true);
        ambariUrlF.set(manager, ""127.0.0.1:8080"");

        Field clusterNameF = manager.getClass().getDeclaredField(""clusterName"");
        clusterNameF.setAccessible(true);
        clusterNameF.set(manager, ""BDP"");

        Field serviceNameF = manager.getClass().getDeclaredField(""serviceName"");
        serviceNameF.setAccessible(true);
        serviceNameF.set(manager, ""PALO"");

        Field blueprintF = manager.getClass().getDeclaredField(""blueprintUrl"");
        blueprintF.setAccessible(true);
        blueprintF.set(manager, ""http://127.0.0.1:8080/api/v1/clusters/BDP?format=blueprint"");
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/external/elasticsearch/EsTestCase.java,init,testng_before_class,52,62,11,testng,0,per_class,1,1,0,3,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/external/elasticsearch/EsTestCase.java#L52-L62,human_pre2022,human,,"@BeforeClass
    public static void init() throws Exception {
        fakeEditLog = new FakeEditLog();
        fakeCatalog = new FakeCatalog();
        masterCatalog = CatalogTestUtil.createTestCatalog();
        MetaContext metaContext = new MetaContext();
        metaContext.setMetaVersion(FeMetaVersion.VERSION_40);
        metaContext.setThreadLocalInfo();
        // masterCatalog.setJournalVersion(FeMetaVersion.VERSION_40);
        FakeCatalog.setCatalog(masterCatalog);
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/external/elasticsearch/MappingPhaseTest.java,setUp,junit4_before,42,50,9,junit,0,per_test,1,1,0,3,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/external/elasticsearch/MappingPhaseTest.java#L42-L50,human_pre2022,human,,"@Before
    public void setUp() {
        Column k1 = new Column(""k1"", PrimitiveType.BIGINT);
        Column k2 = new Column(""k2"", PrimitiveType.VARCHAR);
        Column k3 = new Column(""k3"", PrimitiveType.VARCHAR);
        columns.add(k1);
        columns.add(k2);
        columns.add(k3);
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/http/DorisHttpTestCase.java,initHttpServer,testng_before_class,275,301,26,testng,0,per_class,5,4,0,3,0,1,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/http/DorisHttpTestCase.java#L275-L301,human_pre2022,human,,"@BeforeClass
    public static void initHttpServer() throws IllegalArgException, InterruptedException {
        ServerSocket socket = null;
        try {
            socket = new ServerSocket(0);
            socket.setReuseAddress(true);
            HTTP_PORT = socket.getLocalPort();
            URI = ""http://localhost:"" + HTTP_PORT + ""/api/"" + DB_NAME + ""/"" + TABLE_NAME;
        } catch (Exception e) {
            throw new IllegalStateException(""Could not find a free TCP/IP port to start HTTP Server on"");
        } finally {
            if (socket != null) {
                try {
                    socket.close();
                } catch (Exception e) {
                }
            }
        }

        httpServer = new HttpServer(HTTP_PORT);
        httpServer.setup();
        httpServer.start();
        // must ensure the http server started before any unit test
        while (!httpServer.isStarted()) {
            Thread.sleep(500);
        }
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/http/DorisHttpTestCase.java,setUp,junit4_before,305,334,30,junit,5,per_test,1,1,0,5,0,1,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/http/DorisHttpTestCase.java#L305-L334,human_pre2022,human,,"@Before
    public void setUp() {
        Catalog catalog = newDelegateCatalog();
        SystemInfoService systemInfoService = new SystemInfoService();
        TabletInvertedIndex tabletInvertedIndex = new TabletInvertedIndex();
        new MockUp<Catalog>() {
            @Mock
            SchemaChangeHandler getSchemaChangeHandler() {
                return new SchemaChangeHandler();
            }
            @Mock
            MaterializedViewHandler getRollupHandler() {
                return new MaterializedViewHandler();
            }
            @Mock
            Catalog getCurrentCatalog() {
                return catalog;
            }
            @Mock
            SystemInfoService getCurrentSystemInfo() {
                return systemInfoService;
            }
            @Mock
            TabletInvertedIndex getCurrentInvertedIndex() {
                return tabletInvertedIndex;
            }
        };
        assignBackends();
        doSetUp();
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/http/DorisHttpTestCase.java,tearDown,junit4_after,336,338,3,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/http/DorisHttpTestCase.java#L336-L338,human_pre2022,human,,"@After
    public void tearDown() {
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/http/DorisHttpTestCase.java,closeHttpServer,testng_after_class,340,343,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/http/DorisHttpTestCase.java#L340-L343,human_pre2022,human,,"@AfterClass
    public static void closeHttpServer() {
        httpServer.shutDown();
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/http/TableQueryPlanActionTest.java,setUp,junit4_before,41,46,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/http/TableQueryPlanActionTest.java#L41-L46,human_pre2022,human,,"@Override
    @Before
    public void setUp() {
        super.setUp();
        ES_TABLE_URL = ""http://localhost:"" + HTTP_PORT + ""/api/"" + DB_NAME + ""/es_table"";
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/DeleteHandlerTest.java,setUp,junit4_before,103,188,72,junit,2,per_test,1,2,0,9,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/DeleteHandlerTest.java#L103-L188,human_pre2022,human,,"@Before
    public void setUp() {
        FeConstants.runningUnitTest = true;

        globalTransactionMgr = new GlobalTransactionMgr(catalog);
        globalTransactionMgr.setEditLog(editLog);
        deleteHandler = new DeleteHandler();
        auth = AccessTestUtil.fetchAdminAccess();
        analyzer = AccessTestUtil.fetchAdminAnalyzer(false);
        try {
            db = CatalogMocker.mockDb();
        } catch (AnalysisException e) {
            e.printStackTrace();
            Assert.fail();
        }
        TabletMeta tabletMeta = new TabletMeta(DB_ID, TBL_ID, PARTITION_ID, TBL_ID, 0, null);
        invertedIndex.addTablet(TABLET_ID, tabletMeta);
        invertedIndex.addReplica(TABLET_ID, new Replica(REPLICA_ID_1, BACKEND_ID_1, 0, Replica.ReplicaState.NORMAL));
        invertedIndex.addReplica(TABLET_ID, new Replica(REPLICA_ID_2, BACKEND_ID_2, 0, Replica.ReplicaState.NORMAL));
        invertedIndex.addReplica(TABLET_ID, new Replica(REPLICA_ID_3, BACKEND_ID_3, 0, Replica.ReplicaState.NORMAL));

        new MockUp<EditLog>() {
            @Mock
            public void logSaveTransactionId(long transactionId) {
            }
            @Mock
            public void logInsertTransactionState(TransactionState transactionState) {
            }
        };

        new Expectations() {
            {
                catalog.getDb(anyString);
                minTimes = 0;
                result = db;

                catalog.getDb(anyLong);
                minTimes = 0;
                result = db;

                catalog.getEditLog();
                minTimes = 0;
                result = editLog;

                catalog.getAuth();
                minTimes = 0;
                result = auth;

                catalog.getNextId();
                minTimes = 0;
                result = 10L;

                catalog.getTabletInvertedIndex();
                minTimes = 0;
                result = invertedIndex;

                catalog.getEditLog();
                minTimes = 0;
                result = editLog;
            }
        };
        globalTransactionMgr.addDatabaseTransactionMgr(db.getId());

        new Expectations() {
            {
                Catalog.getCurrentCatalog();
                minTimes = 0;
                result = catalog;

                Catalog.getCurrentInvertedIndex();
                minTimes = 0;
                result = invertedIndex;

                Catalog.getCurrentGlobalTransactionMgr();
                minTimes = 0;
                result = globalTransactionMgr;

                AgentTaskExecutor.submit((AgentBatchTask) any);
                minTimes = 0;

                AgentTaskQueue.addTask((AgentTask) any);
                minTimes = 0;
                result = true;
            }
        };
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/DppSchedulerTest.java,setUp,junit4_before,47,56,9,junit,0,per_test,1,1,0,1,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/DppSchedulerTest.java#L47-L56,human_pre2022,human,,"@Before
    public void setUp() {
        // mock palo home env
//        PowerMock.mockStatic(System.class);
//        EasyMock.expect(System.getenv(""DORIS_HOME"")).andReturn(""."").anyTimes();
//        PowerMock.replay(System.class);

        UnitTestUtil.initDppConfig();
        dppScheduler = new DppScheduler(Load.dppDefaultConfig);
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/LoadCheckerTest.java,setUp,junit4_before,71,110,34,junit,0,per_test,1,1,1,2,0,1,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/LoadCheckerTest.java#L71-L110,human_pre2022,human,,"@Before
    public void setUp() {
        dbId = 0L;
        tableId = 0L;
        partitionId = 0L;
        indexId = 0L;
        tabletId = 0L;
        backendId = 0L;
        
        label = ""test_label"";
 
        // mock catalog
        db = UnitTestUtil.createDb(dbId, tableId, partitionId, indexId, tabletId, backendId, 1L, 0L);
        new Expectations() {
            {
                catalog.getDb(dbId);
                minTimes = 0;
                result = db;

                catalog.getDb(db.getFullName());
                minTimes = 0;
                result = db;

                catalog.getEditLog();
                minTimes = 0;
                result = editLog;
            }
        };

        new Expectations(catalog) {
            {
                Catalog.getCurrentCatalog();
                minTimes = 0;
                result = catalog;
            }
        };

        AgentTaskQueue.clearAllTasks();
        Assert.assertEquals(0, AgentTaskQueue.getTaskNum());
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/LoadCheckerTest.java,tearDown,junit4_after,112,115,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/LoadCheckerTest.java#L112-L115,human_pre2022,human,,"@After
    public void tearDown() {
        Config.load_running_job_num_limit = 0;
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/LoadJobTest.java,start,testng_before_class,50,53,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/LoadJobTest.java#L50-L53,human_pre2022,human,,"@BeforeClass
    public static void start() {
        MetricRepo.init();
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/LoadJobTest.java,setUp,junit4_before,55,58,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/LoadJobTest.java#L55-L58,human_pre2022,human,,"@Before
    public void setUp() {
        UnitTestUtil.initDppConfig();
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/loadv2/BrokerLoadJobTest.java,start,testng_before_class,75,78,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/loadv2/BrokerLoadJobTest.java#L75-L78,human_pre2022,human,,"@BeforeClass
    public static void start() {
        MetricRepo.init();
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/loadv2/BrokerLoadPendingTaskTest.java,setUp,testng_before_class,49,52,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/loadv2/BrokerLoadPendingTaskTest.java#L49-L52,human_pre2022,human,,"@BeforeClass
    public static void setUp() {
        tBrokerFileStatus.size = 1;
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/loadv2/LoadJobTest.java,start,testng_before_class,54,57,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/loadv2/LoadJobTest.java#L54-L57,human_pre2022,human,,"@BeforeClass
    public static void start() {
        MetricRepo.init();
    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/loadv2/LoadManagerTest.java,setUp,junit4_before,57,60,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/loadv2/LoadManagerTest.java#L57-L60,human_pre2022,human,,"@Before
    public void setUp() throws Exception {

    }",2020-12-31,3.3921971252566734
apache/doris,java,fd6fb90a5a83150c2fb3821f1942ce1d027b8824,fe/fe-core/src/test/java/org/apache/doris/load/loadv2/LoadManagerTest.java,tearDown,junit4_after,62,68,7,junit,0,per_test,2,2,0,1,0,0,https://github.com/apache/doris/blob/fd6fb90a5a83150c2fb3821f1942ce1d027b8824/fe/fe-core/src/test/java/org/apache/doris/load/loadv2/LoadManagerTest.java#L62-L68,human_pre2022,human,,"@After
    public void tearDown() throws Exception {
        File file = new File(""./loadManagerTest"");
        if (file.exists()) {
            file.delete();
        }
    }",2020-12-31,3.3921971252566734
