repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
apache/camel,java,96d952ecaf187bbf9deb1045c736fd34e1fd4938,components/camel-aws/camel-aws-bedrock/src/test/java/org/apache/camel/component/aws2/bedrock/runtime/BedrockInvokeModelPojoRequestTest.java,teardown,junit5_after_each,94,102,9,junit,0,per_test,3,2,0,0,0,0,https://github.com/apache/camel/blob/96d952ecaf187bbf9deb1045c736fd34e1fd4938/components/camel-aws/camel-aws-bedrock/src/test/java/org/apache/camel/component/aws2/bedrock/runtime/BedrockInvokeModelPojoRequestTest.java#L94-L102,claude,agent,none,"@AfterEach
    public void teardown() {
        if (template != null) {
            template.stop();
        }
        if (camelContext != null) {
            camelContext.stop();
        }
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/BeansTabRenderTest.java,setUp,junit5_before_each,38,48,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/BeansTabRenderTest.java#L38-L48,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/BrowseTabRenderTest.java,setUp,junit5_before_each,38,48,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/BrowseTabRenderTest.java#L38-L48,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/CircuitBreakerTabRenderTest.java,setUp,junit5_before_each,44,54,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/CircuitBreakerTabRenderTest.java#L44-L54,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/ClasspathTabRenderTest.java,setUp,junit5_before_each,38,48,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/ClasspathTabRenderTest.java#L38-L48,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/ConfigurationTabRenderTest.java,setUp,junit5_before_each,40,50,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/ConfigurationTabRenderTest.java#L40-L50,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/ConsumersTabRenderTest.java,setUp,junit5_before_each,44,54,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/ConsumersTabRenderTest.java#L44-L54,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/DataSourceTabRenderTest.java,setUp,junit5_before_each,44,54,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/DataSourceTabRenderTest.java#L44-L54,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/DiagramTabRenderTest.java,setUp,junit5_before_each,38,48,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/DiagramTabRenderTest.java#L38-L48,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/EndpointsTabRenderTest.java,setUp,junit5_before_each,45,55,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/EndpointsTabRenderTest.java#L45-L55,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/HistoryTabRenderTest.java,setUp,junit5_before_each,44,55,11,junit,0,per_test,1,1,0,3,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/HistoryTabRenderTest.java#L44-L55,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
        traces = new AtomicReference<>(new ArrayList<>());
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/HttpTabRenderTest.java,setUp,junit5_before_each,44,54,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/HttpTabRenderTest.java#L44-L54,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/InflightTabRenderTest.java,setUp,junit5_before_each,44,55,11,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/InflightTabRenderTest.java#L44-L55,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";
        info.inflightBrowseEnabled = true;

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/LogTabRenderTest.java,setUp,junit5_before_each,38,48,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/LogTabRenderTest.java#L38-L48,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/MemoryTabRenderTest.java,setUp,junit5_before_each,38,48,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/MemoryTabRenderTest.java#L38-L48,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/MetricsTabRenderTest.java,setUp,junit5_before_each,44,54,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/MetricsTabRenderTest.java#L44-L54,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/OverviewTabRenderTest.java,setUp,junit5_before_each,45,55,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/OverviewTabRenderTest.java#L45-L55,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/PopupManagerTest.java,setUp,junit5_before_each,40,73,27,junit,0,per_test,1,1,0,5,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/PopupManagerTest.java#L40-L73,claude,agent,none,"@BeforeEach
    void setUp() {
        IntegrationInfo info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";

        selectedTabs = new ArrayList<>();

        PopupManager.PopupCallbacks callbacks = new PopupManager.PopupCallbacks() {
            @Override
            public void selectMoreTab(int index) {
                selectedTabs.add(index);
            }

            @Override
            public void resetIntegrationTabState() {
            }

            @Override
            public void refreshLogData() {
            }

            @Override
            public void stopSelectedProcess(boolean forceKill) {
            }
        };

        popupManager = new PopupManager(ctx, () -> List.of(info), new FilesBrowser(), callbacks);
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/ProcessTabRenderTest.java,setUp,junit5_before_each,38,48,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/ProcessTabRenderTest.java#L38-L48,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/RecordingManagerTest.java,setUp,junit5_before_each,38,42,5,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/RecordingManagerTest.java#L38-L42,claude,agent,none,"@BeforeEach
    void setUp() {
        manager = new RecordingManager(new CaptionOverlay());
        manager.init(false);
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/SpansTabRenderTest.java,setUp,junit5_before_each,44,55,11,junit,0,per_test,1,1,0,3,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/SpansTabRenderTest.java#L44-L55,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
        spans = new AtomicReference<>(new ArrayList<>());
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/SqlQueryTabRenderTest.java,setUp,junit5_before_each,38,48,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/SqlQueryTabRenderTest.java#L38-L48,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/StartupTabRenderTest.java,setUp,junit5_before_each,38,48,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/StartupTabRenderTest.java#L38-L48,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d6cf00846cd7a0729b1d3648dbefc0db8e8729b9,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/ThreadsTabRenderTest.java,setUp,junit5_before_each,38,48,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d6cf00846cd7a0729b1d3648dbefc0db8e8729b9/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/ThreadsTabRenderTest.java#L38-L48,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,d1ce35d4b186d51ed4237b019985082d1baebf78,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/SqlTraceTabRenderTest.java,setUp,junit5_before_each,41,51,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/apache/camel/blob/d1ce35d4b186d51ed4237b019985082d1baebf78/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/SqlTraceTabRenderTest.java#L41-L51,claude,agent,none,"@BeforeEach
    void setUp() {
        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";
    }",1
apache/camel,java,ad0273a2867d898abd29043ad8f99851c1a6b1d7,components/camel-pqc/src/test/java/org/apache/camel/component/pqc/dataformat/PQCDataFormatAeadTest.java,startup,junit5_before_all,51,55,5,junit,0,per_class,1,1,0,2,0,0,https://github.com/apache/camel/blob/ad0273a2867d898abd29043ad8f99851c1a6b1d7/components/camel-pqc/src/test/java/org/apache/camel/component/pqc/dataformat/PQCDataFormatAeadTest.java#L51-L55,claude,agent,none,"@BeforeAll
    public static void startup() {
        Security.addProvider(new BouncyCastleProvider());
        Security.addProvider(new BouncyCastlePQCProvider());
    }",1
apache/camel,java,5df38cd334518c87f1447142a48a5091778c6f9c,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/OverviewTabThroughputRenderTest.java,setUp,junit5_before_each,45,62,15,junit,0,per_test,1,1,0,3,0,1,https://github.com/apache/camel/blob/5df38cd334518c87f1447142a48a5091778c6f9c/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/OverviewTabThroughputRenderTest.java#L45-L62,claude,agent,none,"@BeforeEach
    void setUp() {
        Theme.resetForTesting();

        info = new IntegrationInfo();
        info.pid = ""1234"";
        info.name = ""test-app"";
        info.state = 5; // started
        info.exchangesTotal = 10;
        info.throughput = ""0.20""; // 0.20 msg/s (e.g. timer with 5s period)

        AtomicReference<List<IntegrationInfo>> data = new AtomicReference<>(List.of(info));
        AtomicReference<List<InfraInfo>> infraData = new AtomicReference<>(List.of());
        ctx = new MonitorContext(data, infraData);
        ctx.selectedPid = ""1234"";

        metrics = new MetricsCollector();
    }",1
apache/camel,java,5df38cd334518c87f1447142a48a5091778c6f9c,dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/OverviewTabThroughputRenderTest.java,tearDown,junit5_after_each,64,67,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/camel/blob/5df38cd334518c87f1447142a48a5091778c6f9c/dsl/camel-jbang/camel-jbang-plugin-tui/src/test/java/org/apache/camel/dsl/jbang/core/commands/tui/OverviewTabThroughputRenderTest.java#L64-L67,claude,agent,none,"@AfterEach
    void tearDown() {
        Theme.resetForTesting();
    }",1
apache/camel,java,4ef53c0e71a3eb163133ab2ec15c140eac61b9b7,components/camel-pqc/src/test/java/org/apache/camel/component/pqc/lifecycle/KeyRotationSchedulerTest.java,startup,junit5_before_all,55,63,9,junit,0,per_class,3,2,0,2,0,0,https://github.com/apache/camel/blob/4ef53c0e71a3eb163133ab2ec15c140eac61b9b7/components/camel-pqc/src/test/java/org/apache/camel/component/pqc/lifecycle/KeyRotationSchedulerTest.java#L55-L63,claude,agent,none,"@BeforeAll
    static void startup() {
        if (Security.getProvider(BouncyCastleProvider.PROVIDER_NAME) == null) {
            Security.addProvider(new BouncyCastleProvider());
        }
        if (Security.getProvider(BouncyCastlePQCProvider.PROVIDER_NAME) == null) {
            Security.addProvider(new BouncyCastlePQCProvider());
        }
    }",1
apache/camel,java,4ef53c0e71a3eb163133ab2ec15c140eac61b9b7,components/camel-pqc/src/test/java/org/apache/camel/component/pqc/lifecycle/KeyRotationSchedulerTest.java,cleanup,junit5_after_each,65,75,11,junit,0,per_test,5,3,0,0,0,0,https://github.com/apache/camel/blob/4ef53c0e71a3eb163133ab2ec15c140eac61b9b7/components/camel-pqc/src/test/java/org/apache/camel/component/pqc/lifecycle/KeyRotationSchedulerTest.java#L65-L75,claude,agent,none,"@AfterEach
    void cleanup() throws Exception {
        if (scheduler != null && scheduler.isStarted()) {
            scheduler.stop();
        }
        if (keyManager != null) {
            for (KeyMetadata metadata : keyManager.listKeys()) {
                keyManager.deleteKey(metadata.getKeyId());
            }
        }
    }",1
apache/camel,java,1e84bfd3325143e31e2be1ad7985d61379296b5b,components/camel-pqc/src/test/java/org/apache/camel/component/pqc/PQCMetricsTest.java,startup,junit5_before_all,53,58,6,junit,0,per_class,2,2,0,1,0,0,https://github.com/apache/camel/blob/1e84bfd3325143e31e2be1ad7985d61379296b5b/components/camel-pqc/src/test/java/org/apache/camel/component/pqc/PQCMetricsTest.java#L53-L58,claude,agent,none,"@BeforeAll
    public static void startup() {
        if (Security.getProvider(BouncyCastleProvider.PROVIDER_NAME) == null) {
            Security.addProvider(new BouncyCastleProvider());
        }
    }",1
apache/camel,java,e0837c457a9fe845eb462679dce05a9f835e1de1,dsl/camel-jbang/camel-jbang-core/src/test/java/org/apache/camel/dsl/jbang/core/commands/LlmClientListModelsTest.java,stopServer,junit5_after_each,42,47,6,junit,0,per_test,2,2,0,0,0,0,https://github.com/apache/camel/blob/e0837c457a9fe845eb462679dce05a9f835e1de1/dsl/camel-jbang/camel-jbang-core/src/test/java/org/apache/camel/dsl/jbang/core/commands/LlmClientListModelsTest.java#L42-L47,codex,agent,none,"@AfterEach
    void stopServer() {
        if (server != null) {
            server.stop(0);
        }
    }",1
