repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
eggjs/egg,typescript,dfbfc29927ce3761142d73c0fabf33724729f42f,plugins/development/test/not-reload.test.ts,<anonymous>_10,before_all,11,22,12,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/dfbfc29927ce3761142d73c0fabf33724729f42f/plugins/development/test/not-reload.test.ts#L11-L22,claude,agent,feat,"beforeAll(async () => {
    mm.env('local');
    mm(process.env, 'EGG_DEBUG', true);
    app = mm.cluster({
      baseDir: getFilepath('not-reload'),
      opt: {
        execArgv: ['--inspect'],
      },
    });
    app.debug();
    await app.ready();
  })",1
eggjs/egg,typescript,dfbfc29927ce3761142d73c0fabf33724729f42f,plugins/development/test/not-reload.test.ts,<anonymous>_22,after_all,23,23,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/dfbfc29927ce3761142d73c0fabf33724729f42f/plugins/development/test/not-reload.test.ts#L23-L23,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,dfbfc29927ce3761142d73c0fabf33724729f42f,plugins/development/test/override.test.ts,<anonymous>_10,before_all,11,18,8,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/dfbfc29927ce3761142d73c0fabf33724729f42f/plugins/development/test/override.test.ts#L11-L18,claude,agent,feat,"beforeAll(() => {
      mm.env('local');
      app = mm.cluster({
        baseDir: getFilepath('override'),
      });
      app.debug();
      return app.ready();
    })",1
eggjs/egg,typescript,dfbfc29927ce3761142d73c0fabf33724729f42f,plugins/development/test/override.test.ts,<anonymous>_18,after_all,19,19,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/dfbfc29927ce3761142d73c0fabf33724729f42f/plugins/development/test/override.test.ts#L19-L19,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,dfbfc29927ce3761142d73c0fabf33724729f42f,plugins/development/test/override.test.ts,<anonymous>_42,before_all,43,50,8,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/dfbfc29927ce3761142d73c0fabf33724729f42f/plugins/development/test/override.test.ts#L43-L50,claude,agent,feat,"beforeAll(() => {
      mm.env('local');
      app = mm.cluster({
        baseDir: getFilepath('override-ignore'),
      });
      app.debug();
      return app.ready();
    })",1
eggjs/egg,typescript,dfbfc29927ce3761142d73c0fabf33724729f42f,plugins/development/test/override.test.ts,<anonymous>_50,after_all,51,51,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/dfbfc29927ce3761142d73c0fabf33724729f42f/plugins/development/test/override.test.ts#L51-L51,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,dfbfc29927ce3761142d73c0fabf33724729f42f,plugins/development/test/process_mode_single.test.ts,<anonymous>_12,before_all,13,24,12,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/dfbfc29927ce3761142d73c0fabf33724729f42f/plugins/development/test/process_mode_single.test.ts#L13-L24,claude,agent,feat,"beforeAll(async () => {
    app = await start({
      env: 'local',
      baseDir: getFilepath('development-process_mode_single'),
      plugins: {
        development: {
          enable: true,
          path: getFilepath('../..'),
        },
      },
    } as any);
  })",1
eggjs/egg,typescript,dfbfc29927ce3761142d73c0fabf33724729f42f,plugins/development/test/process_mode_single.test.ts,<anonymous>_24,after_all,25,25,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/dfbfc29927ce3761142d73c0fabf33724729f42f/plugins/development/test/process_mode_single.test.ts#L25-L25,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,dfbfc29927ce3761142d73c0fabf33724729f42f,plugins/development/test/timing.test.ts,<anonymous>_9,before_all,10,16,7,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/dfbfc29927ce3761142d73c0fabf33724729f42f/plugins/development/test/timing.test.ts#L10-L16,claude,agent,feat,"beforeAll(async () => {
    mm.env('local');
    app = mm.app({
      baseDir: getFilepath('timing'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,dfbfc29927ce3761142d73c0fabf33724729f42f,plugins/development/test/timing.test.ts,<anonymous>_16,after_all,17,17,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/dfbfc29927ce3761142d73c0fabf33724729f42f/plugins/development/test/timing.test.ts#L17-L17,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,6fd1a0659f47c5accb34fed097ae58b39ddf5845,tools/create-egg/src/templates/egg3-simple-ts/test/app/service/Test.test.ts,<anonymous>_7,mocha_before,8,10,3,,0,per_test,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/6fd1a0659f47c5accb34fed097ae58b39ddf5845/tools/create-egg/src/templates/egg3-simple-ts/test/app/service/Test.test.ts#L8-L10,claude,agent,feat,"before(async () => {
    ctx = app.mockContext();
  })",1
eggjs/egg,typescript,6fd1a0659f47c5accb34fed097ae58b39ddf5845,tools/create-egg/test/cli.test.ts,<anonymous>_51,before_all,52,52,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/6fd1a0659f47c5accb34fed097ae58b39ddf5845/tools/create-egg/test/cli.test.ts#L52-L52,claude,agent,feat,beforeAll(() => clearAnyPreviousFolders()),1
eggjs/egg,typescript,6fd1a0659f47c5accb34fed097ae58b39ddf5845,tools/create-egg/test/cli.test.ts,<anonymous>_52,after_each,53,53,1,,0,per_test,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/6fd1a0659f47c5accb34fed097ae58b39ddf5845/tools/create-egg/test/cli.test.ts#L53-L53,claude,agent,feat,afterEach(() => clearAnyPreviousFolders()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/app/extends/cliFilter.test.ts,<anonymous>_7,before_all,8,13,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/app/extends/cliFilter.test.ts#L8-L13,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/helper-cliFilter-app'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/app/extends/cliFilter.test.ts,<anonymous>_14,after_all,15,15,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/app/extends/cliFilter.test.ts#L15-L15,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/app/extends/escapeShellArg.test.ts,<anonymous>_7,before_all,8,13,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/app/extends/escapeShellArg.test.ts#L8-L13,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/helper-escapeShellArg-app'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/app/extends/escapeShellArg.test.ts,<anonymous>_14,after_all,15,15,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/app/extends/escapeShellArg.test.ts#L15-L15,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/app/extends/escapeShellCmd.test.ts,<anonymous>_7,before_all,8,13,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/app/extends/escapeShellCmd.test.ts#L8-L13,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/helper-escapeShellCmd-app'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/app/extends/escapeShellCmd.test.ts,<anonymous>_14,after_all,15,15,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/app/extends/escapeShellCmd.test.ts#L15-L15,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/app/extends/helper.test.ts,<anonymous>_10,before_all,11,26,14,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/app/extends/helper.test.ts#L11-L26,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/helper-app'),
    });
    await app.ready();

    app2 = mm.app({
      baseDir: getFixtures('apps/helper-config-app'),
    });
    await app2.ready();

    app3 = mm.app({
      baseDir: getFixtures('apps/helper-link-app'),
    });
    await app3.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/app/extends/helper.test.ts,<anonymous>_27,after_all,28,32,5,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/app/extends/helper.test.ts#L28-L32,claude,agent,feat,"afterAll(async () => {
    await app.close();
    await app2.close();
    await app3.close();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/app/extends/sjs.test.ts,<anonymous>_7,before_all,8,13,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/app/extends/sjs.test.ts#L8-L13,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/helper-sjs-app'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/app/extends/sjs.test.ts,<anonymous>_14,after_all,15,15,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/app/extends/sjs.test.ts#L15-L15,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/app/extends/sjson.test.ts,<anonymous>_7,before_all,8,13,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/app/extends/sjson.test.ts#L8-L13,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/helper-sjson-app'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/app/extends/sjson.test.ts,<anonymous>_14,after_all,15,15,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/app/extends/sjson.test.ts#L15-L15,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/app/extends/spath.test.ts,<anonymous>_7,before_all,8,13,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/app/extends/spath.test.ts#L8-L13,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/helper-spath-app'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/app/extends/spath.test.ts,<anonymous>_14,after_all,15,15,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/app/extends/spath.test.ts#L15-L15,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/context.test.ts,<anonymous>_7,before_all,8,13,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/context.test.ts#L8-L13,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/isSafeDomain-custom'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/context.test.ts,<anonymous>_14,after_all,15,15,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/context.test.ts#L15-L15,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csp.test.ts,<anonymous>_10,before_all,11,28,18,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csp.test.ts#L11-L28,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/csp'),
    });
    await app.ready();
    app2 = mm.app({
      baseDir: getFixtures('apps/csp-ignore'),
    });
    await app2.ready();
    app3 = mm.app({
      baseDir: getFixtures('apps/csp-reportonly'),
    });
    await app3.ready();
    app4 = mm.app({
      baseDir: getFixtures('apps/csp-supportie'),
    });
    await app4.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csp.test.ts,<anonymous>_29,after_all,30,35,6,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csp.test.ts#L30-L35,claude,agent,feat,"afterAll(async () => {
    await app.close();
    await app2.close();
    await app3.close();
    await app4.close();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf.test.ts,<anonymous>_10,before_all,11,20,10,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf.test.ts#L11-L20,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/csrf'),
    });
    await app.ready();
    app2 = mm.app({
      baseDir: getFixtures('apps/csrf-multiple'),
    });
    await app2.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf.test.ts,<anonymous>_21,after_all,22,25,4,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf.test.ts#L22-L25,claude,agent,feat,"afterAll(async () => {
    await app.close();
    await app2.close();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf.test.ts,<anonymous>_26,after_each,27,27,1,,0,per_test,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf.test.ts#L27-L27,claude,agent,feat,afterEach(mm.restore),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf.test.ts,<anonymous>_715,before_all,716,721,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf.test.ts#L716-L721,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/csrf-supported-requests'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf.test.ts,<anonymous>_722,after_all,723,723,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf.test.ts#L723-L723,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf.test.ts,<anonymous>_749,before_all,750,755,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf.test.ts#L750-L755,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/csrf-supported-override-default'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf.test.ts,<anonymous>_756,after_all,757,757,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf.test.ts#L757-L757,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf.test.ts,<anonymous>_783,before_all,784,789,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf.test.ts#L784-L789,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/csrf-supported-requests-default-config'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf.test.ts,<anonymous>_790,after_all,791,791,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf.test.ts#L791-L791,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf_cookieDomain.test.ts,<anonymous>_7,before_all,8,13,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf_cookieDomain.test.ts#L8-L13,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/ctoken'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf_cookieDomain.test.ts,<anonymous>_13,after_all,14,14,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf_cookieDomain.test.ts#L14-L14,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf_cookieDomain.test.ts,<anonymous>_28,before_all,29,34,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf_cookieDomain.test.ts#L29-L34,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/csrf-string-cookiedomain'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf_cookieDomain.test.ts,<anonymous>_34,after_all,35,35,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf_cookieDomain.test.ts#L35-L35,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf_cookieDomain.test.ts,<anonymous>_49,before_all,50,55,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf_cookieDomain.test.ts#L50-L55,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/csrf-cookieOptions'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf_cookieDomain.test.ts,<anonymous>_55,after_all,56,56,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf_cookieDomain.test.ts#L56-L56,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf_cookieDomain.test.ts,<anonymous>_70,before_all,71,76,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf_cookieDomain.test.ts#L71-L76,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/csrf-cookieOptions-signed'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/csrf_cookieDomain.test.ts,<anonymous>_76,after_all,77,77,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/csrf_cookieDomain.test.ts#L77-L77,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/dta.test.ts,<anonymous>_8,before_all,9,14,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/dta.test.ts#L9-L14,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/dta'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/dta.test.ts,<anonymous>_15,after_all,16,16,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/dta.test.ts#L16-L16,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/hsts.test.ts,<anonymous>_10,before_all,11,24,14,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/hsts.test.ts#L11-L24,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/hsts'),
    });
    await app.ready();
    app2 = mm.app({
      baseDir: getFixtures('apps/hsts-nosub'),
    });
    await app2.ready();
    app3 = mm.app({
      baseDir: getFixtures('apps/hsts-default'),
    });
    await app3.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/hsts.test.ts,<anonymous>_25,after_all,26,30,5,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/hsts.test.ts#L26-L30,claude,agent,feat,"afterAll(async () => {
    await app.close();
    await app2.close();
    await app3.close();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/inject.test.ts,<anonymous>_7,before_all,8,13,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/inject.test.ts#L8-L13,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/inject'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/inject.test.ts,<anonymous>_14,after_all,15,15,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/inject.test.ts#L15-L15,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/lib/helper/surl.test.ts,<anonymous>_9,before_all,10,19,10,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/lib/helper/surl.test.ts#L10-L19,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/helper-app'),
    });
    await app.ready();
    app2 = mm.app({
      baseDir: getFixtures('apps/helper-app-surlextend'),
    });
    await app2.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/lib/helper/surl.test.ts,<anonymous>_20,after_all,21,24,4,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/lib/helper/surl.test.ts#L21-L24,claude,agent,feat,"afterAll(async () => {
    await app.close();
    await app2.close();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/method_not_allow.test.ts,<anonymous>_7,before_all,8,13,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/method_not_allow.test.ts#L8-L13,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/method'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/method_not_allow.test.ts,<anonymous>_14,after_all,15,15,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/method_not_allow.test.ts#L15-L15,claude,agent,feat,afterAll(() => app.close()),1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/noopen.test.ts,<anonymous>_7,before_all,8,13,6,,0,per_class,1,1,0,0,0,1,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/noopen.test.ts#L8-L13,claude,agent,feat,"beforeAll(async () => {
    app = mm.app({
      baseDir: getFixtures('apps/noopen'),
    });
    await app.ready();
  })",1
eggjs/egg,typescript,3573123c50ef3e3cbd5d8cb74597f65260e4a1b1,plugins/security/test/noopen.test.ts,<anonymous>_14,after_all,15,15,1,,0,per_class,1,1,0,0,0,0,https://github.com/eggjs/egg/blob/3573123c50ef3e3cbd5d8cb74597f65260e4a1b1/plugins/security/test/noopen.test.ts#L15-L15,claude,agent,feat,afterAll(() => app.close()),1
