repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,is_complete_addition
ls1intum/artemis,java,f501ab392e1d4b7974fa49604c9e63af687a1f1b,src/test/java/de/tum/cit/aet/artemis/iris/IrisChatMessageIntegrationTest.java,setupProgrammingRepositories,junit5_before_each,451,474,21,junit,0,1
ls1intum/artemis,java,c63cf39e69d24ea040a73c2eb3db7469eb52feed,src/main/webapp/app/programming/manage/update/update-components/problem/checklist-panel/checklist-panel.component.spec.ts,<anonymous>_913,before_each,914,916,3,,0,1
ls1intum/artemis,java,be675071653fdb25af88a8e19b4bfc281ecf0da4,src/main/webapp/app/shared/feature-toggle/feature-toggle.service.spec.ts,<anonymous>_17,before_each,18,25,7,,0,1
ls1intum/artemis,java,be675071653fdb25af88a8e19b4bfc281ecf0da4,src/main/webapp/app/shared/feature-toggle/feature-toggle.service.spec.ts,<anonymous>_26,after_each,27,29,3,,0,1
ls1intum/artemis,java,be675071653fdb25af88a8e19b4bfc281ecf0da4,src/test/java/de/tum/cit/aet/artemis/iris/AutonomousTutorForwardingServiceIntegrationTest.java,setUp,junit5_before_each,69,80,12,junit,0,1
ls1intum/artemis,java,be675071653fdb25af88a8e19b4bfc281ecf0da4,src/test/java/de/tum/cit/aet/artemis/iris/AutonomousTutorForwardingServiceIntegrationTest.java,cleanUp,junit5_after_each,82,86,5,junit,0,1
ls1intum/artemis,java,be675071653fdb25af88a8e19b4bfc281ecf0da4,src/test/java/de/tum/cit/aet/artemis/iris/AutonomousTutorServiceIntegrationTest.java,setUp,junit5_before_each,66,75,10,junit,0,1
ls1intum/artemis,java,be675071653fdb25af88a8e19b4bfc281ecf0da4,src/test/java/de/tum/cit/aet/artemis/iris/AutonomousTutorServiceIntegrationTest.java,cleanUp,junit5_after_each,77,81,5,junit,0,1
ls1intum/artemis,java,be675071653fdb25af88a8e19b4bfc281ecf0da4,src/test/java/de/tum/cit/aet/artemis/iris/IrisAutonomousTutorPipelineIntegrationTest.java,setUp,junit5_before_each,62,69,8,junit,0,1
ls1intum/artemis,java,be675071653fdb25af88a8e19b4bfc281ecf0da4,src/test/java/de/tum/cit/aet/artemis/iris/IrisBotUserServiceIntegrationTest.java,setUp,junit5_before_each,32,36,5,junit,0,1
ls1intum/artemis,java,a4236f9a24ae6cf032a752174194ab9076b575e6,src/main/webapp/app/iris/overview/base-chatbot/iris-thinking-bubble/iris-thinking-bubble.component.spec.ts,<anonymous>_12,before_each,13,22,9,,0,1
ls1intum/artemis,java,a4236f9a24ae6cf032a752174194ab9076b575e6,src/main/webapp/app/iris/overview/base-chatbot/iris-thinking-bubble/iris-thinking-bubble.component.spec.ts,<anonymous>_23,after_each,24,26,3,,0,1
ls1intum/artemis,java,a4236f9a24ae6cf032a752174194ab9076b575e6,src/main/webapp/app/iris/overview/mcq-question/iris-mcq-carousel.component.spec.ts,<anonymous>_58,before_each,59,67,8,,0,1
ls1intum/artemis,java,e2e94b2741ddd65c2d36ca24b76cb05515b98972,src/main/webapp/app/programming/manage/update/update-components/custom-build-plans/build-phases-editor/build-phase/build-phase-editor.component.spec.ts,<anonymous>_27,before_each,28,46,18,,0,1
ls1intum/artemis,java,e2e94b2741ddd65c2d36ca24b76cb05515b98972,src/main/webapp/app/programming/manage/update/update-components/custom-build-plans/build-phases-editor/build-phases-editor.component.spec.ts,<anonymous>_23,before_each,24,39,15,,0,1
ls1intum/artemis,java,e2e94b2741ddd65c2d36ca24b76cb05515b98972,src/main/webapp/app/programming/manage/update/update-components/custom-build-plans/build-phases-editor/monaco-editor-auto-size/monaco-editor-fit-text.component.spec.ts,<anonymous>_14,before_each,15,27,12,,0,1
ls1intum/artemis,java,a7f9b02eabd6963a93a442780c02f07bdcff0737,src/main/webapp/app/iris/overview/mcq-question/iris-mcq-question.component.spec.ts,<anonymous>_32,before_each,33,41,8,,0,1
ls1intum/artemis,java,040ceba9e967985341d9e5aad42bf3203ffc8942,src/test/java/de/tum/cit/aet/artemis/programming/service/ProgrammingExerciseCreationUpdateServiceTest.java,setUp,junit5_before_each,44,52,9,junit,15,1
ls1intum/artemis,java,040ceba9e967985341d9e5aad42bf3203ffc8942,src/test/java/de/tum/cit/aet/artemis/programming/service/ProgrammingExerciseRepositoryServiceTest.java,setUp,junit5_before_each,50,53,4,junit,0,1
ls1intum/artemis,java,de082ef0691bad4b87ce78afc9bcb11b26fd4c03,src/test/java/de/tum/cit/aet/artemis/core/service/LLMTokenUsageServiceTest.java,setup,junit5_before_each,28,32,5,junit,0,1
ls1intum/artemis,java,7f9b66521595b2847939f7eaea317747ed13b16d,src/main/webapp/app/exercise/synchronization/metadata/exercise-metadata-conflict-modal.component.spec.ts,<anonymous>_34,before_each,35,53,17,,1,1
ls1intum/artemis,java,7f9b66521595b2847939f7eaea317747ed13b16d,src/main/webapp/app/exercise/synchronization/services/exercise-metadata-sync.service.spec.ts,<anonymous>_77,before_each,78,133,50,,6,1
ls1intum/artemis,java,7f9b66521595b2847939f7eaea317747ed13b16d,src/main/webapp/app/exercise/synchronization/services/exercise-metadata-sync.service.spec.ts,<anonymous>_134,after_each,135,137,3,,0,1
ls1intum/artemis,java,7f9b66521595b2847939f7eaea317747ed13b16d,src/test/java/de/tum/cit/aet/artemis/exercise/service/ExerciseEditorSyncServiceTest.java,setUp,junit5_before_each,47,51,5,junit,0,1
ls1intum/artemis,java,7f9b66521595b2847939f7eaea317747ed13b16d,src/test/java/de/tum/cit/aet/artemis/exercise/service/ExerciseEditorSyncServiceTest.java,resetRequestContext,junit5_after_each,56,59,4,junit,0,1
ls1intum/artemis,java,19e22d2a961632834e486161b430094f65db7650,src/main/webapp/app/core/user/settings/learner-profile/insights-learner-profile/iris-learner-profile/resolve-memories-conflicts-modal.component.spec.ts,<anonymous>_17,before_each,18,38,20,,2,1
ls1intum/artemis,java,19e22d2a961632834e486161b430094f65db7650,src/main/webapp/app/core/user/settings/learner-profile/insights-learner-profile/iris-learner-profile/resolve-memories-conflicts-modal.component.spec.ts,<anonymous>_39,after_each,40,44,5,,2,1
ls1intum/artemis,java,a6bfff18665f484e8ea9d30c72008e8d98962f79,src/main/webapp/app/atlas/manage/agent-chat-modal/agent-chat-modal.component.spec.ts,<anonymous>_1754,before_each,1755,1759,5,,0,1
ls1intum/artemis,java,a6bfff18665f484e8ea9d30c72008e8d98962f79,src/main/webapp/app/atlas/manage/agent-chat-modal/agent-chat-modal.component.spec.ts,<anonymous>_1878,before_each,1879,1883,5,,0,1
ls1intum/artemis,java,a6bfff18665f484e8ea9d30c72008e8d98962f79,src/main/webapp/app/atlas/manage/agent-chat-modal/agent-chat-modal.component.spec.ts,<anonymous>_1987,before_each,1988,1992,5,,0,1
ls1intum/artemis,java,a6bfff18665f484e8ea9d30c72008e8d98962f79,src/main/webapp/app/atlas/manage/agent-chat-modal/agent-chat-modal.component.spec.ts,<anonymous>_2036,before_each,2037,2041,5,,0,1
ls1intum/artemis,java,a6bfff18665f484e8ea9d30c72008e8d98962f79,src/main/webapp/app/atlas/manage/agent-chat-modal/agent-chat-modal.component.spec.ts,<anonymous>_2079,before_each,2080,2084,5,,0,1
ls1intum/artemis,java,a6bfff18665f484e8ea9d30c72008e8d98962f79,src/test/java/de/tum/cit/aet/artemis/atlas/service/AtlasAgentSessionCacheServiceTest.java,setUp,junit5_before_each,38,41,4,junit,0,1
ls1intum/artemis,java,a6bfff18665f484e8ea9d30c72008e8d98962f79,src/test/java/de/tum/cit/aet/artemis/atlas/service/CompetencyMappingToolsServiceTest.java,setUp,junit5_before_each,77,99,19,junit,0,1
ls1intum/artemis,java,930dc78c4a05618eed2f6cf421a837bbfa1bc9a5,src/main/webapp/app/iris/overview/citation-text/iris-citation-text.component.spec.ts,<anonymous>_45,after_each,46,48,3,,0,1
ls1intum/artemis,java,930dc78c4a05618eed2f6cf421a837bbfa1bc9a5,src/main/webapp/app/iris/overview/citation-text/iris-citation-text.component.spec.ts,<anonymous>_49,before_each,50,57,7,,0,1
ls1intum/artemis,java,930dc78c4a05618eed2f6cf421a837bbfa1bc9a5,src/test/java/de/tum/cit/aet/artemis/iris/service/IrisCitationServiceTest.java,setUp,junit5_before_each,44,47,4,junit,0,1
ls1intum/artemis,java,17836a688b31d1c68f664740e7c765022b902286,src/test/java/de/tum/cit/aet/artemis/hyperion/service/codegeneration/HyperionCodeGenerationJobServiceTest.java,setUp,junit5_before_each,56,70,13,junit,0,1
ls1intum/artemis,java,17836a688b31d1c68f664740e7c765022b902286,src/test/java/de/tum/cit/aet/artemis/hyperion/service/codegeneration/HyperionCodeGenerationTaskServiceTest.java,setUp,junit5_before_each,39,49,9,junit,0,1
ls1intum/artemis,java,793c222df9f8a96ce36d20cad9df5c4a74302b2b,src/main/webapp/app/exercise/services/exercise-editor-sync.service.spec.ts,<anonymous>_13,before_each,14,41,26,,3,1
ls1intum/artemis,java,793c222df9f8a96ce36d20cad9df5c4a74302b2b,src/main/webapp/app/exercise/services/exercise-editor-sync.service.spec.ts,<anonymous>_42,after_each,43,45,3,,0,1
ls1intum/artemis,java,793c222df9f8a96ce36d20cad9df5c4a74302b2b,src/main/webapp/app/programming/manage/services/problem-statement-sync.service.spec.ts,<anonymous>_15,before_each,16,43,26,,4,1
ls1intum/artemis,java,793c222df9f8a96ce36d20cad9df5c4a74302b2b,src/main/webapp/app/programming/manage/services/problem-statement-sync.service.spec.ts,<anonymous>_44,after_each,45,48,4,,0,1
ls1intum/artemis,java,793c222df9f8a96ce36d20cad9df5c4a74302b2b,src/main/webapp/app/programming/manage/services/yjs-utils.spec.ts,<anonymous>_3,after_each,4,6,3,,0,1
ls1intum/artemis,java,896746b14627aa53612616b2a6410bc79a34a21b,src/test/java/de/tum/cit/aet/artemis/exercise/review/ExerciseReviewIntegrationTest.java,initTest,junit5_before_each,68,71,4,junit,0,1
ls1intum/artemis,java,896746b14627aa53612616b2a6410bc79a34a21b,src/test/java/de/tum/cit/aet/artemis/exercise/service/ExerciseReviewServiceTest.java,initTest,junit5_before_each,89,97,9,junit,0,1
ls1intum/artemis,java,896746b14627aa53612616b2a6410bc79a34a21b,src/test/java/de/tum/cit/aet/artemis/exercise/service/ExerciseReviewServiceTest.java,tearDown,junit5_after_each,99,106,8,junit,0,1
ls1intum/artemis,java,dcff36190456f927e2695b50b333c665010a2cf6,src/main/webapp/app/core/course/overview/exercise-details/request-feedback-button/request-feedback-button.component.spec.ts,<anonymous>_132,before_each,133,138,6,,0,1
ls1intum/artemis,java,dcff36190456f927e2695b50b333c665010a2cf6,src/main/webapp/app/core/user/settings/llm-usage-settings/llm-usage-settings.component.spec.ts,<anonymous>_26,before_each,27,55,25,,4,1
ls1intum/artemis,java,dcff36190456f927e2695b50b333c665010a2cf6,src/main/webapp/app/core/user/settings/llm-usage-settings/llm-usage-settings.component.spec.ts,<anonymous>_56,after_each,57,59,3,,0,1
ls1intum/artemis,java,dcff36190456f927e2695b50b333c665010a2cf6,src/main/webapp/app/iris/overview/base-chatbot/iris-base-chatbot.component.spec.ts,<anonymous>_875,before_each,876,878,3,,0,1
ls1intum/artemis,java,dcff36190456f927e2695b50b333c665010a2cf6,src/main/webapp/app/iris/overview/base-chatbot/iris-base-chatbot.component.spec.ts,<anonymous>_1012,before_each,1013,1021,8,,1,1
ls1intum/artemis,java,dcff36190456f927e2695b50b333c665010a2cf6,src/main/webapp/app/logos/llm-selection-info.component.spec.ts,<anonymous>_9,before_each,10,18,8,,0,1
ls1intum/artemis,java,dcff36190456f927e2695b50b333c665010a2cf6,src/main/webapp/app/logos/llm-selection-popup.component.spec.ts,<anonymous>_15,before_each,16,45,25,,2,1
ls1intum/artemis,java,dcff36190456f927e2695b50b333c665010a2cf6,src/main/webapp/app/logos/llm-selection-popup.component.spec.ts,<anonymous>_46,after_each,47,49,3,,0,1
ls1intum/artemis,java,dcff36190456f927e2695b50b333c665010a2cf6,src/main/webapp/app/logos/llm-selection-popup.service.spec.ts,<anonymous>_7,before_each,8,13,6,,0,1
ls1intum/artemis,java,100620583ddbd968d8309e432b304c93240231f4,src/test/java/de/tum/cit/aet/artemis/core/service/CourseStudentDataExportServiceTest.java,setup,junit5_before_each,51,56,6,junit,0,1
ls1intum/artemis,java,100620583ddbd968d8309e432b304c93240231f4,src/test/java/de/tum/cit/aet/artemis/core/service/CourseStudentDataExportServiceTest.java,cleanup,junit5_after_each,58,70,13,junit,0,1
ls1intum/artemis,java,e76fc56b707309688b67354db0537af61ff462d8,src/main/webapp/app/core/admin/admin-data-exports/admin-data-export-create-modal.component.spec.ts,<anonymous>_45,before_each,46,62,15,,0,1
ls1intum/artemis,java,e76fc56b707309688b67354db0537af61ff462d8,src/main/webapp/app/core/admin/admin-data-exports/admin-data-exports.component.spec.ts,<anonymous>_73,before_each,74,91,16,,0,1
ls1intum/artemis,java,e76fc56b707309688b67354db0537af61ff462d8,src/main/webapp/app/core/admin/admin-data-exports/admin-data-exports.service.spec.ts,<anonymous>_24,before_each,25,31,7,,0,1
ls1intum/artemis,java,e76fc56b707309688b67354db0537af61ff462d8,src/main/webapp/app/core/admin/admin-data-exports/admin-data-exports.service.spec.ts,<anonymous>_32,after_each,33,35,3,,0,1
ls1intum/artemis,java,b1be594db5d4cb2d83e41cd31eceed185113c469,src/test/java/de/tum/cit/aet/artemis/core/FileIntegrationTest.java,tearDown,junit5_after_each,105,108,4,junit,0,1
ls1intum/artemis,java,b1be594db5d4cb2d83e41cd31eceed185113c469,src/test/java/de/tum/cit/aet/artemis/lecture/AttachmentVideoUnitIntegrationTest.java,tearDown,junit5_after_each,126,129,4,junit,0,1
ls1intum/artemis,java,b1be594db5d4cb2d83e41cd31eceed185113c469,src/test/java/de/tum/cit/aet/artemis/lecture/AttachmentVideoUnitsIntegrationTest.java,tearDown,junit5_after_each,89,92,4,junit,0,1
ls1intum/artemis,java,b1be594db5d4cb2d83e41cd31eceed185113c469,src/test/java/de/tum/cit/aet/artemis/lecture/service/LectureContentProcessingSchedulerTest.java,setUp,junit5_before_each,51,73,18,junit,4,1
ls1intum/artemis,java,b1be594db5d4cb2d83e41cd31eceed185113c469,src/test/java/de/tum/cit/aet/artemis/lecture/service/LectureContentProcessingServiceTest.java,setUp,junit5_before_each,70,97,23,junit,6,1
ls1intum/artemis,java,56e779b8f7582e8059892c16b3fe5b7ae1759859,src/test/java/de/tum/cit/aet/artemis/iris/PyrisHealthIndicatorIntegrationTest.java,setUp,junit5_before_each,33,36,4,junit,0,1
ls1intum/artemis,java,56e779b8f7582e8059892c16b3fe5b7ae1759859,src/test/java/de/tum/cit/aet/artemis/iris/PyrisHealthIndicatorIntegrationTest.java,tearDown,junit5_after_each,38,43,6,junit,0,1
ls1intum/artemis,java,ba9b9ab169cbe446762f9d0454a4142d04b0eeb3,src/main/webapp/app/core/user/settings/learner-profile/insights-learner-profile/iris-learner-profile/memiris-memories-list.component.spec.ts,<anonymous>_34,before_each,35,53,18,,4,1
ls1intum/artemis,java,ba9b9ab169cbe446762f9d0454a4142d04b0eeb3,src/main/webapp/app/core/user/settings/learner-profile/insights-learner-profile/iris-learner-profile/memiris-memories-list.component.spec.ts,<anonymous>_54,after_each,55,55,1,,0,1
ls1intum/artemis,java,ba9b9ab169cbe446762f9d0454a4142d04b0eeb3,src/main/webapp/app/iris/overview/services/iris-memories-http.service.spec.ts,<anonymous>_10,before_each,11,17,7,,0,1
ls1intum/artemis,java,ba9b9ab169cbe446762f9d0454a4142d04b0eeb3,src/main/webapp/app/iris/overview/services/iris-memories-http.service.spec.ts,<anonymous>_18,after_each,19,21,3,,0,1
ls1intum/artemis,java,ba9b9ab169cbe446762f9d0454a4142d04b0eeb3,src/test/java/de/tum/cit/aet/artemis/iris/IrisMemoryResourceIntegrationTest.java,setupUsers,junit5_before_each,35,44,9,junit,0,1
ls1intum/artemis,java,c77d204aba62a58d1e42e1a4cd1c8abeb8f9cff4,src/test/java/de/tum/cit/aet/artemis/lecture/LectureTranscriptionResourceIntegrationTest.java,initTestCase,junit5_before_each,61,82,19,junit,0,1
ls1intum/artemis,java,c77d204aba62a58d1e42e1a4cd1c8abeb8f9cff4,src/test/java/de/tum/cit/aet/artemis/lecture/LectureTranscriptionServiceIntegrationTest.java,setUp,junit5_before_each,52,57,6,junit,0,1
ls1intum/artemis,java,c77d204aba62a58d1e42e1a4cd1c8abeb8f9cff4,src/test/java/de/tum/cit/aet/artemis/lecture/NebulaTranscriptionResourceIntegrationTest.java,initTestCase,junit5_before_each,67,88,19,junit,0,1
ls1intum/artemis,java,c77d204aba62a58d1e42e1a4cd1c8abeb8f9cff4,src/test/java/de/tum/cit/aet/artemis/lecture/TranscriptionPollingSchedulerIntegrationTest.java,initData,junit5_before_each,48,60,12,junit,0,1
ls1intum/artemis,java,c77d204aba62a58d1e42e1a4cd1c8abeb8f9cff4,src/test/java/de/tum/cit/aet/artemis/lecture/TumLiveServiceIntegrationTest.java,setUp,junit5_before_each,35,40,6,junit,1,1
ls1intum/artemis,java,c77d204aba62a58d1e42e1a4cd1c8abeb8f9cff4,src/test/java/de/tum/cit/aet/artemis/lecture/TumLiveServiceTest.java,setUp,junit5_before_each,34,39,6,junit,0,1
ls1intum/artemis,java,e08b55b7aec0461ec53dfb419482ff20a6f41aa8,src/test/java/de/tum/cit/aet/artemis/iris/IrisLectureUnitAutoIngestionServiceTest.java,setUp,junit5_before_each,60,66,7,junit,0,1
ls1intum/artemis,java,f7d241f8640256413831b5c98c56feabe3d63cd3,src/main/webapp/app/exercises/shared/preliminary-feedback/preliminary-feedback-options.component.spec.ts,<anonymous>_17,before_each,18,31,13,,0,1
ls1intum/artemis,java,a5e556efcedbc7088c53e255fa83a643b8cf16f5,src/test/java/de/tum/cit/aet/artemis/lecture/service/SlideUnhideExecutionServiceTest.java,initTestCase,junit5_before_each,49,65,14,junit,0,1
ls1intum/artemis,java,a5e556efcedbc7088c53e255fa83a643b8cf16f5,src/test/java/de/tum/cit/aet/artemis/lecture/service/SlideUnhideScheduleServiceTest.java,initTestCase,junit5_before_each,48,67,17,junit,0,1
ls1intum/artemis,java,f17dd696bffd79609606ac9cf05d464d134e7741,src/main/webapp/app/iris/overview/base-chatbot/chat-history-item/chat-history-item.component.spec.ts,<anonymous>_10,before_each,11,19,8,,0,1
ls1intum/artemis,java,f17dd696bffd79609606ac9cf05d464d134e7741,src/main/webapp/app/iris/overview/base-chatbot/iris-base-chatbot.component.spec.ts,<anonymous>_686,before_all,687,690,4,,0,1
ls1intum/artemis,java,f17dd696bffd79609606ac9cf05d464d134e7741,src/main/webapp/app/iris/overview/base-chatbot/iris-base-chatbot.component.spec.ts,<anonymous>_691,after_all,692,694,3,,0,1
ls1intum/artemis,java,f17dd696bffd79609606ac9cf05d464d134e7741,src/main/webapp/app/iris/overview/base-chatbot/iris-base-chatbot.component.spec.ts,<anonymous>_695,before_each,696,698,3,,0,1
ls1intum/artemis,java,f17dd696bffd79609606ac9cf05d464d134e7741,src/test/java/de/tum/cit/aet/artemis/iris/IrisChatSessionResourceTest.java,initTestCase,junit5_before_each,102,134,29,junit,0,1
ls1intum/artemis,java,a50be98249ff49c7a4ad3edbf2201d3fb49f4328,src/main/webapp/app/lecture/manage/lecture-units/attachment-video-unit-form/attachment-video-unit-form.component.spec.ts,<anonymous>_19,before_each,20,36,16,,0,1
ls1intum/artemis,java,a50be98249ff49c7a4ad3edbf2201d3fb49f4328,src/main/webapp/app/lecture/manage/lecture-units/attachment-video-unit-form/attachment-video-unit-form.component.spec.ts,<anonymous>_37,after_each,38,40,3,,0,1
ls1intum/artemis,java,a50be98249ff49c7a4ad3edbf2201d3fb49f4328,src/main/webapp/app/lecture/manage/lecture-units/attachment-video-units/attachment-video-units.component.spec.ts,<anonymous>_66,before_each,67,134,64,,1,1
ls1intum/artemis,java,a50be98249ff49c7a4ad3edbf2201d3fb49f4328,src/main/webapp/app/lecture/manage/lecture-units/attachment-video-units/attachment-video-units.component.spec.ts,<anonymous>_135,after_each,136,138,3,,0,1
ls1intum/artemis,java,2e325f5574dbe34b53c2e7d5f84c7e91887ce725,src/main/webapp/app/core/course/manage/control-center/control-center.component.spec.ts,<anonymous>_19,before_each,20,34,13,,0,1
ls1intum/artemis,java,2e325f5574dbe34b53c2e7d5f84c7e91887ce725,src/main/webapp/app/iris/manage/settings/shared/iris-empty-settings.service.spec.ts,<anonymous>_18,before_each,19,22,4,,0,1
ls1intum/artemis,java,2e325f5574dbe34b53c2e7d5f84c7e91887ce725,src/main/webapp/app/shared/card-wrapper/card-wrapper.component.spec.ts,<anonymous>_11,before_each,12,30,18,,0,1
ls1intum/artemis,java,37426683ad789fcc4ae77139ca404485e43168e0,src/main/webapp/app/lecture/manage/pdf-preview/pdf-preview.component.spec.ts,<anonymous>_1664,before_each,1665,1672,8,,1,1
ls1intum/artemis,java,37426683ad789fcc4ae77139ca404485e43168e0,src/main/webapp/app/lecture/manage/pdf-preview/pdf-preview.component.spec.ts,<anonymous>_1744,before_each,1745,1747,3,,1,1
ls1intum/artemis,java,1658b68510bc248d4fe81fa06c26a91ea581f9ab,src/main/webapp/app/core/user/settings/learner-profile/course-learner-profile.component.spec.ts,<anonymous>_68,before_each,69,112,37,,3,1
ls1intum/artemis,java,1658b68510bc248d4fe81fa06c26a91ea581f9ab,src/main/webapp/app/core/user/settings/learner-profile/course-learner-profile.component.spec.ts,<anonymous>_113,after_each,114,116,3,,0,1
ls1intum/artemis,java,1658b68510bc248d4fe81fa06c26a91ea581f9ab,src/main/webapp/app/shared/double-slider/double-slider.component.spec.ts,<anonymous>_14,before_each,15,26,10,,0,1
ls1intum/artemis,java,1658b68510bc248d4fe81fa06c26a91ea581f9ab,src/main/webapp/app/shared/double-slider/double-slider.component.spec.ts,<anonymous>_27,after_each,28,30,3,,0,1
ls1intum/artemis,java,168f4f508a02448e1d4c79b1692220813abe5191,src/main/webapp/app/lecture/manage/pdf-preview/pdf-preview-date-box/pdf-preview-date-box.component.spec.ts,<anonymous>_31,before_each,32,57,21,,2,1
ls1intum/artemis,java,168f4f508a02448e1d4c79b1692220813abe5191,src/main/webapp/app/lecture/manage/pdf-preview/pdf-preview-date-box/pdf-preview-date-box.component.spec.ts,<anonymous>_163,before_each,164,166,3,,1,1
ls1intum/artemis,java,168f4f508a02448e1d4c79b1692220813abe5191,src/main/webapp/app/lecture/manage/pdf-preview/pdf-preview-thumbnail-grid/pdf-preview-thumbnail-grid.component.spec.ts,<anonymous>_357,before_each,358,361,4,,0,1
ls1intum/artemis,java,168f4f508a02448e1d4c79b1692220813abe5191,src/main/webapp/app/lecture/manage/pdf-preview/pdf-preview-thumbnail-grid/pdf-preview-thumbnail-grid.component.spec.ts,<anonymous>_630,before_each,631,708,68,,41,1
ls1intum/artemis,java,168f4f508a02448e1d4c79b1692220813abe5191,src/main/webapp/app/lecture/manage/pdf-preview/pdf-preview.component.spec.ts,<anonymous>_1221,before_each,1222,1261,34,,15,1
ls1intum/artemis,java,168f4f508a02448e1d4c79b1692220813abe5191,src/main/webapp/app/lecture/manage/pdf-preview/pdf-preview.component.spec.ts,<anonymous>_1382,before_each,1383,1445,57,,17,1
ls1intum/artemis,java,168f4f508a02448e1d4c79b1692220813abe5191,src/test/java/de/tum/cit/aet/artemis/lecture/service/AttachmentServiceTest.java,initTestCase,junit5_before_each,41,59,17,junit,0,1
ls1intum/artemis,java,168f4f508a02448e1d4c79b1692220813abe5191,src/test/java/de/tum/cit/aet/artemis/lecture/service/SlideServiceTest.java,initTestCase,junit5_before_each,44,54,10,junit,0,1
ls1intum/artemis,java,168f4f508a02448e1d4c79b1692220813abe5191,src/test/java/de/tum/cit/aet/artemis/lecture/service/SlideSplitterServiceTest.java,initTestCase,junit5_before_each,63,74,11,junit,0,1
ls1intum/artemis,java,168f4f508a02448e1d4c79b1692220813abe5191,src/test/java/de/tum/cit/aet/artemis/lecture/service/SlideUnhideServiceTest.java,initTestCase,junit5_before_each,37,50,13,junit,0,1
ls1intum/artemis,java,2696734b3334a7edf9825883864b5860032123cd,src/test/java/de/tum/cit/aet/artemis/iris/PyrisLectureTranscriptionIngestionTest.java,initTestCase,junit5_before_each,58,88,27,junit,0,1
ls1intum/artemis,java,2696734b3334a7edf9825883864b5860032123cd,src/test/java/de/tum/cit/aet/artemis/lecture/LectureTranscriptionIntegrationTest.java,initTestCase,junit5_before_each,54,64,11,junit,0,1
ls1intum/artemis,java,2696734b3334a7edf9825883864b5860032123cd,src/test/javascript/spec/component/admin/lecture-transcription-ingestion/lecture-transcription-ingestion.component.spec.ts,<anonymous>_15,before_each,16,35,17,,2,1
ls1intum/artemis,java,2696734b3334a7edf9825883864b5860032123cd,src/test/javascript/spec/component/admin/lecture-transcription-ingestion/lecture-transcription.service.spec.ts,<anonymous>_9,before_each,10,18,8,,0,1
ls1intum/artemis,java,2696734b3334a7edf9825883864b5860032123cd,src/test/javascript/spec/component/admin/lecture-transcription-ingestion/lecture-transcription.service.spec.ts,<anonymous>_19,after_each,20,22,3,,0,1
frooodle/stirling-pdf,java,28b81828b5eee1b12a519cd393a041377a6f71a2,app/saas/src/test/java/stirling/software/saas/payg/policy/PricingPolicyServiceTest.java,setUp,junit5_before_each,38,52,13,junit,6,1
frooodle/stirling-pdf,java,28b81828b5eee1b12a519cd393a041377a6f71a2,app/saas/src/test/java/stirling/software/saas/payg/policy/admin/PricingPolicyAdminControllerTest.java,setUp,junit5_before_each,40,43,4,junit,0,1
frooodle/stirling-pdf,java,a0e0e88f0731aa86d76fac84e3f5f4dd16cc3af3,app/saas/src/test/java/stirling/software/saas/service/StripeAfterCommitOrderingTest.java,clearSynchronization,junit5_after_each,20,25,6,junit,0,1
frooodle/stirling-pdf,java,43b67d213dc0a2f5ab7b56b87669a63650efa225,app/proprietary/src/test/java/stirling/software/proprietary/security/service/CustomOAuth2UserServiceDebugLoggingTest.java,attachLogCapture,junit5_before_each,55,63,9,junit,0,1
frooodle/stirling-pdf,java,43b67d213dc0a2f5ab7b56b87669a63650efa225,app/proprietary/src/test/java/stirling/software/proprietary/security/service/CustomOAuth2UserServiceDebugLoggingTest.java,detachLogCapture,junit5_after_each,65,69,5,junit,0,1
frooodle/stirling-pdf,java,017c8d59fa8b13bb86923285a3ab70d92d8466b3,engine/tests/contradiction/test_claim_ledger.py,ledger,pytest_decorator,35,37,2,pytest,0,1
frooodle/stirling-pdf,java,017c8d59fa8b13bb86923285a3ab70d92d8466b3,engine/tests/contradiction/test_detector.py,file_a,pytest_decorator,48,50,2,pytest,0,1
frooodle/stirling-pdf,java,017c8d59fa8b13bb86923285a3ab70d92d8466b3,engine/tests/contradiction/test_detector.py,pages_a,pytest_decorator,53,58,5,pytest,0,1
frooodle/stirling-pdf,java,017c8d59fa8b13bb86923285a3ab70d92d8466b3,engine/tests/contradiction/test_question_integration.py,runtime_with_stub_docs,pytest_decorator,44,51,7,pytest,0,1
frooodle/stirling-pdf,java,017c8d59fa8b13bb86923285a3ab70d92d8466b3,engine/tests/contradiction/test_review_integration.py,runtime_with_stub_docs,pytest_decorator,66,74,8,pytest,0,1
frooodle/stirling-pdf,java,9d081d17924e1f81079d13a25c9b4c72401b4287,app/saas/src/test/java/stirling/software/saas/billing/service/StripeUsageReportingServiceTest.java,startServer,junit5_before_each,34,40,7,junit,0,1
frooodle/stirling-pdf,java,9d081d17924e1f81079d13a25c9b4c72401b4287,app/saas/src/test/java/stirling/software/saas/billing/service/StripeUsageReportingServiceTest.java,stopServer,junit5_after_each,42,47,6,junit,0,1
frooodle/stirling-pdf,java,9d081d17924e1f81079d13a25c9b4c72401b4287,app/saas/src/test/java/stirling/software/saas/security/SupabaseAuthenticationFilterTest.java,setUp,junit5_before_each,58,72,15,junit,0,1
