repo_name,language,domain,clone_url
inlang/inlang,typescript,library,
pierrecomputer/pierre,typescript,library,
alibaba/kiwi,typescript,library,
bazzalabs/ui,typescript,library,
OpenRouterTeam/ai-sdk-provider,typescript,library,
unmanner/imaskjs,typescript,library,
Akryum/vue-virtual-scroller,typescript,library,
chenglou/pretext,typescript,library,
material-extensions/vscode-material-icon-theme,typescript,library,
uniswap/smart-order-router,typescript,library,
tinkoffcreditsystems/taiga-ui,typescript,library,
denoland/deno_std,typescript,library,
bytedance/iconpark,typescript,library,
homarr-labs/dashboard-icons,typescript,library,
rainbow-me/rainbow,typescript,library,
mhnpd/react-loader-spinner,typescript,library,
synergycodes/ng-diagram,typescript,library,
jonaskello/eslint-plugin-functional,typescript,library,
luanrt/youtube.js,typescript,library,
microsoftgraph/msgraph-sdk-javascript,typescript,library,
matter-js/matter.js,typescript,library,
roblox-ts/roblox-ts,typescript,library,
AudiusProject/apps,typescript,library,
metamask/snaps-monorepo,typescript,library,
solana-foundation/solana-web3.js,typescript,library,
frontio-ai/heroui,typescript,library,
thirdweb-dev/web3-onboard,typescript,library,
chakra-ui/chakra-ui,typescript,library,
google/A2UI,typescript,library,
embedpdf/embed-pdf-viewer,typescript,library,
webtoon/psd,typescript,library,
yaozhuwa/easy-typing-obsidian,typescript,library,
bluesky-social/adx,typescript,library,
gunnartorfis/sonner-native-toasts,typescript,library,
cloudr-f2e/monitor,typescript,library,
ecyrbe/zodios,typescript,library,
apollographql/apollo-client-integrations,typescript,library,
101arrowz/fflate,typescript,library,
webfansplz/vuejs-challenges,typescript,library,
liveblocks/liveblocks,typescript,library,
paraswap/paraswap-dex-lib,typescript,library,
jaredwray/cacheable,typescript,library,
galacean/engine,typescript,library,
pmndrs/react-three-fiber,typescript,library,
zhongantech/zarm,typescript,library,
pixijs/pixi.js,typescript,library,
pixijs/pixijs,typescript,library,
vercel/modelfusion,typescript,library,
mswjs/msw,typescript,library,
edgeapp/edge-react-gui,typescript,library,
magenta/magenta-js,typescript,library,
motiondivision/motion,typescript,library,
better-auth/better-auth,typescript,library,
help-me-mom/ng-mocks,typescript,library,
istvan-ujjmeszaros/touchspin,typescript,library,
stripe/agent-toolkit,typescript,library,
callstack/linaria,typescript,library,
meyda/meyda,typescript,library,
AQBot-Desktop/AQBot,typescript,cli,
JoshuaKGoldberg/create-typescript-app,typescript,cli,
unknownskl/greenlight,typescript,cli,
BradGroux/veritas-kanban,typescript,cli,
yarin-zhang/AI-Gist,typescript,cli,
superset-sh/superset,typescript,cli,
alm-tools/alm,typescript,cli,
garrytan/gstack,typescript,cli,
cosmicstack-labs/mercury-agent,typescript,cli,
aarondfrancis/counselors,typescript,cli,
Talisik/Downlodr,typescript,cli,
scaffdog/scaffdog,typescript,cli,
mckaywrigley/buildware-ai,typescript,cli,
onivim/oni,typescript,cli,
robinblomberg/kysely-codegen,typescript,cli,
apptools-lab/appworks,typescript,cli,
VoidenHQ/voiden,typescript,cli,
lerna-lite/lerna-lite,typescript,cli,
LiuMengxuan04/MiniCode,typescript,cli,
chrisryugj/kordoc,typescript,cli,
paradigmxyz/rivet,typescript,cli,
alfonsusac/check-site-meta,typescript,cli,
afkarxyz/SpotiFLAC,typescript,cli,
vanloctech/youwee,typescript,cli,
menloresearch/jan,typescript,cli,
kevinluosl/deepbot,typescript,cli,
davepoon/claude-code-subagents-collection,typescript,cli,
tympanix/electorrent,typescript,cli,
meltylabs/melty,typescript,cli,
responsively-org/responsively-app,typescript,cli,
berty/berty,typescript,cli,
akiver/cs-demo-manager,typescript,cli,
ximu3/vnite,typescript,cli,
skovhus/jest-codemods,typescript,cli,
777genius/agent-teams-ai,typescript,cli,
git-truck/git-truck,typescript,cli,
nexmoe/VidBee,typescript,cli,
remorses/playwriter,typescript,cli,
microsoft/agentrc,typescript,cli,
continuedev/continue,typescript,cli,
kdcokenny/ocx,typescript,cli,
firebase/firebase-tools,typescript,cli,
777genius/claude_agent_teams_ui,typescript,cli,
johnsoncodehk/tsslint,typescript,cli,
ehtagtranslation/ehsyringe,typescript,cli,
iOfficeAI/AionUi,typescript,cli,
yikart/AiToEarn,typescript,cli,
chakroun-anas/turbo-console-log,typescript,cli,
ds300/lazyrepo,typescript,cli,
google-gemini/gemini-cli,typescript,cli,
dmmulroy/.dotfiles,typescript,cli,
Kamalnrf/claude-plugins,typescript,cli,
fathah/hermes-desktop,typescript,cli,
infinitered/ignite,typescript,cli,
neovateai/neovate-code,typescript,cli,
Milkshiift/GoofCord,typescript,cli,
asvetliakov/vscode-neovim,typescript,cli,
lmstudio-ai/lms,typescript,cli,
cerebral/overmind,typescript,cli,
codfrm/cxmooc-tools,typescript,cli,
synthetixio/synpress,typescript,cli,
neil-morrison44/pocket-sync,typescript,cli,
mintlify/vscode-writer,typescript,cli,
gajus/table,typescript,cli,
appujet/lavamusic,typescript,cli,
xcodebuild/codeterminal,typescript,cli,
devcontainers/cli,typescript,cli,
callstackincubator/agent-device,typescript,cli,
dirac-run/dirac,typescript,cli,
statoscope/statoscope,typescript,cli,
nicobailon/pi-subagents,typescript,cli,
tmoroney/auto-subs,typescript,cli,
yeoman/generator,typescript,cli,
voxelum/x-minecraft-launcher,typescript,cli,
C4illin/ConvertX,typescript,cli,
microsoft/azure-repos-vscode,typescript,cli,
rohitg00/skillkit,typescript,cli,
antiwork/shortest,typescript,cli,
71/dance,typescript,cli,
tisfeng/raycast-easydict,typescript,cli,
seleniumhq/selenium-ide,typescript,cli,
KeygraphHQ/shannon,typescript,cli,
markuplint/markuplint,typescript,cli,
matt1398/claude-devtools,typescript,cli,
badlogic/pi-mono,typescript,cli,
stevensona/shader-toy,typescript,cli,
ln-dev7/circle,typescript,web,
evanbacon/pillar-valley,typescript,web,
codelitdev/courselit,typescript,web,
mycryptohq/mycrypto,typescript,web,
videojs/v10,typescript,web,
devhubapp/devhub,typescript,web,
latentcat/uvcanvas,typescript,web,
puzzle-js/puzzle-js,typescript,web,
adamant-im/adamant-im,typescript,web,
graphql-editor/graphql-editor,typescript,web,
nuxt-modules/robots,typescript,web,
Bekacru/better-call,typescript,web,
iorate/ublacklist,typescript,web,
toeverything/AFFiNE,typescript,web,
tyrasd/overpass-turbo,typescript,web,
enjidev/enji.dev,typescript,web,
langchain-ai/open-canvas,typescript,web,
awesome-technologies/synapse-admin,typescript,web,
leaperone/MultiPost-Extension,typescript,web,
totaldebug/atomic-calendar-revive,typescript,web,
vuestorefront/vue-storefront,typescript,web,
element-hq/element-web,typescript,web,
empjs/emp,typescript,web,
pontusab/directories,typescript,web,
openauthjs/openauth,typescript,web,
mrktsm/codecafe,typescript,web,
UI5/webcomponents,typescript,web,
sanity-io/sanity,typescript,web,
lewish/asciiflow,typescript,web,
crimx/ext-saladict,typescript,web,
ekmas/neobrutalism-components,typescript,web,
shinima/battle-city,typescript,web,
compiler-explorer/compiler-explorer,typescript,web,
drl990114/MarkFlowy,typescript,web,
supabase-community/postgres-new,typescript,web,
liuzi6612/tomato-work,typescript,web,
modern-js-dev/modern.js,typescript,web,
sneljo1/auryo,typescript,web,
internet-development/www-sacred,typescript,web,
vuepress/vuepress-next,typescript,web,
radix-ui/website,typescript,web,
Hashnode/starter-kit,typescript,web,
mui/toolpad,typescript,web,
nextai-translator/nextai-translator,typescript,web,
MohamedBassem/hoarder-app,typescript,web,
belgattitude/nextjs-monorepo-example,typescript,web,
asos-craigmorten/opine,typescript,web,
outerbase/studio,typescript,web,
Warma10032/VideoAdGuard,typescript,web,
ether/etherpad-lite,typescript,web,
modelcontextprotocol/ext-apps,typescript,web,
obsidianmd/obsidian-clipper,typescript,web,
ChatGPTNextWeb/ChatGPT-Next-Web,typescript,web,
itskovacs/trip,typescript,web,
rrebase/knboard,typescript,web,
auto-novel/auto-novel,typescript,web,
web-infra-dev/rspress,typescript,web,
freeman-jiang/beatsync,typescript,web,
ryohey/signal,typescript,web,
rabbyhub/rabby,typescript,web,
wps/egon.io,typescript,web,
omnivore-app/omnivore,typescript,web,
gfxholo/iconic,typescript,web,
brianlovin/brios,typescript,web,
react-page/react-page,typescript,web,
ttttonyhe/ouorz-mono,typescript,web,
mercurjs/mercur,typescript,web,
snowpackjs/astro,typescript,web,
uwnetworkslab/uproxy-p2p,typescript,web,
wood3n/biu,typescript,web,
whitphx/stlite,typescript,web,
pmndrs/triplex,typescript,web,
expo/router,typescript,web,
rjwats/esp8266-react,typescript,web,
halseyspicy/hooks-admin,typescript,web,
blazity/next-saas-starter,typescript,web,
miurla/morphic,typescript,web,
fccview/degoog,typescript,web,
Ohh-889/soybean-admin-react,typescript,web,
zhanglun/lettura,typescript,web,
trekhleb/self-parking-car-evolution,typescript,data,
Producdevity/EmuReady,typescript,data,
vantage-sh/ec2instances.info,typescript,data,
ocrbase-hq/ocrbase,typescript,data,
apm-ai/datav,typescript,data,
duanyytop/agents-radar,typescript,data,
deepnote/deepnote,typescript,data,
abhigyanpatwari/GitNexus,typescript,data,
groupultra/telegram-search,typescript,data,
Helicone/helicone,typescript,data,
Dhravya/supermemory,typescript,data,
bugbakery/audapolis,typescript,data,
midas-research/audino,typescript,data,
polywrap/evo.ninja,typescript,data,
SmythOS/sre,typescript,data,
visactor/vtable,typescript,data,
stardustai/dataset-viewer,typescript,data,
lightningpixel/modly,typescript,data,
fredrikburmester/streamystats,typescript,data,
amphi-ai/amphi-etl,typescript,data,
microsoft/clarity,typescript,data,
durable-streams/durable-streams,typescript,data,
ItzCrazyKns/Perplexica,typescript,data,
actualbudget/actual,typescript,data,
miantiao-me/hacker-podcast,typescript,data,
erma0/douyin,typescript,data,
intel/AI-Playground,typescript,data,
OpenPipe/OpenPipe,typescript,data,
Litlyx/litlyx,typescript,data,
dataelement/bisheng,typescript,data,
dillionverma/llm.report,typescript,data,
rzru/nightingale,typescript,data,
amplify-education/serverless-domain-manager,typescript,infra,
Sync-in/server,typescript,infra,
fallenbagel/jellyseerr,typescript,infra,
prymitive/karma,typescript,infra,
inngest/inngest-js,typescript,infra,
podman-desktop/podman-desktop,typescript,infra,
dtyq/magic,typescript,infra,
ding113/claude-code-hub,typescript,infra,
crocofied/CoreControl,typescript,infra,
nanocoai/nanoclaw,typescript,infra,
ofkm/arcane,typescript,infra,
bestruirui/BestSub,typescript,infra,
replicatedhq/ttl.sh,typescript,infra,
mempool/mempool,typescript,infra,
featurevisor/featurevisor,typescript,infra,
hellooraculi/komiser,typescript,infra,
t0bst4r/home-assistant-matter-hub,typescript,infra,
mebtte/cicada,typescript,infra,
RealKai42/qwerty-learner,typescript,other,
oil-oil/wolfcha,typescript,other,
Ouonnki/OuonnkiTV,typescript,other,
ItsRiprod/DeskThing,typescript,other,
playwora/wora,typescript,other,
redis/RedisInsight,typescript,other,
RedPlanetHQ/core,typescript,other,
read-cat/read-cat,typescript,other,
trycompai/comp,typescript,other,
senshinya/MoonTV,typescript,other,
Java-S12138/frank,typescript,other,
