repo_name,language,domain,clone_url
pixijs/particle-emitter,typescript,library,
solana-foundation/explorer,typescript,web,
extension-js/extension.js,typescript,cli,
jeffijoe/awilix,typescript,library,
jnsmalm/pixi3d,typescript,library,
kanaries/graphic-walker,typescript,data,
0xSero/parchi,typescript,web,
lmn1919/dompdf.js,typescript,web,
maxritter/claude-pilot,typescript,cli,
responsively-org/responsively-app,typescript,cli,
runtypes/runtypes,typescript,library,
bluewallet/bluewallet,typescript,other,
rsxdalv/tts-generation-webui,typescript,web,
alura/techguide,typescript,other,
meliorence/react-native-render-html,typescript,library,
reown-com/web-examples,typescript,web,
opentiny/tiny-editor,typescript,web,
garden-co/classic-jazz,typescript,data,
trytriplex/triplex,typescript,web,
synergycodes/ng-diagram,typescript,library,
alibaba/x-render,typescript,web,
atlassian/changesets,typescript,cli,
cloudtogo/pageplug,typescript,web,
itskovacs/trip,typescript,web,
paddlepaddle/visualdl,typescript,data,
effect-ts/effect,typescript,library,
elrumordelaluz/reactour,typescript,library,
chrisryugj/kordoc,typescript,cli,
davepoon/claude-code-subagents-collection,typescript,cli,
refactoringhq/tolaria,typescript,library,
getcompanion-ai/feynman,typescript,cli,
erma0/douyin,typescript,data,
omegaee/my-fingerprint,typescript,web,
katex/katex,typescript,library,
happier-dev/happier,typescript,cli,
picgo/picgo-core,typescript,cli,
breaking-brake/cc-wf-studio,typescript,cli,
google/blockly,typescript,library,
Hashnode/starter-kit,typescript,web,
james-yu/latex-workshop,typescript,cli,
Hexastack/Hexabot,typescript,cli,
unmanner/imaskjs,typescript,library,
zhongantech/zarm,typescript,library,
tarampampam/random-user-agent,typescript,web,
auto-novel/auto-novel,typescript,web,
mattpocock/sandcastle,typescript,cli,
ChiChou/grapefruit,typescript,cli,
glimmerjs/glimmer-vm,typescript,library,
virattt/ai-financial-agent,typescript,data,
discordeno/discordeno,typescript,library,
langchain-ai/agent-chat-ui,typescript,web,
kriasoft/react-starter-kit,typescript,web,
crimx/ext-saladict,typescript,web,
solana-foundation/solana-web3.js,typescript,library,
eslint-functional/eslint-plugin-functional,typescript,library,
edgeapp/edge-react-gui,typescript,library,
AudiusProject/apps,typescript,library,
steamdeckhomebrew/decky-loader,typescript,cli,
pilcrowonpaper/lucia,typescript,library,
honkit/honkit,typescript,cli,
denho/faved,typescript,web,
shopify/shopify-api-node,typescript,library,
galacean/engine,typescript,library,
videojs/v10,typescript,web,
muhammadsammy/tailwindcss-classnames,typescript,library,
compiler-explorer/compiler-explorer,typescript,web,
polywrap/evo.ninja,typescript,data,
f/awesome-chatgpt-prompts,typescript,data,
rainbow-me/rainbow,typescript,library,
betterthantomorrow/calva,typescript,library,
AgentWorkforce/relay,typescript,library,
tabwrangler/tabwrangler,typescript,cli,
birobirobiro/awesome-shadcn-ui,typescript,library,
DeadWaveWave/opencove,typescript,cli,
keroxp/servest,typescript,web,
kevinvandy/mantine-react-table,typescript,library,
scaffdog/scaffdog,typescript,cli,
comet-ml/opik-openclaw,typescript,infra,
marcoroth/herb,typescript,library,
yuki-yano/fzf-preview.vim,typescript,cli,
shopify/cli,typescript,cli,
nexmoe/VidBee,typescript,cli,
a-ghorbani/pocketpal-ai,typescript,cli,
frontio-ai/heroui,typescript,library,
margelo/react-native-quick-crypto,typescript,library,
oyuyue/nplayer,typescript,library,
cweijan/vscode-database-client,typescript,cli,
vikiboss/60s,typescript,web,
fast-crud/fast-crud,typescript,web,
paulmillr/noble-hashes,typescript,library,
apitable/apitable,typescript,web,
codeaholicguy/ai-devkit,typescript,cli,
equal-ui/equal,typescript,library,
react-financial/react-financial-charts,typescript,library,
ConardLi/easy-learn-ai,typescript,data,
input-output-hk/daedalus,typescript,other,
beilunyang/moemail,typescript,web,
Kamalnrf/claude-plugins,typescript,cli,
xtreme1-io/xtreme1,typescript,data,
zsviczian/obsidian-excalidraw-plugin,typescript,library,
OneOhCloud/OneBox,typescript,other,
infi-pc/locatorjs,typescript,library,
skovhus/jest-codemods,typescript,cli,
xtremilicious/projectlearn-project-based-learning,typescript,data,
ananthakumaran/paisa,typescript,data,
huntabyte/shadcn-svelte,typescript,library,
the1812/bilibili-evolved,typescript,cli,
solana-developers/program-examples,typescript,library,
datopian/datahub,typescript,data,
mswjs/msw,typescript,library,
dillionverma/llm.report,typescript,data,
reatom/reatom,typescript,library,
amilich/isometric-city,typescript,web,
type-challenges/type-challenges,typescript,library,
VoidenHQ/voiden,typescript,cli,
webfansplz/vuejs-challenges,typescript,library,
mempool/mempool,typescript,infra,
pmndrs/react-three-fiber,typescript,library,
JackySoft/marsview,typescript,web,
neovateai/neovate-code,typescript,cli,
wttwins/wrong-notebook,typescript,data,
forsigner/fower,typescript,library,
allegro/turnilo,typescript,data,
redis/RedisInsight,typescript,other,
awslabs/landing-zone-accelerator-on-aws,typescript,infra,
eclipse-che/che,typescript,infra,
dermotduffy/frigate-hass-card,typescript,web,
nanocoai/nanoclaw,typescript,infra,
amondnet/vercel-action,typescript,cli,
microsoft/botframework-composer,typescript,other,
eclipse-theia/theia,typescript,web,
vantage-sh/ec2instances.info,typescript,data,
uwnetworkslab/uproxy-p2p,typescript,web,
yysun/apprun,typescript,web,
google-gemini/gemini-cli,typescript,cli,
fredrikburmester/streamystats,typescript,data,
Telegram-Mini-Apps/telegram-apps,typescript,library,
cameroncooke/XcodeBuildMCP,typescript,cli,
data-observe/datav,typescript,data,
asvetliakov/vscode-neovim,typescript,cli,
xcodebuild/codeterminal,typescript,cli,
ghostery/adblocker,typescript,library,
fallenbagel/jellyseerr,typescript,infra,
midas-research/audino,typescript,data,
inlang/inlang,typescript,library,
OutlineFoundation/outline-apps,typescript,infra,
obsidian-community/obsidian-full-calendar,typescript,library,
odoo/owl,typescript,web,
modelcontextprotocol/inspector,typescript,cli,
git-truck/git-truck,typescript,cli,
metamask/snaps-monorepo,typescript,library,
orion-lib/OrionTV,typescript,web,
cloudflare/workers-sdk,typescript,cli,
a2aproject/a2a-js,typescript,library,
seraui/seraui,typescript,web,
palantir/plottable,typescript,library,
Sync-in/server,typescript,infra,
facebook/flipper,typescript,cli,
wenyuanw/quick-prompt,typescript,cli,
aws-samples/bedrock-chat,typescript,data,
maxvien/next-shopify-storefront,typescript,web,
typestrong/typedoc,typescript,cli,
jeffzh4ng/picodsa,typescript,library,
RealKai42/qwerty-learner,typescript,other,
decaffeinate/decaffeinate,typescript,cli,
auth0/auth0-spa-js,typescript,library,
Dhravya/supermemory,typescript,data,
flowershow/flowershow,typescript,web,
apm-ai/datav,typescript,data,
rsxdalv/TTS-WebUI,typescript,web,
aiclientproxy/proxycast,typescript,data,
vega/ts-json-schema-generator,typescript,cli,
nicobailon/pi-subagents,typescript,cli,
matt1398/claude-devtools,typescript,cli,
ChatGPTNextWeb/ChatGPT-Next-Web,typescript,web,
mihomo-party-org/clash-party,typescript,infra,
baconjs/bacon.js,typescript,library,
moonbeam-foundation/moonbeam,typescript,infra,
radix-ui/themes,typescript,library,
ethereum-oasis/baseline,typescript,data,
getpaykit/paykit,typescript,library,
Akryum/vue-virtual-scroller,typescript,library,
tak-bro/aicommit2,typescript,cli,
iOfficeAI/AionUi,typescript,cli,
Sharkord/sharkord,typescript,infra,
towardsthecloud/cloudburn,typescript,cli,
postcss/postcss,typescript,library,
nrslib/takt,typescript,cli,
mprojectscode/obsidian-meta-bind-plugin,typescript,library,
chenglou/pretext,typescript,library,
looker-open-source/malloy,typescript,data,
Vinzent03/obsidian-git,typescript,cli,
sebholstein/angular-google-maps,typescript,library,
mintlify/vscode-writer,typescript,cli,
lightningpixel/modly,typescript,data,
seek-oss/vanilla-extract,typescript,library,
Yuan-lab-LLM/ClawManager,typescript,infra,
yeahhe365/All-Model-Chat,typescript,web,
DialmasterOrg/Youtarr,typescript,cli,
bgauryy/Octocode,typescript,cli,
rrebase/knboard,typescript,web,
Kilo-Org/kilocode,typescript,cli,
cloud-automation/node-modbus,typescript,cli,
yioneko/vtsls,typescript,library,
Storybloq/storybloq,typescript,cli,
mgmeyers/obsidian-kanban,typescript,library,
sergiodxa/remix-utils,typescript,library,
wood3n/biu,typescript,web,
zhihu/griffith,typescript,web,
google/A2UI,typescript,library,
web-infra-dev/modern.js,typescript,web,
yeoman/generator,typescript,cli,
nonbili/Nora,typescript,web,
sveltejs/sapper,typescript,web,
buqiyuan/vite-vue3-admin,typescript,web,
ItzCrazyKns/Perplexica,typescript,data,
mattermost/mattermost-mobile,typescript,web,
ethereum/sourcify,typescript,library,
discordjs/discord-api-types,typescript,library,
ragapp/ragapp,typescript,infra,
ballerine-io/ballerine,typescript,infra,
fastapi/full-stack-fastapi-template,typescript,web,
redwoodjs/graphql,typescript,web,
liyown/ai-trend-publish,typescript,data,
telegram-mini-apps-dev/TelegramUI,typescript,library,
blazity/next-saas-starter,typescript,web,
71/dance,typescript,cli,
placemark/placemark,typescript,web,
sourcey/sourcey,typescript,web,
serafimcloud/21st,typescript,library,
debanjandhar12/logseq-anki-sync,typescript,library,
huggingface/huggingface.js,typescript,library,
stegripe/rawon,typescript,cli,
kentcdodds/kentcdodds.com,typescript,web,
callstackincubator/agent-device,typescript,cli,
xynehq/xyne,typescript,data,
CookSleep/gpt_image_playground,typescript,web,
badlogic/pi-mono,typescript,cli,
meilisearch/meilisearch-js,typescript,library,
baiy/ctool,typescript,cli,
huachao/vscode-restclient,typescript,cli,
outerbase/studio,typescript,web,
ds300/lazyrepo,typescript,cli,
jsonhero-io/jsonhero-web,typescript,web,
apptools-lab/appworks,typescript,cli,
infinitered/reactotron,typescript,cli,
callstack/linaria,typescript,library,
bazzalabs/ui,typescript,library,
devlikeapro/waha,typescript,web,
bluesky-social/adx,typescript,library,
reduxjs/redux-devtools,typescript,cli,
typeorm/typeorm,typescript,library,
trekhleb/self-parking-car-evolution,typescript,data,
VaalaCat/frp-panel,typescript,infra,
redocly/redocly-cli,typescript,cli,
stryker-mutator/stryker-js,typescript,cli,
ijzerenhein/react-native-shared-element,typescript,library,
Project-DARC/DARC,typescript,library,
kavinsood/yaos,typescript,infra,
maxnowack/signaldb,typescript,library,
stonith404/pingvin-share,typescript,web,
dmmulroy/.dotfiles,typescript,cli,
statoscope/statoscope,typescript,cli,
KeygraphHQ/shannon,typescript,cli,
scalabel/scalabel,typescript,data,
brick-design/brick-design,typescript,web,
akiver/cs-demo-manager,typescript,cli,
uniswap/universal-router,typescript,library,
executeautomation/mcp-playwright,typescript,cli,
stackblitz/tutorialkit,typescript,web,
dohsimpson/TaskTrove,typescript,web,
polywock/globalspeed,typescript,web,
onivim/oni,typescript,cli,
x-extends/vxe-table,typescript,web,
react-page/react-page,typescript,web,
dtyq/magic,typescript,infra,
thewh1teagle/vibe,typescript,data,
skyhook-io/radar,typescript,infra,
houseform/houseform,typescript,library,
joelhooks/swarm-tools,typescript,cli,
webgpu/webgpu-samples,typescript,web,
ibm/kui,typescript,cli,
jestjs/jest,typescript,cli,
grafana/grafana-zabbix,typescript,library,
javen205/tnwx,typescript,library,
microsoft/angular-react,typescript,library,
appwrite/sdk-for-react-native,typescript,library,
opensheetmusicdisplay/opensheetmusicdisplay,typescript,library,
wbkd/react-flow,typescript,library,
quicktype/quicktype,typescript,library,
valor-software/ngx-bootstrap,typescript,library,
Moonofweisheng/wot-design-uni,typescript,library,
jabbany/commentcorelibrary,typescript,library,
henriqueinonhe/promises-training,typescript,library,
lmstudio-ai/lmstudio.js,typescript,library,
photon-hq/imessage-kit,typescript,library,
sequelize/sequelize-typescript,typescript,library,
wokwi/avr8js,typescript,library,
sofn-xyz/mailing,typescript,library,
youzan/vant,typescript,library,
dalelotts/angular-bootstrap-datetimepicker,typescript,library,
daybrush/scenejs,typescript,library,
line/line-bot-sdk-nodejs,typescript,library,
zenn-dev/zenn-editor,typescript,library,
streamich/memfs,typescript,library,
codedredd/pinia-orm,typescript,library,
nbd-wtf/nostr-tools,typescript,library,
gqless/gqless,typescript,library,
getgems-io/nft-contracts,typescript,library,
damienbod/angular-auth-oidc-client,typescript,library,
powersync-ja/powersync-js,typescript,library,
run-llama/LlamaIndexTS,typescript,library,
dimaMachina/graphql-eslint,typescript,library,
visgl/deck.gl,typescript,library,
tonejs/tone.js,typescript,library,
usablica/intro.js,typescript,library,
bvaughn/react-resizable-panels,typescript,library,
vivliostyle/vivliostyle.js,typescript,library,
sendaifun/solana-agent-kit,typescript,library,
sst/opentui,typescript,library,
jupyter/nbdime,typescript,library,
LiskArchive/lisk-sdk,typescript,library,
loglayer/loglayer,typescript,library,
wcandillon/can-it-be-done-in-react-native,typescript,library,
opral/monorepo,typescript,library,
date-fns/date-fns,typescript,library,
liihuu/klinechart,typescript,library,
brianzinn/react-babylonjs,typescript,library,
cloudr-f2e/mitojs,typescript,library,
strukto-ai/mirage,typescript,library,
ibelick/motion-primitives,typescript,library,
ealush/emoji-picker-react,typescript,library,
gajus/slonik,typescript,library,
turfjs/turf,typescript,library,
typefox/monaco-languageclient,typescript,library,
algolia/react-instantsearch,typescript,library,
AgentDock/AgentDock,typescript,library,
6pac/slickgrid,typescript,library,
lostpaul/obsidian-folder-notes,typescript,library,
botpress/botpress,typescript,library,
goatplatform/goatdb,typescript,library,
projectstorm/react-diagrams,typescript,library,
CarlosNZ/json-edit-react,typescript,library,
tcgdex/cards-database,typescript,library,
zhaohongxuan/obsidian-weread-plugin,typescript,library,
graphql-editor/graphql-zeus,typescript,library,
tapframe/NuvioMobile,typescript,library,
sachinchoolur/lightgallery,typescript,library,
dilame/instagram-private-api,typescript,library,
advanced-cropper/react-advanced-cropper,typescript,library,
react-navigation/react-navigation,typescript,library,
linshenkx/prompt-optimizer,typescript,library,
fontsource/fontsource,typescript,library,
shopify/shopify-app-js,typescript,library,
cubewhy/skid-homework,typescript,library,
rivet-gg/rivetkit,typescript,library,
jhlywa/chess.js,typescript,library,
verida/verida-js,typescript,library,
vazco/uniforms,typescript,library,
wevm/wagmi,typescript,library,
leinelissen/jellyfin-audio-player,typescript,library,
nomcopter/react-mosaic,typescript,library,
homanp/superagent,typescript,library,
graphql-nexus/nexus,typescript,library,
supabase-community/copycat,typescript,library,
pikax/vue-composable,typescript,library,
lizhiyao/sentry-miniapp,typescript,library,
subhadeeproy3902/mvpblocks,typescript,library,
eds2002/react-native-screen-transitions,typescript,library,
ngx-translate/core,typescript,library,
livekit/client-sdk-js,typescript,library,
piqnt/planck.js,typescript,library,
AIDC-AI/ComfyUI-Copilot,typescript,library,
michallytek/typegraphql-prisma,typescript,library,
onury/accesscontrol,typescript,library,
gre/react-native-view-shot,typescript,library,
shakiba/planck.js,typescript,library,
urigo/graphql-scalars,typescript,library,
tsparticles/tsparticles,typescript,library,
draft-js-plugins/draft-js-plugins,typescript,library,
ant-design/pro-chat,typescript,library,
obsidian-community/obsidian-zotero-integration,typescript,library,
glideapps/quicktype,typescript,library,
microsoft/devicescript,typescript,library,
streamich/json-joy,typescript,library,
vanilla-extract-css/vanilla-extract,typescript,library,
hughfenghen/webav,typescript,library,
microsoft/vscode-languageserver-node,typescript,library,
rafaelgb/obsidian-db-folder,typescript,library,
superagent-ai/superagent,typescript,library,
dicebear/avatars,typescript,library,
nethermindeth/warp,typescript,library,
libp2p/js-libp2p,typescript,library,
naver/billboard.js,typescript,library,
alichherawalla/off-grid-mobile,typescript,library,
shannonhochkins/ha-component-kit,typescript,library,
jpudysz/react-native-unistyles,typescript,library,
igordanchenko/yet-another-react-lightbox,typescript,library,
googleapis/nodejs-pubsub,typescript,library,
shellscape/jsx-email,typescript,library,
gpac/mp4box.js,typescript,library,
idosal/git-mcp,typescript,library,
ng-primitives/ng-primitives,typescript,library,
ashbuilds/payload-ai,typescript,library,
charlesstover/reactn,typescript,library,
vime-js/vime,typescript,library,
SmartSchoolAI/ai-to-pptx,typescript,library,
moeru-ai/xsai,typescript,library,
postaljs/postal.js,typescript,library,
rjsf-team/react-jsonschema-form,typescript,library,
grpc/grpc-node,typescript,library,
microsoft/reactxp,typescript,library,
system-ui/theme-ui,typescript,library,
tickernelz/opencode-mem,typescript,library,
agentclientprotocol/claude-agent-acp,typescript,library,
vendicated/vencord,typescript,library,
heroui-inc/heroui-native,typescript,library,
fullcalendar/temporal-polyfill,typescript,library,
horprogs/just-validate,typescript,library,
canalplus/rx-player,typescript,library,
VisActor/VChart,typescript,library,
tencent/tdesign-vue-next,typescript,library,
kiwicom/orbit,typescript,library,
enzomanuelmangano/demos,typescript,library,
darula-hpp/shimmer-from-structure,typescript,library,
taiga-family/ng-web-apis,typescript,library,
udecode/plate,typescript,library,
microsoft/vscode-extension-samples,typescript,library,
vmware/clarity,typescript,library,
angular-eslint/angular-eslint,typescript,library,
typedoc2md/typedoc-plugin-markdown,typescript,library,
Owloops/claude-powerline,typescript,cli,
nizos/tdd-guard,typescript,cli,
eugeny/tabby,typescript,cli,
theDakshJaitly/mex,typescript,cli,
vercel-labs/coding-agent-template,typescript,cli,
bombshell-dev/clack,typescript,cli,
winfunc/opcode,typescript,cli,
caorushizi/mediago,typescript,cli,
lgou2w/hoyo.gacha,typescript,cli,
appium/appium-xcuitest-driver,typescript,cli,
projen/projen,typescript,cli,
rolldown/tsdown,typescript,cli,
chatboxai/chatbox,typescript,cli,
fullhuman/purgecss,typescript,cli,
skalesapp/skales,typescript,cli,
donjayamanne/githistoryvscode,typescript,cli,
duan602728596/48tools,typescript,cli,
facebook/jest,typescript,cli,
EveryInc/compound-engineering-plugin,typescript,cli,
snosme/awakened-poe-trade,typescript,cli,
Gitlawb/openclaude,typescript,cli,
hAcKlyc/MyAgents,typescript,cli,
biggerstar/wedecode,typescript,cli,
vybestack/llxprt-code,typescript,cli,
microsoft/botframework-emulator,typescript,cli,
TheNetsky/Microsoft-Rewards-Script,typescript,cli,
fern-api/fern,typescript,cli,
TabularisDB/tabularis,typescript,cli,
CherryHQ/cherry-studio,typescript,cli,
Parcoil/Sparkle,typescript,cli,
artiomtr/jest-coverage-report-action,typescript,cli,
epicenter-so/epicenter,typescript,cli,
microsoftdx/vorlonjs,typescript,cli,
raroque/boop-agent,typescript,cli,
pablodelucca/pixel-agents,typescript,cli,
apollographql/apollo-client-devtools,typescript,cli,
EtienneLescot/n8n-as-code,typescript,cli,
botswin/BotBrowser,typescript,cli,
PurpleDoubleD/locally-uncensored,typescript,cli,
open-cli-tools/concurrently,typescript,cli,
spotbye/SpotiFLAC,typescript,cli,
LLOneBot/LuckyLilliaBot,typescript,cli,
zagrios/bs-manager,typescript,cli,
imolorhe/altair,typescript,cli,
relative/synchrony,typescript,cli,
av/harbor,typescript,cli,
intuit/auto,typescript,cli,
browserbase/stagehand,typescript,cli,
wowup/wowup,typescript,cli,
grinev/opencode-telegram-bot,typescript,cli,
netease-youdao/LobsterAI,typescript,cli,
esengine/DeepSeek-Reasonix,typescript,cli,
AmanVarshney01/create-better-t-stack,typescript,cli,
cline/kanban,typescript,cli,
firecow/gitlab-ci-local,typescript,cli,
ephraimduncan/blocks,typescript,cli,
actions/stale,typescript,cli,
enulus/OpenPackage,typescript,cli,
cursorless-dev/cursorless,typescript,cli,
code-yeongyu/oh-my-opencode,typescript,cli,
AltimateAI/altimate-code,typescript,cli,
EpicenterHQ/epicenter,typescript,cli,
gisto/gisto,typescript,cli,
zhouxiyu1997/friendmaker,typescript,cli,
replayio/devtools,typescript,cli,
pnp/cli-microsoft365,typescript,cli,
vitejs/devtools,typescript,cli,
kbwo/ccmanager,typescript,cli,
chrismaltby/gb-studio,typescript,cli,
moazbuilds/CodeMachine-CLI,typescript,cli,
serverless-stack/sst,typescript,cli,
kepano/defuddle,typescript,cli,
kactus-io/kactus,typescript,cli,
Kochava-Studios/witsy,typescript,cli,
microsoft/deoptexplorer-vscode,typescript,cli,
raycast/extensions,typescript,cli,
lostintangent/gistpad,typescript,cli,
onelang/onelang,typescript,cli,
arduino/arduino-ide,typescript,cli,
growchief/growchief,typescript,cli,
marp-team/marp-cli,typescript,cli,
hediet/vscode-drawio,typescript,cli,
icebear0828/codex-proxy,typescript,cli,
noahthesensei/brainrot.js,typescript,cli,
xdebug/vscode-php-debug,typescript,cli,
amantus-ai/vibetunnel,typescript,cli,
dart-code/dart-code,typescript,cli,
nomiclabs/hardhat,typescript,cli,
DamianB-BitFlipper/proton-drive-sync,typescript,cli,
languine-ai/languine,typescript,cli,
athasdev/athas,typescript,cli,
powershell/vscode-powershell,typescript,cli,
apideck-libraries/portman,typescript,cli,
ceedaragents/cyrus,typescript,cli,
shareAI-lab/Kode-cli,typescript,cli,
codeforreal1/compressO,typescript,cli,
wulkano/kap,typescript,cli,
openswarm-ai/openswarm,typescript,cli,
zhizhuodemao/js-reverse-mcp,typescript,cli,
haehnchen/crypto-trading-bot,typescript,cli,
getpaseo/paseo,typescript,cli,
ianvs/prettier-plugin-sort-imports,typescript,cli,
jsgrrchg/NeverWrite,typescript,cli,
davideast/stitch-mcp,typescript,cli,
tiann/hapi,typescript,cli,
caliber-ai-org/ai-setup,typescript,cli,
Railly/tinte,typescript,cli,
browser-use/desktop,typescript,cli,
anti-work/shortest,typescript,cli,
yzhang-gh/vscode-markdown,typescript,cli,
johnlindquist/kit,typescript,cli,
withfig/autocomplete,typescript,cli,
kitlangton/ghui,typescript,cli,
aiko-chan-ai/discordbotclient,typescript,cli,
graphile/migrate,typescript,cli,
atuinsh/desktop,typescript,cli,
callstackincubator/rozenite,typescript,cli,
typestrong/ts-node,typescript,cli,
vercel-labs/portless,typescript,cli,
lascc/hack-tools,typescript,cli,
alexjlockwood/avocado,typescript,cli,
joarwilk/flowgen,typescript,cli,
akshayaggarwal99/jarvis-ai-assistant,typescript,cli,
dozennn/steam-rom-manager,typescript,cli,
netlify/cli,typescript,cli,
typescripttolua/typescripttolua,typescript,cli,
rangle/augury,typescript,cli,
fosslife/devtools-x,typescript,cli,
lee-to/ai-factory,typescript,cli,
mg-chao/snow-shot,typescript,cli,
expresslrs/expresslrs-configurator,typescript,cli,
yaklang/yakit,typescript,cli,
WJZ-P/TFT-Hextech-Helper,typescript,cli,
onecli/onecli,typescript,cli,
tencent/omi,typescript,web,
sst/open-next,typescript,web,
standardnotes/web,typescript,web,
Mail-0/Zero,typescript,web,
element-hq/element-call,typescript,web,
rookie-luochao/openapi-ui,typescript,web,
headlamp-k8s/headlamp,typescript,web,
algolia/docsearch,typescript,web,
hackerai-tech/hackerai,typescript,web,
alpic-ai/skybridge,typescript,web,
ozanyurtsever/verbum,typescript,web,
microsoft/typescript-website,typescript,web,
fullcalendar/fullcalendar-scheduler,typescript,web,
stemmlerjs/ddd-forum,typescript,web,
zuoban/tts,typescript,web,
privoce/vocechat-web,typescript,web,
sadanandpai/resume-builder,typescript,web,
brillout/telefunc,typescript,web,
snoopforms/snoopforms,typescript,web,
hahahumble/speechgpt,typescript,web,
arcsin1/oh-my-ppt,typescript,web,
lynx-family/lynx-stack,typescript,web,
dalibo/pev2,typescript,web,
Ray-D-Song/web-archive,typescript,web,
trendy-design/llmchat,typescript,web,
ecronix/react-most-wanted,typescript,web,
brianlovin/brian-lovin-next,typescript,web,
jordanknott/taskcafe,typescript,web,
savory/danet,typescript,web,
Cloxl/CursorPool_Client,typescript,web,
braydoncoyer/braydoncoyer.dev,typescript,web,
lingdojo/kana-dojo,typescript,web,
EKKOLearnAI/hermes-web-ui,typescript,web,
angular/material.angular.io,typescript,web,
lane711/sonicjs,typescript,web,
microsoft/fluentui,typescript,web,
withastro/astro,typescript,web,
baroshem/nuxt-security,typescript,web,
palantir/blueprint,typescript,web,
merlinfuchs/embed-generator,typescript,web,
vendure-ecommerce/vendure,typescript,web,
medyo/hackertab.dev,typescript,web,
spacebarchat/client,typescript,web,
coding-coach/find-a-mentor,typescript,web,
clintonwoo/hackernews-react-graphql,typescript,web,
hellof2e/quark-design,typescript,web,
moumen-soliman/uitripled,typescript,web,
jakemor/kanna,typescript,web,
zmh-program/chatnio,typescript,web,
bpatrik/pigallery2,typescript,web,
nestjsx/crud,typescript,web,
hanydd/BilibiliSponsorBlock,typescript,web,
RecipeUI/RecipeUI,typescript,web,
cloudflare/kumo,typescript,web,
harryho/react-crm,typescript,web,
thomaschampagne/elevate,typescript,web,
allweonedev/presentation-ai,typescript,web,
srizzon/git-city,typescript,web,
dyc3/opentogethertube,typescript,web,
hubtype/botonic,typescript,web,
daangn/stackflow,typescript,web,
emilwidlund/alma,typescript,web,
refinedev/refine,typescript,web,
fabienvauchelles/scrapoxy,typescript,web,
evolution-foundation/evolution-api,typescript,web,
bitwarden/clients,typescript,web,
nielsfaber/scheduler-card,typescript,web,
microsoft/accessibility-insights-web,typescript,web,
devrsi0n/chirpy,typescript,web,
ohmyform/ohmyform,typescript,web,
hufe921/canvas-editor,typescript,web,
nodejs/nodejs.org,typescript,web,
matter-js/python-matter-server,typescript,web,
growilabs/growi,typescript,web,
the-commit-company/raven,typescript,web,
reimagined/resolve,typescript,web,
apihero-run/jsonhero-web,typescript,web,
Ralex91/Rahoot,typescript,web,
graphql-hive/graphql-yoga,typescript,web,
nelsonlaidev/nelsonlai.dev,typescript,web,
d3george/slash-admin,typescript,web,
sushi-labs/sushiswap,typescript,web,
VladSez/easy-invoice-pdf,typescript,web,
aprilnea/chatgpt-admin-web,typescript,web,
alibaba/ice,typescript,web,
jesec/flood,typescript,web,
mdn/yari,typescript,web,
subnub/mydrive,typescript,web,
velopert/velog-client,typescript,web,
coinbase/build-onchain-apps,typescript,web,
agno-agi/agent-ui,typescript,web,
ever-co/ever-teams,typescript,web,
langchain-ai/open-agent-platform,typescript,web,
qingwei-li/notea,typescript,web,
tfns/ctfnote,typescript,web,
material-components/material-components-web-react,typescript,web,
hululuuuuu/GlobeStream3D,typescript,web,
eleme/morjs,typescript,web,
licoy/chatgpt-midjourney,typescript,web,
davidmonterocrespo24/velxio,typescript,web,
webstudio-is/webstudio-builder,typescript,web,
premieroctet/openchakra,typescript,web,
zenghongtu/remu,typescript,web,
epicweb-dev/full-stack-foundations,typescript,web,
pnp/sp-starter-kit,typescript,web,
eigenpal/docx-editor,typescript,web,
thenewboston-developers/website,typescript,web,
polymer/lit-element,typescript,web,
Shopify/remote-dom,typescript,web,
worldbrain/memex,typescript,web,
victoralvesf/aonsoku,typescript,web,
ether/etherpad,typescript,web,
api-platform/admin,typescript,web,
laravel/vite-plugin,typescript,web,
ykfe/ssr,typescript,web,
sleepy-zone/fabritor-web,typescript,web,
ohif/viewers,typescript,web,
lengyibai/wzry,typescript,web,
observablehq/framework,typescript,web,
covidshield/mobile,typescript,web,
Telegram-Mini-Apps/TelegramUI,typescript,web,
dsherret/ts-ast-viewer,typescript,web,
obsidianpublisher/obsidian-github-publisher,typescript,web,
zuplo/zudoku,typescript,web,
brocoders/extensive-react-boilerplate,typescript,web,
ChatLab/ChatLab,typescript,data,
srcbookdev/srcbook,typescript,data,
invoke-ai/InvokeAI,typescript,data,
starlanestudios/surrealist,typescript,data,
event-catalog/eventcatalog,typescript,data,
ignisda/ryot,typescript,data,
huxulm/lc-rating,typescript,data,
FireBird-Technologies/Auto-Analyst,typescript,data,
brimdata/brim,typescript,data,
cs-lazy-tools/ChatGPT-On-CS,typescript,data,
Prismer-AI/Prismer,typescript,data,
ruzin/stenoai,typescript,data,
microsoft/azuredatastudio,typescript,data,
vega/voyager,typescript,data,
plastic-labs/tutor-gpt,typescript,data,
posit-dev/positron,typescript,data,
dezoito/ollama-grid-search,typescript,data,
edp963/davinci,typescript,data,
microsoft/sanddance,typescript,data,
total-typescript/total-typescript-book,typescript,data,
jupyterlab/jupyterlab,typescript,data,
getumbrel/llama-gpt,typescript,data,
codedogQBY/ReadAny,typescript,data,
sagemathinc/cocalc,typescript,data,
team9ai/team9,typescript,data,
pingcap/ossinsight,typescript,data,
shrimbly/node-banana,typescript,data,
bqplot/bqplot,typescript,data,
