repo_name,has_agent_config,language,stars,clone_url,num_contributors,qc_reason,matched_config_file,processed_at,created_at,topics,discovery_tier
wps/domain-story-modeler,1,javascript,634,https://github.com/wps/domain-story-modeler.git,12,,copilot-instructions.md,2026-07-25T01:27:57.679684+00:00,2018-08-31T09:05:00,"[""business-process"", ""collaborative-modeling"", ""domain-driven-design"", ""domainstorytelling"", ""modeling-tool""]",1
bfirsh/jsnes,1,javascript,6399,https://github.com/bfirsh/jsnes.git,39,,CLAUDE.md,2026-07-25T01:28:16.363900+00:00,2009-06-30T06:24:29,"[""6502"", ""emulation"", ""emulator"", ""javascript"", ""nes""]",1
apexcharts/apexcharts.js,1,javascript,15101,https://github.com/apexcharts/apexcharts.js.git,226,,.claude/,2026-07-25T01:28:19.090334+00:00,2018-07-24T03:22:23,"[""charts"", ""data-visualization"", ""graphs"", ""interactive"", ""javascript"", ""svg"", ""visualization""]",1
brasilapi/brasilapi,1,javascript,10477,https://github.com/brasilapi/brasilapi.git,98,,copilot-instructions.md,2026-07-25T01:28:20.928481+00:00,2020-01-30T04:48:16,[],1
agershun/alasql,1,javascript,5810,https://github.com/agershun/alasql.git,66,,copilot-instructions.md,2026-07-25T01:28:21.304878+00:00,2014-10-26T04:30:37,[],1
nuknightlab/timelinejs3,1,javascript,3198,https://github.com/nuknightlab/timelinejs3.git,44,,CLAUDE.md,2026-07-25T01:28:23.178916+00:00,2014-07-29T04:24:03,[],1
hovancik/stretchly,1,javascript,6352,https://github.com/hovancik/stretchly.git,252,,copilot-instructions.md,2026-07-25T01:28:31.802471+00:00,2016-07-10T07:01:00,"[""breaks"", ""bsd"", ""electron"", ""linux"", ""longer-breaks"", ""macos"", ""reminder"", ""windows""]",1
uiv-lib/uiv,1,javascript,939,https://github.com/uiv-lib/uiv.git,48,,CLAUDE.md,2026-07-25T01:28:36.303358+00:00,2017-02-28T07:03:15,"[""bootstrap"", ""ui"", ""vue"", ""vue3""]",1
zapier/zapier-platform,1,javascript,531,https://github.com/zapier/zapier-platform.git,75,,copilot-instructions.md,2026-07-25T01:28:44.778743+00:00,2019-06-06T01:44:04,"[""cli"", ""nodejs"", ""zapier""]",1
jonobr1/two.js,1,javascript,8636,https://github.com/jonobr1/two.js.git,55,,CLAUDE.md,2026-07-25T01:28:51.633466+00:00,2012-09-05T11:19:40,"[""2d"", ""animation"", ""bitmap-graphics"", ""canvas"", ""es6"", ""html5"", ""javascript"", ""renderer"", ""rendering-engine"", ""scenegraph"", ""svg"", ""text-rendering"", ""vector-graphics"", ""webgl""]",1
dherault/serverless-offline,1,javascript,5259,https://github.com/dherault/serverless-offline.git,270,,CLAUDE.md,2026-07-25T01:28:54.356970+00:00,2016-02-17T08:01:47,"[""aws-apigateway"", ""aws-lambda"", ""serverless""]",1
toorshia/justgage,1,javascript,1889,https://github.com/toorshia/justgage.git,28,,copilot-instructions.md,2026-07-25T01:28:55.344121+00:00,2012-08-13T10:58:00,[],1
dynamoose/dynamoose,1,javascript,2248,https://github.com/dynamoose/dynamoose.git,131,,copilot-instructions.md,2026-07-25T01:28:59.589246+00:00,2014-02-18T08:24:54,"[""amazon-dynamodb"", ""dynamodb"", ""dynamoose"", ""javascript"", ""nodejs""]",1
chinchang/web-maker,1,javascript,2690,https://github.com/chinchang/web-maker.git,23,,CLAUDE.md,2026-07-25T01:29:00.847844+00:00,2016-05-02T11:42:54,"[""chrome-extension"", ""chrome-tabs"", ""code-editor"", ""offline"", ""playground"", ""web""]",1
zotero/zotero,1,javascript,14656,https://github.com/zotero/zotero.git,86,,CLAUDE.md,2026-07-25T01:29:03.706434+00:00,2011-10-27T07:46:48,[],1
prismarinejs/flying-squid,1,javascript,596,https://github.com/prismarinejs/flying-squid.git,52,,copilot-instructions.md,2026-07-25T01:29:09.142139+00:00,2015-08-25T11:30:19,"[""game"", ""minecraft"", ""minecraft-server"", ""protocol"", ""server"", ""voxel""]",1
keyboardio/chrysalis,1,javascript,509,https://github.com/keyboardio/chrysalis.git,47,,CLAUDE.md,2026-07-25T01:29:14.212434+00:00,2018-09-11T07:40:40,"[""chrysalis"", ""configurator"", ""gui"", ""kaleidoscope"", ""keyboard""]",1
glin/reactable,1,javascript,672,https://github.com/glin/reactable.git,10,,CLAUDE.md,2026-07-25T01:29:31.361267+00:00,2019-03-31T10:22:16,"[""htmlwidgets"", ""r"", ""react"", ""shiny"", ""table""]",1
davidwells/analytics,1,javascript,2658,https://github.com/davidwells/analytics.git,68,,CLAUDE.md,2026-07-25T01:29:41.787045+00:00,2018-10-24T01:29:28,"[""analytics"", ""analytics-utils"", ""gdpr-compliant"", ""metrics"", ""telemetry"", ""wired""]",1
yaireo/tagify,1,javascript,2578,https://github.com/yaireo/tagify.git,49,,.cursor/,2026-07-25T01:29:42.884176+00:00,2016-10-13T09:08:08,[],1
sverweij/dependency-cruiser,1,javascript,6832,https://github.com/sverweij/dependency-cruiser.git,49,,copilot-instructions.md,2026-07-25T01:29:56.734395+00:00,2016-11-20T08:05:37,"[""architecture-diagram"", ""circular-dependencies"", ""dependencies"", ""dependency-analysis"", ""dependency-cruiser"", ""dependency-graph"", ""javascript"", ""jsx"", ""static-analysis"", ""tsx"", ""typescript"", ""vue""]",1
rollbar/rollbar.js,1,javascript,589,https://github.com/rollbar/rollbar.js.git,102,,.cursor/,2026-07-25T01:29:59.842754+00:00,2012-12-12T08:00:01,"[""crash-reporting"", ""error-handling"", ""error-monitoring"", ""errors"", ""expressjs"", ""javascript"", ""nextjs"", ""nodejs"", ""react"", ""rollbar"", ""typescript""]",1
zalo/cascadestudio,1,javascript,1408,https://github.com/zalo/cascadestudio.git,12,,CLAUDE.md,2026-07-25T01:30:09.341757+00:00,2020-07-23T09:18:55,"[""brep"", ""cad"", ""modeling"", ""opencascade"", ""scad""]",1
sitespeedio/sitespeed.io,1,javascript,5001,https://github.com/sitespeedio/sitespeed.io.git,116,,CLAUDE.md,2026-07-25T01:30:31.713108+00:00,2012-07-04T07:17:10,"[""metrics"", ""monitoring"", ""perfmatters"", ""performance-analysis"", ""performance-dashboard"", ""performance-metrics"", ""sitespeed"", ""web"", ""webperf""]",1
tobychui/arozos,1,javascript,2870,https://github.com/tobychui/arozos.git,16,,CLAUDE.md,2026-07-25T01:30:59.734625+00:00,2018-11-27T09:13:22,"[""aroz"", ""aroz-online"", ""arozos"", ""cloud"", ""diskstation"", ""dsm"", ""golang"", ""google-drive"", ""home-cloud"", ""home-server"", ""javascript"", ""nas"", ""network-attached-storage"", ""raspberry-pi"", ""storage"", ""synology-nas"", ""web-desktop"", ""web-os"", ""webdesktop""]",1
alshedivat/al-folio,1,javascript,3435,https://github.com/alshedivat/al-folio.git,64,,copilot-instructions.md,2026-07-25T01:31:00.146916+00:00,2016-05-30T04:32:46,[],1
datadog/dd-trace-js,1,javascript,823,https://github.com/datadog/dd-trace-js.git,246,,.cursor/,2026-07-25T01:31:00.151690+00:00,2018-01-17T06:40:03,"[""apm"", ""datadog"", ""javascript"", ""nodejs"", ""opentracing"", ""tracing""]",1
automattic/mongoose,1,javascript,27480,https://github.com/automattic/mongoose.git,399,,.github/instructions/,2026-07-25T01:31:05.332321+00:00,2010-04-06T09:39:05,"[""mongo"", ""mongodb"", ""nodejs"", ""odm"", ""orm""]",1
axios/axios,1,javascript,109106,https://github.com/axios/axios.git,444,,copilot-instructions.md,2026-07-25T01:31:33.044580+00:00,2014-08-18T10:30:27,"[""hacktoberfest"", ""http-client"", ""javascript"", ""nodejs"", ""promise""]",1
facebook/metro,1,javascript,5598,https://github.com/facebook/metro.git,324,,.claude/,2026-07-25T01:31:34.120669+00:00,2016-12-14T11:02:54,"[""bundler"", ""javascript"", ""react-native""]",1
azgaar/fantasy-map-generator,1,javascript,5730,https://github.com/azgaar/fantasy-map-generator.git,69,,copilot-instructions.md,2026-07-25T01:31:38.321373+00:00,2017-03-16T08:59:50,"[""cartography"", ""dungeons-and-dragons"", ""fantasy-maps"", ""generator"", ""javascript"", ""map-generation"", ""mapmaker"", ""procedural-generation""]",1
30-seconds/30-seconds-of-code,1,javascript,115518,https://github.com/30-seconds/30-seconds-of-code.git,390,,copilot-instructions.md,2026-07-25T01:31:47.451237+00:00,2017-11-29T05:35:03,"[""awesome-list"", ""css"", ""education"", ""es6-javascript"", ""git"", ""html"", ""javascript"", ""learn-to-code"", ""learning-resources"", ""nodejs"", ""programming"", ""python"", ""reactjs"", ""snippets"", ""snippets-collection""]",1
chartbrew/chartbrew,1,javascript,3953,https://github.com/chartbrew/chartbrew.git,23,,.cursor/,2026-07-25T01:31:53.968222+00:00,2019-08-29T01:14:17,"[""analytics"", ""api"", ""chartjs"", ""charts"", ""dashboard"", ""data-visualization"", ""firebase"", ""firebase-firestore"", ""firestore"", ""mongo"", ""mongodb"", ""mysql"", ""nodejs"", ""postgresql"", ""react"", ""reactjs"", ""realtime-database"", ""redux""]",1
sweetalert2/sweetalert2,1,javascript,18090,https://github.com/sweetalert2/sweetalert2.git,118,,copilot-instructions.md,2026-07-25T01:32:01.459312+00:00,2015-01-03T04:15:52,"[""accessible"", ""alert"", ""angular"", ""confirm"", ""confirmation-dialog"", ""dialog"", ""modal"", ""notifications"", ""popup"", ""prompt"", ""react"", ""sweetalert"", ""sweetalert2"", ""toast"", ""vue"", ""wai-aria""]",1
cboard-org/cboard,1,javascript,740,https://github.com/cboard-org/cboard.git,83,,copilot-instructions.md,2026-07-25T01:32:04.138917+00:00,2017-02-10T03:00:45,"[""aac"", ""accessibility"", ""assistive-technology"", ""autism"", ""cerebral-palsy"", ""communication"", ""communication-board"", ""disabilities"", ""javascript"", ""progressive-web-app"", ""react"", ""speech"", ""symbols"", ""text-to-speech"", ""tts""]",1
swagger-api/swagger-editor,1,javascript,9453,https://github.com/swagger-api/swagger-editor.git,16,,CLAUDE.md,2026-07-25T01:32:08.107926+00:00,2014-05-02T10:47:10,"[""hacktoberfest"", ""open-source"", ""openapi-specification"", ""openapi3"", ""openapi31"", ""rest"", ""rest-api"", ""swagger"", ""swagger-editor"", ""swagger-oss"", ""swagger-ui""]",1
swagger-api/swagger-js,1,javascript,2691,https://github.com/swagger-api/swagger-js.git,202,,CLAUDE.md,2026-07-25T01:32:12.551308+00:00,2012-02-16T12:08:43,"[""hacktoberfest"", ""javascript"", ""open-source"", ""openapi-specification"", ""openapi3"", ""openapi31"", ""rest"", ""rest-api"", ""swagger"", ""swagger-api"", ""swagger-js"", ""swagger-oss""]",1
codeceptjs/codeceptjs,1,javascript,4226,https://github.com/codeceptjs/codeceptjs.git,387,,CLAUDE.md,2026-07-25T01:32:12.556958+00:00,2015-11-22T01:14:36,"[""acceptance-testing"", ""bdd"", ""bdd-framework"", ""codeceptjs"", ""e2e-tests"", ""end-to-end-testing"", ""graphql-testing"", ""hacktoberfest"", ""javascript"", ""nodejs"", ""pageobject"", ""playwright"", ""selenium"", ""selenium-webdriver"", ""testing"", ""webdriver"", ""webdriverio""]",1
char0n/ramda-adjunct,1,javascript,686,https://github.com/char0n/ramda-adjunct.git,69,,CLAUDE.md,2026-07-25T01:32:23.799399+00:00,2017-02-07T11:01:37,"[""addons"", ""adjunct"", ""cookbook"", ""extensions"", ""extras"", ""functional-programming"", ""hacktoberfest"", ""ramda"", ""recipes"", ""toolkit"", ""utilities"", ""utils""]",1
asciidoctor/asciidoctor.js,1,javascript,797,https://github.com/asciidoctor/asciidoctor.js.git,32,,CLAUDE.md,2026-07-25T01:32:28.765813+00:00,2013-05-19T08:46:05,"[""asciidoc"", ""asciidoctor"", ""hacktoberfest"", ""javascript""]",1
jihong88/suneditor,1,javascript,1991,https://github.com/jihong88/suneditor.git,61,,CLAUDE.md,2026-07-25T01:32:28.785538+00:00,2017-04-13T09:07:41,"[""contenteditable"", ""editor"", ""html-editor"", ""no-dependencies"", ""rich-text-editor"", ""suneditor"", ""vanilla-javascript"", ""web-editor""]",1
dequelabs/axe-core,1,javascript,7281,https://github.com/dequelabs/axe-core.git,228,,CLAUDE.md,2026-07-25T01:32:42.061742+00:00,2015-06-10T03:26:45,"[""a11y"", ""accessibility"", ""axe""]",1
dash-industry-forum/dash.js,1,javascript,5536,https://github.com/dash-industry-forum/dash.js.git,187,,CLAUDE.md,2026-07-25T01:32:49.584646+00:00,2012-11-09T10:28:37,"[""abr"", ""adaptive-bitrate-streaming"", ""cmaf"", ""dash"", ""drm"", ""eme"", ""encrypted-media-extensions"", ""javascript"", ""media-source-extensions"", ""mss"", ""smooth-streaming"", ""video""]",1
handsontable/handsontable,1,javascript,21959,https://github.com/handsontable/handsontable.git,136,,.cursor/,2026-07-25T01:32:51.798761+00:00,2011-05-23T10:38:58,"[""angular-datagrid"", ""angular-table"", ""component"", ""crud-operations"", ""data-editing"", ""data-grid"", ""data-management"", ""data-tables"", ""datagrid"", ""datatable"", ""excel"", ""excel-javascript"", ""grid"", ""grid-component"", ""react-datatable"", ""react-grid"", ""spreadsheet"", ""table"", ""vue-table""]",1
camunda/camunda-modeler,1,javascript,1690,https://github.com/camunda/camunda-modeler.git,64,,CLAUDE.md,2026-07-25T01:33:00.818845+00:00,2015-09-18T09:38:04,"[""bpmn"", ""camunda"", ""desktop-application"", ""diagram-editor"", ""dmn"", ""hacktoberfest"", ""modeling-tool"", ""workflow""]",1
prebid/prebid.js,1,javascript,1589,https://github.com/prebid/prebid.js.git,427,,CLAUDE.md,2026-07-25T01:33:00.847350+00:00,2015-07-19T03:26:23,"[""bidder-adapter"", ""header-bidding"", ""prebid""]",1
troyeguo/koodo-reader,1,javascript,11908,https://github.com/troyeguo/koodo-reader.git,10,,copilot-instructions.md,2026-07-25T01:33:08.821937+00:00,2020-03-05T02:18:30,"[""book"", ""cb7"", ""cbr"", ""cbt"", ""cbz"", ""comic"", ""djvu"", ""docx"", ""ebook"", ""epub"", ""fb2"", ""html"", ""markdown"", ""mobi"", ""pdf"", ""reader"", ""rtf"", ""txt"", ""xml""]",1
mochajs/mocha,1,javascript,22950,https://github.com/mochajs/mocha.git,423,,copilot-instructions.md,2026-07-25T01:33:16.538080+00:00,2011-03-07T06:44:25,"[""bdd"", ""browser"", ""javascript"", ""mocha"", ""mochajs"", ""node"", ""nodejs"", ""tdd"", ""test"", ""test-framework"", ""testing"", ""testing-tools""]",1
medic/cht-core,1,javascript,552,https://github.com/medic/cht-core.git,119,,CLAUDE.md,2026-07-25T01:33:37.806228+00:00,2011-11-02T11:19:55,"[""cht"", ""couchdb"", ""ehealth"", ""health"", ""javascript"", ""medical"", ""mhealth"", ""mobile"", ""phone"", ""pouchdb"", ""typescript""]",1
meteor/meteor,1,javascript,44800,https://github.com/meteor/meteor.git,356,,CLAUDE.md,2026-07-25T01:33:40.160990+00:00,2012-01-19T01:58:17,"[""build-system"", ""framework"", ""hacktoberfest"", ""javascript"", ""meteor"", ""mongodb"", ""nodejs"", ""npm"", ""react"", ""reactive-programming"", ""realtime"", ""rpc"", ""zero-configuration""]",1
openzeppelin/openzeppelin-contracts,1,javascript,24865,https://github.com/openzeppelin/openzeppelin-contracts.git,423,,CLAUDE.md,2026-07-25T01:33:45.152425+00:00,2016-08-01T08:54:54,"[""ethereum"", ""evm"", ""security"", ""smart-contracts"", ""solidity""]",1
salesforce/cloudsplaining,1,javascript,2229,https://github.com/salesforce/cloudsplaining.git,29,,CLAUDE.md,2026-07-25T01:34:13.970146+00:00,2020-04-18T02:23:56,"[""aws"", ""aws-iam"", ""aws-security"", ""cloud"", ""cloud-security"", ""hacktoberfest"", ""iam"", ""salesforce"", ""security""]",1
dyatko/arkit,1,javascript,968,https://github.com/dyatko/arkit.git,6,,CLAUDE.md,2026-07-25T01:34:25.238161+00:00,2019-01-29T05:02:57,"[""architecture"", ""cli"", ""codebase"", ""component"", ""diagram"", ""flow"", ""generate"", ""javascript"", ""js"", ""plantuml"", ""ts"", ""typescript"", ""uml"", ""visualisation""]",1
salesforce/lwc,1,javascript,1772,https://github.com/salesforce/lwc.git,83,,CLAUDE.md,2026-07-25T01:34:25.366851+00:00,2017-07-28T09:21:56,"[""framework"", ""library"", ""lwc"", ""salesforce"", ""web-component"", ""webcomponents""]",1
circleci/circleci-docs,1,javascript,849,https://github.com/circleci/circleci-docs.git,89,,copilot-instructions.md,2026-07-25T01:34:32.882317+00:00,2015-12-29T02:14:27,"[""antora"", ""asciidoc"", ""circleci"", ""docs"", ""docsthursday"", ""documentation"", ""hacktoberfest""]",1
pwndoc/pwndoc,1,javascript,2853,https://github.com/pwndoc/pwndoc.git,30,,CLAUDE.md,2026-07-25T01:34:42.879546+00:00,2020-01-13T11:42:23,"[""audit"", ""collaboration"", ""infosec"", ""penetration-testing"", ""pentest"", ""pentesting-tool"", ""reporting"", ""reporting-tool"", ""security"", ""security-audit"", ""security-tool"", ""vulnerabilities""]",1
asyncapi/generator,1,javascript,1063,https://github.com/asyncapi/generator.git,122,,CLAUDE.md,2026-07-25T01:34:50.123497+00:00,2018-07-24T01:55:43,"[""asyncapi"", ""codegen"", ""codegenerator"", ""documentation"", ""generator"", ""get-global-docs-autoupdate"", ""get-global-holopin"", ""get-global-prettierignore"", ""hacktoberfest"", ""nodejs""]",1
sefaria/sefaria-project,1,javascript,760,https://github.com/sefaria/sefaria-project.git,75,,CLAUDE.md,2026-07-25T01:35:19.518947+00:00,2011-09-20T08:23:41,"[""jewish"", ""talmud"", ""torah""]",1
neomjs/neo,1,javascript,3227,https://github.com/neomjs/neo.git,64,,CLAUDE.md,2026-07-25T01:35:19.752016+00:00,2019-11-10T11:56:02,"[""agent-memory"", ""ai"", ""ai-agent"", ""ai-memory"", ""context-engineering"", ""frontend"", ""frontend-runtime"", ""graph-rag"", ""javascript"", ""json"", ""knowledge-graph"", ""llm"", ""long-term-memory"", ""mcp"", ""mcp-server"", ""multi-agent-systems"", ""rag"", ""scene-graph"", ""semantic-search"", ""web-workers""]",1
countly/countly-server,1,javascript,5881,https://github.com/countly/countly-server.git,90,,copilot-instructions.md,2026-07-25T01:35:28.251616+00:00,2012-05-28T06:48:40,"[""ai"", ""analytics"", ""coppa"", ""crash-analytics"", ""customer-engagement"", ""dashboard"", ""data-ownership"", ""data-privacy"", ""digital-analytics"", ""feature-flags"", ""gdpr"", ""hipaa"", ""insights"", ""mobile-analytics"", ""push-notifications"", ""remote-configuration"", ""tracking"", ""user-feedback"", ""user-journeys"", ""web-analytics""]",1
eslint/eslint,1,javascript,27396,https://github.com/eslint/eslint.git,415,,copilot-instructions.md,2026-07-25T01:35:47.377702+00:00,2013-06-29T11:59:48,"[""ecmascript"", ""eslint"", ""javascript"", ""linter"", ""static-code-analysis""]",1
jsdom/jsdom,1,javascript,21578,https://github.com/jsdom/jsdom.git,301,,CLAUDE.md,2026-07-25T01:35:56.150936+00:00,2010-01-19T06:55:19,"[""dom-apis"", ""html"", ""javascript"", ""jsdom"", ""nodejs""]",1
formio/formio,1,javascript,2297,https://github.com/formio/formio.git,68,,CLAUDE.md,2026-07-25T01:36:02.886114+00:00,2015-10-10T08:41:03,"[""angular"", ""angularjs"", ""forms"", ""nodejs"", ""react"", ""serverless"", ""vanilla-js"", ""vanillajs"", ""vue""]",1
mozilla/pdf.js,1,javascript,53544,https://github.com/mozilla/pdf.js.git,385,,CLAUDE.md,2026-07-25T01:36:07.424564+00:00,2011-04-26T06:32:03,[],1
fonoster/fonos,1,javascript,2305,https://github.com/fonoster/fonos.git,8,,.claude/,2026-07-25T01:36:11.200717+00:00,2018-02-04T02:58:54,[],1
jens-maus/raspberrymatic,1,javascript,1663,https://github.com/jens-maus/raspberrymatic.git,43,,copilot-instructions.md,2026-07-25T01:36:26.510489+00:00,2016-06-22T01:33:04,"[""buildroot"", ""ccu"", ""ccu3"", ""docker"", ""elv-charly"", ""embedded-devices"", ""esxi"", ""home-automation"", ""homeassistant"", ""homematic"", ""homematicip"", ""iot"", ""kubernetes"", ""linux"", ""operating-system"", ""raspberrymatic"", ""raspberrypi"", ""smarthome"", ""tinkerboard"", ""virtual-appliance""]",1
irosthebeggar/mstream,1,javascript,2351,https://github.com/irosthebeggar/mstream.git,25,,.claude/,2026-07-25T01:36:53.383663+00:00,2015-12-05T10:26:26,"[""javascript"", ""lokijs"", ""mstream"", ""music"", ""music-streaming"", ""music-streaming-server""]",1
facebook/react,1,javascript,245642,https://github.com/facebook/react.git,410,,CLAUDE.md,2026-07-25T01:36:56.835367+00:00,2013-05-24T04:15:54,"[""declarative"", ""frontend"", ""javascript"", ""library"", ""react"", ""ui""]",1
llk/scratch-blocks,1,javascript,2235,https://github.com/llk/scratch-blocks.git,115,,CLAUDE.md,2026-07-25T01:37:01.658025+00:00,2016-01-07T03:49:10,[],1
grommet/grommet,1,javascript,8355,https://github.com/grommet/grommet.git,352,,copilot-instructions.md,2026-07-25T01:37:03.107092+00:00,2015-03-24T08:54:10,"[""a11y"", ""babel"", ""design-system"", ""grommet"", ""hacktoberfest"", ""javascript"", ""react"", ""ux-framework""]",1
quarto-dev/quarto-cli,1,javascript,5817,https://github.com/quarto-dev/quarto-cli.git,149,,CLAUDE.md,2026-07-25T01:37:03.199893+00:00,2020-09-25T01:25:46,[],1
popcorn-official/popcorn-desktop,1,javascript,9864,https://github.com/popcorn-official/popcorn-desktop.git,107,,copilot-instructions.md,2026-07-25T01:37:31.277050+00:00,2016-02-16T11:07:20,"[""bittorrent"", ""desktop"", ""nwjs"", ""popcorn"", ""popcorn-time"", ""popcorntime"", ""streaming""]",1
linuxmint/cinnamon-spices-applets,1,javascript,744,https://github.com/linuxmint/cinnamon-spices-applets.git,406,,copilot-instructions.md,2026-07-25T01:37:31.972057+00:00,2016-12-31T02:26:11,[],1
sindresorhus/eslint-plugin-unicorn,1,javascript,5181,https://github.com/sindresorhus/eslint-plugin-unicorn.git,178,,CLAUDE.md,2026-07-25T01:37:34.893270+00:00,2016-04-09T07:48:04,"[""eslint"", ""eslint-config"", ""eslint-plugin"", ""eslint-rules"", ""javascript"", ""linting-rules"", ""nodejs"", ""unicorns"", ""xo""]",1
zadam/trilium,1,javascript,26506,https://github.com/zadam/trilium.git,98,,CLAUDE.md,2026-07-25T01:37:47.746724+00:00,2017-05-23T12:30:20,"[""electron"", ""electron-app"", ""knowledge-base"", ""knowledge-graph"", ""knowledge-management"", ""knowledge-management-graph"", ""local-first"", ""note-managment"", ""note-taker"", ""note-taking"", ""notebook"", ""notes"", ""notes-app"", ""personal-knowledge-base"", ""personal-wiki"", ""scriptable"", ""self-hosted"", ""self-hosting"", ""wiki""]",1
webpack/webpack,1,javascript,65833,https://github.com/webpack/webpack.git,393,,CLAUDE.md,2026-07-25T01:37:56.978945+00:00,2012-03-10T10:08:14,"[""amd"", ""build-tool"", ""commonjs"", ""compiler"", ""es2015"", ""es6"", ""esm"", ""javascript"", ""javascript-compiler"", ""javascript-modules"", ""loaders"", ""module-bundler"", ""plugins"", ""web"", ""web-performance"", ""webpack""]",1
llk/scratch-www,1,javascript,1373,https://github.com/llk/scratch-www.git,71,,CLAUDE.md,2026-07-25T01:38:00.481142+00:00,2015-08-28T08:14:36,[],1
thatguysam/doesitarm,1,javascript,3789,https://github.com/thatguysam/doesitarm.git,107,,.cursorrules,2026-07-25T01:38:18.325017+00:00,2020-09-16T01:33:22,"[""aarch64"", ""apple"", ""apple-silicon"", ""arm"", ""arm64"", ""bigsur"", ""compatibility"", ""hacktoberfest-accepted"", ""m1"", ""m1-chips"", ""mac-app-store"", ""macos"", ""macos-application"", ""macos-big-sur"", ""rosetta"", ""wwdc""]",1
sveltejs/kit,1,javascript,20649,https://github.com/sveltejs/kit.git,452,,copilot-instructions.md,2026-07-25T01:38:25.257282+00:00,2020-10-15T02:00:23,"[""svelte""]",1
endojs/endo,1,javascript,1028,https://github.com/endojs/endo.git,53,,CLAUDE.md,2026-07-25T01:38:25.453234+00:00,2019-11-06T08:09:57,"[""capabilities"", ""captp"", ""hardened"", ""javascript"", ""multi-tenant"", ""ocaps"", ""powerbox"", ""prototype-pollution"", ""sandbox"", ""security"", ""supply-chain""]",1
wprig/wprig,1,javascript,1322,https://github.com/wprig/wprig.git,31,,copilot-instructions.md,2026-07-25T01:38:30.898930+00:00,2018-05-14T07:29:28,"[""build-tools"", ""performance"", ""progressive"", ""wordpress"", ""wordpress-child-theme"", ""wordpress-starter-theme"", ""wordpress-theme-development""]",1
gokrazy/gokrazy,1,javascript,3468,https://github.com/gokrazy/gokrazy.git,37,,CLAUDE.md,2026-07-25T01:38:36.919282+00:00,2017-02-04T09:48:07,"[""golang"", ""linux"", ""raspberry-pi"", ""raspberrypi""]",1
bpmn-io/form-js,1,javascript,542,https://github.com/bpmn-io/form-js.git,26,,CLAUDE.md,2026-07-25T01:38:36.925866+00:00,2021-02-23T12:44:05,"[""bpmn-io"", ""form"", ""form-js"", ""forms"", ""hacktoberfest""]",1
ever-co/ever-traduora,1,javascript,2123,https://github.com/ever-co/ever-traduora.git,34,,.cursor/,2026-07-25T01:38:41.751792+00:00,2019-03-05T07:46:09,"[""angular"", ""api"", ""i18n"", ""internationalization"", ""localization"", ""nodejs"", ""opensource"", ""self-hosted"", ""teams"", ""translation"", ""translation-management"", ""typescript"", ""webapp""]",1
rstudio/bookdown,1,javascript,4053,https://github.com/rstudio/bookdown.git,107,,copilot-instructions.md,2026-07-25T01:38:44.276464+00:00,2015-10-28T05:03:18,"[""book"", ""bookdown"", ""epub"", ""gitbook"", ""html"", ""latex"", ""rmarkdown""]",1
eva-engine/eva.js,1,javascript,1780,https://github.com/eva-engine/eva.js.git,11,,CLAUDE.md,2026-07-25T01:38:50.479535+00:00,2021-03-08T09:13:42,"[""canvas2d"", ""evajs"", ""famework"", ""front-end"", ""game-engine"", ""pixijs"", ""webgl""]",1
talebook/talebook,1,javascript,5548,https://github.com/talebook/talebook.git,18,,CLAUDE.md,2026-07-25T01:39:01.966360+00:00,2016-09-13T03:35:40,[],1
nextcloud/mail,1,javascript,1001,https://github.com/nextcloud/mail.git,170,,copilot-instructions.md,2026-07-25T01:39:18.173186+00:00,2016-08-28T10:24:06,"[""hacktoberfest"", ""horde"", ""imap"", ""nextcloud"", ""nextcloud-vue-app"", ""open-source"", ""php"", ""php-mail"", ""single-page-app"", ""smtp"", ""webmail""]",1
marcocesarato/react-native-big-list,1,javascript,538,https://github.com/marcocesarato/react-native-big-list.git,16,,copilot-instructions.md,2026-07-25T01:39:25.312465+00:00,2021-06-05T08:03:07,"[""android"", ""big"", ""data"", ""expo"", ""fast"", ""flatlist"", ""ios"", ""javascript"", ""js"", ""large"", ""list"", ""massive"", ""memory"", ""performance"", ""react"", ""react-native"", ""react-native-big-list"", ""sticky-headers"", ""web""]",1
ttop32/mousetooltiptranslator,1,javascript,1256,https://github.com/ttop32/mousetooltiptranslator.git,17,,CLAUDE.md,2026-07-25T01:39:36.326190+00:00,2020-12-24T12:11:12,"[""browser-extension"", ""chatgpt"", ""chrome"", ""chrome-extension"", ""dictionaries"", ""dictionary"", ""dual"", ""ebook"", ""epub"", ""extension"", ""manifest-v3"", ""ocr"", ""pdf"", ""subtitle"", ""translate"", ""translator"", ""tts"", ""vue"", ""webextension"", ""youtube""]",1
stackernews/stacker.news,1,javascript,521,https://github.com/stackernews/stacker.news.git,57,,.cursor/,2026-07-25T01:39:46.416071+00:00,2021-06-28T10:52:54,"[""bitcoin"", ""graphql"", ""lightning"", ""lightning-network"", ""lnd"", ""micropayments"", ""next"", ""plpgsql"", ""postgresql""]",1
