repo_name,has_agent_config,language,stars,clone_url,num_contributors,qc_reason,matched_config_file,processed_at,created_at,topics,discovery_tier
mirumee/ariadne,1,python,2343,https://github.com/mirumee/ariadne.git,77,,CLAUDE.md,2026-07-25T02:07:10.928197+00:00,2018-07-09T09:46:17,"[""api"", ""apollo-graphql"", ""apollo-python"", ""ariadne"", ""asgi"", ""django"", ""django-graphql"", ""graphql"", ""graphql-python"", ""graphql-server"", ""python""]",1
aio-libs/aiobotocore,1,python,1419,https://github.com/aio-libs/aiobotocore.git,71,,CLAUDE.md,2026-07-25T02:07:12.095170+00:00,2015-05-31T07:28:54,"[""aiohttp"", ""asyncio"", ""aws"", ""aws-sdk"", ""botocore"", ""cloud"", ""cloud-management""]",1
music-assistant/server,1,python,2859,https://github.com/music-assistant/server.git,202,,copilot-instructions.md,2026-07-25T02:07:16.215436+00:00,2019-05-09T06:17:02,[],1
falconry/falcon,1,python,9793,https://github.com/falconry/falcon.git,201,,CLAUDE.md,2026-07-25T02:07:34.400735+00:00,2012-12-06T06:17:51,"[""api"", ""api-rest"", ""asgi"", ""http"", ""microservices"", ""python"", ""rest"", ""web"", ""wsgi""]",1
reactionmechanismgenerator/rmg-py,1,python,526,https://github.com/reactionmechanismgenerator/rmg-py.git,82,,copilot-instructions.md,2026-07-25T02:07:35.012854+00:00,2009-10-09T09:16:17,"[""chemistry"", ""chemistry-discovery"", ""kinetics"", ""python"", ""reactions"", ""thermodynamics""]",1
slackapi/python-slack-sdk,1,python,4009,https://github.com/slackapi/python-slack-sdk.git,161,,CLAUDE.md,2026-07-25T02:07:37.996714+00:00,2014-11-10T09:32:02,"[""aiohttp"", ""aiohttp-client"", ""asyncio"", ""python"", ""slack"", ""slackapi"", ""socket-mode"", ""websocket"", ""websocket-client"", ""websockets""]",1
tmux-python/tmuxp,1,python,4538,https://github.com/tmux-python/tmuxp.git,68,,.cursor/,2026-07-25T02:07:38.677542+00:00,2013-08-27T05:51:11,"[""cli"", ""cli-utilities"", ""json"", ""python"", ""session-manager"", ""teamocil"", ""terminal"", ""tmux"", ""tmuxinator"", ""yaml""]",1
django-import-export/django-import-export,1,python,3327,https://github.com/django-import-export/django-import-export.git,218,,CLAUDE.md,2026-07-25T02:07:41.259055+00:00,2012-11-15T01:12:22,"[""csv"", ""django"", ""import-export"", ""json"", ""python"", ""xls""]",1
exa-networks/exabgp,1,python,2284,https://github.com/exa-networks/exabgp.git,118,,CLAUDE.md,2026-07-25T02:07:45.900285+00:00,2013-08-27T01:56:08,"[""bgp"", ""bgp-ls"", ""ddos-protection"", ""exabgp"", ""flow"", ""flowspec"", ""health-check"", ""ipv4"", ""ipv6"", ""mpls"", ""protection"", ""pypi"", ""python"", ""visualisation"", ""vpls""]",1
lyft/cartography,1,python,2982,https://github.com/lyft/cartography.git,86,,CLAUDE.md,2026-07-25T02:07:48.995179+00:00,2019-02-27T12:16:29,"[""lyft""]",1
pyca/cryptography,1,python,7661,https://github.com/pyca/cryptography.git,352,,CLAUDE.md,2026-07-25T02:07:49.019175+00:00,2013-08-07T02:23:38,"[""cryptography"", ""python""]",1
coin-or/pulp,1,python,2456,https://github.com/coin-or/pulp.git,102,,.cursor/,2026-07-25T02:07:50.900782+00:00,2015-03-15T03:21:16,"[""constraints"", ""mip"", ""pulp"", ""python"", ""solver""]",1
stripe/stripe-python,1,python,2022,https://github.com/stripe/stripe-python.git,136,,CLAUDE.md,2026-07-25T02:07:58.182424+00:00,2011-06-25T07:53:04,"[""stripe"", ""stripe-sdk""]",1
slackapi/bolt-python,1,python,1317,https://github.com/slackapi/bolt-python.git,60,,CLAUDE.md,2026-07-25T02:08:13.248675+00:00,2020-06-02T12:32:17,"[""aiohttp"", ""aiohttp-client"", ""asyncio"", ""bolt"", ""chatbot"", ""chatops"", ""django"", ""docker"", ""fastapi"", ""flask"", ""pypi-url"", ""python"", ""slack"", ""slack-api"", ""socket-mode"", ""web-api"", ""websocket"", ""websocket-client"", ""websockets""]",1
open-telemetry/opentelemetry-python-contrib,1,python,1072,https://github.com/open-telemetry/opentelemetry-python-contrib.git,435,,.github/instructions/,2026-07-25T02:08:19.173125+00:00,2019-11-08T06:23:43,[],1
wkentaro/labelme,1,python,16035,https://github.com/wkentaro/labelme.git,64,,CLAUDE.md,2026-07-25T02:08:26.112607+00:00,2016-05-09T12:30:26,"[""annotations"", ""classification"", ""computer-vision"", ""deep-learning"", ""image-annotation"", ""instance-segmentation"", ""python"", ""semantic-segmentation"", ""video-annotation""]",1
xonsh/xonsh,1,python,9549,https://github.com/xonsh/xonsh.git,341,,CLAUDE.md,2026-07-25T02:08:26.379686+00:00,2015-01-21T10:05:27,"[""anthropic"", ""claude"", ""claude-code"", ""cmux"", ""data-engineering"", ""data-scientists"", ""devops"", ""devsecops"", ""hyper"", ""iterm2"", ""kitty"", ""nix"", ""nixos"", ""python-automation"", ""raspberry-pi"", ""security-automation"", ""vscode-extension"", ""wezterm"", ""xonsh""]",1
pygithub/pygithub,1,python,7724,https://github.com/pygithub/pygithub.git,385,,.claude/,2026-07-25T02:08:27.448915+00:00,2012-02-25T12:53:47,"[""github"", ""github-api"", ""pygithub"", ""python""]",1
ludwig-ai/ludwig,1,python,11731,https://github.com/ludwig-ai/ludwig.git,148,,.claude/,2026-07-25T02:08:27.476527+00:00,2018-12-27T11:58:12,"[""computer-vision"", ""data-centric"", ""data-science"", ""deep"", ""deep-learning"", ""deeplearning"", ""fine-tuning"", ""learning"", ""llama"", ""llama2"", ""llm"", ""llm-training"", ""machine-learning"", ""machinelearning"", ""mistral"", ""ml"", ""natural-language"", ""natural-language-processing"", ""neural-network"", ""pytorch""]",1
kayak/pypika,1,python,2882,https://github.com/kayak/pypika.git,98,,CLAUDE.md,2026-07-25T02:08:51.594720+00:00,2016-07-06T02:08:50,"[""builder"", ""data"", ""functional"", ""python"", ""python3"", ""pythonic"", ""query"", ""sql""]",1
netbox-community/netbox,1,python,21064,https://github.com/netbox-community/netbox.git,348,,CLAUDE.md,2026-07-25T02:08:52.116058+00:00,2016-02-29T02:15:46,"[""cabling"", ""dcim"", ""django"", ""infrastructure-management"", ""ipam"", ""netbox"", ""network"", ""network-automation"", ""python"", ""sot"", ""sysadmin""]",1
blazemeter/taurus,1,python,2107,https://github.com/blazemeter/taurus.git,83,,CLAUDE.md,2026-07-25T02:08:52.469420+00:00,2015-02-17T10:05:08,"[""gatling"", ""jenkins"", ""jmeter"", ""load-testing"", ""performance"", ""python"", ""selenium"", ""titans""]",1
catalyst-cooperative/pudl,1,python,596,https://github.com/catalyst-cooperative/pudl.git,54,,CLAUDE.md,2026-07-25T02:08:52.989918+00:00,2017-02-01T05:45:40,"[""cems"", ""climate"", ""coal"", ""ddj"", ""eia"", ""eia860"", ""eia923"", ""electricity"", ""emissions"", ""energy"", ""epa"", ""etl"", ""ferc"", ""ghg"", ""natural-gas"", ""open-data"", ""pudl"", ""python"", ""sqlite"", ""utility""]",1
guessit-io/guessit,1,python,918,https://github.com/guessit-io/guessit.git,17,,CLAUDE.md,2026-07-25T02:08:54.863480+00:00,2012-02-28T06:13:09,"[""filename"", ""media"", ""parser"", ""python"", ""release"", ""scene""]",1
lightly-ai/lightly,1,python,3775,https://github.com/lightly-ai/lightly.git,81,,CLAUDE.md,2026-07-25T02:08:58.906346+00:00,2020-10-13T01:02:56,"[""computer-vision"", ""contrastive-learning"", ""contributions-welcome"", ""deep-learning"", ""embeddings"", ""hacktoberfest"", ""machine-learning"", ""pytorch"", ""self-supervised-learning""]",1
gijzelaerr/python-snap7,1,python,816,https://github.com/gijzelaerr/python-snap7.git,51,,CLAUDE.md,2026-07-25T02:09:00.544760+00:00,2013-10-09T01:06:13,"[""ctypes"", ""plc"", ""python"", ""s7"", ""siemens"", ""snap7"", ""wrapper""]",1
man-group/notebooker,1,python,929,https://github.com/man-group/notebooker.git,15,,CLAUDE.md,2026-07-25T02:09:01.760338+00:00,2020-02-28T11:11:17,"[""jupyter"", ""jupyter-notebook"", ""jupyter-notebooks"", ""notebooks"", ""productionise"", ""publishing""]",1
jurajnyiri/homeassistant-tapo-control,1,python,1930,https://github.com/jurajnyiri/homeassistant-tapo-control.git,39,,copilot-instructions.md,2026-07-25T02:09:05.124413+00:00,2020-10-01T05:08:12,"[""camera"", ""cameras"", ""home-assistant"", ""home-automation"", ""homeassistant"", ""homeassistant-custom-component"", ""ptz"", ""tapo""]",1
open-catalyst-project/ocp,1,python,628,https://github.com/open-catalyst-project/ocp.git,33,,CLAUDE.md,2026-07-25T02:09:11.855891+00:00,2019-09-26T04:47:27,[],1
aiidateam/aiida-core,1,python,574,https://github.com/aiidateam/aiida-core.git,103,,CLAUDE.md,2026-07-25T02:09:14.519915+00:00,2016-12-23T03:38:21,"[""aiida"", ""computational-science"", ""data-provenance"", ""database"", ""provenance"", ""scheduler"", ""ssh"", ""workflow"", ""workflow-engine"", ""workflows""]",1
ultralytics/yolov3,1,python,10578,https://github.com/ultralytics/yolov3.git,49,,CLAUDE.md,2026-07-25T02:09:18.208287+00:00,2018-08-26T08:57:20,"[""deep-learning"", ""machine-learning"", ""object-detection"", ""ultralytics"", ""yolo"", ""yolov3"", ""yolov5""]",1
bram2w/baserow,1,python,2909,https://github.com/bram2w/baserow.git,47,,CLAUDE.md,2026-07-25T02:09:39.900216+00:00,2020-07-20T09:32:04,"[""airtable"", ""airtable-alternative"", ""airtable-replacement"", ""database"", ""low-code"", ""no-code"", ""no-code-database"", ""online-database"", ""postgresql"", ""restful-api"", ""self-hosted"", ""spreadsheet""]",1
pythainlp/pythainlp,1,python,1142,https://github.com/pythainlp/pythainlp.git,59,,copilot-instructions.md,2026-07-25T02:10:01.064111+00:00,2016-06-23T02:57:26,"[""computational-linguistics"", ""hacktoberfest"", ""hacktoberfest-accepted"", ""natural-language-processing"", ""nlp-library"", ""python"", ""soundex"", ""text-processing"", ""thai"", ""thai-language"", ""thai-nlp"", ""thai-nlp-library"", ""thai-soundex"", ""word-segmentation""]",1
microsoft/msticpy,1,python,1970,https://github.com/microsoft/msticpy.git,62,,copilot-instructions.md,2026-07-25T02:10:01.097337+00:00,2019-02-21T05:30:03,[],1
drakkar-software/octobot,1,python,6214,https://github.com/drakkar-software/octobot.git,18,,CLAUDE.md,2026-07-25T02:10:01.131782+00:00,2018-02-23T11:13:05,"[""ai-trading"", ""backtest"", ""binance-api"", ""bitcoin"", ""coinbase-bot"", ""cryptocurrencies"", ""free"", ""hyperliquid-trading-bot"", ""paper-trading"", ""python"", ""solana"", ""telegrambot"", ""trading-bot"", ""tradingview-pinescript-signal-alert-bot""]",1
borgbackup/borg,1,python,13497,https://github.com/borgbackup/borg.git,325,,CLAUDE.md,2026-07-25T02:10:22.050196+00:00,2015-05-12T11:10:47,"[""backup"", ""borgbackup"", ""compression"", ""deduplication"", ""encryption"", ""python"", ""ssh""]",1
dipu-bd/lightnovel-crawler,1,python,1973,https://github.com/dipu-bd/lightnovel-crawler.git,89,,CLAUDE.md,2026-07-25T02:10:23.512182+00:00,2018-01-17T11:23:35,"[""console-app"", ""discord"", ""kindle-books"", ""lightnovel"", ""lightnovel-crawler"", ""python"", ""telegram"", ""termux"", ""web-scraper""]",1
efroemling/ballistica,1,python,680,https://github.com/efroemling/ballistica.git,31,,CLAUDE.md,2026-07-25T02:10:35.257712+00:00,2019-08-22T10:33:57,"[""bombsquad"", ""game"", ""game-engine"", ""game-engine-3d"", ""modders"", ""python"", ""python3""]",1
mlcommons/inference,1,python,1594,https://github.com/mlcommons/inference.git,129,,CLAUDE.md,2026-07-25T02:10:37.011729+00:00,2018-09-13T01:53:57,"[""benchmark"", ""machine-learning""]",1
ethereum/eth2.0-specs,1,python,2027,https://github.com/ethereum/eth2.0-specs.git,98,,.claude/,2026-07-25T02:10:37.766848+00:00,2018-09-20T05:12:54,[],1
opencti-platform/connectors,1,python,562,https://github.com/opencti-platform/connectors.git,319,,copilot-instructions.md,2026-07-25T02:10:37.994726+00:00,2019-06-18T09:22:05,"[""cti"", ""cybersecurity"", ""misp"", ""mitre-attack"", ""threat-intelligence""]",1
ewels/multiqc,1,python,1048,https://github.com/ewels/multiqc.git,193,,.cursorrules,2026-07-25T02:10:43.049531+00:00,2015-08-04T01:47:05,"[""analysis"", ""bioconda"", ""bioinformatics"", ""multiqc"", ""pypi"", ""python""]",1
quark-engine/quark-engine,1,python,1550,https://github.com/quark-engine/quark-engine.git,28,,CLAUDE.md,2026-07-25T02:10:44.382426+00:00,2019-10-22T01:19:27,"[""ai"", ""android"", ""artificial-intelligence"", ""blackbox"", ""blackbox-testing"", ""blackhat"", ""defcon"", ""llm-agent"", ""security-vulnerability-assessment"", ""vulnerability""]",1
zentralopensource/zentral,1,python,870,https://github.com/zentralopensource/zentral.git,24,,CLAUDE.md,2026-07-25T02:10:46.978843+00:00,2015-10-20T02:03:03,"[""apple-mdm"", ""elasticsearch"", ""endpoint-management"", ""endpoint-security"", ""events"", ""gitops"", ""inventory"", ""jamf"", ""macos"", ""mdm"", ""munki"", ""osquery"", ""santa"", ""splunk"", ""sumologic"", ""terraform"", ""unified-view""]",1
capitalone/datacompy,1,python,650,https://github.com/capitalone/datacompy.git,34,,copilot-instructions.md,2026-07-25T02:10:50.001475+00:00,2018-03-23T01:16:03,"[""compare"", ""dask"", ""data"", ""data-science"", ""dataframes"", ""fugue"", ""numpy"", ""pandas"", ""polars"", ""pyspark"", ""python"", ""snowflake"", ""snowpark"", ""spark""]",1
deepset-ai/haystack,1,python,23159,https://github.com/deepset-ai/haystack.git,293,,CLAUDE.md,2026-07-25T02:10:50.800202+00:00,2019-11-14T09:05:28,"[""agent"", ""agents"", ""ai"", ""gemini"", ""generative-ai"", ""gpt-4"", ""information-retrieval"", ""large-language-models"", ""llm"", ""machine-learning"", ""nlp"", ""orchestration"", ""python"", ""pytorch"", ""question-answering"", ""rag"", ""retrieval-augmented-generation"", ""semantic-search"", ""summarization"", ""transformers""]",1
beetbox/beets,1,python,15372,https://github.com/beetbox/beets.git,348,,copilot-instructions.md,2026-07-25T02:11:01.924762+00:00,2010-08-09T11:17:20,"[""cli"", ""hacktoberfest"", ""music"", ""music-library"", ""musicbrainz"", ""python""]",1
readthedocs/readthedocs.org,1,python,8369,https://github.com/readthedocs/readthedocs.org.git,413,,CLAUDE.md,2026-07-25T02:11:13.529263+00:00,2010-08-16T07:18:06,"[""docs"", ""mkdocs"", ""python"", ""sphinx"", ""sphinx-doc""]",1
crossbario/crossbar,1,python,2066,https://github.com/crossbario/crossbar.git,59,,CLAUDE.md,2026-07-25T02:11:13.580457+00:00,2013-10-14T11:10:50,"[""broker"", ""messaging"", ""mqtt"", ""networking"", ""networking-stack"", ""rest"", ""server"", ""wamp"", ""websocket""]",1
fishtown-analytics/dbt,1,python,3113,https://github.com/fishtown-analytics/dbt.git,143,,CLAUDE.md,2026-07-25T02:11:13.648223+00:00,2016-03-10T02:38:00,[],1
elastic/rally,1,python,2027,https://github.com/elastic/rally.git,90,,CLAUDE.md,2026-07-25T02:11:13.805569+00:00,2015-11-30T07:11:43,"[""elasticsearch""]",1
databiosphere/toil,1,python,936,https://github.com/databiosphere/toil.git,119,,CLAUDE.md,2026-07-25T02:11:20.911893+00:00,2015-03-30T09:08:58,"[""aws"", ""common-workflow-language"", ""cwl"", ""gridengine"", ""kubernetes"", ""mesos"", ""pipeline"", ""python"", ""slurm"", ""wdl"", ""workflow"", ""workflow-description-language""]",1
cuthbertlab/music21,1,python,2527,https://github.com/cuthbertlab/music21.git,108,,CLAUDE.md,2026-07-25T02:11:35.647754+00:00,2013-11-04T07:31:59,[],1
crytic/slither,1,python,6291,https://github.com/crytic/slither.git,153,,CLAUDE.md,2026-07-25T02:11:35.826702+00:00,2018-09-05T09:56:35,"[""ethereum"", ""solidity"", ""static-analysis"", ""vyper""]",1
albumentations-team/albumentations,1,python,15016,https://github.com/albumentations-team/albumentations.git,167,,.cursor/,2026-07-25T02:11:51.971407+00:00,2018-06-06T03:10:50,"[""augmentation"", ""deep-learning"", ""detection"", ""fast-augmentations"", ""image-augmentation"", ""image-classification"", ""image-processing"", ""image-segmentation"", ""machine-learning"", ""object-detection"", ""python"", ""segmentation""]",1
espressif/esptool,1,python,6405,https://github.com/espressif/esptool.git,128,,copilot-instructions.md,2026-07-25T02:11:54.517586+00:00,2014-09-06T02:50:29,[],1
hypothesisworks/hypothesis,1,python,8771,https://github.com/hypothesisworks/hypothesis.git,317,,CLAUDE.md,2026-07-25T02:11:58.984292+00:00,2013-03-10T01:51:19,"[""fuzzing"", ""property-based-testing"", ""python"", ""testing""]",1
pybamm-team/pybamm,1,python,1608,https://github.com/pybamm-team/pybamm.git,126,,copilot-instructions.md,2026-07-25T02:11:59.975455+00:00,2018-10-31T10:26:29,"[""batteries"", ""battery-models"", ""hacktoberfest"", ""pybamm"", ""python"", ""simulation"", ""solvers""]",1
online-ml/river,1,python,5875,https://github.com/online-ml/river.git,138,,CLAUDE.md,2026-07-25T02:12:08.436381+00:00,2019-01-24T03:18:26,"[""concept-drift"", ""data-science"", ""incremental-learning"", ""machine-learning"", ""online-learning"", ""online-machine-learning"", ""online-statistics"", ""python"", ""real-time-processing"", ""stream-processing"", ""streaming"", ""streaming-data""]",1
librephotos/librephotos,1,python,7998,https://github.com/librephotos/librephotos.git,195,,CLAUDE.md,2026-07-25T02:12:09.789101+00:00,2020-11-11T11:08:19,"[""django"", ""exif"", ""hacktoberfest"", ""machine-learning"", ""photo"", ""python"", ""selfhosted""]",1
aiogram/aiogram,1,python,5775,https://github.com/aiogram/aiogram.git,124,,CLAUDE.md,2026-07-25T02:12:10.644323+00:00,2017-11-18T02:11:13,"[""aiogram"", ""asyncio"", ""bot"", ""bot-framework"", ""python"", ""telegram-bot"", ""telegram-bot-api""]",1
quay/quay,1,python,2796,https://github.com/quay/quay.git,133,,CLAUDE.md,2026-07-25T02:12:11.554198+00:00,2019-11-08T05:37:05,"[""containers"", ""docker"", ""oci-distribution"", ""quay""]",1
seperman/deepdiff,1,python,2400,https://github.com/seperman/deepdiff.git,76,,CLAUDE.md,2026-07-25T02:12:15.166384+00:00,2014-09-26T03:21:47,"[""comparison"", ""deep-search"", ""deepdiff"", ""deephash"", ""delta"", ""diff"", ""difference"", ""distance"", ""distance-calculation"", ""hash"", ""hashing"", ""nested"", ""python"", ""reconstruction"", ""recursive"", ""repetition"", ""report-repetition"", ""tree""]",1
getsentry/sentry-python,1,python,2195,https://github.com/getsentry/sentry-python.git,310,,CLAUDE.md,2026-07-25T02:12:31.074030+00:00,2018-06-18T10:51:10,"[""crash-reporting"", ""hacktoberfest"", ""python"", ""sdk"", ""sentry"", ""sentry-python"", ""tag-production"", ""team-web-backend""]",1
nilearn/nilearn,1,python,1413,https://github.com/nilearn/nilearn.git,236,,CLAUDE.md,2026-07-25T02:12:37.805196+00:00,2011-01-09T07:02:23,"[""brain-connectivity"", ""brain-imaging"", ""brain-mri"", ""decoding"", ""fmri"", ""machine-learning"", ""mvpa"", ""neuroimaging"", ""python""]",1
tencent/bk-sops,1,python,910,https://github.com/tencent/bk-sops.git,38,,.cursor/,2026-07-25T02:13:00.486463+00:00,2018-10-15T10:19:12,[],1
frostming/pdm,1,python,502,https://github.com/frostming/pdm.git,12,,CLAUDE.md,2026-07-25T02:13:03.917930+00:00,2019-12-27T03:50:57,[],1
yoshitomo-matsubara/torchdistill,1,python,1621,https://github.com/yoshitomo-matsubara/torchdistill.git,5,,.github/instructions/,2026-07-25T02:13:07.278142+00:00,2019-12-18T05:40:32,"[""amazon-sagemaker-lab"", ""cifar10"", ""cifar100"", ""coco"", ""colab-notebook"", ""glue"", ""google-colab"", ""image-classification"", ""imagenet"", ""knowledge-distillation"", ""natural-language-processing"", ""nlp"", ""object-detection"", ""pascal-voc"", ""pytorch"", ""pytorch-ecosystem"", ""semantic-segmentation"", ""text-classification"", ""transformer""]",1
robocorp/rpaframework,1,python,1524,https://github.com/robocorp/rpaframework.git,36,,CLAUDE.md,2026-07-25T02:13:09.192576+00:00,2020-01-02T12:11:15,"[""ai"", ""automation"", ""documentai"", ""nlp"", ""ocr"", ""opencv"", ""python"", ""robocorp"", ""robot"", ""robotframework"", ""rpa"", ""rpa-robots""]",1
saulpw/visidata,1,python,9165,https://github.com/saulpw/visidata.git,113,,CLAUDE.md,2026-07-25T02:13:22.648996+00:00,2016-10-27T04:21:00,"[""cli"", ""csv"", ""datajournalism"", ""datawrangling"", ""devops-tools"", ""eda"", ""hdf5"", ""json"", ""opendata"", ""pandas"", ""python"", ""reconciliation"", ""spreadsheet"", ""sqlite"", ""tabular-data"", ""tsv"", ""tui"", ""unix-toolkit""]",1
elastic/detection-rules,1,python,2650,https://github.com/elastic/detection-rules.git,98,,.github/instructions/,2026-07-25T02:13:41.106090+00:00,2020-06-17T09:48:18,"[""threat-detection"", ""threat-hunting""]",1
qdata/textattack,1,python,3402,https://github.com/qdata/textattack.git,60,,CLAUDE.md,2026-07-25T02:13:57.046474+00:00,2019-10-15T12:51:44,"[""adversarial-attacks"", ""adversarial-examples"", ""adversarial-machine-learning"", ""data-augmentation"", ""machine-learning"", ""natural-language-processing"", ""nlp"", ""security""]",1
snapcore/snapcraft,1,python,1125,https://github.com/snapcore/snapcraft.git,184,,.github/instructions/,2026-07-25T02:14:09.932709+00:00,2015-10-29T05:23:15,"[""snaps""]",1
mozilla/kitsune,1,python,1631,https://github.com/mozilla/kitsune.git,128,,CLAUDE.md,2026-07-25T02:14:15.805905+00:00,2010-01-26T06:53:57,[],1
open-telemetry/opentelemetry-python,1,python,2531,https://github.com/open-telemetry/opentelemetry-python.git,355,,CLAUDE.md,2026-07-25T02:14:32.505505+00:00,2019-05-07T09:13:30,"[""correlationcontext"", ""distributed-tracing"", ""logging"", ""metrics"", ""opentelemetry"", ""python"", ""sdk"", ""tracecontext""]",1
enms-automation/enms,1,python,835,https://github.com/enms-automation/enms.git,20,,.claude/,2026-07-25T02:14:39.724060+00:00,2017-10-08T08:56:39,"[""configuration-management"", ""infrastructure-as-code"", ""infrastructure-automation"", ""napalm"", ""netmiko"", ""network-automation"", ""network-inventory"", ""network-visualization""]",1
pypa/bandersnatch,1,python,547,https://github.com/pypa/bandersnatch.git,97,,CLAUDE.md,2026-07-25T02:14:49.654806+00:00,2018-05-14T02:52:22,"[""bandersnatch"", ""mirror"", ""mirroring"", ""pep381"", ""pypi"", ""pypi-mirror-client""]",1
microsoft/debugpy,1,python,2428,https://github.com/microsoft/debugpy.git,77,,.github/instructions/,2026-07-25T02:15:04.340217+00:00,2020-01-15T10:38:20,[],1
cdgriffith/fastflix,1,python,1526,https://github.com/cdgriffith/fastflix.git,1,,CLAUDE.md,2026-07-25T02:15:07.489617+00:00,2019-02-19T02:41:07,"[""av1"", ""avif"", ""encoders"", ""fastflix"", ""ffmpeg"", ""hdr"", ""hdr10"", ""hevc"", ""hevc-encoder"", ""libaom-av1"", ""mkv"", ""mp4"", ""rav1e"", ""svt-av1"", ""vp9"", ""webp"", ""x264"", ""x265""]",1
pulp/pulpcore,1,python,566,https://github.com/pulp/pulpcore.git,139,,CLAUDE.md,2026-07-25T02:15:16.199870+00:00,2019-02-28T04:18:16,[],1
alicevision/meshroom,1,python,12831,https://github.com/alicevision/meshroom.git,62,,CLAUDE.md,2026-07-25T02:15:19.872267+00:00,2015-04-22T05:33:16,"[""3d-reconstruction"", ""alicevision"", ""camera-tracking"", ""computer-vision"", ""hdr-imaging"", ""image-stitching"", ""meshroom"", ""multi-view-stereo"", ""nocode"", ""nodal-interface"", ""photogrammetry"", ""structure-from-motion"", ""texturing"", ""workflow-automation""]",1
datadog/dd-trace-py,1,python,643,https://github.com/datadog/dd-trace-py.git,370,,.cursor/,2026-07-25T02:15:26.766914+00:00,2016-06-20T06:52:23,"[""apm"", ""ci"", ""datadog"", ""debugging"", ""error-monitoring"", ""observability"", ""profiling"", ""python"", ""security"", ""tracing""]",1
mirumee/saleor,1,python,14012,https://github.com/mirumee/saleor.git,179,,CLAUDE.md,2026-07-25T02:15:41.837057+00:00,2013-02-12T04:46:39,[],1
datadog/integrations-core,1,python,1125,https://github.com/datadog/integrations-core.git,383,,CLAUDE.md,2026-07-25T02:15:42.089658+00:00,2015-12-01T04:41:45,"[""datadog"", ""datadog-agent"", ""dd"", ""integrations""]",1
dask/distributed,1,python,1676,https://github.com/dask/distributed.git,322,,CLAUDE.md,2026-07-25T02:15:47.715965+00:00,2015-09-13T06:42:29,"[""dask"", ""distributed-computing"", ""pydata"", ""python""]",1
graphistry/pygraphistry,1,python,2532,https://github.com/graphistry/pygraphistry.git,39,,CLAUDE.md,2026-07-25T02:15:50.145080+00:00,2015-06-02T08:28:42,"[""csv"", ""cudf"", ""cugraph"", ""gpu"", ""graph"", ""graph-visualization"", ""graphistry"", ""igraph"", ""jupyter"", ""neo4j"", ""network-analysis"", ""network-visualization"", ""networkx"", ""pandas"", ""python"", ""rapids"", ""splunk"", ""tigergraph"", ""visualization"", ""webgl""]",1
yelp/paasta,1,python,1726,https://github.com/yelp/paasta.git,192,,CLAUDE.md,2026-07-25T02:15:51.344421+00:00,2015-10-26T09:35:53,"[""docker"", ""infrastructure"", ""k8s"", ""kubernetes"", ""paas"", ""paasta"", ""yelp""]",1
openstates/openstates-scrapers,1,python,907,https://github.com/openstates/openstates-scrapers.git,164,,.claude/,2026-07-25T02:16:04.565120+00:00,2009-02-26T10:49:19,"[""government"", ""hacktoberfest"", ""python"", ""scrapers"", ""states"", ""united-states""]",1
openvinotoolkit/training_extensions,1,python,1162,https://github.com/openvinotoolkit/training_extensions.git,21,,copilot-instructions.md,2026-07-25T02:16:05.479152+00:00,2018-10-26T02:02:29,"[""action-recognition"", ""anomaly-detection"", ""automl"", ""computer-vision"", ""datumaro"", ""deep-learning"", ""hyper-parameter-optimization"", ""image-classification"", ""image-segmentation"", ""incremental-learning"", ""machine-learning"", ""neural-networks-compression"", ""object-detection"", ""openvino"", ""pytorch"", ""quantization"", ""self-supervised-learning"", ""semi-supervised-learning"", ""transfer-learning""]",1
systemd/mkosi,1,python,1942,https://github.com/systemd/mkosi.git,196,,CLAUDE.md,2026-07-25T02:16:06.750524+00:00,2016-07-13T10:31:19,"[""boot"", ""btrfs"", ""btrfs-subvolume"", ""debian"", ""disk-image"", ""distro"", ""efi"", ""fedora"", ""gpt"", ""initramfs"", ""initramfs-generator"", ""initramfs-image"", ""luks"", ""mkosi"", ""opensuse"", ""partition"", ""squashfs"", ""ubuntu"", ""verity""]",1
emeryberger/csrankings,1,python,3155,https://github.com/emeryberger/csrankings.git,416,,CLAUDE.md,2026-07-25T02:16:26.766164+00:00,2016-05-03T12:13:00,"[""computer-science"", ""computer-science-rankings"", ""conference"", ""dblp"", ""faculty"", ""metrics"", ""ranking""]",1
3b1b/videos,1,python,10935,https://github.com/3b1b/videos.git,13,,CLAUDE.md,2026-07-25T02:16:35.892675+00:00,2020-12-31T09:07:33,[],1
quic/aimet,1,python,2617,https://github.com/quic/aimet.git,79,,CLAUDE.md,2026-07-25T02:16:43.308845+00:00,2020-04-21T06:57:10,"[""auto-ml"", ""compression"", ""deep-learning"", ""deep-neural-networks"", ""machine-learning"", ""network-compression"", ""network-quantization"", ""open-source"", ""opensource"", ""pruning"", ""quantization""]",1
openmdao/openmdao,1,python,750,https://github.com/openmdao/openmdao.git,61,,CLAUDE.md,2026-07-25T02:16:56.546566+00:00,2016-08-25T03:53:25,"[""framework"", ""nasa"", ""open-source"", ""openmdao"", ""optimization""]",1
