repo_name,has_agent_config,language,stars,clone_url,num_contributors,qc_reason,matched_config_file,processed_at,created_at,topics,discovery_tier
eclipse/milo,1,java,1164,https://github.com/eclipse/milo.git,22,,CLAUDE.md,2026-07-25T00:13:46.674869+00:00,2016-05-06T01:20:04,"[""client"", ""iec-62541"", ""iec62541"", ""industrial-automation"", ""iot"", ""java"", ""milo"", ""opc-ua"", ""opcua"", ""sdk"", ""server"", ""stack""]",1
tronprotocol/wallet-cli,1,java,799,https://github.com/tronprotocol/wallet-cli.git,74,,CLAUDE.md,2026-07-25T00:13:59.509775+00:00,2018-01-31T01:07:40,[],1
viaversion/viabackwards,1,java,602,https://github.com/viaversion/viabackwards.git,49,,CLAUDE.md,2026-07-25T00:13:59.529051+00:00,2016-07-18T05:41:30,"[""bukkit"", ""bungeecord"", ""hacktoberfest"", ""java-edition"", ""minecraft"", ""spigot"", ""sponge"", ""viaversion""]",1
spair/imgui-java,1,java,799,https://github.com/spair/imgui-java.git,37,,CLAUDE.md,2026-07-25T00:14:28.965664+00:00,2019-12-29T09:01:06,"[""binding"", ""dear-imgui"", ""dearimgui"", ""glfw"", ""gui"", ""imgui"", ""imgui-java"", ""java"", ""jni"", ""jvm"", ""lwjgl"", ""lwjgl3"", ""native"", ""opengl"", ""opengl3"", ""port"", ""ui""]",1
openhft/zero-allocation-hashing,1,java,843,https://github.com/openhft/zero-allocation-hashing.git,22,,CLAUDE.md,2026-07-25T00:14:31.824262+00:00,2014-10-31T04:28:52,"[""cityhash"", ""farmhash"", ""hash-functions"", ""hashing"", ""high-performance"", ""java"", ""murmurhash3"", ""openhft"", ""xxhash""]",1
interestinglab/waterdrop,1,java,1657,https://github.com/interestinglab/waterdrop.git,14,,CLAUDE.md,2026-07-25T00:14:51.673090+00:00,2017-08-05T09:14:47,[],1
warmuuh/milkman,1,java,1315,https://github.com/warmuuh/milkman.git,14,,copilot-instructions.md,2026-07-25T00:14:53.092728+00:00,2019-03-27T01:42:47,"[""grpc"", ""hacktoberfest"", ""http"", ""milkman-plugins"", ""rest"", ""testing""]",1
netflix/hollow,1,java,1363,https://github.com/netflix/hollow.git,62,,.claude/,2026-07-25T00:15:11.453246+00:00,2016-12-02T06:56:43,[],1
irockel/tda,1,java,547,https://github.com/irockel/tda.git,9,,copilot-instructions.md,2026-07-25T00:15:22.778069+00:00,2016-03-14T08:42:33,"[""java"", ""jvm"", ""jvm-monitor"", ""mcp"", ""mcp-server"", ""performance-tuning"", ""thread-dump"", ""virtual-threads""]",1
dlsc-software-consulting-gmbh/gemsfx,1,java,619,https://github.com/dlsc-software-consulting-gmbh/gemsfx.git,20,,copilot-instructions.md,2026-07-25T00:15:44.410927+00:00,2019-09-10T03:30:17,[],1
netflix/mantis,1,java,1463,https://github.com/netflix/mantis.git,44,,.claude/,2026-07-25T00:15:49.810923+00:00,2019-06-06T11:44:48,[],1
foundationdb/fdb-record-layer,1,java,666,https://github.com/foundationdb/fdb-record-layer.git,42,,copilot-instructions.md,2026-07-25T00:16:05.380854+00:00,2018-08-02T08:59:44,"[""foundationdb"", ""relational-database""]",1
grishka/smithereen,1,java,542,https://github.com/grishka/smithereen.git,16,,CLAUDE.md,2026-07-25T00:16:28.367891+00:00,2020-01-06T09:53:28,"[""activitypub"", ""fediverse""]",1
baomidou/dynamic-datasource-spring-boot-starter,1,java,4098,https://github.com/baomidou/dynamic-datasource-spring-boot-starter.git,34,,copilot-instructions.md,2026-07-25T00:16:35.750335+00:00,2018-04-28T02:32:16,"[""datasource"", ""distributed-transaction"", ""dynamic-datasource"", ""dynamicdatasource"", ""multi-datasource"", ""multidatasource"", ""mybatis"", ""spring-boot"", ""springboot""]",1
microsoft/mssql-jdbc,1,java,1129,https://github.com/microsoft/mssql-jdbc.git,96,,copilot-instructions.md,2026-07-25T00:16:48.187379+00:00,2016-08-22T09:58:47,[],1
red5/red5-server,1,java,3396,https://github.com/red5/red5-server.git,13,,CLAUDE.md,2026-07-25T00:16:48.272629+00:00,2013-11-19T05:04:10,"[""aac"", ""eclipse"", ""flash"", ""flv"", ""java"", ""live-streaming"", ""mp4"", ""red5"", ""red5-server"", ""red5pro"", ""streaming"", ""vod""]",1
eclipse/jkube,1,java,685,https://github.com/eclipse/jkube.git,220,,copilot-instructions.md,2026-07-25T00:17:20.938232+00:00,2019-10-22T01:04:50,"[""cloud-native-java"", ""docker"", ""gradle-plugin"", ""hacktoberfest"", ""java"", ""kubernetes"", ""maven-plugin"", ""openshift""]",1
yahoo/athenz,1,java,540,https://github.com/yahoo/athenz.git,46,,CLAUDE.md,2026-07-25T00:17:21.198040+00:00,2016-11-16T06:23:08,[],1
uber/nullaway,1,java,4076,https://github.com/uber/nullaway.git,73,,CLAUDE.md,2026-07-25T00:17:40.257489+00:00,2017-09-01T05:35:57,"[""android"", ""java"", ""nullability"", ""nullability-analysis"", ""static-analysis"", ""static-code-analysis""]",1
ben-manes/caffeine,1,java,17747,https://github.com/ben-manes/caffeine.git,66,,copilot-instructions.md,2026-07-25T00:17:40.395372+00:00,2014-12-13T08:45:11,[],1
openems/openems,1,java,1446,https://github.com/openems/openems.git,102,,copilot-instructions.md,2026-07-25T00:17:41.351143+00:00,2016-10-16T02:57:33,"[""climatechange"", ""electric-vehicle-charging-station"", ""energy-management"", ""energy-storage"", ""hacktoberfest"", ""heatpump"", ""photovoltaics"", ""time-of-use-tariff""]",1
fasterxml/jackson-databind,1,java,3736,https://github.com/fasterxml/jackson-databind.git,331,,CLAUDE.md,2026-07-25T00:17:43.001399+00:00,2011-12-23T07:17:41,"[""hacktoberfest"", ""jackson"", ""jackson-databind"", ""json""]",1
knowm/xchart,1,java,1590,https://github.com/knowm/xchart.git,59,,copilot-instructions.md,2026-07-25T00:17:54.019513+00:00,2011-07-20T03:56:44,[],1
neamar/kiss,1,java,3450,https://github.com/neamar/kiss.git,268,,CLAUDE.md,2026-07-25T00:17:54.604477+00:00,2012-10-02T04:03:43,[],1
schemacrawler/schemacrawler,1,java,1773,https://github.com/schemacrawler/schemacrawler.git,3,,copilot-instructions.md,2026-07-25T00:18:19.977711+00:00,2015-07-18T03:54:56,"[""database"", ""database-diagrams"", ""database-document"", ""database-documentation"", ""database-schema"", ""documentation"", ""driver"", ""e-r-diagram"", ""entity-relationship-diagram"", ""er-diagram"", ""java"", ""jdbc"", ""metadata-extraction"", ""reverse-engineering"", ""schema"", ""schemacrawler"", ""schemaspy""]",1
clickhouse/clickhouse-jdbc,1,java,1130,https://github.com/clickhouse/clickhouse-jdbc.git,91,,copilot-instructions.md,2026-07-25T00:18:35.489876+00:00,2016-07-15T12:48:27,[],1
hivemq/hivemq-community-edition,1,java,1200,https://github.com/hivemq/hivemq-community-edition.git,35,,CLAUDE.md,2026-07-25T00:18:41.070754+00:00,2019-04-01T03:29:54,"[""broker"", ""hivemq"", ""iot"", ""iot-middleware"", ""java"", ""m2m"", ""messaging"", ""mqtt"", ""mqtt-broker"", ""mqtt-protocol"", ""mqtt-server"", ""mqtt5"", ""pubsub""]",1
nitrite/nitrite-java,1,java,908,https://github.com/nitrite/nitrite-java.git,20,,copilot-instructions.md,2026-07-25T00:18:41.426056+00:00,2017-04-19T06:26:54,"[""android"", ""database"", ""documentdb"", ""embedded-database"", ""mobile-database"", ""nosql"", ""object-database"", ""object-storage""]",1
slackapi/java-slack-sdk,1,java,601,https://github.com/slackapi/java-slack-sdk.git,96,,CLAUDE.md,2026-07-25T00:19:02.136940+00:00,2016-07-02T12:29:59,"[""bolt"", ""chatbot"", ""java"", ""jvm-languages"", ""kotlin"", ""slack"", ""slack-api"", ""slack-app"", ""slack-bot"", ""socket-mode"", ""websocket"", ""websocket-client"", ""websockets""]",1
matevip/matecloud,1,java,1517,https://github.com/matevip/matecloud.git,6,,CLAUDE.md,2026-07-25T00:19:02.155790+00:00,2019-10-30T03:25:43,"[""alibabacloud"", ""cloudspring"", ""jetcache"", ""microservice"", ""microservices-architecture"", ""nacos"", ""nacos-spring-cloud"", ""rbac"", ""rocketmq"", ""saas"", ""spring-boot"", ""spring-cloud"", ""spring-cloud-alibaba"", ""spring-security-oauth2"", ""springboot-admin"", ""springboot-springcloud"", ""springcloud"", ""springcloudalibaba"", ""tenant"", ""vue3""]",1
codenameone/codenameone,1,java,1849,https://github.com/codenameone/codenameone.git,59,,CLAUDE.md,2026-07-25T00:19:02.307290+00:00,2015-03-27T07:37:42,"[""android"", ""app-framework"", ""codename-one"", ""cross-platform"", ""desktop"", ""framework"", ""hacktoberfest"", ""ios"", ""java"", ""kotlin"", ""macos"", ""maven"", ""mobile-development"", ""pwa"", ""uwp"", ""windows"", ""wora""]",1
openapitools/openapi-diff,1,java,1088,https://github.com/openapitools/openapi-diff.git,62,,CLAUDE.md,2026-07-25T00:19:08.551037+00:00,2017-12-12T12:39:30,"[""api"", ""diff"", ""openapi"", ""openapi-diff"", ""openapi-specification"", ""openapi3"", ""swagger""]",1
osudroid/osu-droid,1,java,695,https://github.com/osudroid/osu-droid.git,15,,CLAUDE.md,2026-07-25T00:19:28.198071+00:00,2020-03-21T08:39:39,"[""andengine"", ""android"", ""droid"", ""java"", ""mobile-app"", ""mobile-development"", ""mobilegame"", ""osu"", ""osu-droid"", ""osudroid"", ""osuforandroid"", ""osugame"", ""rhythm"", ""rhythm-game""]",1
halo-dev/halo,1,java,39251,https://github.com/halo-dev/halo.git,154,,CLAUDE.md,2026-07-25T00:20:30.233223+00:00,2018-03-21T12:56:52,"[""blog"", ""blog-engine"", ""cms"", ""content-management-system"", ""halo"", ""halocms"", ""website-builder""]",1
zhangdaiscott/jeecg-boot,1,java,23378,https://github.com/zhangdaiscott/jeecg-boot.git,10,,CLAUDE.md,2026-07-25T00:20:45.413240+00:00,2018-11-26T10:40:00,[],1
rubenlagus/telegrambots,1,java,5453,https://github.com/rubenlagus/telegrambots.git,107,,CLAUDE.md,2026-07-25T00:20:45.502161+00:00,2016-01-14T12:13:07,"[""java"", ""java-library"", ""jitpack"", ""maven"", ""polling"", ""spring-boot"", ""telegram"", ""telegram-bot"", ""telegram-bots-api"", ""webhook""]",1
afkt/devutils,1,java,1601,https://github.com/afkt/devutils.git,1,,.cursor/,2026-07-25T00:21:41.200386+00:00,2018-09-07T05:43:54,"[""android"", ""compose"", ""coroutines"", ""databinding"", ""hilt"", ""jetpack"", ""kotlin"", ""leakcanary"", ""library"", ""lifecycle"", ""mvvm"", ""navigation"", ""okhttp"", ""permission"", ""retrofit"", ""room"", ""utils"", ""viewbinding"", ""viewmodel"", ""workmanager""]",1
line/armeria,1,java,5122,https://github.com/line/armeria.git,273,,.claude/,2026-07-25T00:21:42.549800+00:00,2015-11-16T04:04:01,"[""gateway"", ""grpc"", ""grpc-client"", ""grpc-server"", ""hacktoberfest"", ""http"", ""http-client"", ""http-server"", ""http2"", ""micro-framework"", ""microservices"", ""netty"", ""rpc"", ""rpc-client"", ""rpc-framework"", ""rpc-library"", ""rpc-server"", ""thrift"", ""thrift-client"", ""thrift-server""]",1
rsksmart/rskj,1,java,691,https://github.com/rsksmart/rskj.git,69,,copilot-instructions.md,2026-07-25T00:21:42.600999+00:00,2017-05-16T02:47:56,[],1
opennms/opennms,1,java,1165,https://github.com/opennms/opennms.git,144,,copilot-instructions.md,2026-07-25T00:21:43.069475+00:00,2013-04-11T06:22:33,"[""alerting"", ""enterprise-grade"", ""horizon"", ""java"", ""meridian"", ""metrics"", ""monitoring"", ""network-monitoring"", ""network-monitoring-tool"", ""opennms""]",1
viaversion/viaversion,1,java,1593,https://github.com/viaversion/viaversion.git,115,,CLAUDE.md,2026-07-25T00:21:52.558732+00:00,2016-02-28T10:39:27,"[""bukkit"", ""bungeecord"", ""fabric"", ""hacktoberfest"", ""java"", ""java-edition"", ""minecraft"", ""paper"", ""plugin"", ""spigot"", ""sponge"", ""sponge-plugin"", ""velocity"", ""viaversion""]",1
beehive-lab/tornadovm,1,java,1454,https://github.com/beehive-lab/tornadovm.git,28,,.claude/,2026-07-25T00:21:52.718628+00:00,2018-09-07T09:37:44,"[""ai"", ""cuda"", ""gpu-acceleration"", ""gpu-computing"", ""gpus"", ""graalvm"", ""java"", ""levelzero"", ""multi-core"", ""nvidia"", ""opencl"", ""parallel-computing"", ""parallel-programming"", ""spirv""]",1
spring-projects/sts4,1,java,890,https://github.com/spring-projects/sts4.git,24,,CLAUDE.md,2026-07-25T00:22:36.666239+00:00,2016-08-16T03:04:50,"[""eclipse"", ""spring"", ""spring-boot"", ""sts4"", ""theia"", ""visual-studio-code"", ""vscode-extension""]",1
apicurio/apicurio-registry,1,java,823,https://github.com/apicurio/apicurio-registry.git,125,,CLAUDE.md,2026-07-25T00:23:54.134065+00:00,2019-07-16T12:44:20,[],1
wechat-group/wxjava,1,java,29877,https://github.com/wechat-group/wxjava.git,421,,copilot-instructions.md,2026-07-25T00:23:55.078321+00:00,2016-01-06T08:24:05,"[""cp"", ""hacktoberfest"", ""java"", ""miniapp"", ""miniprogram"", ""mp"", ""open"", ""sdk"", ""weapp"", ""wechat"", ""wechat-sdk"", ""weixin"", ""weixin-sdk"", ""wxjava"", ""wxpay""]",1
spotbugs/spotbugs,1,java,3907,https://github.com/spotbugs/spotbugs.git,202,,copilot-instructions.md,2026-07-25T00:24:17.411371+00:00,2016-11-04T10:18:08,"[""code-analysis"", ""findbugs"", ""hacktoberfest"", ""linter"", ""static-analysis"", ""static-code-analysis""]",1
assertj/assertj-core,1,java,2190,https://github.com/assertj/assertj-core.git,298,,CLAUDE.md,2026-07-25T00:24:18.901954+00:00,2013-03-14T04:18:49,[],1
eclipse-vertx/vertx-sql-client,1,java,911,https://github.com/eclipse-vertx/vertx-sql-client.git,56,,CLAUDE.md,2026-07-25T00:24:24.244120+00:00,2017-04-30T09:50:57,"[""async"", ""mssql"", ""mysql"", ""netty"", ""non-blocking"", ""performance"", ""pg"", ""postgres"", ""reactive"", ""scalability"", ""vertx""]",1
lianjiatech/retrofit-spring-boot-starter,1,java,1913,https://github.com/lianjiatech/retrofit-spring-boot-starter.git,8,,CLAUDE.md,2026-07-25T00:24:54.704666+00:00,2020-04-04T01:44:57,"[""http"", ""java"", ""okhttp3"", ""retrofit"", ""spring-boot""]",1
line/centraldogma,1,java,663,https://github.com/line/centraldogma.git,47,,.claude/,2026-07-25T00:25:40.637728+00:00,2017-08-29T07:23:31,"[""config"", ""config-server"", ""configuration"", ""configuration-management"", ""configuration-server"", ""git"", ""repository"", ""service-configuration"", ""vcs"", ""version-control"", ""zookeeper""]",1
flutter/flutter-intellij,1,java,2011,https://github.com/flutter/flutter-intellij.git,67,,CLAUDE.md,2026-07-25T00:25:51.768447+00:00,2016-07-25T10:31:03,"[""flutter"", ""intellij-plugin"", ""java""]",1
pinpoint-apm/pinpoint,1,java,13838,https://github.com/pinpoint-apm/pinpoint.git,123,,CLAUDE.md,2026-07-25T00:25:51.949598+00:00,2014-10-20T09:27:22,"[""agent"", ""apm"", ""distributed-tracing"", ""monitoring"", ""performance"", ""tracing""]",1
redis/jedis,1,java,12345,https://github.com/redis/jedis.git,229,,CLAUDE.md,2026-07-25T00:26:13.597732+00:00,2010-06-11T01:04:43,"[""java"", ""jedis"", ""redis"", ""redis-client"", ""redis-cluster""]",1
intuit/karate,1,java,5232,https://github.com/intuit/karate.git,61,,CLAUDE.md,2026-07-25T00:26:21.541373+00:00,2017-02-07T03:59:17,[],1
kestra-io/kestra,1,java,27285,https://github.com/kestra-io/kestra.git,419,,CLAUDE.md,2026-07-25T00:27:22.286249+00:00,2019-08-24T01:56:15,"[""ai-agents"", ""automation"", ""control-plane"", ""data-engineering"", ""data-orchestration"", ""data-orchestrator"", ""devops"", ""etl"", ""hacktoberfest"", ""high-availability"", ""infra-automation"", ""infra-ops"", ""infrastructure-as-code"", ""java"", ""low-code"", ""orchestration"", ""pipeline"", ""pipeline-as-code"", ""scheduler"", ""workflow""]",1
debezium/debezium,1,java,12888,https://github.com/debezium/debezium.git,361,,copilot-instructions.md,2026-07-25T00:27:23.687275+00:00,2016-01-22T08:17:05,"[""apache-kafka"", ""cdc"", ""change-data-capture"", ""data-pipeline"", ""database"", ""debezium"", ""event-streaming"", ""hacktoberfest"", ""kafka"", ""kafka-connect"", ""kafka-producer""]",1
apache/pulsar,1,java,15294,https://github.com/apache/pulsar.git,365,,copilot-instructions.md,2026-07-25T00:27:50.484734+00:00,2016-06-28T07:00:03,"[""event-streaming"", ""messaging"", ""pubsub"", ""pulsar"", ""queuing"", ""streaming""]",1
apache/incubator-dolphinscheduler,1,java,5269,https://github.com/apache/incubator-dolphinscheduler.git,183,,CLAUDE.md,2026-07-25T00:28:00.606827+00:00,2019-03-01T04:39:25,[],1
theonedev/onedev,1,java,15073,https://github.com/theonedev/onedev.git,31,,.cursor/,2026-07-25T00:28:00.754616+00:00,2018-11-06T02:57:01,"[""ci-cd"", ""devops"", ""git"", ""kanban"", ""packages"", ""self-hosted""]",1
apache/skywalking,1,java,24862,https://github.com/apache/skywalking.git,387,,CLAUDE.md,2026-07-25T00:28:00.815243+00:00,2015-11-07T03:30:36,"[""apm"", ""dapper"", ""distributed-tracing"", ""ebpf"", ""logging"", ""metrics"", ""observability"", ""open-telemetry"", ""prometheus"", ""service-mesh"", ""skywalking"", ""telegraf"", ""web-performance"", ""zabbix""]",1
alibaba/nacos,1,java,33136,https://github.com/alibaba/nacos.git,386,,CLAUDE.md,2026-07-25T00:28:05.837079+00:00,2018-06-15T06:49:27,"[""a2a-registry"", ""agent"", ""ai-registry"", ""configuration-management"", ""distributed-configuration"", ""dubbo"", ""istio"", ""kubernetes"", ""mcp"", ""mcp-management"", ""mcp-registry"", ""microservices"", ""nacos"", ""prompt"", ""skills"", ""spring-cloud""]",1
open-telemetry/opentelemetry-java-instrumentation,1,java,2572,https://github.com/open-telemetry/opentelemetry-java-instrumentation.git,364,,copilot-instructions.md,2026-07-25T00:28:09.780860+00:00,2019-09-25T08:19:14,[],1
strimzi/strimzi-kafka-operator,1,java,5866,https://github.com/strimzi/strimzi-kafka-operator.git,315,,CLAUDE.md,2026-07-25T00:28:21.532744+00:00,2016-05-06T08:52:33,"[""data-stream"", ""data-streaming"", ""data-streams"", ""hacktoberfest"", ""kafka"", ""kafka-connect"", ""kafka-streams"", ""kubernetes"", ""kubernetes-controller"", ""kubernetes-operator"", ""messaging"", ""openshift""]",1
jline/jline3,1,java,1787,https://github.com/jline/jline3.git,115,,CLAUDE.md,2026-07-25T00:29:32.087211+00:00,2016-05-31T06:00:01,"[""cli"", ""console"", ""java""]",1
lets-mica/mica,1,java,2239,https://github.com/lets-mica/mica.git,18,,CLAUDE.md,2026-07-25T00:29:38.560551+00:00,2019-01-23T03:03:45,"[""java"", ""mica"", ""okhttp3"", ""redis"", ""spring"", ""spring-boot"", ""spring-cloud"", ""swagger""]",1
apache/iotdb,1,java,6359,https://github.com/apache/iotdb.git,300,,CLAUDE.md,2026-07-25T00:30:29.138100+00:00,2018-11-24T09:29:17,"[""big-data"", ""database"", ""iot"", ""java"", ""nosql"", ""timeseries"", ""tsdb""]",1
hyperledger/besu,1,java,1772,https://github.com/hyperledger/besu.git,247,,copilot-instructions.md,2026-07-25T00:30:39.023893+00:00,2019-09-04T09:11:20,"[""besu"", ""blockchain"", ""ethereum"", ""java"", ""p2p""]",1
apache/nifi,1,java,6155,https://github.com/apache/nifi.git,312,,.cursor/,2026-07-25T00:30:49.421828+00:00,2014-12-12T08:00:05,"[""apache"", ""hacktoberfest"", ""java"", ""nifi""]",1
bazelbuild/intellij,1,java,815,https://github.com/bazelbuild/intellij.git,128,,CLAUDE.md,2026-07-25T00:31:41.172912+00:00,2016-07-08T02:19:29,"[""bazel"", ""build-tool"", ""clion"", ""cpp"", ""ide""]",1
java-operator-sdk/java-operator-sdk,1,java,577,https://github.com/java-operator-sdk/java-operator-sdk.git,56,,CLAUDE.md,2026-07-25T00:31:41.291160+00:00,2019-05-25T05:11:25,[],1
oraxen/oraxen,1,java,722,https://github.com/oraxen/oraxen.git,61,,.cursor/,2026-07-25T00:31:50.568424+00:00,2019-08-20T07:36:00,"[""java"", ""minecraft"", ""minecraft-plugin"", ""spigot"", ""spigot-plugin""]",1
apache/ozone,1,java,1229,https://github.com/apache/ozone.git,282,,CLAUDE.md,2026-07-25T00:31:54.171733+00:00,2019-10-02T03:56:19,"[""big-data"", ""hadoop"", ""kubernetes"", ""object-store"", ""s3"", ""storage""]",1
openrewrite/rewrite,1,java,3586,https://github.com/openrewrite/rewrite.git,259,,CLAUDE.md,2026-07-25T00:32:14.153089+00:00,2020-05-12T08:16:14,"[""abstract-syntax-tree"", ""ast"", ""code-search"", ""java"", ""refactoring"", ""refactoring-tools""]",1
micronaut-projects/micronaut-core,1,java,6420,https://github.com/micronaut-projects/micronaut-core.git,402,,.github/instructions/,2026-07-25T00:33:05.341208+00:00,2018-03-07T12:05:08,"[""cloudnative"", ""groovy"", ""java"", ""kotlin"", ""microservices"", ""serverless""]",1
awslabs/smithy,1,java,1349,https://github.com/awslabs/smithy.git,72,,CLAUDE.md,2026-07-25T00:33:24.842488+00:00,2019-03-22T09:38:10,"[""smithy"", ""smithy-models""]",1
