repo_name,has_agent_config,language,stars,clone_url,num_contributors,qc_reason,processed_at
webiny/webiny-js,1,typescript,7979,https://github.com/webiny/webiny-js.git,76,,2026-05-26T05:44:13.423356+00:00
strongloop/loopback-next,1,typescript,3724,https://github.com/strongloop/loopback-next.git,177,,2026-05-26T05:44:16.547859+00:00
home-assistant/frontend,1,typescript,5477,https://github.com/home-assistant/frontend.git,439,,2026-05-26T05:44:21.282007+00:00
coinbase/rest-hooks,1,typescript,1652,https://github.com/coinbase/rest-hooks.git,34,,2026-05-26T05:44:31.502748+00:00
thecodingmachine/workadventure,1,typescript,3192,https://github.com/thecodingmachine/workadventure.git,77,,2026-05-26T05:44:51.961541+00:00
microsoft/playwright,1,typescript,89196,https://github.com/microsoft/playwright.git,471,,2026-05-26T05:44:52.301290+00:00
effector/effector,1,typescript,4839,https://github.com/effector/effector.git,143,,2026-05-26T05:44:58.584811+00:00
dubzzz/fast-check,1,typescript,4950,https://github.com/dubzzz/fast-check.git,74,,2026-05-26T05:45:02.303733+00:00
microsoft/fluentui,1,typescript,20016,https://github.com/microsoft/fluentui.git,385,,2026-05-26T05:45:19.173201+00:00
chakra-ui/chakra-ui,1,typescript,40433,https://github.com/chakra-ui/chakra-ui.git,410,,2026-05-26T05:45:21.344738+00:00
flavioislima/heroicgameslauncher,1,typescript,551,https://github.com/flavioislima/heroicgameslauncher.git,19,,2026-05-26T05:45:24.255084+00:00
ant-design/pro-components,1,typescript,4752,https://github.com/ant-design/pro-components.git,410,,2026-05-26T05:45:26.146553+00:00
ant-design/ant-design,1,typescript,98114,https://github.com/ant-design/ant-design.git,375,,2026-05-26T05:45:26.497441+00:00
aws/aws-cdk,1,typescript,12771,https://github.com/aws/aws-cdk.git,391,,2026-05-26T05:45:26.640143+00:00
microsoft/typescript,1,typescript,108921,https://github.com/microsoft/typescript.git,343,,2026-05-26T05:45:27.645211+00:00
trpc/trpc,1,typescript,40238,https://github.com/trpc/trpc.git,462,,2026-05-26T05:45:31.152173+00:00
sidequestjs/sidequest,1,typescript,983,https://github.com/sidequestjs/sidequest.git,7,,2026-05-26T05:45:34.061939+00:00
ifandelse/machina.js,1,typescript,1956,https://github.com/ifandelse/machina.js.git,21,,2026-05-26T05:45:36.312596+00:00
zwave-js/node-zwave-js,1,typescript,803,https://github.com/zwave-js/node-zwave-js.git,411,,2026-05-26T05:45:36.481762+00:00
rejetto/hfs,1,typescript,3715,https://github.com/rejetto/hfs.git,21,,2026-05-26T05:45:40.558066+00:00
renovatebot/renovate,1,typescript,21468,https://github.com/renovatebot/renovate.git,432,,2026-05-26T05:45:40.898285+00:00
vitejs/vite,1,typescript,80768,https://github.com/vitejs/vite.git,439,,2026-05-26T05:45:41.257388+00:00
postaljs/postal.js,1,typescript,2837,https://github.com/postaljs/postal.js.git,20,,2026-05-26T05:45:42.359430+00:00
khan/perseus,1,typescript,1567,https://github.com/khan/perseus.git,43,,2026-05-26T05:45:47.162120+00:00
raawaa/jav-scrapy,1,typescript,1184,https://github.com/raawaa/jav-scrapy.git,9,,2026-05-26T05:45:52.317539+00:00
olistic/warriorjs,1,typescript,9507,https://github.com/olistic/warriorjs.git,13,,2026-05-26T05:45:52.467155+00:00
gitbookio/gitbook,1,typescript,28858,https://github.com/gitbookio/gitbook.git,34,,2026-05-26T05:45:52.684807+00:00
naomiaro/waveform-playlist,1,typescript,1638,https://github.com/naomiaro/waveform-playlist.git,16,,2026-05-26T05:45:54.969319+00:00
n8n-io/n8n,1,typescript,187599,https://github.com/n8n-io/n8n.git,428,,2026-05-26T05:45:55.072702+00:00
kriasoft/react-starter-kit,1,typescript,23514,https://github.com/kriasoft/react-starter-kit.git,13,,2026-05-26T05:45:57.178099+00:00
wechatsync/wechatsync,1,typescript,5307,https://github.com/wechatsync/wechatsync.git,9,,2026-05-26T05:46:02.255959+00:00
zuiidea/antd-admin,1,typescript,9755,https://github.com/zuiidea/antd-admin.git,52,,2026-05-26T05:46:02.883876+00:00
caldis/react-zmage,1,typescript,937,https://github.com/caldis/react-zmage.git,6,,2026-05-26T05:46:05.774096+00:00
grafana/grafana,1,typescript,73823,https://github.com/grafana/grafana.git,372,,2026-05-26T05:46:07.896923+00:00
audreyt/ethercalc,1,typescript,3029,https://github.com/audreyt/ethercalc.git,50,,2026-05-26T05:46:08.000797+00:00
gre/gl-react,1,typescript,2989,https://github.com/gre/gl-react.git,14,,2026-05-26T05:46:08.773400+00:00
theoephraim/node-google-spreadsheet,1,typescript,2482,https://github.com/theoephraim/node-google-spreadsheet.git,51,,2026-05-26T05:46:09.082229+00:00
johnkorzhuk/grabient,1,typescript,2006,https://github.com/johnkorzhuk/grabient.git,3,,2026-05-26T05:46:09.585862+00:00
definitelytyped/definitelytyped,1,typescript,51243,https://github.com/definitelytyped/definitelytyped.git,386,,2026-05-26T05:46:10.053145+00:00
marktext/muya,1,typescript,714,https://github.com/marktext/muya.git,11,,2026-05-26T05:46:11.259574+00:00
tabwrangler/tabwrangler,1,typescript,609,https://github.com/tabwrangler/tabwrangler.git,23,,2026-05-26T05:46:12.813527+00:00
nteract/semiotic,1,typescript,2664,https://github.com/nteract/semiotic.git,30,,2026-05-26T05:46:15.513206+00:00
yoannmoinet/nipplejs,1,typescript,1923,https://github.com/yoannmoinet/nipplejs.git,24,,2026-05-26T05:46:16.541361+00:00
node-modules/urllib,1,typescript,742,https://github.com/node-modules/urllib.git,53,,2026-05-26T05:46:17.613651+00:00
jsforce/jsforce,1,typescript,1459,https://github.com/jsforce/jsforce.git,72,,2026-05-26T05:46:19.213157+00:00
nodecg/nodecg,1,typescript,1124,https://github.com/nodecg/nodecg.git,46,,2026-05-26T05:46:19.805771+00:00
coreui/coreui-react,1,typescript,693,https://github.com/coreui/coreui-react.git,8,,2026-05-26T05:46:19.819034+00:00
styled-components/styled-components-website,1,typescript,622,https://github.com/styled-components/styled-components-website.git,247,,2026-05-26T05:46:21.530561+00:00
storybookjs/react-native,1,typescript,1288,https://github.com/storybookjs/react-native.git,341,,2026-05-26T05:46:21.562342+00:00
silenceleo/snowb-bmf,1,typescript,555,https://github.com/silenceleo/snowb-bmf.git,7,,2026-05-26T05:46:22.266144+00:00
tencent/vconsole,1,typescript,17464,https://github.com/tencent/vconsole.git,61,,2026-05-26T05:46:22.762726+00:00
easysoft/zui,1,typescript,2771,https://github.com/easysoft/zui.git,19,,2026-05-26T05:46:26.378221+00:00
gilbarbara/react-joyride,1,typescript,7721,https://github.com/gilbarbara/react-joyride.git,44,,2026-05-26T05:46:27.852610+00:00
whiteminds/liveautorecord,1,typescript,946,https://github.com/whiteminds/liveautorecord.git,4,,2026-05-26T05:46:29.374584+00:00
haehnchen/crypto-trading-bot,1,typescript,3438,https://github.com/haehnchen/crypto-trading-bot.git,16,,2026-05-26T05:46:29.843532+00:00
argos-ci/argos,1,typescript,584,https://github.com/argos-ci/argos.git,13,,2026-05-26T05:46:37.051830+00:00
eggjs/egg,1,typescript,18996,https://github.com/eggjs/egg.git,217,,2026-05-26T05:46:37.556778+00:00
amondnet/vercel-action,1,typescript,755,https://github.com/amondnet/vercel-action.git,35,,2026-05-26T05:46:41.100861+00:00
sboudrias/inquirer.js,1,typescript,21559,https://github.com/sboudrias/inquirer.js.git,220,,2026-05-26T05:46:42.337286+00:00
xiaomi/hiui,1,typescript,856,https://github.com/xiaomi/hiui.git,35,,2026-05-26T05:46:52.782115+00:00
mxstbr/mxstbr.com,1,typescript,503,https://github.com/mxstbr/mxstbr.com.git,11,,2026-05-26T05:46:52.921671+00:00
openshiporg/openship,1,typescript,1148,https://github.com/openshiporg/openship.git,3,,2026-05-26T05:46:53.700898+00:00
auth0/node-auth0,1,typescript,679,https://github.com/auth0/node-auth0.git,149,,2026-05-26T05:46:56.602202+00:00
dinerojs/dinero.js,1,typescript,6743,https://github.com/dinerojs/dinero.js.git,18,,2026-05-26T05:46:57.027266+00:00
ueberdosis/tiptap,1,typescript,36883,https://github.com/ueberdosis/tiptap.git,431,,2026-05-26T05:46:57.368162+00:00
callstack/react-native-testing-library,1,typescript,3368,https://github.com/callstack/react-native-testing-library.git,127,,2026-05-26T05:47:01.448714+00:00
styled-components/styled-components,1,typescript,41024,https://github.com/styled-components/styled-components.git,342,,2026-05-26T05:47:06.000816+00:00
supabase/supabase-js,1,typescript,4453,https://github.com/supabase/supabase-js.git,223,,2026-05-26T05:47:11.294914+00:00
algolia/docsearch,1,typescript,4358,https://github.com/algolia/docsearch.git,124,,2026-05-26T05:47:20.381720+00:00
revenuecat/react-native-purchases,1,typescript,1168,https://github.com/revenuecat/react-native-purchases.git,43,,2026-05-26T05:47:21.681316+00:00
kern/filepizza,1,typescript,10051,https://github.com/kern/filepizza.git,25,,2026-05-26T05:47:26.861068+00:00
typestrong/ts-loader,1,typescript,3478,https://github.com/typestrong/ts-loader.git,135,,2026-05-26T05:47:31.107801+00:00
instawork/hyperview,1,typescript,1677,https://github.com/instawork/hyperview.git,46,,2026-05-26T05:47:36.617254+00:00
heroku/cli,1,typescript,887,https://github.com/heroku/cli.git,144,,2026-05-26T05:47:36.643248+00:00
microsoft/applicationinsights-js,1,typescript,683,https://github.com/microsoft/applicationinsights-js.git,96,,2026-05-26T05:47:38.205048+00:00
gre/react-native-view-shot,1,typescript,2914,https://github.com/gre/react-native-view-shot.git,72,,2026-05-26T05:47:42.101264+00:00
posthog/posthog-js,1,typescript,545,https://github.com/posthog/posthog-js.git,140,,2026-05-26T05:47:42.159671+00:00
razorpay/blade,1,typescript,622,https://github.com/razorpay/blade.git,106,,2026-05-26T05:47:42.265651+00:00
siriwatknp/mui-treasury,1,typescript,2443,https://github.com/siriwatknp/mui-treasury.git,17,,2026-05-26T05:47:43.011901+00:00
apidevtools/json-schema-ref-parser,1,typescript,1103,https://github.com/apidevtools/json-schema-ref-parser.git,52,,2026-05-26T05:47:43.336096+00:00
custom-cards/button-card,1,typescript,2439,https://github.com/custom-cards/button-card.git,30,,2026-05-26T05:47:44.820748+00:00
logchimp/logchimp,1,typescript,1089,https://github.com/logchimp/logchimp.git,18,,2026-05-26T05:47:45.467223+00:00
specklesystems/speckle-server,1,typescript,813,https://github.com/specklesystems/speckle-server.git,46,,2026-05-26T05:47:45.563387+00:00
jackocnr/intl-tel-input,1,typescript,8201,https://github.com/jackocnr/intl-tel-input.git,135,,2026-05-26T05:47:46.337124+00:00
hacker0x01/react-datepicker,1,typescript,8363,https://github.com/hacker0x01/react-datepicker.git,415,,2026-05-26T05:47:47.673210+00:00
higurashi-kagome/wereader,1,typescript,754,https://github.com/higurashi-kagome/wereader.git,2,,2026-05-26T05:47:54.258046+00:00
lerna/lerna,1,typescript,36071,https://github.com/lerna/lerna.git,335,,2026-05-26T05:47:55.468928+00:00
steedos/steedos-platform,1,typescript,1554,https://github.com/steedos/steedos-platform.git,35,,2026-05-26T05:47:55.614066+00:00
lane711/sonicjs,1,typescript,1369,https://github.com/lane711/sonicjs.git,26,,2026-05-26T05:48:02.170187+00:00
tabarra/txadmin,1,typescript,865,https://github.com/tabarra/txadmin.git,154,,2026-05-26T05:48:03.717373+00:00
mongodb/node-mongodb-native,1,typescript,10179,https://github.com/mongodb/node-mongodb-native.git,365,,2026-05-26T05:48:17.906856+00:00
vuepress-theme-hope/vuepress-theme-hope,1,typescript,2515,https://github.com/vuepress-theme-hope/vuepress-theme-hope.git,120,,2026-05-26T05:48:22.725798+00:00
oxygem/kanmail,1,typescript,1354,https://github.com/oxygem/kanmail.git,8,,2026-05-26T05:48:22.989224+00:00
diegomura/react-pdf,1,typescript,16589,https://github.com/diegomura/react-pdf.git,152,,2026-05-26T05:48:23.047784+00:00
sidorares/node-mysql2,1,typescript,4363,https://github.com/sidorares/node-mysql2.git,236,,2026-05-26T05:48:28.816921+00:00
amruthpillai/reactive-resume,1,typescript,37828,https://github.com/amruthpillai/reactive-resume.git,196,,2026-05-26T05:48:31.065310+00:00
