commit_sha,repo_removed,repo_kept,language,cluster_size,stars_removed,stars_kept
43871b9c9d655c1a3b837191ec3c5f734293dc88,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
9fc8e162f2b8b20cd4331a24acad81816e6898f9,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
0ea238772a38f10b659bd832db2846ea7fa9db5f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
862246c2d680e993f454ce672c050d733bc8c228,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
e2cb3e343fe816622b68fb3223a022c8b6a3c58a,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
e187c6d8b33a5890c40f1a9a6de85474c978be4a,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
4c4dd773a8e42b6a5418267a633e833ac5057584,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
3f8189a491f0e2c0f36fbab0f75095863a3d2e64,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
1a8bdb2a2a60e0cc5b4805d8b3a1ca55ddc80160,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
24b5cae76608d63a80ce44a7b69e7cdb5dcc77b9,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
c57891386a87363fb374009d53a7e4cc3d6e3e9c,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
40e7f2e984a9c2593d5ccac71fd0ededc6a71426,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
cdc24a14a38de87221b37b2e67985eac7bc09723,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
2e9d93bcec2912793b1f825925500d41f92679fc,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
1497c98124836def4992bfb43a276a1a02f8ec09,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
bef7ac9b5cbe5390c98996cf214462d99a8b39d9,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
a55d0e45dc2ed800a4b64500c5ea59879988a196,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
ce42b0c1de418bdc519600e4f53562285404ff22,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
a5209f28806b6250c1425f9bc088e0d4b5cf4bf3,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
eb3ea2ae8b6b19def708faaff4ebbaa1a87e6e7d,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
34c842708573cddc3f9d3616a059990694e32852,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
1ede2e0a09f977b9b48769f04aef5df7b5238fe0,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
5b095c93a8d2a343ddb180e33fab7a3916275b96,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
b038168acffb10f21e762a85ea57c9507c7df988,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
5ab9b7b14ed59a9b699081c18cbf7b42a5d7210e,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
63f9e35884e8474547b255a9054cf630ac9cfeb3,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
349f6ec6393cf6fda2839c7dd0bc5504c12d67ca,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
345db62e57a6901e06e80f9944c1a4bcdd597095,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
42daccdd68907c73b75929ce2b01e05ef18bdb66,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
159ed84aaab690232611c2f4a6017848428e10b9,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
20a681ca3e5a0181445411d3dec7b6c02fc6166f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
6afc251c46b5b75d20a847a52833480e528da7b8,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
d615e42be9f26f6539cfbd3be63bf1b4b2afd4b2,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
5094f05da646cd1f92b7f360f41d7ee3121da83f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
0688c2d629825c65135bd80a8af86ac74d874f72,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
e23f90cbc8ef02fdd9f08def3dadcecebd8572a8,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
d0a854ab45f972cb3c9da0e6a0001550f40f3323,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
15588c74a794086911e130b5c61d473e6793240f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
f03db28f8f96bd3d8bc443df6c2465370caea9dc,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
4e42a19f64059fb5201213190620db8e6d42781f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
65db04602558aef7318007434b6d740e3bde7974,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
9a597b0e521bf93e144f95b5fb96866c97a89a8e,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
2fdd9e156558cc514651052fc9bd195ce700e051,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
8f15b2ff45a913f942ac756ee695899be4239140,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
9b50d72b0af3c60d3b7bf6e8a6b5a3ab4935a68f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
736b0167aa79a11a1cb03291fa9db0c69389d4cc,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
ab9d87eccdc7318d9c90b148dfee3c724f35190d,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
c989bc76412c7eb3537bf610736c13032ae3020c,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
337b0c296e282f4df21b3460a1f306c865b37af0,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
d597a2298469162d2298f0c5c1a1d1e41b338911,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
d1267f62535b7c46b59de63ecd75d1ba78e5f104,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
76d88da6df40d6ed2ddb475a35c95f8324f15ad0,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
c43f5fa553af08d8422904c82828230a0399e28d,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
1b941c71782be4cc6c1094bc887f5f7de1ed8058,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
c504b345e9f5921a3e6940e24ea8346087b35bbc,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
0895a3dd574cd057243f7302b2fd2314139d4571,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
993f8eaf21da7a702c3b2b32a898a187bb9281f9,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
3711ee36d0a65ca897dccf116b07ae8cc612bfb4,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
cef55a330dda6a20c6b23e2416b6ba99644b6159,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
780bb5895f49f71951d4fdbeb03a0a6ec641ec19,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
4fa4a7d673c45a874cdb46d19305a29abdca1a26,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
a66d02952aea890bc95d3feaae2358225c23c947,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
c1c3895a53b75e7f9a71ca32ba89433cb531fb80,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
8f84ba7ade3bd55bcf85780b3a7e788810d30362,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
fab232794fbb6df88b69c53a5311c93f7485f25c,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
f05bb9d4f40edc6a790d9bba172b50d4ece97fde,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
48e01988812e5dedcfa25675344d3ffd01d6fb33,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
fdeea6e59a1658f86d21df59a19c774f170a6d68,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
0717db31900d0758d60e41c4f3eae1c9c757ad5e,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
cd89bda44c1999e34d3d4387199dd1e83d7e0464,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
b4a5a4b68490dd4d2b99095a723a6190226027d9,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
da66f6b452660fdabd054ce96f94a8f6504a1f32,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
0f61826a1114b81719c3d43e8ebc968d2700428c,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
bc57515dce9747d15cdd7c206c66f0ca186c38a5,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
11a691aca0ad113b9895bd806a6e46209c433342,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
fd94452d773c471331b671e159d88a068e68b023,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
549a2ef968eaaa713f6a2be16f012a903f82d0e6,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
bc35004165b669c7209ff0797ef2ea4070ec4353,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
e0bd5841fbb67b53652ec14f8e3161e01d5076ac,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
689318f3244f09de393e48e22e2391b65fa8b917,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
67a9567e99382dc4944f4c078c8c7eb827b01880,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
97d94db7195b69b8ddf99d07561b414e6a2a99bd,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
6019d7f3b234f32feb87bcba8f52f4b9dfeef5b9,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
36c4e3c19c51957df455b03b2ca74e7f6a2f3a8b,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
deca10208e13fe286956721e985fedb2bbbe7941,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
2e98360335cbedaab2df7ffacc213645fd36603e,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
5c3b42ae69937b6bd0290ffedba6dee27afc6dd7,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
e53984591f379164c902331ada5609817b61928b,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
9d9a3075cb49a232b6abec0e88bb3d0ada3d63c4,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
5fe77360d0698bd57c0847a88a7aac3a9c36a77b,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
feeca0c9aa3cf37bf0c7f316a283b76fd8003cf2,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
433ad61654ed5c1bd5e7b0b702d38b31dd317d06,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
46685b29c4140448e3d7623af641ebd58a0ffb11,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
333a602207e3fb1f13d0709f9481a3d1d7cbb5fa,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
1b0eba4c8a307500c957cbbd098126f3f8df8d3f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
43547d109bca238d241a213b5d42f9e28eea0b1d,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
7aeadbb241d46122d20f4d6bf5cfdc95c01a1806,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
2e4b87c87336c9b625c3d9ffc8901be36f8d25d7,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
917abc6838d7f6707bab882ba560dcf193c6e672,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
d62f3bf8c8f542351b976533e0b65a17cb13a1ac,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
905f7fac01b996ae9179cf46e3bf570ea79268a8,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
269ceac18a44c69ec0039dedc62309d4ca173a98,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
e85a16b8374f2c0614eb39afec408d6cda72ab7f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
a57b22d1bba4870345acbfe1e5a7c34a1b4a7c2a,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
677d2b6d9a73de4064c552a236382dec8eb2a950,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
089a895fe43b3bcc37850603f890e132269613b7,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
20fa2c32c6664037c775756d6af6bd873b473781,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
23da36a9e70ed80dd1f90bcadde82dfad5993ac6,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
b4c4427244d5ba90e84d1583e30f257a845f084f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
4f5735ff23500a0f41783d314bb4dd421bc84432,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
08c69288ed949cca09b4484735a02baf4738d889,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
b2a482ead91705f9a12c7f09bb735cb54d0d208f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
0b3f3de8f27557b6e06cf63f53e24affb209eb0f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
1d07ab37b5511122855078c49a16f07ca982b315,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
ba173be936a30d34b41800a0755144a51ab060f4,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
a86519fc02626efe559feb186bae331cb2f5420c,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
2e01d6faf9e7830da0928484439d24b5439428d8,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
dba4b1da1fbd6664e5ff382d0a4285552520f65e,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
adef9ea577e2d3cc51e2d888a72d302d1fc22361,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
ff79fe85493456bcc73f846a48965584d5f12a97,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
dd4f8430cb8c150668918a91e5d5d75986ccbabc,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
a07918c14652ccd9f894619e223279dc0f0b80de,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
fd59fa7658d6fd262a65da4abde787e91d6ca0f3,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
3323cc99d6242edf9b4533094b4ff875a18093fb,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
e753e95324cc5b2786c9bf5e120c3c3135bdebd9,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
c857a6493a81900586f9698ed7e01cfd4be85c0f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
7e3b1d850cfebf59a51c1ed434c526ffe68f9faa,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
5a3eb075860d57a0111c910a376d8834d909290a,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
62a7c77b4f4fb4193502f8b11a4c94ac5957debf,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
09770c96bacafc755805684a241dfbfafcd5dd80,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
a1e2f39a0dbcf4a2965068a18e5fb062fc71e900,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
1a99fd016e9ad570006c500f78e5aa34dca56ac9,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
43d487b76262ed25864fab6e215b2ee03f7100a1,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
cf92a2483f98e971c9a6b79230e30701bd862c57,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
718ede0624531c6766775c1affa00240a2024a22,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
085308f4c5e73c68129cb409febb0f997aa147fa,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
9c7c57acc662500de93a18db43d6ff814c95333f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
65041cdafff6e90de7d09dda9d8e0c5348f84075,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
66cbc64589e3d8353ee248e2e3dae4080eadf67a,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
6e5a51dd0eaa02de9a7f18c32534cd4e0c8ee675,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
7036a3897056a185ca5f98ff349eb0dca6b1bbed,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
485d3b1613be6747e8b24c95700b246918983d06,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
2d1d43fd8eed1fc5d7b8494696ce210ea62b0a72,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
ee0e2fad0bf49f960f5b47302fa7ae61b65d2d4e,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
31ddeb3614db9f6a5029432e4e710b60f89c9ed0,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
c560464ac3f398ed60b304d1d3c8b2091afbd86a,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
09f3f5770528b80248fff45d4a7445a3c5a01017,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
a2afd89c125e55fa99f9a1d1499e9a3f38a6a2f7,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
17d9867a86c37d979c38c327a98031cbf4524955,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
83f000f920059150e02ac0dd7a752b1df0d08d4f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
b689bf0b0d22afe64fb503f7e73af3fc8c70a34a,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
262854c47bb1aeaa85b64dd03c1d65ecfd6215e0,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
d1b5832aa0e61e4a5307ae3dd7379c92e4501d24,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
a9f98d4214e446bcb2d06f8e44fc57ad88a14a5f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
0d46e2ed311e05729dcbb9ce743f20f9a5f75ab8,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
a44355bea181dda565761e0a81719bff9b2cf330,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
cda832d753503d901ec3f99e89bb9e7c1c80cc2b,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
8f3dcdcc5ab2e8747c99fe35e6ba1b8fe009ac0c,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
7f60060724ae7197c26f3e691a8b70a159063b77,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
87b6534c8a6a539a602357f19cb1bf27fbc4354d,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
8495ac1c2fcc398fc1a809192a741647f5cf8498,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
a391f4e836e46d88b00938a71921ebd0d8b90f86,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
ca1499f511af7048bec7e355bb86198cc49ca58e,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
75931d4de0b20ee51ceb7ec551606bfaf366f16b,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
2a607a3a00602d77b97cf2fb5528db5f7eb6b636,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
7d1659cb6e582c083acd0a0ad30fdac0836f3749,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
1586b64e4a378fa318a889e40460c215eb8c4371,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
124eb30e6be59c19d1c0488b6e3ca34acc1bd60b,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
371d7e3acfe75393ed9baf42877e86eb2a2c27f3,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
b3e3055b57db3f0224125ab00d58fe2cfabede4e,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
1380797103acfcc5a0fb088f410c7d9ad3a11b52,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
1dbf226b0403a2d69e214f5cd365206112b20285,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
c54676a4362729487361987914eeb1e83260b681,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
6cc38ade7f9a63cd7f1670bd890d67981674bdc6,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
780f51cec2aa6fb4004c37d4d09552bef0a9751d,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
a3b335d9da9ec0a216cb0a4f052710d585d5711b,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
9a41990bb38f054d9651cd4bf5bfc9c629ff6caf,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
11260205ffd85fc557e4e0fb4247c283bee7cf91,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
bcec2c27c78173022be5d05e19cf64a62ac7f397,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
37abb36393b4f5d0c7fb45a24333ab23c8796aab,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
fff614093f9d59204ae7f1b062d69237950d56cf,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
c19bb5bc6a57a40a57658102c994a7cef8981bff,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
34df7e631ecbbe176ea99d25bb30bdab0e916658,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
7372e977da77344ff36b6164a462900d3c8f9d5a,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
38daaf6c87a0df220a5251e639e58ff1cc7cc971,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
a81e9d94b401e550da1bdedc9c2dbfb032aa1675,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
ebbe67fa3e4080e8d1cf65886a50884188f2c76a,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
78ef9f8d61821da7cd6dcc79ed718b3ffed2f3e4,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
77f31765b59d546b87c53024d21a7837d6daec97,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
98ee64c685380da413ef7d9b73cb5500a473c4b3,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
e8bedebf606350cf85a66e95de4e7ea1ca94b678,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
5d50058b9f1deb805e1645826f1ea0726fadd3d4,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
5e075e2881d6980ab6ed691e6531e1b764545e3e,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
82e7a0498e94d77be1e1c21091203f1f93a8f491,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
dfedd9c7712f030dad3488b5183b172c6a68e710,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
c4ba5ca3c66b0184e73706cc1e57c4439185cd96,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
c1c34485a8cf2a55da10f1011914a67897b7b61f,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
05b8d6d4ae98b46261f6a3ae0f69965be1af6383,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
dc197a185dc693aa68a0d14cd779cbdbb30e66aa,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
60266f76833e1dfe3778b6a8d4a8959d6237f160,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
06720297bb6f3126544ce23dd166e6e026116dfa,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
7975a7bb48c660120f910a8d1a12472d062426fb,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
87597d2174881ab0a413ab743d6390324aaf50c5,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
7b659b70b2f2ab9fc382e1c88c6014f3d9ce395b,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
734911d4608c0bfd1d190b56af8cd20834b9b33b,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
3f5761b056c0221c53a22f67cec39aee70ff4808,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
5e02856a7dfaa51f020775e4db7bcf1ef33910dc,AugmentOS-Community/AugmentOS,Mentra-Community/MentraOS,java,2,537,2219
