repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
eclipse-vertx/vertx-sql-client,java,0,0,,,https://github.com/eclipse-vertx/vertx-sql-client.git,0,0,0,2017-04-30T09:50:57,"[""async"", ""mssql"", ""mysql"", ""netty"", ""non-blocking"", ""performance"", ""pg"", ""postgres"", ""reactive"", ""scalability"", ""vertx""]",912,208,56,no_commits
eclipse-milo/milo,java,0,0,,,https://github.com/eclipse-milo/milo.git,0,0,0,2016-05-06T01:20:04,"[""client"", ""iec-62541"", ""iec62541"", ""industrial-automation"", ""iot"", ""java"", ""milo"", ""opc-ua"", ""opcua"", ""sdk"", ""server"", ""stack""]",1378,475,26,no_commits
eclipse-openvsx/openvsx,java,0,0,,,https://github.com/eclipse-openvsx/openvsx.git,0,0,0,2019-12-09T07:53:55,"[""extension"", ""marketplace"", ""registry"", ""theia"", ""vscode""]",2011,350,61,no_commits
eclipse-jkube/jkube,java,4,4,66fb52325361e2c883bab7b6fc53e34ef2893d8b,e641332921f1837c1c3efaf1b82cc479579cbf0f,https://github.com/eclipse-jkube/jkube.git,24,15,9,2019-10-22T01:04:50,"[""cloud-native-java"", ""docker"", ""gradle-plugin"", ""hacktoberfest"", ""java"", ""kubernetes"", ""maven-plugin"", ""openshift""]",850,553,320,consistent
elastic/logstash,java,1,1,6aa265dcd8357336503fa7b82c3f1f785bef8c8b,6aa265dcd8357336503fa7b82c3f1f785bef8c8b,https://github.com/elastic/logstash.git,2,1,1,2010-11-18T01:31:50,"[""etl-framework"", ""java"", ""jruby"", ""logging"", ""real-time-processing"", ""streaming""]",14913,3507,344,experimental
dromara/liteflow,java,21,6,404f55c94e72b2623c9e770dd95e50e7baa0c322,fa32edb3c702d5f9e3a6c240ebb00fe614af1366,https://github.com/dromara/liteflow.git,57,15,42,2020-03-25T04:49:22,"[""ai-agent"", ""ai-agents"", ""component"", ""dsl"", ""flow-engine"", ""hot-reload"", ""java-rule"", ""java-rule-engine"", ""rule-engine""]",3828,522,36,consistent
eclipse/openvsx,java,4,2,9f6e53982ad148153269f9cf5a5272cedfe657ca,3984bc4f58b4e7a998dc52247f963326f64621ca,https://github.com/eclipse/openvsx.git,13,9,4,2019-12-09T07:53:55,"[""extension"", ""marketplace"", ""registry"", ""theia"", ""vscode""]",1874,302,56,limited
devoxx/DevoxxGenieIDEAPlugin,java,134,32,03e7d0a0fa7d5f2f6aff0adec1a7a721955f2197,5aa4f414cefe1b8d5a2423f08162822adb445325,https://github.com/devoxx/DevoxxGenieIDEAPlugin.git,180,63,117,2024-04-14T09:08:14,"[""anthropic"", ""azure-ai"", ""chatgpt"", ""chatgpt-api"", ""claude-3"", ""claude-ai"", ""copilot"", ""copilot-chat"", ""gemini"", ""genai"", ""gpt4all"", ""groq"", ""intellij-plugin"", ""java"", ""llm"", ""lmstudio"", ""mistral"", ""ollama"", ""openai"", ""spec-driven-development""]",672,98,30,consistent
eclipse/milo,java,12,3,c724d81479d64773bb5493c2a57e3aec309141c4,28d726f85df877e97ae7a4902b3f85acd1cff0ae,https://github.com/eclipse/milo.git,48,12,36,2016-05-06T01:20:04,"[""client"", ""iec-62541"", ""iec62541"", ""industrial-automation"", ""iot"", ""java"", ""milo"", ""opc-ua"", ""opcua"", ""sdk"", ""server"", ""stack""]",1164,431,22,consistent
fast-excel/fesod,java,0,0,,,https://github.com/fast-excel/fesod.git,0,0,0,2024-10-05T11:42:50,[],5139,413,22,no_commits
fast-excel/fastexcel,java,1,1,a501139b4d876e039df12afedfc88fcded3654b6,a501139b4d876e039df12afedfc88fcded3654b6,https://github.com/fast-excel/fastexcel.git,3,0,3,2024-10-05T11:42:50,[],5104,407,22,experimental
eclipse-birt/birt,java,0,0,,,https://github.com/eclipse-birt/birt.git,0,0,0,2014-05-15T01:55:31,[],540,437,67,no_commits
ff4j/ff4j,java,0,0,,,https://github.com/ff4j/ff4j.git,0,0,0,2013-06-22T02:36:32,"[""feature"", ""flipping"", ""toggle""]",1444,287,85,no_commits
gessnerfl/fake-smtp-server,java,0,0,,,https://github.com/gessnerfl/fake-smtp-server.git,1,1,0,2017-05-13T06:33:35,"[""fake-smtp-server"", ""smtp-server"", ""spring-boot""]",503,101,15,limited
floci-io/floci,java,0,0,,,https://github.com/floci-io/floci.git,3,1,2,2026-02-18T02:28:29,"[""aws"", ""aws-emulation"", ""devops"", ""docker"", ""ec2"", ""ecs"", ""localstack"", ""s3"", ""sqs"", ""testcontainers""]",18282,1873,197,experimental
dromara/skyeye,java,0,0,,,https://github.com/dromara/skyeye.git,0,0,0,2019-05-19T07:08:40,"[""approval-process"", ""cms"", ""crm"", ""ehr"", ""erp"", ""hr"", ""layui"", ""mysql"", ""oa"", ""privileges"", ""redis"", ""skyeye"", ""springboot"", ""springboot2"", ""springcloud-vue"", ""websocket""]",1200,295,12,no_commits
epam/ai-dial-core,java,4,3,42af60e592039558d0c956504f9d3c777f2663d4,5f170a867327affa2f991e2469ade2ed4739d763,https://github.com/epam/ai-dial-core.git,62,33,29,2023-09-07T09:10:27,"[""ai-dial"", ""llm""]",658,43,35,consistent
freechat-fun/freechat,java,0,0,,,https://github.com/freechat-fun/freechat.git,0,0,0,2023-09-25T03:19:03,[],552,105,4,no_commits
greenmail-mail-test/greenmail,java,0,0,,,https://github.com/greenmail-mail-test/greenmail.git,0,0,0,2014-09-26T12:43:10,"[""greenmail"", ""imap"", ""integration-testing"", ""mock-server"", ""pop3"", ""smtp""]",740,204,62,no_commits
higress-group/himarket,java,0,0,,,https://github.com/higress-group/himarket.git,0,0,0,2025-08-21T12:55:00,[],1251,164,29,no_commits
glowroot/glowroot,java,0,0,,,https://github.com/glowroot/glowroot.git,4,0,4,2014-01-29T05:25:58,[],1355,334,30,limited
haehnchen/idea-php-symfony2-plugin,java,0,0,,,https://github.com/haehnchen/idea-php-symfony2-plugin.git,0,0,0,2013-04-07T04:25:16,"[""annotation"", ""autocomplete"", ""doctrine"", ""drupal"", ""intellij"", ""intellij-plugin"", ""java"", ""jetbrains"", ""php"", ""phpstorm"", ""phpstorm-plugin"", ""symfony"", ""twig""]",930,142,52,no_commits
hivemq/hivemq-community-edition,java,0,0,,,https://github.com/hivemq/hivemq-community-edition.git,0,0,0,2019-04-01T03:29:54,"[""broker"", ""hivemq"", ""iot"", ""iot-middleware"", ""java"", ""m2m"", ""messaging"", ""mqtt"", ""mqtt-broker"", ""mqtt-protocol"", ""mqtt-server"", ""mqtt5"", ""pubsub""]",1203,285,35,no_commits
grishka/smithereen,java,0,0,,,https://github.com/grishka/smithereen.git,0,0,0,2020-01-06T09:53:28,"[""activitypub"", ""fediverse""]",546,35,16,no_commits
ikaros-dev/ikaros,java,0,0,,,https://github.com/ikaros-dev/ikaros.git,0,0,0,2022-06-11T12:57:18,"[""acgmn"", ""acgn"", ""bangumi"", ""cms"", ""ikaros"", ""java"", ""music""]",621,25,5,no_commits
erupts/erupt,java,0,0,,,https://github.com/erupts/erupt.git,0,0,0,2020-09-15T01:30:13,"[""admin"", ""ai"", ""annotation"", ""erupt"", ""jpa"", ""low-code"", ""mdd"", ""rbac"", ""semantic""]",2754,513,30,no_commits
iflytek/astron-agent,java,0,0,,,https://github.com/iflytek/astron-agent.git,5,5,0,2025-09-19T08:46:01,"[""agent"", ""agentic-ai"", ""agentic-workflow"", ""ai"", ""enterprise"", ""enterprise-automation"", ""iflytek-astron"", ""llm"", ""llm-ops"", ""low-code"", ""mcp"", ""multi-agent"", ""next-gen"", ""orchestration"", ""python"", ""rpa"", ""superagent"", ""workflow"", ""workflow-engine""]",9248,873,56,experimental
camunda/camunda,java,0,0,,,https://github.com/camunda/camunda.git,0,0,0,2016-03-20T03:38:04,"[""bpmn"", ""grpc"", ""java"", ""microservices"", ""orchestration-framework"", ""workflow"", ""workflow-engine""]",4236,810,209,no_commits
camunda/zeebe,java,0,0,,,https://github.com/camunda/zeebe.git,0,0,0,2016-03-20T03:38:04,"[""bpmn"", ""golang"", ""grpc"", ""hacktoberfest"", ""java"", ""microservices"", ""orchestration-framework"", ""workflow"", ""workflow-engine""]",3046,549,139,no_commits
enso-org/enso,java,0,0,,,https://github.com/enso-org/enso.git,2,0,2,2016-12-16T05:23:37,"[""compiler"", ""enso"", ""functional"", ""graalvm"", ""hybrid"", ""interpreter"", ""jit"", ""language"", ""polyglot"", ""rts"", ""textual"", ""visual""]",7437,343,51,experimental
datadog/dd-trace-java,java,15,6,f934d486831a98a5d22d6f946a5fd8fabd11f778,1d6abf834d935369ac65a6fe0d08f21c7ffbf45d,https://github.com/datadog/dd-trace-java.git,106,36,70,2017-04-24T09:24:40,"[""apm"", ""bytebuddy"", ""datadog"", ""datadog-apm"", ""datadoghq"", ""distributed-trace"", ""distributed-tracing"", ""java"", ""javaagent"", ""profiling"", ""tracing""]",727,350,243,limited
irockel/tda,java,0,0,,,https://github.com/irockel/tda.git,0,0,0,2016-03-14T08:42:33,"[""java"", ""jvm"", ""jvm-monitor"", ""mcp"", ""mcp-server"", ""performance-tuning"", ""thread-dump"", ""virtual-threads""]",548,95,9,no_commits
java-operator-sdk/java-operator-sdk,java,1,1,2c16143f6cdf509bb82d54bfa6759f2fecce4bad,2c16143f6cdf509bb82d54bfa6759f2fecce4bad,https://github.com/java-operator-sdk/java-operator-sdk.git,14,9,5,2019-05-25T05:11:25,[],577,153,56,limited
bytechefhq/bytechef,java,79,40,3cfb783b909687c1ea7465ef3d7047ec2e9b5a81,f7892245b4d98014b1857f98aae72255cb8a0c40,https://github.com/bytechefhq/bytechef.git,359,202,157,2021-09-30T03:39:20,"[""ai"", ""ai-agents"", ""api"", ""automation"", ""embedded-ipaas"", ""hacktoberfest"", ""integrations"", ""ipaas"", ""java"", ""llm"", ""low-code"", ""mcp"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workato"", ""workflow"", ""workflow-automation"", ""zapier""]",937,162,48,limited
jenkinsci/kubernetes-plugin,java,0,0,,,https://github.com/jenkinsci/kubernetes-plugin.git,1,1,0,2015-02-16T09:02:22,"[""agent"", ""cloud"", ""kubernetes""]",2308,1280,203,experimental
itwanger/paicoding,java,2,1,4300c1a77318b58d0660a3a8c39afaddae8c1b01,4300c1a77318b58d0660a3a8c39afaddae8c1b01,https://github.com/itwanger/paicoding.git,1,0,1,2022-07-06T12:43:21,"[""java"", ""mybatis"", ""mysql"", ""redis"", ""spring"", ""springboot""]",3151,616,15,experimental
AugmentOS-Community/AugmentOS,java,13,9,58e3526b859f76f0c8bbeee0cac1765a12521e11,2b9f71f732d8918cf8c8a3e937585a8a62308add,https://github.com/AugmentOS-Community/AugmentOS.git,64,26,38,2023-08-12T07:18:38,"[""activelook"", ""conversational-ai"", ""rayneo"", ""smart-glasses"", ""smartglasses"", ""vuzix"", ""vuzix-shield"", ""vuzix-ultralite"", ""wearable"", ""wearables""]",537,73,24,experimental
jeequan/jeepay,java,0,0,,,https://github.com/jeequan/jeepay.git,1,0,1,2017-08-12T02:40:32,"[""jeepay"", ""xxpay""]",6153,1982,11,limited
jline/jline3,java,0,0,,,https://github.com/jline/jline3.git,3,2,1,2016-05-31T06:00:01,"[""cli"", ""console"", ""java""]",1793,250,115,experimental
joel-costigliola/assertj-core,java,0,0,,,https://github.com/joel-costigliola/assertj-core.git,1,0,1,2013-03-14T04:18:49,[],1756,421,215,experimental
jjazzboss/JJazzLab,java,0,0,,,https://github.com/jjazzboss/JJazzLab.git,2,2,0,2019-09-01T04:48:45,"[""arranger"", ""audio"", ""audio-applications"", ""computer-music"", ""cross-platform"", ""midi"", ""midi-api"", ""midi-sequencer"", ""music"", ""music-arrangements"", ""music-composition"", ""music-generation"", ""music-library"", ""music-player"", ""music-production"", ""music-theory"", ""music-tool"", ""standalone-app""]",569,46,10,experimental
jeecgboot/jeecg-boot,java,0,0,,,https://github.com/jeecgboot/jeecg-boot.git,0,0,0,2018-11-26T10:40:00,"[""activiti"", ""ant-design"", ""ant-design-vue"", ""antd"", ""codegenerator"", ""flowable"", ""java"", ""jbpm"", ""jeecg"", ""jeecgboot"", ""low-code"", ""mybatis"", ""shiro"", ""spring"", ""spring-boot"", ""spring-cloud"", ""springboot"", ""springcloud"", ""vue"", ""vue3""]",38243,14365,15,no_commits
jeecgboot/JeecgBoot,java,0,0,,,https://github.com/jeecgboot/JeecgBoot.git,0,0,0,2018-11-26T10:40:00,"[""activiti"", ""agent"", ""ai"", ""antd"", ""claude-code"", ""cli"", ""codegenerator"", ""codex"", ""flowable"", ""langchain4j"", ""llm"", ""low-code"", ""mcp"", ""mybatis-plus"", ""rag"", ""skills"", ""spring-ai"", ""springboot"", ""springcloud"", ""vue3""]",47302,16133,28,no_commits
kagkarlsson/db-scheduler,java,0,0,,,https://github.com/kagkarlsson/db-scheduler.git,0,0,0,2015-08-12T06:01:34,"[""db-scheduler"", ""hacktoberfest"", ""java"", ""jdbc"", ""job-scheduler"", ""scheduler"", ""spring-boot"", ""task-scheduler""]",1599,249,73,no_commits
interestinglab/seatunnel,java,0,0,,,https://github.com/interestinglab/seatunnel.git,0,0,0,2017-08-05T09:14:47,[],1883,106,27,no_commits
jmix-framework/jmix,java,0,0,,,https://github.com/jmix-framework/jmix.git,0,0,0,2020-08-05T12:29:27,"[""enterprise"", ""framework"", ""java"", ""jmix""]",694,154,85,no_commits
hyperledger/besu,java,9,7,b4ad0e20416bda6133a7cca5f9dda7b7f699abf5,2446dda45a1bb64afd79f491ec17c0302970d8c9,https://github.com/hyperledger/besu.git,99,64,35,2019-09-04T09:11:20,"[""besu"", ""blockchain"", ""ethereum"", ""java"", ""p2p""]",1772,1015,247,consistent
interestinglab/earth-fleet,java,5,2,fe182baced10d67972173afcfb67950ebad67f4a,be5d0f0279d72ba6f6b64e22f44bfc4391117816,https://github.com/interestinglab/earth-fleet.git,24,8,16,2017-08-05T09:14:47,[],1719,16,13,limited
lets-mica/mica,java,0,0,,,https://github.com/lets-mica/mica.git,0,0,0,2019-01-23T03:03:45,"[""java"", ""mica"", ""okhttp3"", ""redis"", ""spring"", ""spring-boot"", ""spring-cloud"", ""swagger""]",2237,376,18,no_commits
konsoletyper/teavm,java,0,0,,,https://github.com/konsoletyper/teavm.git,4,0,4,2013-09-23T08:04:15,"[""aot"", ""java"", ""javascript"", ""jvm"", ""webassembly""]",3075,325,72,experimental
karatelabs/karate,java,0,0,,,https://github.com/karatelabs/karate.git,0,0,0,2017-02-07T03:59:17,"[""api-testing"", ""assertions"", ""automated-testing"", ""automation"", ""bdd"", ""contract-testing"", ""cucumber"", ""developer-tools"", ""load-testing"", ""microservices"", ""mock-server"", ""test-automation"", ""testing"", ""testing-framework"", ""testing-tools"", ""webdriver""]",8913,2045,123,no_commits
frooodle/stirling-pdf,java,16,3,7d7f1272e4b974999d57093179343113334a6e17,28613caf8ac728383df624196d3fd6ccbe04bfbd,https://github.com/frooodle/stirling-pdf.git,18,14,4,2023-01-27T06:22:42,"[""docker"", ""java"", ""pdf"", ""pdf-converter"", ""pdf-manipulation"", ""pdf-merger"", ""pdf-ocr"", ""pdf-tools"", ""pdf-web-apps"", ""pdfmerger""]",4078,296,56,experimental
lianjiatech/retrofit-spring-boot-starter,java,3,2,c47dbae4931bcbf8f45827c99371b753b9356c60,534327c4540aead13bd3d38e9e7d05eeda843f9e,https://github.com/lianjiatech/retrofit-spring-boot-starter.git,11,5,6,2020-04-04T01:44:57,"[""http"", ""java"", ""okhttp3"", ""retrofit"", ""spring-boot""]",1909,339,8,consistent
lettuce-io/lettuce-core,java,0,0,,,https://github.com/lettuce-io/lettuce-core.git,11,8,3,2014-05-10T01:08:46,"[""asynchronous"", ""aws-elasticache"", ""azure-redis-cache"", ""java"", ""reactive"", ""redis"", ""redis-client"", ""redis-cluster"", ""redis-sentinel""]",5226,931,103,limited
knowm/xchart,java,4,4,36c4b19ee4762e0ff66cc09e40f78415e9a1eccb,614e112488403f9bebca100b154e84a7a79f6b76,https://github.com/knowm/xchart.git,57,22,35,2011-07-20T03:56:44,[],1591,398,59,pervasive
lakesoul-io/LakeSoul,java,0,0,,,https://github.com/lakesoul-io/LakeSoul.git,7,3,4,2021-12-28T08:53:11,"[""arrow"", ""daft"", ""datafusion"", ""flink"", ""gluten"", ""huggingface"", ""lakehouse"", ""postgresql"", ""python"", ""pytorch"", ""ray"", ""rust"", ""spark"", ""sql"", ""streaming"", ""vector-search"", ""vectorized"", ""velox""]",3243,421,25,limited
lucky-aeon/AgentX,java,6,2,3a9f440bec5f054ddf0068dca93e547f4d7753dc,9b25ffe4db649df4f13ba279db4b8353ecd7f85b,https://github.com/lucky-aeon/AgentX.git,2,0,2,2025-03-19T02:09:05,[],776,139,5,experimental
jmetal/jmetal,java,1,1,51e4e43ec433854188e10fc79f875cb97d5eff1e,51e4e43ec433854188e10fc79f875cb97d5eff1e,https://github.com/jmetal/jmetal.git,13,2,11,2014-05-02T04:59:26,"[""java"", ""metaheuristics"", ""multiobjective-optimization"", ""software-framework""]",558,406,44,limited
jabref/jabref,java,4,3,72c8491c9ea33f6cb4cdb0b846b8df0bbfb82832,074b68240bb9dabeda46c745f17508e51c84904c,https://github.com/jabref/jabref.git,44,25,19,2014-03-11T02:48:42,"[""academia"", ""academic-publications"", ""ai"", ""biblatex"", ""bibliography"", ""bibtex"", ""citation"", ""citation-generator"", ""citation-style-language"", ""citation-styles"", ""hacktoberfest"", ""jabref"", ""java"", ""javafx"", ""javafx-application"", ""javafx-desktop-apps"", ""latex"", ""ocr"", ""reference-manager"", ""research-tool""]",4546,3495,338,limited
matevip/matecloud,java,0,0,,,https://github.com/matevip/matecloud.git,0,0,0,2019-10-30T03:25:43,"[""alibabacloud"", ""cloudspring"", ""jetcache"", ""microservice"", ""microservices-architecture"", ""nacos"", ""nacos-spring-cloud"", ""rbac"", ""rocketmq"", ""saas"", ""spring-boot"", ""spring-cloud"", ""spring-cloud-alibaba"", ""spring-security-oauth2"", ""springboot-admin"", ""springboot-springcloud"", ""springcloud"", ""springcloudalibaba"", ""tenant"", ""vue3""]",1517,414,6,no_commits
microsoft/gctoolkit,java,0,0,,,https://github.com/microsoft/gctoolkit.git,0,0,0,2021-07-20T10:44:17,"[""gc"", ""heap"", ""java"", ""jvm"", ""memory"", ""memory-management"", ""performance""]",1296,172,37,no_commits
lilishop/lilishop,java,0,0,,,https://github.com/lilishop/lilishop.git,0,0,0,2021-05-14T01:28:51,"[""b2b2c"", ""docker"", ""java"", ""mall"", ""open-source"", ""redis"", ""shop"", ""spring-boot"", ""spring-cloud"", ""uniapp"", ""vue"", ""wechat-mini-program""]",4210,1022,20,no_commits
microcks/microcks,java,0,0,,,https://github.com/microcks/microcks.git,1,0,1,2015-02-23T03:46:09,"[""api"", ""api-testing"", ""asyncapi"", ""asyncapi-specification"", ""cncf"", ""cncf-project"", ""event-driven"", ""graphql"", ""kubernetes"", ""mock"", ""mock-server"", ""mocking"", ""openapi"", ""openapi-tooling"", ""openapi3"", ""openapi31"", ""postman-collection"", ""swagger"", ""swagger2"", ""testing""]",2010,351,93,experimental
maxmind/geoip2-java,java,0,0,,,https://github.com/maxmind/geoip2-java.git,10,4,6,2013-04-01T09:40:11,"[""geoip"", ""geoip2"", ""maxmind"", ""mmdb""]",860,207,39,limited
linkedin/ambry,java,4,1,9bf8da3980307966794be5c8c24eb728a740f593,9bf8da3980307966794be5c8c24eb728a740f593,https://github.com/linkedin/ambry.git,39,16,23,2013-10-25T08:04:54,[],1785,295,68,consistent
microsoft/playwright-java,java,0,0,,,https://github.com/microsoft/playwright-java.git,0,0,0,2020-09-25T05:37:14,"[""java"", ""playwright""]",1527,294,44,no_commits
microsoft/mssql-jdbc,java,4,1,41a8a21f109f2fc052dfdf90f0b14676f347c100,41a8a21f109f2fc052dfdf90f0b14676f347c100,https://github.com/microsoft/mssql-jdbc.git,5,2,3,2016-08-22T09:58:47,[],1129,474,96,limited
mfish-qf/mfish-nocode,java,0,0,,,https://github.com/mfish-qf/mfish-nocode.git,0,0,0,2021-10-24T11:48:15,"[""lowcode"", ""nocode"", ""screen-design"", ""springai"", ""springboot"", ""springcloud""]",740,134,4,no_commits
github/copilot-sdk,java,54,5,f4223c81fddf0070e0a5becf519a7049332053ee,e7d2bd3483ecd2f49412709d5655157a2190dd91,https://github.com/github/copilot-sdk.git,202,93,109,2026-01-14T12:23:22,[],10357,1398,105,pervasive
membrane/api-gateway,java,0,0,,,https://github.com/membrane/api-gateway.git,11,4,7,2012-10-22T09:39:24,"[""api"", ""api-gateway"", ""graphql"", ""oauth2"", ""openapi"", ""rest""]",630,173,30,experimental
mrtjp/projectred,java,0,0,,,https://github.com/mrtjp/projectred.git,0,0,0,2013-07-06T06:59:40,"[""forge"", ""minecraft"", ""minecraft-forge"", ""minecraft-mod""]",511,214,53,no_commits
nageoffer/ragent,java,0,0,,,https://github.com/nageoffer/ragent.git,2,2,0,2025-11-20T07:22:53,"[""agent"", ""agentic-rag"", ""ai"", ""llm"", ""mcp"", ""rag"", ""springai""]",3450,700,12,experimental
naver/fixture-monkey,java,0,0,,,https://github.com/naver/fixture-monkey.git,1,0,1,2021-08-19T08:54:37,"[""java"", ""kotlin"", ""random-populated-object"", ""test""]",697,122,67,experimental
keycloak/keycloak,java,6,4,391b8b077482ef27acbae639dd47704dd9a3cb89,a4e6b73036b5dacd9cb14fb5aa6c438c68bcd317,https://github.com/keycloak/keycloak.git,36,21,15,2013-07-02T01:38:51,"[""keycloak"", ""oidc"", ""saml""]",36040,8737,317,experimental
morphiaorg/morphia,java,5,1,0ce4cb9b02541a6c4ba12f9f2ee05a9e568f743b,0ce4cb9b02541a6c4ba12f9f2ee05a9e568f743b,https://github.com/morphiaorg/morphia.git,15,9,6,2013-04-25T05:41:02,"[""java"", ""kotlin"", ""mongodb"", ""odm""]",1677,449,67,limited
netflix/hollow,java,3,3,10d2835046bb0163c79556da97a4b14f6776edac,7bb1ee8801b09e81983358ab72e373a772ef9e3b,https://github.com/netflix/hollow.git,17,5,12,2016-12-02T06:56:43,[],1367,249,62,consistent
linkedin/datahub,java,0,0,,,https://github.com/linkedin/datahub.git,0,0,0,2015-11-18T05:47:40,[],4687,1285,165,no_commits
StarRocks/starrocks,java,69,35,a5528963b068144555b85dc66e5782b65bc29cf4,235d337ed2875a24eb81f0572433fc2e3c80f5d3,https://github.com/StarRocks/starrocks.git,544,131,413,2021-09-04T02:29:35,"[""analytics"", ""big-data"", ""cloudnative"", ""database"", ""datalake"", ""delta-lake"", ""distributed-database"", ""hudi"", ""iceberg"", ""join"", ""lakehouse"", ""lakehouse-platform"", ""mpp"", ""olap"", ""real-time-analytics"", ""real-time-updates"", ""realtime-database"", ""sql"", ""star-schema"", ""vectorized""]",11972,2514,390,consistent
netflix/mantis,java,0,0,,,https://github.com/netflix/mantis.git,2,1,1,2019-06-06T11:44:48,[],1468,223,44,limited
nitrite/nitrite-java,java,8,3,8b6b31b3b2b8a3d484b3e7c64e30b643e3a73a90,c733efa94cc4ce9fea9474906af911126fbc8d1a,https://github.com/nitrite/nitrite-java.git,13,4,9,2017-04-19T06:26:54,"[""android"", ""database"", ""documentdb"", ""embedded-database"", ""mobile-database"", ""nosql"", ""object-database"", ""object-storage""]",911,94,20,consistent
openapitools/openapi-diff,java,0,0,,,https://github.com/openapitools/openapi-diff.git,3,1,2,2017-12-12T12:39:30,"[""api"", ""diff"", ""openapi"", ""openapi-diff"", ""openapi-specification"", ""openapi3"", ""swagger""]",1095,191,63,limited
objectbox/objectbox-java,java,0,0,,,https://github.com/objectbox/objectbox-java.git,0,0,0,2017-01-24T10:29:48,"[""android"", ""database"", ""edge"", ""embedded"", ""java"", ""kotlin"", ""mobile"", ""nosql"", ""sqlite"", ""sustainable"", ""sync"", ""vector""]",4621,309,8,no_commits
openhft/chronicle-wire,java,0,0,,,https://github.com/openhft/chronicle-wire.git,1,1,0,2015-01-15T02:47:29,"[""binary"", ""csv"", ""java"", ""json"", ""serialization"", ""yaml""]",597,134,43,experimental
openhft/zero-allocation-hashing,java,0,0,,,https://github.com/openhft/zero-allocation-hashing.git,0,0,0,2014-10-31T04:28:52,"[""cityhash"", ""farmhash"", ""hash-functions"", ""hashing"", ""high-performance"", ""java"", ""murmurhash3"", ""openhft"", ""xxhash""]",843,139,22,no_commits
kestra-io/kestra,java,21,8,cdbec44f1aae350361e5c874fae90019ad89bd26,c8e7df469308bfe12c15174960afbfcbfc0a3547,https://github.com/kestra-io/kestra.git,73,23,21,2019-08-24T01:56:15,"[""ai-agents"", ""automation"", ""control-plane"", ""data-engineering"", ""data-orchestration"", ""data-orchestrator"", ""devops"", ""etl"", ""hacktoberfest"", ""high-availability"", ""infra-automation"", ""infra-ops"", ""infrastructure-as-code"", ""java"", ""low-code"", ""orchestration"", ""pipeline"", ""pipeline-as-code"", ""scheduler"", ""workflow""]",27562,2861,421,limited
nextcloud/notes-android,java,0,0,,,https://github.com/nextcloud/notes-android.git,0,0,0,2015-10-01T03:53:21,"[""android"", ""android-client"", ""java"", ""nextcloud"", ""nextcloud-notes"", ""notebook"", ""notes"", ""screenshot"", ""widget""]",1093,162,68,no_commits
opendatadiscovery/odd-platform,java,6,3,525200f99524bdfa7aa349972e3cd164cdfdaa85,9531bc49d601e6a325e2df9a85b3af9610d96916,https://github.com/opendatadiscovery/odd-platform.git,35,13,22,2021-07-07T08:56:26,"[""alerting"", ""bigdata"", ""data-catalog"", ""data-discovery"", ""data-engineering"", ""data-exploration"", ""data-governance"", ""data-lineage"", ""data-observability"", ""data-pipelines"", ""data-platform"", ""data-profiling"", ""data-quality"", ""data-science"", ""datacatalog"", ""lineage"", ""metadata"", ""metadata-management"", ""observability"", ""oss""]",1412,141,38,pervasive
operator-framework/java-operator-sdk,java,0,0,,,https://github.com/operator-framework/java-operator-sdk.git,0,0,0,2019-05-25T05:11:25,"[""hacktoberfest"", ""java"", ""java-library"", ""kubernetes-operator""]",937,242,88,no_commits
mock-server/mockserver,java,0,0,,,https://github.com/mock-server/mockserver.git,0,0,0,2013-02-26T06:09:52,"[""grunt-plugin"", ""homebrew"", ""java-client"", ""javascript-client"", ""mock-server"", ""node-client"", ""node-module"", ""proxy"", ""ruby-client""]",4873,1105,104,no_commits
openrefine/openrefine,java,0,0,,,https://github.com/openrefine/openrefine.git,8,5,3,2012-10-15T02:22:48,"[""data-analysis"", ""data-science"", ""data-wrangling"", ""datacleaning"", ""datacleansing"", ""datajournalism"", ""datamining"", ""java"", ""journalism"", ""opendata"", ""reconciliation"", ""wikidata""]",11937,2156,371,limited
pengrad/java-telegram-bot-api,java,0,0,,,https://github.com/pengrad/java-telegram-bot-api.git,0,0,0,2015-08-04T11:58:56,"[""bot"", ""telegram"", ""telegram-api"", ""telegram-bot"", ""telegram-bot-api""]",1961,385,21,no_commits
mock-server/mockserver-monorepo,java,0,0,,,https://github.com/mock-server/mockserver-monorepo.git,0,0,0,2013-02-26T06:09:52,"[""ai"", ""chaos-engineering"", ""grunt-plugin"", ""homebrew"", ""java-client"", ""javascript-client"", ""llm"", ""mcp"", ""mock-server"", ""node-client"", ""node-module"", ""proxy"", ""python"", ""ruby-client"", ""testing""]",4933,1113,107,no_commits
oraxen/oraxen,java,1,1,f86095b922a33070d001e08a2e7d7a3f12357b98,f86095b922a33070d001e08a2e7d7a3f12357b98,https://github.com/oraxen/oraxen.git,10,7,3,2019-08-20T07:36:00,"[""java"", ""minecraft"", ""minecraft-plugin"", ""spigot"", ""spigot-plugin""]",731,430,62,limited
