repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics
crocodilestick/Calibre-Web-Automated,javascript,0,0,,,https://github.com/crocodilestick/Calibre-Web-Automated.git,0,0,0,2024-06-23T12:46:02,"[""automation"", ""calibre"", ""calibre-web"", ""conversion"", ""docker"", ""ebook"", ""ebooks"", ""epub"", ""import"", ""kepub"", ""kindle"", ""kobo"", ""self-hosted""]"
crossbario/autobahn-js,javascript,0,0,,,https://github.com/crossbario/autobahn-js.git,0,0,0,2012-03-09T01:13:13,"[""autobahn"", ""html5"", ""javascript"", ""nodejs"", ""pubsub"", ""real-time"", ""rpc"", ""wamp"", ""websocket""]"
ctrlplusb/easy-peasy,javascript,1,1,08add2db65e00bc9262abbb1920383a61e512949,08add2db65e00bc9262abbb1920383a61e512949,https://github.com/ctrlplusb/easy-peasy.git,8,4,4,2018-10-21T08:52:18,"[""hooks"", ""immer"", ""immutable"", ""react"", ""react-hooks"", ""redux"", ""state-management""]"
cyclonedx/cdxgen,javascript,0,0,,,https://github.com/cyclonedx/cdxgen.git,13,0,13,2019-12-30T01:55:18,"[""bom"", ""cbom"", ""containers"", ""cyclonedx"", ""docker"", ""oci"", ""owasp"", ""package-url"", ""purl"", ""saasbom"", ""sbom"", ""sca"", ""software-bill-of-materials"", ""supply-chain""]"
damian-pastorini/reldens,javascript,0,0,,,https://github.com/damian-pastorini/reldens.git,0,0,0,2018-09-19T09:55:17,"[""colyseus"", ""discord"", ""game"", ""game-dev"", ""game-development"", ""gamedev"", ""html5-game"", ""mmo"", ""mmo-engine"", ""mmorpg"", ""mmorpg-client"", ""mmorpg-game"", ""mmorpg-server"", ""multiplayer"", ""multiplayer-game"", ""multiple-colyseus-rooms"", ""news"", ""phaser"", ""phaser-game"", ""phaser3""]"
dash-industry-forum/dash.js,javascript,0,0,,,https://github.com/dash-industry-forum/dash.js.git,6,4,2,2012-11-09T10:28:37,"[""abr"", ""adaptive-bitrate-streaming"", ""cmaf"", ""dash"", ""drm"", ""eme"", ""encrypted-media-extensions"", ""javascript"", ""media-source-extensions"", ""mss"", ""smooth-streaming"", ""video""]"
dashersw/gea,javascript,0,0,,,https://github.com/dashersw/gea.git,0,0,0,2026-03-18T08:21:45,"[""components"", ""javascript-framework"", ""reactivity"", ""ui-framework"", ""web-development""]"
datacontract/datacontract-cli,javascript,1,1,8f7ff58a1ec83437b74ad06f3045a2e220b71f37,8f7ff58a1ec83437b74ad06f3045a2e220b71f37,https://github.com/datacontract/datacontract-cli.git,55,30,25,2023-07-24T02:54:16,"[""datacontract"", ""datamesh""]"
datadog/dd-trace-js,javascript,56,12,48c7ce42be8b84827ad1c712a0ce7e0401843b36,beef5b84a5243d2b3f2ef209f42f83575c62e39e,https://github.com/datadog/dd-trace-js.git,84,58,26,2018-01-17T06:40:03,"[""apm"", ""datadog"", ""javascript"", ""nodejs"", ""opentracing"", ""tracing""]"
datopian/portal.js,javascript,5,3,cda774b99296e7e09b4523b2462de0242922cb94,97f522ba28db11d8c5f6e174faefcf752bccc030,https://github.com/datopian/portal.js.git,14,3,11,2011-10-14T09:44:30,[]
datopian/recline,javascript,0,0,,,https://github.com/datopian/recline.git,0,0,0,2011-10-14T09:44:30,[]
davidwells/analytics,javascript,0,0,,,https://github.com/davidwells/analytics.git,0,0,0,2018-10-24T01:29:28,"[""analytics"", ""analytics-utils"", ""gdpr-compliant"", ""metrics"", ""telemetry"", ""wired""]"
davidwells/markdown-magic,javascript,0,0,,,https://github.com/davidwells/markdown-magic.git,14,4,10,2016-11-30T05:40:10,"[""docs"", ""docs-generator"", ""dx"", ""markdown"", ""readme"", ""wired""]"
dcloudio/casecode,javascript,0,0,,,https://github.com/dcloudio/casecode.git,0,0,0,2015-05-20T12:44:42,[]
decolua/9router,javascript,28,20,d7e06c30856ce334bfc0eab0789e981f18eaa1b8,b25e10160ddf42407968dddc99ad5ac4c6c6095b,https://github.com/decolua/9router.git,112,34,78,2026-01-05T02:59:30,"[""ai-agents"", ""ai-gateway"", ""anthropic"", ""chatgpt"", ""claude"", ""claude-code"", ""cline"", ""codex"", ""copilot"", ""cursor"", ""deepseek"", ""free-ai"", ""gemini"", ""gemini-cli"", ""llm"", ""llm-gateway"", ""openai"", ""openai-proxy"", ""qwen"", ""token-saver""]"
dequelabs/axe-core,javascript,0,0,,,https://github.com/dequelabs/axe-core.git,3,3,0,2015-06-10T03:26:45,"[""a11y"", ""accessibility"", ""axe""]"
devanshutak25/3d-resources,javascript,0,0,,,https://github.com/devanshutak25/3d-resources.git,0,0,0,2025-08-20T07:29:15,"[""3d"", ""3d-resources"", ""animation"", ""awesome"", ""awesome-list"", ""blender"", ""cgi"", ""cinema-4d"", ""free-assets"", ""gamedev"", ""houdini"", ""maya"", ""unreal-engine"", ""vfx""]"
dherault/serverless-offline,javascript,2,1,daf166cb010ad672676f613e227c07d949cf7ae1,daf166cb010ad672676f613e227c07d949cf7ae1,https://github.com/dherault/serverless-offline.git,4,2,2,2016-02-17T08:01:47,"[""aws-apigateway"", ""aws-lambda"", ""serverless""]"
didi/mpx,javascript,0,0,,,https://github.com/didi/mpx.git,0,0,0,2018-12-06T01:50:11,"[""alipay-mini-program"", ""development-framework"", ""miniprogram"", ""mpx"", ""reactive-programming"", ""vue"", ""webapp"", ""webpack"", ""wechat-mini-program""]"
docmirror/dev-sidecar,javascript,0,0,,,https://github.com/docmirror/dev-sidecar.git,0,0,0,2020-09-29T10:38:20,"[""dev-sidecar"", ""dns-ip"", ""electron"", ""fastgit"", ""fastgithub"", ""gfw"", ""internet"", ""mitmproxy"", ""pnpm"", ""proxy""]"
doramart/doracms,javascript,0,0,,,https://github.com/doramart/doracms.git,0,0,0,2015-10-19T12:23:38,"[""cms"", ""doracms"", ""eggjs"", ""element-ui"", ""mit-license"", ""mongodb"", ""nodejs"", ""nodejscms"", ""pnpm"", ""qiankun"", ""typescript"", ""vue"", ""vuejs""]"
draggable/formeo,javascript,0,0,,,https://github.com/draggable/formeo.git,1,1,0,2015-12-05T06:32:27,[]
drive4ik/simple-tab-groups,javascript,0,0,,,https://github.com/drive4ik/simple-tab-groups.git,0,0,0,2017-11-13T01:58:04,"[""firefox-webextension"", ""groups"", ""simple-tab-groups"", ""tab-group"", ""tabs"", ""webextension""]"
dyatko/arkit,javascript,0,0,,,https://github.com/dyatko/arkit.git,16,8,8,2019-01-29T05:02:57,"[""architecture"", ""cli"", ""codebase"", ""component"", ""diagram"", ""flow"", ""generate"", ""javascript"", ""js"", ""plantuml"", ""ts"", ""typescript"", ""uml"", ""visualisation""]"
dynamoose/dynamoose,javascript,0,0,,,https://github.com/dynamoose/dynamoose.git,0,0,0,2014-02-18T08:24:54,"[""amazon-dynamodb"", ""dynamodb"", ""dynamoose"", ""javascript"", ""nodejs""]"
earthtojake/text-to-cad,javascript,0,0,,,https://github.com/earthtojake/text-to-cad.git,9,3,6,2026-04-22T01:09:45,"[""3mf"", ""agents"", ""ai-agents"", ""build123d"", ""cad"", ""dxf"", ""glb"", ""mechanical-engineering"", ""opencascade"", ""robotics"", ""sdf"", ""srdf"", ""step"", ""stl"", ""stp"", ""text-to-cad"", ""urdf""]"
endojs/endo,javascript,0,0,,,https://github.com/endojs/endo.git,36,25,11,2019-11-06T08:09:57,"[""capabilities"", ""captp"", ""hardened"", ""javascript"", ""multi-tenant"", ""ocaps"", ""powerbox"", ""prototype-pollution"", ""sandbox"", ""security"", ""supply-chain""]"
eslint/eslint,javascript,0,0,,,https://github.com/eslint/eslint.git,4,2,2,2013-06-29T11:59:48,"[""ecmascript"", ""eslint"", ""javascript"", ""linter"", ""static-code-analysis""]"
eva-engine/eva.js,javascript,3,1,d61af5bc644eead1d5352eec2eb0e756941882a3,d61af5bc644eead1d5352eec2eb0e756941882a3,https://github.com/eva-engine/eva.js.git,3,0,3,2021-03-08T09:13:42,"[""canvas2d"", ""evajs"", ""famework"", ""front-end"", ""game-engine"", ""pixijs"", ""webgl""]"
evanbacon/expo-apple-targets,javascript,4,3,4257a7728b902f06efc9359863060fc81b9a51a9,538b661d252ac3b7f99b996c277d8442ed6bda0b,https://github.com/evanbacon/expo-apple-targets.git,12,2,10,2023-06-08T10:21:38,"[""app-clip"", ""app-extension"", ""apple-watch"", ""expo"", ""keyboard-extension"", ""live-activity"", ""network-extension"", ""safari-extension"", ""screen-time"", ""siri"", ""swiftui"", ""watchos"", ""widget"", ""widgetkit""]"
ever-co/ever-traduora,javascript,0,0,,,https://github.com/ever-co/ever-traduora.git,0,0,0,2019-03-05T07:46:09,"[""angular"", ""api"", ""i18n"", ""internationalization"", ""localization"", ""nodejs"", ""opensource"", ""self-hosted"", ""teams"", ""translation"", ""translation-management"", ""typescript"", ""webapp""]"
eyaltoledano/claude-task-master,javascript,27,2,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,c798639d1a6b492de1b7cc82a28a13ddfba23eb8,https://github.com/eyaltoledano/claude-task-master.git,16,11,5,2025-03-04T06:54:54,"[""ai"", ""cursor"", ""cursor-ai"", ""cursorai"", ""lovable"", ""lovable-dev"", ""roocode"", ""task-manager"", ""tasks"", ""tasks-list"", ""windsurf"", ""windsurf-ai""]"
facebook/hermes,javascript,0,0,,,https://github.com/facebook/hermes.git,9,3,6,2018-10-22T07:13:00,[]
facebook/metro,javascript,0,0,,,https://github.com/facebook/metro.git,0,0,0,2016-12-14T11:02:54,"[""bundler"", ""javascript"", ""react-native""]"
facebook/react,javascript,0,0,,,https://github.com/facebook/react.git,3,1,2,2013-05-24T04:15:54,"[""declarative"", ""frontend"", ""javascript"", ""library"", ""react"", ""ui""]"
facebook/stylex,javascript,0,0,,,https://github.com/facebook/stylex.git,8,1,7,2022-12-08T06:38:09,[]
flomesh-io/ztm,javascript,0,0,,,https://github.com/flomesh-io/ztm.git,0,0,0,2024-04-15T01:09:23,"[""e2e"", ""http-tunnel"", ""http2-tunnel"", ""sdn-network"", ""tunnel"", ""web3""]"
flutter-it/get_it,javascript,0,0,,,https://github.com/flutter-it/get_it.git,0,0,0,2018-05-20T02:07:38,[]
fonoster/fonos,javascript,1,1,7d9e9e2c0df289973f43b897d9b7ae680b03b50a,7d9e9e2c0df289973f43b897d9b7ae680b03b50a,https://github.com/fonoster/fonos.git,5,2,3,2018-02-04T02:58:54,[]
formio/formio,javascript,0,0,,,https://github.com/formio/formio.git,0,0,0,2015-10-10T08:41:03,"[""angular"", ""angularjs"", ""forms"", ""nodejs"", ""react"", ""serverless"", ""vanilla-js"", ""vanillajs"", ""vue""]"
foundry376/mailspring,javascript,8,2,fcce8ac527a8d68e814884165dec70134fa63285,9eea595a1598b621648a0e34c01b00e807ae48af,https://github.com/foundry376/mailspring.git,10,4,6,2016-10-13T06:45:50,"[""electron"", ""electron-app"", ""email"", ""imap"", ""linux"", ""mail"", ""osx"", ""windows""]"
freegroup/draw2d,javascript,0,0,,,https://github.com/freegroup/draw2d.git,0,0,0,2018-06-29T01:36:45,[]
gamer-ai/eletypes-frontend,javascript,0,0,,,https://github.com/gamer-ai/eletypes-frontend.git,0,0,0,2022-04-17T11:19:40,"[""react"", ""typing"", ""typing-game"", ""typing-practice"", ""typing-speed"", ""typing-speed-test"", ""typing-test"", ""typing-trainer""]"
genesislab-io/beatai,javascript,1,1,296d063377ad2e42706828338434014adfcdb9a4,296d063377ad2e42706828338434014adfcdb9a4,https://github.com/genesislab-io/beatai.git,11,10,1,2021-12-29T04:52:04,"[""ai"", ""ai-learning"", ""engineering"", ""llm"", ""neural-network"", ""transformer""]"
github/branch-deploy,javascript,0,0,,,https://github.com/github/branch-deploy.git,0,0,0,2022-04-28T01:51:25,"[""action"", ""actions"", ""automation"", ""branch-deployment"", ""chatops"", ""cicd"", ""continuous-deployment"", ""deploy"", ""deployment"", ""devops"", ""github"", ""github-action"", ""github-actions"", ""issueops"", ""shipit"", ""workflows""]"
glin/reactable,javascript,0,0,,,https://github.com/glin/reactable.git,0,0,0,2019-03-31T10:22:16,"[""htmlwidgets"", ""r"", ""react"", ""shiny"", ""table""]"
glittercowboy/get-shit-done,javascript,521,139,af7a057294cff7a44691755fed4c10749a5f2f30,b533f71857ab96d1ccec3286294d669c60b0d0fc,https://github.com/glittercowboy/get-shit-done.git,558,178,380,2025-12-14T02:17:12,"[""claude-code"", ""context-engineering"", ""meta-prompting"", ""spec-driven-development""]"
glowing-bear/glowing-bear,javascript,0,0,,,https://github.com/glowing-bear/glowing-bear.git,0,0,0,2013-02-18T12:11:49,"[""irc"", ""websocket"", ""weechat""]"
gokrazy/gokrazy,javascript,0,0,,,https://github.com/gokrazy/gokrazy.git,0,0,0,2017-02-04T09:48:07,"[""golang"", ""linux"", ""raspberry-pi"", ""raspberrypi""]"
grab/cursor-talk-to-figma-mcp,javascript,0,0,,,https://github.com/grab/cursor-talk-to-figma-mcp.git,0,0,0,2025-03-16T04:45:37,"[""agent"", ""agentic"", ""agentic-ai"", ""ai"", ""ai-agents"", ""automation"", ""cursor"", ""design"", ""figma"", ""generative-ai"", ""llm"", ""llms"", ""mcp"", ""model-context-protocol""]"
gramps-project/gramps-web,javascript,0,0,,,https://github.com/gramps-project/gramps-web.git,1,0,1,2020-11-24T07:12:29,"[""family-history"", ""family-tree"", ""gedcom"", ""genealogy"", ""gramps"", ""gramps-xml"", ""hacktoberfest"", ""javascript"", ""lit"", ""web-components""]"
gre/gl-transition-libs,javascript,0,0,,,https://github.com/gre/gl-transition-libs.git,1,1,0,2013-12-22T04:15:19,[]
grommet/grommet,javascript,0,0,,,https://github.com/grommet/grommet.git,4,3,1,2015-03-24T08:54:10,"[""a11y"", ""babel"", ""design-system"", ""grommet"", ""hacktoberfest"", ""javascript"", ""react"", ""ux-framework""]"
gsd-build/get-shit-done,javascript,0,0,,,https://github.com/gsd-build/get-shit-done.git,0,0,0,2025-12-14T02:17:12,"[""claude-code"", ""context-engineering"", ""meta-prompting"", ""spec-driven-development""]"
guidone/node-red-contrib-chatbot,javascript,0,0,,,https://github.com/guidone/node-red-contrib-chatbot.git,0,0,0,2016-06-23T09:34:59,"[""chatbot"", ""messenger"", ""slack"", ""telegram""]"
hackjutsu/lepton,javascript,0,0,,,https://github.com/hackjutsu/lepton.git,0,0,0,2016-12-30T10:29:25,"[""desktop-client"", ""electron"", ""electron-app"", ""electron-application"", ""electron-builder"", ""gists"", ""github-gist"", ""markdown-editor"", ""notes"", ""react"", ""redux"", ""snippets"", ""webpack3""]"
handsontable/handsontable,javascript,9,4,241ad3e8b4c83a4e8916ec65b05e6aeccd09ccfb,2fc24908e3c525eeb426b3d987f8067e316139ef,https://github.com/handsontable/handsontable.git,68,28,40,2011-05-23T10:38:58,"[""angular-datagrid"", ""angular-table"", ""component"", ""crud-operations"", ""data-editing"", ""data-grid"", ""data-management"", ""data-tables"", ""datagrid"", ""datatable"", ""excel"", ""excel-javascript"", ""grid"", ""grid-component"", ""react-datatable"", ""react-grid"", ""spreadsheet"", ""table"", ""vue-table""]"
haraka/haraka,javascript,8,1,5156a69e6826e63f2ad622b238c8c58fd848b762,5156a69e6826e63f2ad622b238c8c58fd848b762,https://github.com/haraka/haraka.git,1,0,1,2011-03-10T05:00:20,"[""dkim"", ""haraka"", ""javascript"", ""mta"", ""nodejs"", ""smtp"", ""spf""]"
harlan-zw/unlighthouse,javascript,0,0,,,https://github.com/harlan-zw/unlighthouse.git,0,0,0,2021-10-31T07:14:30,"[""google-lighthouse"", ""puppeteer"", ""site-audit""]"
haroldtreen/epub-press-clients,javascript,0,0,,,https://github.com/haroldtreen/epub-press-clients.git,0,0,0,2015-05-10T08:56:04,"[""article"", ""chrome"", ""ebook"", ""epub"", ""extension"", ""firefox"", ""javascript"", ""kindle"", ""npm""]"
harvard-lil/perma,javascript,0,0,,,https://github.com/harvard-lil/perma.git,0,0,0,2013-05-06T08:17:55,"[""libraries"", ""web-archiving""]"
helblazer811/Diffusion-Explorer,javascript,0,0,,,https://github.com/helblazer811/Diffusion-Explorer.git,0,0,0,2024-04-12T04:52:39,[]
hexianWeb/CubeCity,javascript,0,0,,,https://github.com/hexianWeb/CubeCity.git,0,0,0,2025-07-04T01:50:59,"[""gamedev"", ""javascript"", ""threejs""]"
highcharts/highcharts-react,javascript,0,0,,,https://github.com/highcharts/highcharts-react.git,0,0,0,2017-09-26T04:13:41,[]
hoangnb24/repository-harness,javascript,0,0,,,https://github.com/hoangnb24/repository-harness.git,0,0,0,2026-05-05T10:02:30,"[""agents-md"", ""ai-agents"", ""ai-assisted-development"", ""claude-code"", ""codex"", ""coding-agents"", ""context-engineering"", ""cursor"", ""harness-engineering"", ""software-engineering"", ""templates"", ""vibe-coding""]"
hovancik/stretchly,javascript,0,0,,,https://github.com/hovancik/stretchly.git,0,0,0,2016-07-10T07:01:00,"[""breaks"", ""bsd"", ""electron"", ""linux"", ""longer-breaks"", ""macos"", ""reminder"", ""windows""]"
humanwhocodes/crosspost,javascript,5,2,f0fb763d86e881fd5aee4740329fb2727d0e6a93,6d4d3a69536ccc04c8d6f458ff1cdfc36442dc55,https://github.com/humanwhocodes/crosspost.git,7,1,6,2024-11-08T10:40:12,[]
humblesoftware/flotr2,javascript,0,0,,,https://github.com/humblesoftware/flotr2.git,0,0,0,2011-08-02T05:40:17,[]
hyqzz/Solar-Wanderer,javascript,0,0,,,https://github.com/hyqzz/Solar-Wanderer.git,2,0,2,2026-06-12T06:25:23,"[""3d"", ""astronomy"", ""browser-based"", ""education"", ""ephemeris"", ""interactive"", ""javascript"", ""nasa"", ""planets"", ""simulation"", ""solar-system"", ""space"", ""three-js"", ""vite"", ""webgl""]"
hzm0321/real-time-fund,javascript,0,0,,,https://github.com/hzm0321/real-time-fund.git,0,0,0,2026-01-31T12:55:02,[]
iBUHub/AIStudioToAPI,javascript,0,0,,,https://github.com/iBUHub/AIStudioToAPI.git,0,0,0,2025-12-12T05:16:28,"[""aistudio"", ""api"", ""gemini""]"
illixion/vscode-vibrancy-continued,javascript,0,0,,,https://github.com/illixion/vscode-vibrancy-continued.git,0,0,0,2022-08-10T07:14:03,"[""vscode-extension"", ""vscode-theme""]"
imaegoo/twikoo,javascript,0,0,,,https://github.com/imaegoo/twikoo.git,0,0,0,2020-05-24T03:13:26,"[""cloudbase"", ""comment"", ""comment-system"", ""hexo"", ""twikoojs"", ""vercel"", ""vue""]"
imba/imba,javascript,4,4,ef0baa977acde1053e8b35cce2b02dc2eb95899d,f1fb5c5de26be0376501e50802e25d7dc377ebe5,https://github.com/imba/imba.git,46,6,40,2014-06-14T06:58:32,"[""declarative"", ""dom"", ""framework"", ""frontend"", ""imba"", ""javascript"", ""programming-language"", ""ui""]"
inavflight/inav-configurator,javascript,2,1,7c50084522f94db1ac2689ef1f5efabff3c1d76a,7c50084522f94db1ac2689ef1f5efabff3c1d76a,https://github.com/inavflight/inav-configurator.git,4,2,2,2016-04-25T12:28:59,"[""aircraft"", ""drones"", ""hacktoberfest"", ""inav"", ""inav-configurator"", ""uav""]"
increpare/puzzlescript,javascript,0,0,,,https://github.com/increpare/puzzlescript.git,0,0,0,2013-09-29T08:27:21,"[""game-engine"", ""html5"", ""javascript"", ""puzzlescript"", ""scripting-language""]"
irosthebeggar/mstream,javascript,218,73,4bc305af5133fcab743a62523f095365af8acdbd,b3f5a52793dfa0f8663114281be75bab1756cd04,https://github.com/irosthebeggar/mstream.git,216,91,125,2015-12-05T10:26:26,"[""javascript"", ""lokijs"", ""mstream"", ""music"", ""music-streaming"", ""music-streaming-server""]"
ismaelmartinez/teams-for-linux,javascript,10,4,b6c33bfff71d02cf611d3a23d0087ddf7543a44e,9b8b8ab78b19fefa86a4e2561162dd8e1f45e1aa,https://github.com/ismaelmartinez/teams-for-linux.git,30,11,19,2018-10-03T08:35:27,"[""electron"", ""linux"", ""microsoft"", ""teams""]"
jackwener/opencli,javascript,12,7,d36a43e80520158f6fd7f669bd25559315455954,7af50abd04921e954757fe68e6da5ab3ff432c87,https://github.com/jackwener/opencli.git,42,19,23,2026-03-14T10:10:23,"[""ai-agent"", ""ai-agents"", ""ai-tools"", ""browser-automation"", ""browser-use"", ""cli"", ""playwright""]"
jarrodwatts/claude-hud,javascript,1,1,dd3f44718f0bb6ac7b12ed99b2c5bf152e421f08,dd3f44718f0bb6ac7b12ed99b2c5bf152e421f08,https://github.com/jarrodwatts/claude-hud.git,51,33,18,2026-01-02T01:35:07,"[""anthropic"", ""claude"", ""claude-code"", ""cli"", ""plugin"", ""statusline"", ""typescript""]"
jasonkneen/tiny-world-builder,javascript,0,0,,,https://github.com/jasonkneen/tiny-world-builder.git,7,3,4,2026-05-10T09:45:19,"[""build"", ""minecraft"", ""voxel""]"
jens-maus/raspberrymatic,javascript,0,0,,,https://github.com/jens-maus/raspberrymatic.git,0,0,0,2016-06-22T01:33:04,"[""buildroot"", ""ccu"", ""ccu3"", ""docker"", ""elv-charly"", ""embedded-devices"", ""esxi"", ""home-automation"", ""homeassistant"", ""homematic"", ""homematicip"", ""iot"", ""kubernetes"", ""linux"", ""operating-system"", ""raspberrymatic"", ""raspberrypi"", ""smarthome"", ""tinkerboard"", ""virtual-appliance""]"
jeremydaly/lambda-api,javascript,0,0,,,https://github.com/jeremydaly/lambda-api.git,1,0,1,2017-10-12T05:54:22,"[""api"", ""api-gateway"", ""aws-lambda"", ""nodejs"", ""serverless"", ""serverless-applications"", ""webframework""]"
jesse-ai/jesse,javascript,0,0,,,https://github.com/jesse-ai/jesse.git,13,2,11,2018-11-09T10:38:44,"[""algo-trading"", ""algorithmic-trading"", ""bitcoin"", ""bot"", ""crypto"", ""crypto-bot"", ""crypto-bot-trading"", ""cryptocurrency"", ""framework"", ""jesse"", ""python"", ""quantitative-finance"", ""quantitative-trading"", ""trade"", ""trading"", ""trading-algorithms"", ""trading-bot"", ""trading-strategies""]"
jgraph/drawio-mcp,javascript,0,0,,,https://github.com/jgraph/drawio-mcp.git,1,0,1,2026-02-02T05:56:33,[]
jihong88/suneditor,javascript,0,0,,,https://github.com/jihong88/suneditor.git,0,0,0,2017-04-13T09:07:41,"[""contenteditable"", ""editor"", ""html-editor"", ""no-dependencies"", ""rich-text-editor"", ""suneditor"", ""vanilla-javascript"", ""web-editor""]"
jimmywarting/native-file-system-adapter,javascript,0,0,,,https://github.com/jimmywarting/native-file-system-adapter.git,7,4,3,2020-03-05T05:08:46,[]
jokob-sk/NetAlertX,javascript,9,3,1d91b17dee1e5a82e6c084bfbfc3200f3b9948a3,1c2721549beb72ea18b115e969209c9f24ceb328,https://github.com/jokob-sk/NetAlertX.git,7,2,5,2021-12-23T04:35:53,"[""arp-scan"", ""docker"", ""intrusion-detection"", ""ipam"", ""network-analysis"", ""network-monitoring"", ""network-security"", ""networking"", ""pi-hole"", ""security"", ""selfhosted"", ""wifi-network"", ""wifi-security""]"
jonobr1/two.js,javascript,0,0,,,https://github.com/jonobr1/two.js.git,3,3,0,2012-09-05T11:19:40,"[""2d"", ""animation"", ""bitmap-graphics"", ""canvas"", ""es6"", ""html5"", ""javascript"", ""renderer"", ""rendering-engine"", ""scenegraph"", ""svg"", ""text-rendering"", ""vector-graphics"", ""webgl""]"
jpush/jpush-phonegap-plugin,javascript,0,0,,,https://github.com/jpush/jpush-phonegap-plugin.git,0,0,0,2013-10-17T06:22:12,"[""android"", ""cordova-plugin"", ""ios"", ""jpush"", ""phonegap-plugin""]"
jsdom/jsdom,javascript,0,0,,,https://github.com/jsdom/jsdom.git,11,11,0,2010-01-19T06:55:19,"[""dom-apis"", ""html"", ""javascript"", ""jsdom"", ""nodejs""]"
kelvintegelaar/cipp,javascript,0,0,,,https://github.com/kelvintegelaar/cipp.git,0,0,0,2021-10-13T05:48:22,[]
keyboardio/chrysalis,javascript,0,0,,,https://github.com/keyboardio/chrysalis.git,0,0,0,2018-09-11T07:40:40,"[""chrysalis"", ""configurator"", ""gui"", ""kaleidoscope"", ""keyboard""]"
killedbyapixel/littlejs,javascript,1,1,0bbbdfcfed58b7ecdb652363531386b945538992,0bbbdfcfed58b7ecdb652363531386b945538992,https://github.com/killedbyapixel/littlejs.git,24,12,12,2021-09-23T09:34:48,"[""box2d"", ""game-development"", ""game-engine"", ""gamedev"", ""javascript"", ""js13k"", ""littlejs"", ""open-source"", ""typescript"", ""webgl""]"
koodo-reader/koodo-reader,javascript,0,0,,,https://github.com/koodo-reader/koodo-reader.git,0,0,0,2020-03-05T02:18:30,"[""book"", ""cb7"", ""cbr"", ""cbt"", ""cbz"", ""comic"", ""docx"", ""ebook"", ""epub"", ""fb2"", ""html"", ""markdown"", ""mobi"", ""pdf"", ""reader"", ""rtf"", ""txt"", ""xml""]"
koosoli/ESPHomeDesigner,javascript,0,0,,,https://github.com/koosoli/ESPHomeDesigner.git,0,0,0,2025-11-12T10:00:54,"[""custom-component"", ""dashboard"", ""editor"", ""eink"", ""esp32"", ""esphome"", ""esphome-lvgl-designer"", ""hacs"", ""hacs-integration"", ""home-automation"", ""homeassistant"", ""integration"", ""lvgl"", ""lvgl-designer"", ""opendisplay"", ""openepaperlink"", ""ui-builder"", ""visual-designer"", ""wysiwyg""]"
krausest/js-framework-benchmark,javascript,0,0,,,https://github.com/krausest/js-framework-benchmark.git,0,0,0,2015-12-09T08:10:53,[]
kunchenguid/lavish-axi,javascript,0,0,,,https://github.com/kunchenguid/lavish-axi.git,6,3,3,2026-05-11T06:19:29,[]
lacymorrow/crossover,javascript,0,0,,,https://github.com/lacymorrow/crossover.git,0,0,0,2019-10-04T06:37:29,"[""aim"", ""crosshair"", ""crosshair-overlay"", ""crossover"", ""custom-crosshair"", ""electron"", ""fortnite"", ""fps"", ""game-overlay"", ""games"", ""gaming-tools"", ""linux"", ""macos"", ""overlay"", ""screen-overlay"", ""windows""]"
layui/layui,javascript,0,0,,,https://github.com/layui/layui.git,0,0,0,2015-09-22T08:12:03,"[""component-library"", ""css"", ""html"", ""javascript"", ""layui"", ""ui-kit"", ""ui-library""]"
leonardomso/33-js-concepts,javascript,0,0,,,https://github.com/leonardomso/33-js-concepts.git,0,0,0,2018-09-04T01:27:04,"[""angular"", ""concepts"", ""es6"", ""es6-javascript"", ""hacktoberfest"", ""javascript"", ""javascript-closures"", ""javascript-engines"", ""javascript-programming"", ""nodejs"", ""primitive-types"", ""programming"", ""react""]"
linuxmint/cinnamon-spices-applets,javascript,0,0,,,https://github.com/linuxmint/cinnamon-spices-applets.git,0,0,0,2016-12-31T02:26:11,[]
lioensky/VCPChat,javascript,0,0,,,https://github.com/lioensky/VCPChat.git,0,0,0,2025-06-02T05:34:02,[]
lirantal/npq,javascript,6,2,e5fb28cc555ab7f915e948489a7e3432f630191c,c4ae2dbfecbdc69effc48d2663bf82cbc68a92fb,https://github.com/lirantal/npq.git,3,1,2,2017-12-14T09:37:48,"[""appsec"", ""best-practices"", ""command-line-tool"", ""nodejs"", ""npm"", ""package-manager"", ""security"", ""security-audit"", ""security-tools"", ""supply-chain-security"", ""vulnerabilities"", ""vulnerability-scanners""]"
liriliri/licia,javascript,0,0,,,https://github.com/liriliri/licia.git,0,0,0,2016-03-23T11:25:29,"[""eustia"", ""utility""]"
llk/scratch-blocks,javascript,0,0,,,https://github.com/llk/scratch-blocks.git,1,1,0,2016-01-07T03:49:10,[]
lokus-ai/lokus,javascript,114,12,41f614f1af4562ff2303fe79e748edb805922e64,138a783783500ca7797248ce118eb2be764586b8,https://github.com/lokus-ai/lokus.git,25,11,14,2025-09-13T05:58:38,"[""markdown"", ""notes"", ""open"", ""open-source"", ""open-source-project"", ""open-source-projects"", ""rust"", ""source"", ""tauri""]"
