repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
grab/cursor-talk-to-figma-mcp,javascript,0,0,,,https://github.com/grab/cursor-talk-to-figma-mcp.git,0,0,0,2025-03-16T04:45:37,"[""agent"", ""agentic"", ""agentic-ai"", ""ai"", ""ai-agents"", ""automation"", ""claude-code"", ""codex"", ""cursor"", ""design"", ""figma"", ""generative-ai"", ""llm"", ""llms"", ""mcp"", ""model-context-protocol""]",6932,750,5,no_commits
glowing-bear/glowing-bear,javascript,0,0,,,https://github.com/glowing-bear/glowing-bear.git,0,0,0,2013-02-18T12:11:49,"[""irc"", ""websocket"", ""weechat""]",975,185,72,no_commits
didi/mpx,javascript,0,0,,,https://github.com/didi/mpx.git,0,0,0,2018-12-06T01:50:11,"[""alipay-mini-program"", ""development-framework"", ""miniprogram"", ""mpx"", ""reactive-programming"", ""vue"", ""webapp"", ""webpack"", ""wechat-mini-program""]",3917,388,69,no_commits
gokrazy/gokrazy,javascript,0,0,,,https://github.com/gokrazy/gokrazy.git,0,0,0,2017-02-04T09:48:07,"[""golang"", ""linux"", ""raspberry-pi"", ""raspberrypi""]",3475,138,37,no_commits
gramps-project/gramps-web,javascript,0,0,,,https://github.com/gramps-project/gramps-web.git,1,0,1,2020-11-24T07:12:29,"[""family-history"", ""family-tree"", ""gedcom"", ""genealogy"", ""gramps"", ""gramps-xml"", ""hacktoberfest"", ""javascript"", ""lit"", ""web-components""]",1599,245,143,experimental
haraka/haraka,javascript,8,1,5156a69e6826e63f2ad622b238c8c58fd848b762,5156a69e6826e63f2ad622b238c8c58fd848b762,https://github.com/haraka/haraka.git,1,0,1,2011-03-10T05:00:20,"[""dkim"", ""haraka"", ""javascript"", ""mta"", ""nodejs"", ""smtp"", ""spf""]",5612,709,184,limited
decolua/9router,javascript,32,21,d7e06c30856ce334bfc0eab0789e981f18eaa1b8,8e04fe1734eaee6458de1ecbb9a76d3bbab9986d,https://github.com/decolua/9router.git,121,39,82,2026-01-05T02:59:30,"[""ai-agents"", ""ai-gateway"", ""anthropic"", ""chatgpt"", ""claude"", ""claude-code"", ""cline"", ""codex"", ""copilot"", ""cursor"", ""deepseek"", ""free-ai"", ""gemini"", ""gemini-cli"", ""llm"", ""llm-gateway"", ""openai"", ""openai-proxy"", ""qwen"", ""token-saver""]",25104,4462,210,consistent
harlan-zw/unlighthouse,javascript,0,0,,,https://github.com/harlan-zw/unlighthouse.git,0,0,0,2021-10-31T07:14:30,"[""google-lighthouse"", ""puppeteer"", ""site-audit""]",4746,161,26,no_commits
glin/reactable,javascript,0,0,,,https://github.com/glin/reactable.git,0,0,0,2019-03-31T10:22:16,"[""htmlwidgets"", ""r"", ""react"", ""shiny"", ""table""]",672,83,10,no_commits
gsd-build/get-shit-done,javascript,0,0,,,https://github.com/gsd-build/get-shit-done.git,0,0,0,2025-12-14T02:17:12,"[""claude-code"", ""context-engineering"", ""meta-prompting"", ""spec-driven-development""]",63823,5433,136,no_commits
facebook/react,javascript,3,2,862e275a1c150edcefab6d8ba3306192ffd6edfa,9ceb1e7d9e20bd0302cf6ab31b038c5ec673178d,https://github.com/facebook/react.git,10,2,8,2013-05-24T04:15:54,"[""declarative"", ""frontend"", ""javascript"", ""library"", ""react"", ""ui""]",245642,51179,410,experimental
datadog/dd-trace-js,javascript,71,16,48c7ce42be8b84827ad1c712a0ce7e0401843b36,6ad5e096db388c5e70ff33ea683d25d0606f7909,https://github.com/datadog/dd-trace-js.git,99,64,35,2018-01-17T06:40:03,"[""apm"", ""datadog"", ""javascript"", ""nodejs"", ""opentracing"", ""tracing""]",831,405,251,limited
hzm0321/real-time-fund,javascript,0,0,,,https://github.com/hzm0321/real-time-fund.git,0,0,0,2026-01-31T12:55:02,[],1635,502,2,no_commits
highcharts/highcharts-react,javascript,0,0,,,https://github.com/highcharts/highcharts-react.git,0,0,0,2017-09-26T04:13:41,[],1172,111,23,no_commits
countly/countly-server,javascript,19,12,93dc057b3db24ed8a85c4ae1c8647fe56d575db3,6172b93388f1bae22b3669f749e5044a2831e708,https://github.com/countly/countly-server.git,70,26,44,2012-05-28T06:48:40,"[""ai"", ""analytics"", ""coppa"", ""crash-analytics"", ""customer-engagement"", ""dashboard"", ""data-ownership"", ""data-privacy"", ""digital-analytics"", ""feature-flags"", ""gdpr"", ""hipaa"", ""insights"", ""mobile-analytics"", ""push-notifications"", ""remote-configuration"", ""tracking"", ""user-feedback"", ""user-journeys"", ""web-analytics""]",5887,981,92,limited
humanwhocodes/crosspost,javascript,5,2,f0fb763d86e881fd5aee4740329fb2727d0e6a93,6d4d3a69536ccc04c8d6f458ff1cdfc36442dc55,https://github.com/humanwhocodes/crosspost.git,7,1,6,2024-11-08T10:40:12,[],548,25,5,consistent
iBUHub/AIStudioToAPI,javascript,0,0,,,https://github.com/iBUHub/AIStudioToAPI.git,0,0,0,2025-12-12T05:16:28,"[""aistudio"", ""api"", ""gemini""]",1450,228,10,no_commits
grommet/grommet,javascript,0,0,,,https://github.com/grommet/grommet.git,5,4,1,2015-03-24T08:54:10,"[""a11y"", ""babel"", ""design-system"", ""grommet"", ""hacktoberfest"", ""javascript"", ""react"", ""ux-framework""]",8356,1035,356,limited
imaegoo/twikoo,javascript,0,0,,,https://github.com/imaegoo/twikoo.git,0,0,0,2020-05-24T03:13:26,"[""cloudbase"", ""comment"", ""comment-system"", ""hexo"", ""twikoojs"", ""vercel"", ""vue""]",1007,187,30,no_commits
haroldtreen/epub-press-clients,javascript,0,0,,,https://github.com/haroldtreen/epub-press-clients.git,0,0,0,2015-05-10T08:56:04,"[""article"", ""chrome"", ""ebook"", ""epub"", ""extension"", ""firefox"", ""javascript"", ""kindle"", ""npm""]",615,87,3,no_commits
humblesoftware/flotr2,javascript,0,0,,,https://github.com/humblesoftware/flotr2.git,0,0,0,2011-08-02T05:40:17,[],2439,525,19,no_commits
cloudflare/wrangler2,javascript,29,14,07c8611b69721e8aa1300ba209dc45a75173e1d7,6e0bf6e917bf4a2b9cd3ee741e625174075e38e1,https://github.com/cloudflare/wrangler2.git,117,62,55,2021-11-10T02:45:40,[],645,99,54,limited
illixion/vscode-vibrancy-continued,javascript,0,0,,,https://github.com/illixion/vscode-vibrancy-continued.git,0,0,0,2022-08-10T07:14:03,"[""vscode-extension"", ""vscode-theme""]",857,50,36,no_commits
harvard-lil/perma,javascript,0,0,,,https://github.com/harvard-lil/perma.git,0,0,0,2013-05-06T08:17:55,"[""libraries"", ""web-archiving""]",524,90,39,no_commits
jeremydaly/lambda-api,javascript,0,0,,,https://github.com/jeremydaly/lambda-api.git,1,0,1,2017-10-12T05:54:22,"[""api"", ""api-gateway"", ""aws-lambda"", ""nodejs"", ""serverless"", ""serverless-applications"", ""webframework""]",1468,127,34,limited
increpare/puzzlescript,javascript,0,0,,,https://github.com/increpare/puzzlescript.git,0,0,0,2013-09-29T08:27:21,"[""game-engine"", ""html5"", ""javascript"", ""puzzlescript"", ""scripting-language""]",1069,178,27,no_commits
jgraph/drawio-mcp,javascript,0,0,,,https://github.com/jgraph/drawio-mcp.git,3,0,3,2026-02-02T05:56:33,[],5148,318,5,limited
jgraph/drawio-desktop,javascript,0,0,,,https://github.com/jgraph/drawio-desktop.git,8,1,7,2017-05-25T08:58:42,"[""diagram-editor"", ""electron-app"", ""graphics"", ""javascript-applications""]",62531,5747,17,limited
guidone/node-red-contrib-chatbot,javascript,0,0,,,https://github.com/guidone/node-red-contrib-chatbot.git,0,0,0,2016-06-23T09:34:59,"[""chatbot"", ""messenger"", ""slack"", ""telegram""]",981,196,16,no_commits
jarrodwatts/claude-hud,javascript,1,1,dd3f44718f0bb6ac7b12ed99b2c5bf152e421f08,dd3f44718f0bb6ac7b12ed99b2c5bf152e421f08,https://github.com/jarrodwatts/claude-hud.git,63,36,27,2026-01-02T01:35:07,"[""anthropic"", ""claude"", ""claude-code"", ""cli"", ""plugin"", ""statusline"", ""typescript""]",27265,1265,102,consistent
jimmywarting/native-file-system-adapter,javascript,0,0,,,https://github.com/jimmywarting/native-file-system-adapter.git,7,4,3,2020-03-05T05:08:46,[],598,54,9,pervasive
jnMetaCode/superpowers-zh,javascript,0,0,,,https://github.com/jnMetaCode/superpowers-zh.git,0,0,0,2026-03-20T12:12:39,"[""agent-skills"", ""agentic-coding"", ""ai-coding"", ""chinese"", ""claude-code"", ""code-review"", ""cursor"", ""gemini-cli"", ""kiro"", ""mcp"", ""npm-package"", ""prompt-engineering"", ""skills"", ""superpowers"", ""tdd"", ""trae""]",7591,724,4,no_commits
fonoster/fonos,javascript,1,1,7d9e9e2c0df289973f43b897d9b7ae680b03b50a,7d9e9e2c0df289973f43b897d9b7ae680b03b50a,https://github.com/fonoster/fonos.git,5,2,3,2018-02-04T02:58:54,[],2305,81,8,experimental
imba/imba,javascript,4,4,ef0baa977acde1053e8b35cce2b02dc2eb95899d,f1fb5c5de26be0376501e50802e25d7dc377ebe5,https://github.com/imba/imba.git,47,6,41,2014-06-14T06:58:32,"[""declarative"", ""dom"", ""framework"", ""frontend"", ""imba"", ""javascript"", ""programming-language"", ""ui""]",6502,183,33,consistent
hovancik/stretchly,javascript,0,0,,,https://github.com/hovancik/stretchly.git,0,0,0,2016-07-10T07:01:00,"[""breaks"", ""bsd"", ""electron"", ""linux"", ""longer-breaks"", ""macos"", ""reminder"", ""windows""]",6446,547,253,no_commits
endojs/endo,javascript,0,0,,,https://github.com/endojs/endo.git,36,25,11,2019-11-06T08:09:57,"[""capabilities"", ""captp"", ""hardened"", ""javascript"", ""multi-tenant"", ""ocaps"", ""powerbox"", ""prototype-pollution"", ""sandbox"", ""security"", ""supply-chain""]",1042,88,53,limited
joye61/pic-smaller,javascript,0,0,,,https://github.com/joye61/pic-smaller.git,0,0,0,2024-04-22T01:09:30,"[""compress-images"", ""offscreencanvas"", ""safe-compression"", ""webassembly""]",2715,377,14,no_commits
juggler-ai/juggler,javascript,0,0,,,https://github.com/juggler-ai/juggler.git,0,0,0,2026-06-19T08:33:59,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agents"", ""coding-assistant""]",556,42,4,no_commits
ismaelmartinez/teams-for-linux,javascript,15,6,b6c33bfff71d02cf611d3a23d0087ddf7543a44e,08f1db68ac9cb2c9b291659ec1fa4e9916b4cef4,https://github.com/ismaelmartinez/teams-for-linux.git,42,15,27,2018-10-03T08:35:27,"[""electron"", ""linux"", ""microsoft"", ""teams""]",4921,369,121,consistent
jackwener/opencli,javascript,32,8,d36a43e80520158f6fd7f669bd25559315455954,dc9dde41f303ca0978d4f947854139378c903f6f,https://github.com/jackwener/opencli.git,40,16,24,2026-03-14T10:10:23,"[""ai-agent"", ""ai-agents"", ""ai-tools"", ""browser-automation"", ""browser-use"", ""cli"", ""playwright""]",28020,2754,226,limited
kzahel/web-server-chrome,javascript,0,0,,,https://github.com/kzahel/web-server-chrome.git,0,0,0,2014-02-19T05:07:08,"[""android"", ""http"", ""http-server"", ""ios"", ""tauri"", ""tauri-app"", ""web-server""]",1288,275,1,no_commits
jihong88/suneditor,javascript,0,0,,,https://github.com/jihong88/suneditor.git,0,0,0,2017-04-13T09:07:41,"[""contenteditable"", ""editor"", ""html-editor"", ""no-dependencies"", ""rich-text-editor"", ""suneditor"", ""vanilla-javascript"", ""web-editor""]",2002,345,61,no_commits
jonobr1/two.js,javascript,0,0,,,https://github.com/jonobr1/two.js.git,3,3,0,2012-09-05T11:19:40,"[""2d"", ""animation"", ""bitmap-graphics"", ""canvas"", ""es6"", ""html5"", ""javascript"", ""renderer"", ""rendering-engine"", ""scenegraph"", ""svg"", ""text-rendering"", ""vector-graphics"", ""webgl""]",8647,462,55,limited
koaning/drawdata,javascript,0,0,,,https://github.com/koaning/drawdata.git,0,0,0,2021-04-04T08:28:10,"[""anywidget"", ""data"", ""drawdata"", ""marimo""]",1669,150,5,no_commits
lacymorrow/crossover,javascript,0,0,,,https://github.com/lacymorrow/crossover.git,0,0,0,2019-10-04T06:37:29,"[""aim"", ""crosshair"", ""crosshair-overlay"", ""crossover"", ""custom-crosshair"", ""electron"", ""fortnite"", ""fps"", ""game-overlay"", ""games"", ""gaming-tools"", ""linux"", ""macos"", ""overlay"", ""screen-overlay"", ""windows""]",1213,133,13,no_commits
keyboardio/chrysalis,javascript,0,0,,,https://github.com/keyboardio/chrysalis.git,0,0,0,2018-09-11T07:40:40,"[""chrysalis"", ""configurator"", ""gui"", ""kaleidoscope"", ""keyboard""]",509,69,47,no_commits
kelvintegelaar/cipp,javascript,0,0,,,https://github.com/kelvintegelaar/cipp.git,0,0,0,2021-10-13T05:48:22,[],1222,7099,97,no_commits
jsdom/jsdom,javascript,0,0,,,https://github.com/jsdom/jsdom.git,16,16,0,2010-01-19T06:55:19,"[""dom-apis"", ""html"", ""javascript"", ""jsdom"", ""nodejs""]",21643,1793,306,consistent
lirantal/npq,javascript,6,2,e5fb28cc555ab7f915e948489a7e3432f630191c,c4ae2dbfecbdc69effc48d2663bf82cbc68a92fb,https://github.com/lirantal/npq.git,3,1,2,2017-12-14T09:37:48,"[""appsec"", ""best-practices"", ""command-line-tool"", ""nodejs"", ""npm"", ""package-manager"", ""security"", ""security-audit"", ""security-tools"", ""supply-chain-security"", ""vulnerabilities"", ""vulnerability-scanners""]",1765,42,26,limited
jens-maus/raspberrymatic,javascript,0,0,,,https://github.com/jens-maus/raspberrymatic.git,0,0,0,2016-06-22T01:33:04,"[""buildroot"", ""ccu"", ""ccu3"", ""docker"", ""elv-charly"", ""embedded-devices"", ""esxi"", ""home-automation"", ""homeassistant"", ""homematic"", ""homematicip"", ""iot"", ""kubernetes"", ""linux"", ""operating-system"", ""raspberrymatic"", ""raspberrypi"", ""smarthome"", ""tinkerboard"", ""virtual-appliance""]",1663,197,43,no_commits
leonardomso/33-js-concepts,javascript,0,0,,,https://github.com/leonardomso/33-js-concepts.git,0,0,0,2018-09-04T01:27:04,"[""angular"", ""concepts"", ""es6"", ""es6-javascript"", ""hacktoberfest"", ""javascript"", ""javascript-closures"", ""javascript-engines"", ""javascript-programming"", ""nodejs"", ""primitive-types"", ""programming"", ""react""]",66516,9148,200,no_commits
layui/layui,javascript,0,0,,,https://github.com/layui/layui.git,2,2,0,2015-09-22T08:12:03,"[""component-library"", ""css"", ""html"", ""javascript"", ""layui"", ""ui-kit"", ""ui-library""]",30580,7367,65,experimental
liriliri/licia,javascript,0,0,,,https://github.com/liriliri/licia.git,0,0,0,2016-03-23T11:25:29,"[""eustia"", ""utility""]",2375,162,4,no_commits
meodai/heerich,javascript,0,0,,,https://github.com/meodai/heerich.git,0,0,0,2026-03-28T09:22:00,"[""3d"", ""generative-art"", ""isometric"", ""isometric-graphics"", ""oblique-projection"", ""svg""]",589,15,3,no_commits
marcocesarato/react-native-big-list,javascript,0,0,,,https://github.com/marcocesarato/react-native-big-list.git,0,0,0,2021-06-05T08:03:07,"[""android"", ""big"", ""data"", ""expo"", ""fast"", ""flatlist"", ""ios"", ""javascript"", ""js"", ""large"", ""list"", ""massive"", ""memory"", ""performance"", ""react"", ""react-native"", ""react-native-big-list"", ""sticky-headers"", ""web""]",538,45,16,no_commits
mattiasw/exifreader,javascript,0,0,,,https://github.com/mattiasw/exifreader.git,0,0,0,2012-01-01T11:05:20,[],994,106,27,no_commits
killedbyapixel/littlejs,javascript,1,1,0bbbdfcfed58b7ecdb652363531386b945538992,0bbbdfcfed58b7ecdb652363531386b945538992,https://github.com/killedbyapixel/littlejs.git,32,14,18,2021-09-23T09:34:48,"[""box2d"", ""game-development"", ""game-engine"", ""gamedev"", ""javascript"", ""js13k"", ""littlejs"", ""open-source"", ""threejs"", ""typescript"", ""webgl""]",4161,230,26,limited
louislam/uptime-kuma,javascript,2,1,590f90e3f96454dfc53566c4d8795b56c0c66943,590f90e3f96454dfc53566c4d8795b56c0c66943,https://github.com/louislam/uptime-kuma.git,15,7,8,2021-07-03T01:02:42,"[""docker"", ""monitor"", ""monitoring"", ""responsive"", ""self-hosted"", ""selfhosted"", ""single-page-app"", ""socket-io"", ""uptime"", ""uptime-monitoring"", ""webapp"", ""websocket""]",90049,8222,398,limited
maboloshi/github-chinese,javascript,0,0,,,https://github.com/maboloshi/github-chinese.git,0,0,0,2021-09-27T08:47:55,"[""github"", ""greasyfork"", ""macaque"", ""tampermonkey"", ""userscript"", ""violentmonkey""]",30564,1793,46,no_commits
llk/scratch-blocks,javascript,0,0,,,https://github.com/llk/scratch-blocks.git,1,1,0,2016-01-07T03:49:10,[],2235,1138,115,experimental
inavflight/inav-configurator,javascript,2,1,7c50084522f94db1ac2689ef1f5efabff3c1d76a,7c50084522f94db1ac2689ef1f5efabff3c1d76a,https://github.com/inavflight/inav-configurator.git,4,2,2,2016-04-25T12:28:59,"[""aircraft"", ""drones"", ""hacktoberfest"", ""inav"", ""inav-configurator"", ""uav""]",773,409,136,experimental
mochajs/mocha,javascript,10,2,0ed524af347b59200e03b972c2450d36f6818a45,867e17566beb8f7077e969e9c58e9383bcf6d657,https://github.com/mochajs/mocha.git,11,5,6,2011-03-07T06:44:25,"[""bdd"", ""browser"", ""javascript"", ""mocha"", ""mochajs"", ""node"", ""nodejs"", ""tdd"", ""test"", ""test-framework"", ""testing"", ""testing-tools""]",22907,3157,423,limited
medic/cht-core,javascript,0,0,,,https://github.com/medic/cht-core.git,4,3,1,2011-11-02T11:19:55,"[""cht"", ""couchdb"", ""ehealth"", ""health"", ""javascript"", ""medical"", ""mhealth"", ""mobile"", ""phone"", ""pouchdb"", ""typescript""]",555,409,123,experimental
linuxmint/cinnamon-spices-applets,javascript,0,0,,,https://github.com/linuxmint/cinnamon-spices-applets.git,0,0,0,2016-12-31T02:26:11,[],752,704,407,no_commits
mrtian2016/hass-panel,javascript,0,0,,,https://github.com/mrtian2016/hass-panel.git,0,0,0,2025-01-22T08:48:52,"[""haos"", ""home-assistant"", ""homeassistant"", ""panel""]",904,52,4,no_commits
nicobailon/surf-cli,javascript,0,0,,,https://github.com/nicobailon/surf-cli.git,0,0,0,2025-12-28T09:05:24,"[""ai-agents"", ""browser-automation"", ""chrome"", ""cli"", ""devtools""]",578,51,9,no_commits
moleculerjs/moleculer,javascript,0,0,,,https://github.com/moleculerjs/moleculer.git,8,5,3,2017-02-17T11:11:35,"[""distributed-systems"", ""microservice"", ""microservice-framework"", ""microservices"", ""moleculer"", ""nodejs""]",6377,604,128,consistent
microsoft/power-platform-skills,javascript,0,0,,,https://github.com/microsoft/power-platform-skills.git,38,25,13,2026-01-21T06:25:14,"[""claude-code-plugin"", ""claude-code-skills"", ""code-apps"", ""github-copilot-plugin"", ""power-apps"", ""power-pages"", ""power-platform""]",657,132,25,consistent
nextcloud/notes,javascript,0,0,,,https://github.com/nextcloud/notes.git,0,0,0,2016-10-19T07:37:03,"[""distraction-free"", ""markdown"", ""markdown-editor"", ""nextcloud"", ""nextcloud-notes"", ""notes""]",732,159,83,no_commits
newrelic/node-newrelic,javascript,0,0,,,https://github.com/newrelic/node-newrelic.git,8,4,4,2013-01-03T10:19:32,[],1001,422,134,experimental
nodemailer/wildduck,javascript,0,0,,,https://github.com/nodemailer/wildduck.git,0,0,0,2017-03-05T09:23:24,"[""imap-server"", ""lmtp"", ""mongodb"", ""pop3-server""]",1955,273,41,no_commits
nicroto/viktor,javascript,0,0,,,https://github.com/nicroto/viktor.git,0,0,0,2015-04-06T02:06:24,[],526,98,1,no_commits
nuknightlab/timelinejs3,javascript,0,0,,,https://github.com/nuknightlab/timelinejs3.git,0,0,0,2014-07-29T04:24:03,[],3205,645,44,no_commits
marko-js/marko,javascript,0,0,,,https://github.com/marko-js/marko.git,7,6,1,2014-01-07T11:58:21,"[""client-side-rendering"", ""dom"", ""frontend"", ""isomorphic"", ""javascript"", ""nodejs"", ""server-side-rendering"", ""ui-components"", ""vdom""]",14400,665,129,experimental
manojmallick/sigmap,javascript,0,0,,,https://github.com/manojmallick/sigmap.git,37,17,20,2026-03-31T08:17:51,"[""ai"", ""ai-code-review"", ""ai-grounding"", ""claude"", ""cli"", ""code-context"", ""code-intelligence"", ""code-signatures"", ""cursor"", ""deterministic"", ""developer-tools"", ""github-copilot"", ""hallucination-detection"", ""llm"", ""mcp"", ""openai"", ""retrieval"", ""token-reduction"", ""verifiable-ai"", ""zero-dependencies""]",609,42,9,consistent
nucliweb/webperf-snippets,javascript,0,0,,,https://github.com/nucliweb/webperf-snippets.git,0,0,0,2022-05-17T08:11:38,"[""performance"", ""performance-analysis"", ""performance-metrics"", ""snippets"", ""webperf"", ""webperformance"", ""webvitals""]",1443,86,15,no_commits
nodemailer/nodemailer,javascript,6,2,203c8ecf97594ac2e69919b0f3ba966c0f86750e,07d8253326ecefff9f7d92c157429ce8bc7335f8,https://github.com/nodemailer/nodemailer.git,38,9,29,2011-01-19T09:17:36,"[""email"", ""email-sender"", ""nodemailer"", ""rfc822""]",17646,1431,133,pervasive
patriksimek/vm2,javascript,0,0,,,https://github.com/patriksimek/vm2.git,2,0,2,2014-01-14T11:31:39,"[""javascript"", ""node-js"", ""sandbox"", ""security"", ""vm""]",4087,326,35,limited
paralleldrive/riteway,javascript,0,0,,,https://github.com/paralleldrive/riteway.git,2,2,0,2017-08-14T10:48:06,[],1190,40,25,limited
openzeppelin/openzeppelin-contracts-upgradeable,javascript,0,0,,,https://github.com/openzeppelin/openzeppelin-contracts-upgradeable.git,0,0,0,2018-07-20T08:22:39,[],1170,512,4,no_commits
mulesoft/api-console,javascript,0,0,,,https://github.com/mulesoft/api-console.git,0,0,0,2013-06-26T02:50:02,"[""raml"", ""raml-document"", ""raml-tooling""]",907,237,45,no_commits
openseadragon/openseadragon,javascript,0,0,,,https://github.com/openseadragon/openseadragon.git,0,0,0,2013-01-31T05:44:24,"[""high-resolution"", ""iiif"", ""image"", ""image-viewer"", ""javascript"", ""viewer"", ""zooming""]",3492,700,196,no_commits
openzeppelin/openzeppelin-contracts,javascript,6,2,36f867827b069daef82651591129dca801c46309,64fc5ff348c4227577df66418aa5090ef1cb95a9,https://github.com/openzeppelin/openzeppelin-contracts.git,9,3,6,2016-08-01T08:54:54,"[""ethereum"", ""evm"", ""security"", ""smart-contracts"", ""solidity""]",24865,11773,423,limited
popcorn-official/popcorn-desktop,javascript,0,0,,,https://github.com/popcorn-official/popcorn-desktop.git,0,0,0,2016-02-16T11:07:20,"[""bittorrent"", ""desktop"", ""nwjs"", ""popcorn"", ""popcorn-time"", ""popcorntime"", ""streaming""]",9864,654,107,no_commits
krausest/js-framework-benchmark,javascript,0,0,,,https://github.com/krausest/js-framework-benchmark.git,0,0,0,2015-12-09T08:10:53,[],7460,925,332,no_commits
meteor/meteor,javascript,0,0,,,https://github.com/meteor/meteor.git,6,2,4,2012-01-19T01:58:17,"[""build-system"", ""framework"", ""hacktoberfest"", ""javascript"", ""meteor"", ""mongodb"", ""nodejs"", ""npm"", ""react"", ""reactive-programming"", ""realtime"", ""rpc"", ""zero-configuration""]",44813,5240,355,experimental
pcottle/learngitbranching,javascript,0,0,,,https://github.com/pcottle/learngitbranching.git,0,0,0,2012-08-13T10:36:09,[],33853,6004,324,no_commits
prismarinejs/flying-squid,javascript,0,0,,,https://github.com/prismarinejs/flying-squid.git,1,0,1,2015-08-25T11:30:19,"[""game"", ""minecraft"", ""minecraft-server"", ""protocol"", ""server"", ""voxel""]",596,105,52,limited
product-on-purpose/pm-skills,javascript,0,0,,,https://github.com/product-on-purpose/pm-skills.git,0,0,0,2026-01-09T08:56:00,"[""agent-skills"", ""agentskills"", ""ai-skills"", ""claude-code"", ""claude-desktop"", ""codex"", ""design-sprint"", ""foundation-sprint"", ""openskills"", ""product-management"", ""skill-families"", ""triple-diamond""]",530,69,5,no_commits
postalsys/imapflow,javascript,0,0,,,https://github.com/postalsys/imapflow.git,9,4,5,2020-01-14T09:45:06,[],562,81,23,limited
postalsys/emailengine,javascript,0,0,,,https://github.com/postalsys/emailengine.git,0,0,0,2020-02-28T05:17:44,[],2207,226,18,no_commits
pyramation/latex2js,javascript,0,0,,,https://github.com/pyramation/latex2js.git,0,0,0,2013-08-20T05:44:28,[],603,73,2,no_commits
postalsys/imapapi,javascript,0,0,,,https://github.com/postalsys/imapapi.git,2,1,1,2020-02-28T05:17:44,[],925,50,6,experimental
prompt-security/clawsec,javascript,0,0,,,https://github.com/prompt-security/clawsec.git,3,1,2,2026-02-05T07:59:46,"[""clawdbot"", ""clawdbot-skill"", ""hermes"", ""hermes-agent"", ""hermes-skill"", ""hermes-skills"", ""molt"", ""moltbot-skill"", ""moltbot-skills"", ""nanoclaw"", ""openclaw"", ""openclaw-extension"", ""openclaw-plugin"", ""openclaw-security"", ""openclaw-skill"", ""openclaw-skills"", ""picoclaw"", ""picoclaw-install""]",1081,114,7,limited
retirejs/retire.js,javascript,0,0,,,https://github.com/retirejs/retire.js.git,0,0,0,2013-08-30T09:43:44,"[""build-tool"", ""chrome-extension"", ""firefox-extension"", ""grunt-plugins"", ""insecure-libraries"", ""javascript"", ""sbom"", ""sbom-generator"", ""sbom-tool"", ""scanner"", ""security"", ""software-composition-analysis"", ""vulnerabilities"", ""vulnerable-libraries""]",4157,437,97,no_commits
ronak-create/FableCut,javascript,0,0,,,https://github.com/ronak-create/FableCut.git,0,0,0,2026-07-06T04:18:57,"[""ai-agent"", ""canvas"", ""claude"", ""ffmpeg"", ""javascript"", ""llm"", ""mcp"", ""nle"", ""reels"", ""video-editing"", ""video-editor"", ""zero-dependency""]",585,58,4,no_commits
rollbar/rollbar.js,javascript,0,0,,,https://github.com/rollbar/rollbar.js.git,4,4,0,2012-12-12T08:00:01,"[""crash-reporting"", ""error-handling"", ""error-monitoring"", ""errors"", ""expressjs"", ""javascript"", ""nextjs"", ""nodejs"", ""react"", ""rollbar"", ""typescript""]",589,214,102,limited
mozilla/pdf.js,javascript,0,0,,,https://github.com/mozilla/pdf.js.git,0,0,0,2011-04-26T06:32:03,[],53709,10653,385,no_commits
olifolkerd/tabulator,javascript,19,5,56a2340aa9fb9de4859b480613c6aef77636e8ca,b837432bcd6297f79b1f5f9bf8428891c96c73d6,https://github.com/olifolkerd/tabulator.git,19,7,12,2015-10-24T01:28:31,"[""ajax"", ""cdnjs"", ""data"", ""grid"", ""grid-layout"", ""grid-system"", ""javascript"", ""jquery"", ""json"", ""list"", ""react"", ""sort"", ""table"", ""tabulator"", ""tabulator-table"", ""widget""]",7614,887,111,consistent
jgraph/drawio,javascript,0,0,,,https://github.com/jgraph/drawio.git,0,0,0,2016-09-06T12:59:15,"[""diagram"", ""javascript"", ""whiteboard""]",7428,1151,3,no_commits
rstudio/shiny-server,javascript,0,0,,,https://github.com/rstudio/shiny-server.git,0,0,0,2012-08-22T06:42:22,[],756,291,26,no_commits
rstudio/bookdown,javascript,0,0,,,https://github.com/rstudio/bookdown.git,1,0,1,2015-10-28T05:03:18,"[""book"", ""bookdown"", ""epub"", ""gitbook"", ""html"", ""latex"", ""rmarkdown""]",4053,1281,107,limited
pwndoc/pwndoc,javascript,1,1,186899080a9bcc08ffd61240be3a15aecf33cae2,186899080a9bcc08ffd61240be3a15aecf33cae2,https://github.com/pwndoc/pwndoc.git,5,3,2,2020-01-13T11:42:23,"[""audit"", ""collaboration"", ""infosec"", ""penetration-testing"", ""pentest"", ""pentesting-tool"", ""reporting"", ""reporting-tool"", ""security"", ""security-audit"", ""security-tool"", ""vulnerabilities""]",2872,516,31,limited
