repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
covibes/zeroshot,javascript,25,9,fe242cc49c41e8f6c2e0eee809f361ea4b76796f,8e8d4d83d1c2e6d75420cff2d159f0e80d1351ed,https://github.com/covibes/zeroshot.git,49,27,22,2025-12-25T05:12:45,"[""agent-orchestration"", ""agentic-workflow"", ""ai-agent"", ""ai-agents"", ""autonomous-agents"", ""claude"", ""cli"", ""codex"", ""coding-assistant"", ""developer-tools"", ""gemini"", ""generative-ai"", ""github-automation"", ""llm"", ""llm-ops"", ""llm-tools"", ""multi-agent"", ""vibecoding""]",1500,127,6,consistent
apexcharts/apexcharts.js,javascript,0,0,,,https://github.com/apexcharts/apexcharts.js.git,0,0,0,2018-07-24T03:22:23,"[""charts"", ""data-visualization"", ""graphs"", ""interactive"", ""javascript"", ""svg"", ""visualization""]",15122,1373,229,no_commits
cloudera/hue,javascript,0,0,,,https://github.com/cloudera/hue.git,0,0,0,2010-06-21T07:46:51,"[""autocomplete"", ""compose"", ""data-warehouse"", ""databases"", ""query-editor"", ""sql"", ""sql-assistant"", ""sql-editor""]",1413,413,231,no_commits
davidwells/analytics,javascript,0,0,,,https://github.com/davidwells/analytics.git,0,0,0,2018-10-24T01:29:28,"[""analytics"", ""analytics-utils"", ""gdpr-compliant"", ""metrics"", ""telemetry"", ""wired""]",2658,263,68,no_commits
cyclonedx/cdxgen,javascript,0,0,,,https://github.com/cyclonedx/cdxgen.git,13,0,13,2019-12-30T01:55:18,"[""bom"", ""cbom"", ""containers"", ""cyclonedx"", ""docker"", ""oci"", ""owasp"", ""package-url"", ""purl"", ""saasbom"", ""sbom"", ""sca"", ""software-bill-of-materials"", ""supply-chain""]",855,219,124,experimental
devanshutak25/3d-resources,javascript,0,0,,,https://github.com/devanshutak25/3d-resources.git,0,0,0,2025-08-20T07:29:15,"[""3d"", ""3d-resources"", ""animation"", ""awesome"", ""awesome-list"", ""blender"", ""cgi"", ""cinema-4d"", ""free-assets"", ""gamedev"", ""houdini"", ""maya"", ""unreal-engine"", ""vfx""]",906,58,4,no_commits
datacontract/datacontract-cli,javascript,1,1,8f7ff58a1ec83437b74ad06f3045a2e220b71f37,8f7ff58a1ec83437b74ad06f3045a2e220b71f37,https://github.com/datacontract/datacontract-cli.git,61,31,30,2023-07-24T02:54:16,"[""datacontract"", ""datamesh""]",1032,266,144,consistent
cytoscape/cytoscape.js,javascript,0,0,,,https://github.com/cytoscape/cytoscape.js.git,0,0,0,2011-08-23T03:28:32,"[""analysis"", ""cytoscapejs"", ""graph-theory"", ""javascript"", ""network"", ""visualisation"", ""visualization""]",11153,1676,138,no_commits
davidwells/markdown-magic,javascript,0,0,,,https://github.com/davidwells/markdown-magic.git,14,4,10,2016-11-30T05:40:10,"[""docs"", ""docs-generator"", ""dx"", ""markdown"", ""readme"", ""wired""]",865,223,16,limited
doramart/doracms,javascript,0,0,,,https://github.com/doramart/doracms.git,0,0,0,2015-10-19T12:23:38,"[""cms"", ""doracms"", ""eggjs"", ""element-ui"", ""mit-license"", ""mongodb"", ""nodejs"", ""nodejscms"", ""pnpm"", ""qiankun"", ""typescript"", ""vue"", ""vuejs""]",3539,1033,2,no_commits
docmirror/dev-sidecar,javascript,0,0,,,https://github.com/docmirror/dev-sidecar.git,0,0,0,2020-09-29T10:38:20,"[""dev-sidecar"", ""dns-ip"", ""electron"", ""fastgit"", ""fastgithub"", ""gfw"", ""internet"", ""mitmproxy"", ""pnpm"", ""proxy""]",23459,2886,18,no_commits
draggable/formeo,javascript,0,0,,,https://github.com/draggable/formeo.git,1,1,0,2015-12-05T06:32:27,[],605,202,16,experimental
dequelabs/axe-core,javascript,0,0,,,https://github.com/dequelabs/axe-core.git,5,5,0,2015-06-10T03:26:45,"[""a11y"", ""accessibility"", ""axe""]",7387,909,231,limited
SynkraAI/aios-core,javascript,398,72,b5c8878a9fd13b33880ea267f321f968e999370e,775f0ed251ae4cb0e0659c4ea409b1602698eea2,https://github.com/SynkraAI/aios-core.git,184,96,88,2025-12-09T03:19:10,"[""agents"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""cli"", ""development"", ""framework"", ""fullstack"", ""nodejs"", ""orchestration"", ""typescript""]",1422,503,22,consistent
dcloudio/casecode,javascript,0,0,,,https://github.com/dcloudio/casecode.git,0,0,0,2015-05-20T12:44:42,[],1448,844,6,no_commits
dyatko/arkit,javascript,0,0,,,https://github.com/dyatko/arkit.git,16,8,8,2019-01-29T05:02:57,"[""architecture"", ""cli"", ""codebase"", ""component"", ""diagram"", ""flow"", ""generate"", ""javascript"", ""js"", ""plantuml"", ""ts"", ""typescript"", ""uml"", ""visualisation""]",969,46,6,limited
datadog/dd-trace-js,javascript,71,16,48c7ce42be8b84827ad1c712a0ce7e0401843b36,6ad5e096db388c5e70ff33ea683d25d0606f7909,https://github.com/datadog/dd-trace-js.git,101,65,36,2018-01-17T06:40:03,"[""apm"", ""datadog"", ""javascript"", ""nodejs"", ""opentracing"", ""tracing""]",831,405,251,limited
dherault/serverless-offline,javascript,6,3,daf166cb010ad672676f613e227c07d949cf7ae1,b0af43e078278624e082381624730942e278f2c3,https://github.com/dherault/serverless-offline.git,9,4,5,2016-02-17T08:01:47,"[""aws-apigateway"", ""aws-lambda"", ""serverless""]",5260,809,271,consistent
decolua/9router,javascript,32,21,d7e06c30856ce334bfc0eab0789e981f18eaa1b8,8e04fe1734eaee6458de1ecbb9a76d3bbab9986d,https://github.com/decolua/9router.git,121,39,82,2026-01-05T02:59:30,"[""ai-agents"", ""ai-gateway"", ""anthropic"", ""chatgpt"", ""claude"", ""claude-code"", ""cline"", ""codex"", ""copilot"", ""cursor"", ""deepseek"", ""free-ai"", ""gemini"", ""gemini-cli"", ""llm"", ""llm-gateway"", ""openai"", ""openai-proxy"", ""qwen"", ""token-saver""]",25104,4462,210,consistent
dynamoose/dynamoose,javascript,0,0,,,https://github.com/dynamoose/dynamoose.git,0,0,0,2014-02-18T08:24:54,"[""amazon-dynamodb"", ""dynamodb"", ""dynamoose"", ""javascript"", ""nodejs""]",2248,363,131,no_commits
countly/countly-server,javascript,19,12,93dc057b3db24ed8a85c4ae1c8647fe56d575db3,6172b93388f1bae22b3669f749e5044a2831e708,https://github.com/countly/countly-server.git,70,26,44,2012-05-28T06:48:40,"[""ai"", ""analytics"", ""coppa"", ""crash-analytics"", ""customer-engagement"", ""dashboard"", ""data-ownership"", ""data-privacy"", ""digital-analytics"", ""feature-flags"", ""gdpr"", ""hipaa"", ""insights"", ""mobile-analytics"", ""push-notifications"", ""remote-configuration"", ""tracking"", ""user-feedback"", ""user-journeys"", ""web-analytics""]",5887,981,92,limited
duolahypercho/codex-router,javascript,0,0,,,https://github.com/duolahypercho/codex-router.git,71,40,31,2026-07-19T11:16:41,"[""codex"", ""deepseek"", ""kimi"", ""litellm"", ""model-router""]",1243,106,21,consistent
Gracker/SmartPerfetto,javascript,228,41,a6e2c38b9ae770eee41eaf483a23e4a0dddd3f66,ed93e2b2f4cd29e73b2168c140f2118017dbfd9f,https://github.com/Gracker/SmartPerfetto.git,138,29,109,2026-01-02T06:01:01,"[""android-performance"", ""perfetto"", ""trace-analysis""]",615,106,18,consistent
didi/mpx,javascript,0,0,,,https://github.com/didi/mpx.git,0,0,0,2018-12-06T01:50:11,"[""alipay-mini-program"", ""development-framework"", ""miniprogram"", ""mpx"", ""reactive-programming"", ""vue"", ""webapp"", ""webpack"", ""wechat-mini-program""]",3917,388,69,no_commits
eslint/eslint,javascript,0,0,,,https://github.com/eslint/eslint.git,4,2,2,2013-06-29T11:59:48,"[""ecmascript"", ""eslint"", ""javascript"", ""linter"", ""static-code-analysis""]",27459,5154,414,experimental
ever-co/ever-traduora,javascript,0,0,,,https://github.com/ever-co/ever-traduora.git,0,0,0,2019-03-05T07:46:09,"[""angular"", ""api"", ""i18n"", ""internationalization"", ""localization"", ""nodejs"", ""opensource"", ""self-hosted"", ""teams"", ""translation"", ""translation-management"", ""typescript"", ""webapp""]",2122,221,34,no_commits
evanbacon/expo-apple-targets,javascript,4,3,4257a7728b902f06efc9359863060fc81b9a51a9,538b661d252ac3b7f99b996c277d8442ed6bda0b,https://github.com/evanbacon/expo-apple-targets.git,12,2,10,2023-06-08T10:21:38,"[""app-clip"", ""app-extension"", ""apple-watch"", ""expo"", ""keyboard-extension"", ""live-activity"", ""network-extension"", ""safari-extension"", ""screen-time"", ""siri"", ""swiftui"", ""watchos"", ""widget"", ""widgetkit""]",1358,108,19,consistent
eyaltoledano/claude-task-master,javascript,27,2,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,c798639d1a6b492de1b7cc82a28a13ddfba23eb8,https://github.com/eyaltoledano/claude-task-master.git,16,11,5,2025-03-04T06:54:54,"[""ai"", ""cursor"", ""cursor-ai"", ""cursorai"", ""lovable"", ""lovable-dev"", ""roocode"", ""task-manager"", ""tasks"", ""tasks-list"", ""windsurf"", ""windsurf-ai""]",26935,2517,56,limited
eva-engine/eva.js,javascript,3,1,d61af5bc644eead1d5352eec2eb0e756941882a3,d61af5bc644eead1d5352eec2eb0e756941882a3,https://github.com/eva-engine/eva.js.git,3,0,3,2021-03-08T09:13:42,"[""canvas2d"", ""evajs"", ""famework"", ""front-end"", ""game-engine"", ""pixijs"", ""webgl""]",1780,107,11,limited
facebook/metro,javascript,0,0,,,https://github.com/facebook/metro.git,0,0,0,2016-12-14T11:02:54,"[""bundler"", ""javascript"", ""react-native""]",5598,682,324,no_commits
flomesh-io/ztm,javascript,0,0,,,https://github.com/flomesh-io/ztm.git,0,0,0,2024-04-15T01:09:23,"[""e2e"", ""http-tunnel"", ""http2-tunnel"", ""sdn-network"", ""tunnel"", ""web3""]",501,43,12,no_commits
formio/formio,javascript,0,0,,,https://github.com/formio/formio.git,0,0,0,2015-10-10T08:41:03,"[""angular"", ""angularjs"", ""forms"", ""nodejs"", ""react"", ""serverless"", ""vanilla-js"", ""vanillajs"", ""vue""]",2305,768,68,no_commits
facebook/stylex,javascript,0,0,,,https://github.com/facebook/stylex.git,8,1,7,2022-12-08T06:38:09,[],9692,450,126,limited
gamer-ai/eletypes-frontend,javascript,0,0,,,https://github.com/gamer-ai/eletypes-frontend.git,0,0,0,2022-04-17T11:19:40,"[""react"", ""typing"", ""typing-game"", ""typing-practice"", ""typing-speed"", ""typing-speed-test"", ""typing-test"", ""typing-trainer""]",508,70,10,no_commits
flutter-it/get_it,javascript,0,0,,,https://github.com/flutter-it/get_it.git,0,0,0,2018-05-20T02:07:38,[],1451,156,47,no_commits
facebook/hermes,javascript,0,0,,,https://github.com/facebook/hermes.git,22,4,18,2018-10-22T07:13:00,[],11243,839,186,limited
facebook/react,javascript,3,2,862e275a1c150edcefab6d8ba3306192ffd6edfa,9ceb1e7d9e20bd0302cf6ab31b038c5ec673178d,https://github.com/facebook/react.git,10,2,8,2013-05-24T04:15:54,"[""declarative"", ""frontend"", ""javascript"", ""library"", ""react"", ""ui""]",245642,51179,410,experimental
glin/reactable,javascript,0,0,,,https://github.com/glin/reactable.git,0,0,0,2019-03-31T10:22:16,"[""htmlwidgets"", ""r"", ""react"", ""shiny"", ""table""]",672,83,10,no_commits
glowing-bear/glowing-bear,javascript,0,0,,,https://github.com/glowing-bear/glowing-bear.git,0,0,0,2013-02-18T12:11:49,"[""irc"", ""websocket"", ""weechat""]",975,185,72,no_commits
grab/cursor-talk-to-figma-mcp,javascript,0,0,,,https://github.com/grab/cursor-talk-to-figma-mcp.git,0,0,0,2025-03-16T04:45:37,"[""agent"", ""agentic"", ""agentic-ai"", ""ai"", ""ai-agents"", ""automation"", ""claude-code"", ""codex"", ""cursor"", ""design"", ""figma"", ""generative-ai"", ""llm"", ""llms"", ""mcp"", ""model-context-protocol""]",6932,750,5,no_commits
gokrazy/gokrazy,javascript,0,0,,,https://github.com/gokrazy/gokrazy.git,0,0,0,2017-02-04T09:48:07,"[""golang"", ""linux"", ""raspberry-pi"", ""raspberrypi""]",3475,138,37,no_commits
freegroup/draw2d,javascript,0,0,,,https://github.com/freegroup/draw2d.git,0,0,0,2018-06-29T01:36:45,[],782,235,9,no_commits
foundry376/mailspring,javascript,8,2,fcce8ac527a8d68e814884165dec70134fa63285,9eea595a1598b621648a0e34c01b00e807ae48af,https://github.com/foundry376/mailspring.git,14,5,9,2016-10-13T06:45:50,"[""electron"", ""electron-app"", ""email"", ""imap"", ""linux"", ""mail"", ""osx"", ""windows""]",17736,1014,237,limited
endojs/endo,javascript,0,0,,,https://github.com/endojs/endo.git,36,25,11,2019-11-06T08:09:57,"[""capabilities"", ""captp"", ""hardened"", ""javascript"", ""multi-tenant"", ""ocaps"", ""powerbox"", ""prototype-pollution"", ""sandbox"", ""security"", ""supply-chain""]",1042,88,53,limited
gramps-project/gramps-web,javascript,0,0,,,https://github.com/gramps-project/gramps-web.git,1,0,1,2020-11-24T07:12:29,"[""family-history"", ""family-tree"", ""gedcom"", ""genealogy"", ""gramps"", ""gramps-xml"", ""hacktoberfest"", ""javascript"", ""lit"", ""web-components""]",1599,245,143,experimental
haraka/haraka,javascript,8,1,5156a69e6826e63f2ad622b238c8c58fd848b762,5156a69e6826e63f2ad622b238c8c58fd848b762,https://github.com/haraka/haraka.git,1,0,1,2011-03-10T05:00:20,"[""dkim"", ""haraka"", ""javascript"", ""mta"", ""nodejs"", ""smtp"", ""spf""]",5612,709,184,limited
datopian/portal.js,javascript,0,0,,,https://github.com/datopian/portal.js.git,0,0,0,2011-10-14T09:44:30,[],2025,314,68,no_commits
gsd-build/get-shit-done,javascript,0,0,,,https://github.com/gsd-build/get-shit-done.git,0,0,0,2025-12-14T02:17:12,"[""claude-code"", ""context-engineering"", ""meta-prompting"", ""spec-driven-development""]",63823,5433,136,no_commits
hackjutsu/lepton,javascript,0,0,,,https://github.com/hackjutsu/lepton.git,0,0,0,2016-12-30T10:29:25,"[""desktop-client"", ""electron"", ""electron-app"", ""electron-application"", ""electron-builder"", ""gists"", ""github-gist"", ""markdown-editor"", ""notes"", ""react"", ""redux"", ""snippets"", ""webpack3""]",10337,477,32,no_commits
harlan-zw/unlighthouse,javascript,0,0,,,https://github.com/harlan-zw/unlighthouse.git,0,0,0,2021-10-31T07:14:30,"[""google-lighthouse"", ""puppeteer"", ""site-audit""]",4746,161,26,no_commits
grommet/grommet,javascript,0,0,,,https://github.com/grommet/grommet.git,5,4,1,2015-03-24T08:54:10,"[""a11y"", ""babel"", ""design-system"", ""grommet"", ""hacktoberfest"", ""javascript"", ""react"", ""ux-framework""]",8356,1035,356,limited
datawhalechina/easy-vibe,javascript,0,0,,,https://github.com/datawhalechina/easy-vibe.git,0,0,0,2025-12-28T04:45:28,"[""agent"", ""ai"", ""coding"", ""course"", ""deepseek"", ""gemini"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""programming"", ""tutorial"", ""vibe-coding"", ""vibecoding"", ""vscode"", ""workflow""]",18849,1794,27,no_commits
highcharts/highcharts-react,javascript,0,0,,,https://github.com/highcharts/highcharts-react.git,0,0,0,2017-09-26T04:13:41,[],1172,111,23,no_commits
hexianWeb/CubeCity,javascript,0,0,,,https://github.com/hexianWeb/CubeCity.git,0,0,0,2025-07-04T01:50:59,"[""gamedev"", ""javascript"", ""threejs""]",703,123,2,no_commits
fonoster/fonos,javascript,0,0,,,https://github.com/fonoster/fonos.git,0,0,0,2018-02-04T02:58:54,[],2305,81,8,no_commits
haroldtreen/epub-press-clients,javascript,0,0,,,https://github.com/haroldtreen/epub-press-clients.git,0,0,0,2015-05-10T08:56:04,"[""article"", ""chrome"", ""ebook"", ""epub"", ""extension"", ""firefox"", ""javascript"", ""kindle"", ""npm""]",615,87,3,no_commits
harvard-lil/perma,javascript,0,0,,,https://github.com/harvard-lil/perma.git,0,0,0,2013-05-06T08:17:55,"[""libraries"", ""web-archiving""]",524,90,39,no_commits
humanwhocodes/crosspost,javascript,5,2,f0fb763d86e881fd5aee4740329fb2727d0e6a93,6d4d3a69536ccc04c8d6f458ff1cdfc36442dc55,https://github.com/humanwhocodes/crosspost.git,7,1,6,2024-11-08T10:40:12,[],548,25,5,consistent
hzm0321/real-time-fund,javascript,0,0,,,https://github.com/hzm0321/real-time-fund.git,0,0,0,2026-01-31T12:55:02,[],1635,502,2,no_commits
gre/gl-transition-libs,javascript,0,0,,,https://github.com/gre/gl-transition-libs.git,1,1,0,2013-12-22T04:15:19,[],779,68,4,limited
iBUHub/AIStudioToAPI,javascript,0,0,,,https://github.com/iBUHub/AIStudioToAPI.git,0,0,0,2025-12-12T05:16:28,"[""aistudio"", ""api"", ""gemini""]",1450,228,10,no_commits
humblesoftware/flotr2,javascript,0,0,,,https://github.com/humblesoftware/flotr2.git,0,0,0,2011-08-02T05:40:17,[],2439,525,19,no_commits
genesislab-io/beatai,javascript,0,0,,,https://github.com/genesislab-io/beatai.git,0,0,0,2021-12-29T04:52:04,"[""ai"", ""ai-learning"", ""engineering"", ""llm"", ""neural-network"", ""transformer""]",4699,260,1,no_commits
imaegoo/twikoo,javascript,0,0,,,https://github.com/imaegoo/twikoo.git,0,0,0,2020-05-24T03:13:26,"[""cloudbase"", ""comment"", ""comment-system"", ""hexo"", ""twikoojs"", ""vercel"", ""vue""]",1007,187,30,no_commits
earthtojake/text-to-cad,javascript,23,16,c9a2e14b990d039d3f611b7e36d2f435316b8481,832e6d361fe60af25cbf0ef6736e9fceccfaa534,https://github.com/earthtojake/text-to-cad.git,217,125,92,2026-04-22T01:09:45,"[""3mf"", ""agents"", ""ai-agents"", ""build123d"", ""cad"", ""dxf"", ""glb"", ""mechanical-engineering"", ""opencascade"", ""robotics"", ""sdf"", ""srdf"", ""step"", ""stl"", ""stp"", ""text-to-cad"", ""urdf""]",8045,923,5,pervasive
increpare/puzzlescript,javascript,0,0,,,https://github.com/increpare/puzzlescript.git,0,0,0,2013-09-29T08:27:21,"[""game-engine"", ""html5"", ""javascript"", ""puzzlescript"", ""scripting-language""]",1069,178,27,no_commits
illixion/vscode-vibrancy-continued,javascript,0,0,,,https://github.com/illixion/vscode-vibrancy-continued.git,0,0,0,2022-08-10T07:14:03,"[""vscode-extension"", ""vscode-theme""]",857,50,36,no_commits
guidone/node-red-contrib-chatbot,javascript,0,0,,,https://github.com/guidone/node-red-contrib-chatbot.git,0,0,0,2016-06-23T09:34:59,"[""chatbot"", ""messenger"", ""slack"", ""telegram""]",981,196,16,no_commits
helblazer811/Diffusion-Explorer,javascript,0,0,,,https://github.com/helblazer811/Diffusion-Explorer.git,0,0,0,2024-04-12T04:52:39,[],1106,55,3,no_commits
jeremydaly/lambda-api,javascript,0,0,,,https://github.com/jeremydaly/lambda-api.git,1,0,1,2017-10-12T05:54:22,"[""api"", ""api-gateway"", ""aws-lambda"", ""nodejs"", ""serverless"", ""serverless-applications"", ""webframework""]",1468,127,34,limited
imba/imba,javascript,4,4,ef0baa977acde1053e8b35cce2b02dc2eb95899d,f1fb5c5de26be0376501e50802e25d7dc377ebe5,https://github.com/imba/imba.git,48,6,42,2014-06-14T06:58:32,"[""declarative"", ""dom"", ""framework"", ""frontend"", ""imba"", ""javascript"", ""programming-language"", ""ui""]",6502,183,33,consistent
hovancik/stretchly,javascript,0,0,,,https://github.com/hovancik/stretchly.git,0,0,0,2016-07-10T07:01:00,"[""breaks"", ""bsd"", ""electron"", ""linux"", ""longer-breaks"", ""macos"", ""reminder"", ""windows""]",6446,547,253,no_commits
gpujs/gpu.js,javascript,0,0,,,https://github.com/gpujs/gpu.js.git,73,37,36,2016-02-09T09:13:37,"[""glsl"", ""gpgpu"", ""gpu"", ""javascript"", ""math"", ""nodejs"", ""webgl""]",15365,662,53,pervasive
jnMetaCode/superpowers-zh,javascript,0,0,,,https://github.com/jnMetaCode/superpowers-zh.git,0,0,0,2026-03-20T12:12:39,"[""agent-skills"", ""agentic-coding"", ""ai-coding"", ""chinese"", ""claude-code"", ""code-review"", ""cursor"", ""gemini-cli"", ""kiro"", ""mcp"", ""npm-package"", ""prompt-engineering"", ""skills"", ""superpowers"", ""tdd"", ""trae""]",7591,724,4,no_commits
jgraph/drawio-mcp,javascript,0,0,,,https://github.com/jgraph/drawio-mcp.git,3,0,3,2026-02-02T05:56:33,[],5148,318,5,limited
jgraph/drawio-desktop,javascript,0,0,,,https://github.com/jgraph/drawio-desktop.git,8,1,7,2017-05-25T08:58:42,"[""diagram-editor"", ""electron-app"", ""graphics"", ""javascript-applications""]",62531,5747,17,limited
jimmywarting/native-file-system-adapter,javascript,0,0,,,https://github.com/jimmywarting/native-file-system-adapter.git,7,4,3,2020-03-05T05:08:46,[],598,54,9,pervasive
jackwener/opencli,javascript,32,8,d36a43e80520158f6fd7f669bd25559315455954,dc9dde41f303ca0978d4f947854139378c903f6f,https://github.com/jackwener/opencli.git,40,16,24,2026-03-14T10:10:23,"[""ai-agent"", ""ai-agents"", ""ai-tools"", ""browser-automation"", ""browser-use"", ""cli"", ""playwright""]",28020,2754,226,limited
ismaelmartinez/teams-for-linux,javascript,23,8,b6c33bfff71d02cf611d3a23d0087ddf7543a44e,d623dafadc008a7c257424664c5c5af120769091,https://github.com/ismaelmartinez/teams-for-linux.git,48,15,33,2018-10-03T08:35:27,"[""electron"", ""linux"", ""microsoft"", ""teams""]",4921,369,121,consistent
jarrodwatts/claude-hud,javascript,1,1,dd3f44718f0bb6ac7b12ed99b2c5bf152e421f08,dd3f44718f0bb6ac7b12ed99b2c5bf152e421f08,https://github.com/jarrodwatts/claude-hud.git,63,36,27,2026-01-02T01:35:07,"[""anthropic"", ""claude"", ""claude-code"", ""cli"", ""plugin"", ""statusline"", ""typescript""]",27265,1265,102,consistent
joye61/pic-smaller,javascript,0,0,,,https://github.com/joye61/pic-smaller.git,0,0,0,2024-04-22T01:09:30,"[""compress-images"", ""offscreencanvas"", ""safe-compression"", ""webassembly""]",2715,377,14,no_commits
bigbluebutton/bigbluebutton,javascript,0,0,,,https://github.com/bigbluebutton/bigbluebutton.git,0,0,0,2010-05-25T01:42:41,"[""bigbluebutton"", ""collaboration"", ""conferencing"", ""video"", ""video-conferencing"", ""webrtc""]",9183,5980,231,no_commits
dhairyagothi/100_days_100_web_project,javascript,0,0,,,https://github.com/dhairyagothi/100_days_100_web_project.git,0,0,0,2024-02-21T07:28:34,"[""100daysofcode"", ""backend-development"", ""front-end-development"", ""gssoc"", ""gssoc26"", ""hacktoberfest"", ""learn"", ""web-development""]",523,1406,389,no_commits
juggler-ai/juggler,javascript,0,0,,,https://github.com/juggler-ai/juggler.git,0,0,0,2026-06-19T08:33:59,"[""agent"", ""agentic-ai"", ""agents"", ""ai-agents"", ""coding-assistant""]",556,42,4,no_commits
jasonkneen/tiny-world-builder,javascript,0,0,,,https://github.com/jasonkneen/tiny-world-builder.git,7,3,4,2026-05-10T09:45:19,"[""build"", ""minecraft"", ""voxel""]",1400,188,8,experimental
koaning/drawdata,javascript,0,0,,,https://github.com/koaning/drawdata.git,0,0,0,2021-04-04T08:28:10,"[""anywidget"", ""data"", ""drawdata"", ""marimo""]",1669,150,5,no_commits
inavflight/inav-configurator,javascript,2,1,7c50084522f94db1ac2689ef1f5efabff3c1d76a,7c50084522f94db1ac2689ef1f5efabff3c1d76a,https://github.com/inavflight/inav-configurator.git,4,2,2,2016-04-25T12:28:59,"[""aircraft"", ""drones"", ""hacktoberfest"", ""inav"", ""inav-configurator"", ""uav""]",773,409,136,experimental
jonobr1/two.js,javascript,0,0,,,https://github.com/jonobr1/two.js.git,3,3,0,2012-09-05T11:19:40,"[""2d"", ""animation"", ""bitmap-graphics"", ""canvas"", ""es6"", ""html5"", ""javascript"", ""renderer"", ""rendering-engine"", ""scenegraph"", ""svg"", ""text-rendering"", ""vector-graphics"", ""webgl""]",8647,462,55,limited
kzahel/web-server-chrome,javascript,0,0,,,https://github.com/kzahel/web-server-chrome.git,0,0,0,2014-02-19T05:07:08,"[""android"", ""http"", ""http-server"", ""ios"", ""tauri"", ""tauri-app"", ""web-server""]",1288,275,1,no_commits
keyboardio/chrysalis,javascript,0,0,,,https://github.com/keyboardio/chrysalis.git,0,0,0,2018-09-11T07:40:40,"[""chrysalis"", ""configurator"", ""gui"", ""kaleidoscope"", ""keyboard""]",509,69,47,no_commits
kelvintegelaar/cipp,javascript,0,0,,,https://github.com/kelvintegelaar/cipp.git,0,0,0,2021-10-13T05:48:22,[],1222,7099,97,no_commits
jsdom/jsdom,javascript,0,0,,,https://github.com/jsdom/jsdom.git,16,16,0,2010-01-19T06:55:19,"[""dom-apis"", ""html"", ""javascript"", ""jsdom"", ""nodejs""]",21643,1793,306,consistent
lacymorrow/crossover,javascript,0,0,,,https://github.com/lacymorrow/crossover.git,0,0,0,2019-10-04T06:37:29,"[""aim"", ""crosshair"", ""crosshair-overlay"", ""crossover"", ""custom-crosshair"", ""electron"", ""fortnite"", ""fps"", ""game-overlay"", ""games"", ""gaming-tools"", ""linux"", ""macos"", ""overlay"", ""screen-overlay"", ""windows""]",1213,133,13,no_commits
leonardomso/33-js-concepts,javascript,0,0,,,https://github.com/leonardomso/33-js-concepts.git,0,0,0,2018-09-04T01:27:04,"[""angular"", ""concepts"", ""es6"", ""es6-javascript"", ""hacktoberfest"", ""javascript"", ""javascript-closures"", ""javascript-engines"", ""javascript-programming"", ""nodejs"", ""primitive-types"", ""programming"", ""react""]",66516,9148,200,no_commits
koosoli/ESPHomeDesigner,javascript,0,0,,,https://github.com/koosoli/ESPHomeDesigner.git,0,0,0,2025-11-12T10:00:54,"[""custom-component"", ""dashboard"", ""editor"", ""eink"", ""esp32"", ""esphome"", ""esphome-lvgl-designer"", ""hacs"", ""hacs-integration"", ""home-automation"", ""homeassistant"", ""integration"", ""lvgl"", ""lvgl-designer"", ""opendisplay"", ""openepaperlink"", ""ui-builder"", ""visual-designer"", ""wysiwyg""]",1037,66,4,no_commits
lirantal/npq,javascript,6,2,e5fb28cc555ab7f915e948489a7e3432f630191c,c4ae2dbfecbdc69effc48d2663bf82cbc68a92fb,https://github.com/lirantal/npq.git,3,1,2,2017-12-14T09:37:48,"[""appsec"", ""best-practices"", ""command-line-tool"", ""nodejs"", ""npm"", ""package-manager"", ""security"", ""security-audit"", ""security-tools"", ""supply-chain-security"", ""vulnerabilities"", ""vulnerability-scanners""]",1765,42,26,limited
layui/layui,javascript,0,0,,,https://github.com/layui/layui.git,0,0,0,2015-09-22T08:12:03,"[""component-library"", ""css"", ""html"", ""javascript"", ""layui"", ""ui-kit"", ""ui-library""]",30580,7367,65,no_commits
liriliri/licia,javascript,0,0,,,https://github.com/liriliri/licia.git,0,0,0,2016-03-23T11:25:29,"[""eustia"", ""utility""]",2375,162,4,no_commits
hyqzz/Solar-Wanderer,javascript,0,0,,,https://github.com/hyqzz/Solar-Wanderer.git,2,0,2,2026-06-12T06:25:23,"[""3d"", ""astronomy"", ""browser-based"", ""education"", ""ephemeris"", ""interactive"", ""javascript"", ""nasa"", ""planets"", ""simulation"", ""solar-system"", ""space"", ""three-js"", ""vite"", ""webgl""]",616,36,3,limited
killedbyapixel/littlejs,javascript,1,1,0bbbdfcfed58b7ecdb652363531386b945538992,0bbbdfcfed58b7ecdb652363531386b945538992,https://github.com/killedbyapixel/littlejs.git,36,15,21,2021-09-23T09:34:48,"[""box2d"", ""game-development"", ""game-engine"", ""gamedev"", ""javascript"", ""js13k"", ""littlejs"", ""open-source"", ""threejs"", ""typescript"", ""webgl""]",4161,230,26,limited
