repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
MemTensor/MemOS,typescript,9,4,0fc8beaca684a1ed7199fd140a4cdb21e1c85130,59c14746bd26716045c1a3ce622fd295c8988833,https://github.com/MemTensor/MemOS.git,28,14,14,2025-07-06T09:51:27,"[""agent"", ""agentic-ai"", ""ai"", ""ai-agents"", ""chatgpt"", ""claude"", ""hermes"", ""llm"", ""long-term-memory"", ""mcp"", ""memory"", ""memory-management"", ""multi-agent"", ""openclaw"", ""python"", ""rag"", ""self-evolving"", ""self-hosted"", ""skills"", ""token-savings""]",10605,975,81,limited
Mochocyang/QMAI,typescript,5,3,469ab6bbd5f2aa95642e4aa54dbcbb6f15d84b4f,aeb6b40d03b27c924de4d36ab76d994ebf7644d3,https://github.com/Mochocyang/QMAI.git,50,27,23,2026-05-31T12:41:43,[],699,129,2,consistent
MotiaDev/motia,typescript,2,1,b7bdc3ca2e16673eec5e1aa61dbf32aac183e6a8,b7bdc3ca2e16673eec5e1aa61dbf32aac183e6a8,https://github.com/MotiaDev/motia.git,20,10,10,2025-01-02T05:45:02,"[""agents"", ""ai"", ""api"", ""backend"", ""developer-tools"", ""framework"", ""genai"", ""javascript"", ""python"", ""typescript""]",15159,1012,40,limited
MrLesk/Backlog.md,typescript,6,3,b2332d0176dd73d87f5f259be6d44dc1929caa21,80d1eb69aff54fca409fa9ed8dcf4693ac98edd6,https://github.com/MrLesk/Backlog.md.git,8,3,5,2025-06-04T07:43:33,"[""agent"", ""agentic-ai"", ""management"", ""markdown"", ""project"", ""task-manager"", ""tasks""]",6371,379,50,experimental
NVIDIA/NemoClaw,typescript,65,34,8c114515e9cb5eec7a478d444021b8d435781d10,ec55e48d6d7ac5553e12d2082d76fb25a0a018f9,https://github.com/NVIDIA/NemoClaw.git,376,207,169,2026-03-15T05:04:09,"[""ai-agents"", ""nvidia"", ""openclaw"", ""openshell"", ""sandboxing"", ""typescript""]",21647,2918,137,consistent
Nagi-ovo/gemini-voyager,typescript,76,44,739780cd2d5f5b006c47cd142ef1f4519d8f2475,f13a2cb91f421807f40a2eeafff5361162b20676,https://github.com/Nagi-ovo/gemini-voyager.git,246,103,143,2025-10-04T11:42:35,"[""ai-studio"", ""bun"", ""chat-management"", ""chrome-extension"", ""edge-addon"", ""firefox-addons"", ""gemini"", ""safari-extension"", ""vibe-coding""]",19153,623,62,consistent
NanmiCoder/cc-haha,typescript,106,23,0c6d2754b4d53cc58fa2507c79d90728eaf20c69,449ff0b0ffc768094d3005cd86286413c81e8206,https://github.com/NanmiCoder/cc-haha.git,108,51,57,2026-03-31T05:30:14,"[""agent"", ""ai"", ""ai-agent"", ""anthropic"", ""claude"", ""claude-code"", ""coding-agent"", ""computer-use"", ""desktop-app"", ""electron"", ""llm"", ""mcp"", ""react"", ""typescript""]",13932,8527,27,consistent
NateBJones-Projects/OB1,typescript,6,1,f3eae3c5092df8696024af3199714ab27e8d7e13,f3eae3c5092df8696024af3199714ab27e8d7e13,https://github.com/NateBJones-Projects/OB1.git,5,0,5,2026-03-11T05:59:59,"[""ai-agents"", ""mcp"", ""memory-layer"", ""memory-layer-for-ai"", ""open-brain"", ""open-source"", ""personal-knowledge"", ""personal-knowledge-management"", ""supabase""]",4393,851,38,experimental
NikolayS/PGSimCity,typescript,14,6,087035b208ee37fdc15ad30c163de5db93f8679f,f0d155646ad47a666003cd1d1b36605d5afcd0c7,https://github.com/NikolayS/PGSimCity.git,43,19,24,2026-07-25T10:15:09,[],544,40,2,consistent
OneOhCloud/OneBox,typescript,1,1,37dce9d41412a23f5356315da9da2b5870798652,37dce9d41412a23f5356315da9da2b5870798652,https://github.com/OneOhCloud/OneBox.git,2,0,2,2025-03-13T11:21:52,"[""sing-box"", ""sing-box-client"", ""sing-box-desktop"", ""sing-box-ui"", ""tauri-app""]",659,38,4,experimental
OpenRouterTeam/ai-sdk-provider,typescript,24,7,b129d36987e4a635f86f28bead4259f79dc265d3,82e8014d2f82325db64e5eb6bf99a0cf781dafef,https://github.com/OpenRouterTeam/ai-sdk-provider.git,72,28,44,2024-07-18T06:43:59,"[""ai"", ""vercel-ai-sdk""]",671,164,53,pervasive
Orkas-AI/Orkas,typescript,12,1,377dd1590001460acb693defd5b5e0a8a9039d49,377dd1590001460acb693defd5b5e0a8a9039d49,https://github.com/Orkas-AI/Orkas.git,5,1,4,2026-04-29T12:19:08,"[""agent-collaboration"", ""agent-orchestration"", ""agent-team"", ""agentic-ai"", ""ai-agents"", ""ai-assistant"", ""ai-team"", ""ai-workflow"", ""autonomous-agents"", ""byo-llm"", ""cross-platform"", ""desktop-app"", ""electron"", ""hermes-agent"", ""llm"", ""local-first"", ""multi-agent"", ""multi-agent-system"", ""openclaw"", ""self-evolving-agents""]",1006,40,8,limited
PaulJPhilp/EffectPatterns,typescript,76,18,1e889adfc5a3ae3a7ad3de52b20ddaa888c5d9d1,f25aa0223da56ba5c0ab49752f8dea6be1cc55b8,https://github.com/PaulJPhilp/EffectPatterns.git,61,29,32,2025-06-22T08:34:23,"[""design-patterns"", ""effect"", ""effect-ts"", ""functional-programming"", ""knowledge-base"", ""patterns"", ""typescript""]",761,25,5,consistent
Pimzino/claude-code-spec-workflow,typescript,13,4,b15cc74ca8382120234543c95ec4ab257921db10,3d489f1271271cbc50b164ffa29c0e745f041260,https://github.com/Pimzino/claude-code-spec-workflow.git,7,2,5,2025-07-18T04:32:32,[],2560,200,4,limited
Prismer-AI/Prismer,typescript,9,2,d0db1598f7b56f4393b216810dfeba657096bb36,24d955140d80e8cc22af14133d53c02b83ab0492,https://github.com/Prismer-AI/Prismer.git,6,4,2,2026-01-28T09:17:24,[],782,37,5,consistent
Prismer-AI/PrismerCloud,typescript,25,2,bb33825520d8efe3c13b7a09e678ca8a2f695352,bcea560660ad66153f21937f14eb42a4f6b2a2da,https://github.com/Prismer-AI/PrismerCloud.git,7,3,4,2026-03-21T04:58:43,"[""agent-communication"", ""agent-memory"", ""ai-agents"", ""claude"", ""cursor"", ""docker"", ""knowledge-base"", ""llm-tools"", ""mcp"", ""mcp-server"", ""nextjs"", ""rag"", ""self-hosted"", ""typescript"", ""windsurf""]",1415,13,3,experimental
QuantGeekDev/mcp-framework,typescript,45,10,571b36584a8a7f851a60518885ef784b098b0087,f165b99be7719047f573894cd045a7fabfcea5f7,https://github.com/QuantGeekDev/mcp-framework.git,21,4,17,2024-12-08T10:37:28,"[""anthropic"", ""claude"", ""framework"", ""genai"", ""llm"", ""llms"", ""mcp"", ""modelcontextprotocol"", ""typescript""]",908,105,14,consistent
QwenLM/qwen-code,typescript,119,37,af93a10a92423184b30c8ef0f5a8e9e70abff167,a7e05302e6b5b69844aabf9380bb3d1ad9e7013a,https://github.com/QwenLM/qwen-code.git,909,284,132,2025-06-26T01:37:46,[],26004,2642,419,consistent
Rabithua/Rote,typescript,3,2,3c463c2d088ae183a77c3185d21b7b5818a8d3ba,3bc884c491d45bf7ac40478ab77254e6bab1e545,https://github.com/Rabithua/Rote.git,5,1,4,2023-11-19T11:38:13,"[""bun"", ""docker"", ""drizzle"", ""hono"", ""notes"", ""postgresql"", ""react"", ""self-hosted""]",1027,68,3,experimental
RayLabsHQ/gitea-mirror,typescript,2,1,58e0194aa62f79f122968970f1899df50392ffa9,58e0194aa62f79f122968970f1899df50392ffa9,https://github.com/RayLabsHQ/gitea-mirror.git,5,1,4,2025-05-18T03:58:05,"[""backup"", ""docker"", ""forgejo"", ""gitea"", ""gitea-mirror"", ""github-mirror"", ""mirrored-repository"", ""mirroring"", ""octokit""]",1333,61,20,experimental
Rohithgilla12/data-peek,typescript,12,3,ff83bb33aed09acb73598d3874a0fdaa57025747,c9f8e4297dedc3ae6af6b6fb53e1ce1c7727df27,https://github.com/Rohithgilla12/data-peek.git,6,0,6,2025-11-28T09:36:04,"[""developer-tools"", ""electron"", ""typescript""]",1616,97,21,limited
Runfusion/Fusion,typescript,498,185,d8d961c80007077d68856e127455573779856bb5,2b228383d5f00f8affbb16901177eb70d9cc84ea,https://github.com/Runfusion/Fusion.git,1385,728,657,2026-04-13T01:43:26,"[""agent"", ""agentic-workflow"", ""agents"", ""llm"", ""orchestration-framework""]",1018,133,29,consistent
SawyerHood/dev-browser,typescript,22,3,a174718f5d6bc10a530180da3cb0423db64d239a,a2cbafb7ebcce7676af34e210fbfe992d79f1761,https://github.com/SawyerHood/dev-browser.git,5,2,3,2025-12-02T07:20:20,"[""claude-code"", ""playwright"", ""skills""]",6477,422,4,limited
StuMason/coolify-mcp,typescript,5,3,69fd7a95e0c1ae25186f426b33e115ea4294faa1,ff8b5d676b8566434860adb800f5049fc323bc83,https://github.com/StuMason/coolify-mcp.git,26,8,18,2025-03-05T12:35:43,"[""ai"", ""claude"", ""coolify"", ""deployment"", ""devops"", ""infrastructure"", ""mcp"", ""model-context-protocol"", ""paas"", ""self-hosted"", ""typescript""]",543,78,17,consistent
TanStack/ai,typescript,44,14,54abae063c91b8b04b91ecb2c6785f5ff9168a7c,ee07854fd3d2d4bb279e6e4748802f7f9a5a7167,https://github.com/TanStack/ai.git,96,60,36,2025-10-08T05:52:48,"[""ai"", ""ai-agents"", ""ai-sdk"", ""anthropic"", ""chatbot"", ""function-calling"", ""gemini"", ""generative-ai"", ""llm"", ""multimodal"", ""openai"", ""react"", ""solidjs"", ""streaming"", ""svelte"", ""tanstack"", ""tool-calling"", ""typescript"", ""typescript-sdk"", ""vue""]",2960,293,87,consistent
TanStack/db,typescript,34,13,0dede0ab75e66df9797d5c898defdc66685c6f91,c281b37d3ed9be13c6abce4d53c2d8be639da644,https://github.com/TanStack/db.git,160,76,84,2025-03-11T09:01:29,[],3847,250,74,consistent
TanStack/hotkeys,typescript,2,1,b9f784a1ff012b086037f6bddbf609083480f6d6,b9f784a1ff012b086037f6bddbf609083480f6d6,https://github.com/TanStack/hotkeys.git,4,1,3,2026-01-21T01:20:38,[],660,46,29,limited
Team-Commonly/commonly,typescript,152,55,001126a1aa748f444c8f6efb7eeebae6b40b5dda,b3a814dea9c66fad355dcee290412c98b86723c6,https://github.com/Team-Commonly/commonly.git,207,91,116,2025-02-03T02:13:30,"[""agent-framework"", ""agent-harness"", ""agent-protocol"", ""agentic"", ""agentic-ai"", ""agents"", ""ai-agents"", ""ai-orchestration"", ""autonomous-agents"", ""claude"", ""codex"", ""developer-tools"", ""generative-ai"", ""llm"", ""multi-agent"", ""open-source"", ""openai"", ""openclaw"", ""self-hosted""]",1285,178,7,consistent
TencentCloudBase/CloudBase-AI-ToolKit,typescript,7,5,7f39a75b9e74a47cb7c2c7365c064d3763c973dc,04b1cda0ea4c50efe1fddc7eb5ba21a2035687c8,https://github.com/TencentCloudBase/CloudBase-AI-ToolKit.git,46,21,25,2025-05-23T08:31:26,"[""agent-skills"", ""ai"", ""aicoding"", ""claude-code"", ""cloudbase"", ""cursor"", ""database"", ""mcp"", ""mcp-server"", ""miniprogram"", ""postgresql"", ""supabase"", ""tencent"", ""vibe-coding"", ""web""]",1066,132,12,limited
The-Vibe-Company/companion,typescript,160,41,39d3b9a56ceeb2b2c8522f4d3e221569dd53c5e4,900557406087116564707dad35810b0383de6020,https://github.com/The-Vibe-Company/companion.git,198,121,77,2026-02-07T06:45:00,[],2357,296,17,pervasive
TraderAlice/OpenAlice,typescript,209,80,0505d324f6e9dce40a69c148804f21853cb44f4b,46380911e46bfadf3581ee98ab854b06e2345d33,https://github.com/TraderAlice/OpenAlice.git,390,225,165,2026-02-18T04:42:55,[],6436,1034,3,pervasive
VeloraDEX/paraswap-dex-lib,typescript,1,1,935816f26e379a13021bdcc736a97880ff7e8174,935816f26e379a13021bdcc736a97880ff7e8174,https://github.com/VeloraDEX/paraswap-dex-lib.git,1,0,1,2021-07-13T02:53:16,[],810,384,105,experimental
WW-AI-Lab/openclaw-office,typescript,9,1,77b09a89885808de4f2bb76a1ec30a6b16a6a39b,77b09a89885808de4f2bb76a1ec30a6b16a6a39b,https://github.com/WW-AI-Lab/openclaw-office.git,5,3,2,2026-02-27T03:06:30,[],616,108,1,limited
YFGaia/dify-plus,typescript,181,42,0f4809b9b848f417840d48a29b4d1350cee5a98d,d8402f686e4845e365402453ca2cdb267d9b8330,https://github.com/YFGaia/dify-plus.git,146,72,74,2024-12-09T11:53:32,"[""ai"", ""dify"", ""gin-vue-admin"", ""nextjs"", ""python""]",2207,446,458,limited
Yeachan-Heo/oh-my-claude-sisyphus,typescript,755,138,fc67f6becf94274d5d90960cc3b569f1a599a86a,0f2bf3650cce5ed9870522b72064f57c657bdbcb,https://github.com/Yeachan-Heo/oh-my-claude-sisyphus.git,833,455,378,2026-01-09T03:36:29,"[""agentic-coding"", ""ai-agents"", ""claude"", ""claude-code"", ""oh-my-opencode"", ""opencode"", ""vibe-coding""]",1268,118,6,pervasive
Yeraze/meshmonitor,typescript,705,267,2b21dc60666190bb6388092fe745adf55a9807c9,b1e08d50b3f3f5d92304052f759693a37cfb9af7,https://github.com/Yeraze/meshmonitor.git,1040,483,557,2025-09-25T04:54:50,"[""meshcore"", ""meshtastic"", ""mqtt""]",595,73,32,pervasive
Yonom/assistant-ui,typescript,35,16,a5c7e863a2e62cf5b8f1c7f120dbb8ff3624d2ea,44f6a94530aa38277de6f1d74550faf0a32d402d,https://github.com/Yonom/assistant-ui.git,106,54,52,2023-11-22T04:01:17,"[""ai-chatbot"", ""chatbot"", ""conversational-ai"", ""copilot"", ""radix-ui"", ""react-chatbot"", ""shadcn"", ""ui-components"", ""vercel-ai-sdk""]",2186,362,19,limited
a-bonus/google-docs-mcp,typescript,1,1,298ef5e050a2802c47a260407585bc9a14218b5e,298ef5e050a2802c47a260407585bc9a14218b5e,https://github.com/a-bonus/google-docs-mcp.git,7,3,4,2025-04-14T01:52:24,[],632,202,44,limited
aadsm/jschardet,typescript,2,1,54f2745cae60b30fa3f5546726399c7a8853f5ab,54f2745cae60b30fa3f5546726399c7a8853f5ab,https://github.com/aadsm/jschardet.git,10,3,7,2010-04-17T08:23:09,"[""character-encoding"", ""charset""]",742,95,16,pervasive
aaronjmars/aeon,typescript,2,1,6ba6b9e98ee3158332f93cfcf777f0dce83bc1ae,6ba6b9e98ee3158332f93cfcf777f0dce83bc1ae,https://github.com/aaronjmars/aeon.git,19,7,12,2026-03-04T07:44:49,"[""agent-framework"", ""agents"", ""ai"", ""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""harness"", ""llm""]",574,208,45,limited
abhigyanpatwari/GitNexus,typescript,241,58,8a100a76d307d12245cc8d2a1c04c6ffbd1a5088,74409a37f602d18f5dab053b2089fe3f313b4fa8,https://github.com/abhigyanpatwari/GitNexus.git,310,190,120,2025-08-02T11:20:31,[],45107,4998,168,consistent
accomplish-ai/openwork,typescript,75,16,95563e576578a84e6dc352727fa66f9064c42974,983c5e4781754dc605f90a945643a2352f3c39f7,https://github.com/accomplish-ai/openwork.git,114,78,36,2026-01-14T12:22:38,[],2883,409,20,pervasive
adaline/gateway,typescript,2,1,cdee026098a5b757d9dbeb85847eaaa7918d0e93,cdee026098a5b757d9dbeb85847eaaa7918d0e93,https://github.com/adaline/gateway.git,11,7,4,2024-10-15T02:20:50,"[""ai"", ""ai-agents"", ""anthropic"", ""language-model"", ""llm"", ""llmops"", ""openai"", ""prompt-engineering"", ""togetherai"", ""typescript""]",603,26,7,limited
ahmedbna/ui,typescript,14,3,8ded57ae415b7cb78e3d568f05e0540ab4da9522,ee1e59bf3e6d386da9ebb2a27eb415baf3987758,https://github.com/ahmedbna/ui.git,4,1,3,2025-07-04T08:37:11,"[""expo"", ""react-native""]",711,56,5,experimental
ahmedkhaleel2004/gitdiagram,typescript,5,2,79dca1e399cd3e08c7b31cab984c12d97c9d460b,c43f7f4ff5e1c6081d5b0b16dad5825789ebdb3f,https://github.com/ahmedkhaleel2004/gitdiagram.git,10,4,6,2024-12-15T10:32:03,"[""ai"", ""code"", ""github"", ""system-design""]",15860,1227,4,limited
ai-that-works/ai-that-works,typescript,1,1,0df5a95d1c3ebcc5a9d42e7ed51ebcb14ea943be,0df5a95d1c3ebcc5a9d42e7ed51ebcb14ea943be,https://github.com/ai-that-works/ai-that-works.git,4,2,2,2025-04-02T05:41:14,[],1874,140,7,experimental
ai4s-research/open-science,typescript,1,1,fee986494135d9881956b0b405e79b2531db9293,fee986494135d9881956b0b405e79b2531db9293,https://github.com/ai4s-research/open-science.git,1,0,1,2026-07-03T09:22:31,"[""ai-agent"", ""ai-for-science"", ""ai-scientist"", ""ai4s"", ""claude-science"", ""claude-science-alternative"", ""claude-science-desktop-alternative"", ""desktop-app"", ""linux"", ""local-first"", ""macos"", ""mcp"", ""open-science"", ""open-science-desktop"", ""reproducible-research"", ""research-tools"", ""research-workbench"", ""scientific-research"", ""tauri"", ""windows""]",1193,131,9,experimental
alchemy-run/alchemy,typescript,5,1,7a73bbe9f686b5665dc0476f9b4f2e6963c76efb,7a73bbe9f686b5665dc0476f9b4f2e6963c76efb,https://github.com/alchemy-run/alchemy.git,10,6,4,2025-10-22T06:11:16,[],848,109,54,experimental
alichherawalla/off-grid-mobile,typescript,260,92,377b510ce3fdcf7c50367010de0f186f5048cd70,3546a1aacb1f7569402767d4dea0973e2b070354,https://github.com/alichherawalla/off-grid-mobile.git,669,331,338,2026-01-29T11:00:58,"[""edge-ai"", ""edge-ai-image-gen"", ""gguf"", ""llama-3-android"", ""llama-cpp"", ""llm"", ""local-ai"", ""local-image-gen"", ""offline"", ""offline-image-gen"", ""offline-llm"", ""privacy-first"", ""stable-diffusion-android"", ""whisper"", ""whisper-android""]",562,45,2,pervasive
allenhutchison/obsidian-gemini,typescript,52,19,337486a1bb4a9476fc0de76feb375c4bb9d48fec,da7c6521c67380014c474b1deb35e7ca27081648,https://github.com/allenhutchison/obsidian-gemini.git,125,81,44,2024-10-23T03:34:58,[],511,64,16,consistent
alpic-ai/skybridge,typescript,5,2,711743f42d6f7cb8a5dd54413af3b3a0e9a0aee8,8b8608c450bc27bf61e0351c227dde3b80807bec,https://github.com/alpic-ai/skybridge.git,12,7,5,2025-10-07T05:53:48,"[""agent"", ""ai"", ""apps-sdk"", ""chatgpt"", ""claude"", ""claude-code"", ""devtools"", ""ext-apps"", ""llms"", ""mcp"", ""mcp-apps"", ""mcp-server"", ""mcp-ui"", ""modelcontextprotocol"", ""openai"", ""react"", ""skills"", ""tooling"", ""typescript""]",1964,130,36,limited
amantus-ai/vibetunnel,typescript,18,4,824c9134d5fe911fbdb0d0f54176cf4b6b69b68b,274afcfe6780af0f64b478c52e4c41b20a52182d,https://github.com/amantus-ai/vibetunnel.git,32,27,5,2025-06-15T05:56:11,"[""remote"", ""terminal"", ""vibecoding""]",4626,332,59,limited
amplifthq/opentag,typescript,2,1,8d784f380c6f862d08da075b507b238abc008d1f,8d784f380c6f862d08da075b507b238abc008d1f,https://github.com/amplifthq/opentag.git,31,19,12,2026-06-24T08:05:12,"[""agent-skills"", ""ai-agents"", ""claude"", ""codex"", ""github"", ""slack""]",1379,77,11,consistent
andremichelle/openDAW,typescript,7,7,83efbc62d11fb0677389273a6eba3f1534231d03,88cd0ef003360dcd68bfe6706da1d3e50deef318,https://github.com/andremichelle/openDAW.git,89,29,60,2025-02-18T09:39:55,"[""audio"", ""daw"", ""dsp"", ""music"", ""online"", ""production"", ""studio"", ""webapp""]",1962,157,10,limited
anomalyco/sst,typescript,4,2,7eabd8d2cc4841c35d420b02f93ef06a4cea6ea7,cf8d0bda5aa80154effc5475392f1b5151d2993e,https://github.com/anomalyco/sst.git,2,0,2,2020-08-04T08:28:14,[],26154,2108,291,experimental
antdv-next/antdv-next,typescript,8,4,1f608f144b3ab8c84054fd4efec7063dcb38044f,b9c297f7201c6986548244bc606d20c39321d022,https://github.com/antdv-next/antdv-next.git,25,6,19,2025-12-19T02:29:33,[],858,100,34,limited
anthropics/claude-code-action,typescript,17,7,e409c57d904a98dd5e69d686a75629d749d8cf13,ee2b19d8820907c22bd4d397bf63f8121a8b25b4,https://github.com/anthropics/claude-code-action.git,62,28,34,2025-05-19T03:26:50,[],8540,2037,117,consistent
apify/apify-mcp-server,typescript,8,5,04ab7040283e69c859f0e783aa67fa0f34458118,351fe6580ae828e521a3d1cc6367cc8a4e4ce0c7,https://github.com/apify/apify-mcp-server.git,110,87,23,2025-01-02T03:43:09,"[""agents"", ""ai"", ""mcp"", ""mcp-server""]",2648,207,40,consistent
apify/mcpc,typescript,12,4,f1bf0395830b74a0a9d574e8004bb150b21eaf75,acd846ab736c4b4c5047418afc0b085297eb6843,https://github.com/apify/mcpc.git,91,36,55,2025-12-09T03:00:11,"[""ai-agents"", ""bash"", ""claude"", ""cli"", ""code-mode"", ""command-line"", ""mcp"", ""mcp-client"", ""model-context-protocol"", ""shell""]",747,68,10,consistent
arabold/docs-mcp-server,typescript,5,3,3a188fb3dd8c1a9e790944d9e1654ac7cc3f3f50,144fcee99d496fa86da8072a6d9d21e23c8bc5b3,https://github.com/arabold/docs-mcp-server.git,48,27,21,2025-03-17T03:13:15,"[""agentic-ai"", ""copilot"", ""cursor"", ""llm"", ""mcp"", ""vscode"", ""windsurf""]",1616,170,15,consistent
archestra-ai/archestra,typescript,55,17,f2920b6b24dbe01a6fd04e7e0ebf4ec8e066ecbb,0dcffa1f17c577056121099825fbb1d294256737,https://github.com/archestra-ai/archestra.git,193,134,59,2025-07-15T12:07:55,"[""a2a"", ""a2a-mcp"", ""acp"", ""agent"", ""ai"", ""chatgpt"", ""chatgpt-api"", ""claude"", ""deepseek"", ""gemini"", ""k8s"", ""mcp"", ""mcp-client"", ""mcp-gateway"", ""mcp-host"", ""mcp-server"", ""mcp-servers"", ""mcp-tools"", ""openai"", ""runtime""]",4039,1143,72,limited
argotorg/sourcify,typescript,2,1,7b2630e6a437b26bea8d932f7480d734eade1ba5,7b2630e6a437b26bea8d932f7480d734eade1ba5,https://github.com/argotorg/sourcify.git,26,16,10,2019-04-24T08:23:22,"[""ethereum"", ""smart-contracts"", ""solidity"", ""source-code-verification"", ""verification"", ""vyper""]",944,535,177,limited
assistant-ui/tool-ui,typescript,3,2,0a788a801f18d2f183533bc9495af82641bc3b8b,db679c4277f6d6b1fe58f495389cf9bedfc22b8e,https://github.com/assistant-ui/tool-ui.git,10,5,5,2025-11-03T05:14:11,"[""ai"", ""chat"", ""components"", ""llm"", ""mcp"", ""ui""]",676,28,6,experimental
automattic/simplenote-electron,typescript,1,1,b0e29b8092cd6610fdf7ce824806ab5fb7e2077b,b0e29b8092cd6610fdf7ce824806ab5fb7e2077b,https://github.com/automattic/simplenote-electron.git,1,0,1,2015-08-22T09:06:44,[],5254,587,81,limited
avihaymenahem/velo,typescript,41,11,9d6a84714424b566cf28b02b1141b5b22abd297b,9224ae94b2b65817224a1b1cee2b30af0ce8f1d9,https://github.com/avihaymenahem/velo.git,32,6,26,2026-02-11T10:19:44,[],639,97,6,consistent
backnotprop/plannotator,typescript,10,4,1701424b4e0db6ea4f9c31df960d0f8ab563b313,6b775ea1ed7b4f956cc3a67022c78c68243f0dcd,https://github.com/backnotprop/plannotator.git,35,10,25,2025-12-28T02:09:40,"[""agents"", ""claude-code"", ""code-review"", ""codex"", ""obsidian"", ""opencode"", ""pi-mono"", ""plan-mode"", ""skills""]",7539,550,126,limited
badlogic/lemmy,typescript,2,1,5464289ee263859f87ec06c75957518f05541ef8,5464289ee263859f87ec06c75957518f05541ef8,https://github.com/badlogic/lemmy.git,28,17,11,2025-05-23T02:33:46,[],1042,229,8,consistent
benjitaylor/agentation,typescript,8,4,15c7aaaed967f752e749b07459a6361d25338378,a5417438d8a9e9f61fd51925daac8d4c8cb548fe,https://github.com/benjitaylor/agentation.git,5,1,4,2026-01-18T02:01:24,"[""ai"", ""design"", ""tools"", ""ui""]",3897,309,12,limited
bgauryy/octocode-mcp,typescript,567,1,173f382e9f7fcc33883d57c51ab47c4b2dd8c316,173f382e9f7fcc33883d57c51ab47c4b2dd8c316,https://github.com/bgauryy/octocode-mcp.git,1,0,1,2025-06-05T01:56:40,"[""agent"", ""ai"", ""ai-agents"", ""ai-tools"", ""claude-ai"", ""code-intelligence"", ""code-search"", ""context"", ""cursor"", ""cursor-ai"", ""development"", ""github"", ""github-api"", ""llm"", ""mcp"", ""model-context-protocol"", ""modelcontextprotocol"", ""octocode"", ""semantic-search"", ""vibe-coding""]",834,70,7,limited
bholmesdev/hubble.md,typescript,3,3,84549e34ef21beb6b7492f2e7eb31cc9498228fb,a9032b672976f296b49546c10e17bdebd91c8c29,https://github.com/bholmesdev/hubble.md.git,40,22,18,2026-02-17T02:24:06,"[""markdown"", ""note-taking""]",1207,69,14,consistent
blinko-space/blinko,typescript,1,1,1a8cdcdce8825bb7ebfcef92e3ccb01ac442331e,1a8cdcdce8825bb7ebfcef92e3ccb01ac442331e,https://github.com/blinko-space/blinko.git,3,1,2,2024-10-23T10:04:59,"[""markdown"", ""memos"", ""nextjs"", ""notebook"", ""openai"", ""postgres"", ""react"", ""self-hosted""]",3692,266,29,experimental
bluewave-labs/checkmate,typescript,2,2,9210259511f92d6000b8c8ab414da32ede15e6e4,97353bc7d263ab22591d61b181e45e3e1321c1be,https://github.com/bluewave-labs/checkmate.git,4,1,3,2024-04-30T02:44:38,"[""good-first-contribution"", ""good-first-issue"", ""good-first-project"", ""hacktoberfest"", ""help-wanted"", ""incident"", ""infrastructure"", ""infrastructure-monitoring"", ""mui"", ""mui-material"", ""server-monitor"", ""server-monitoring"", ""server-monitoring-tools"", ""statuspage"", ""uptime"", ""uptime-checker"", ""uptime-monitor"", ""uptime-monitoring"", ""uptime-status"", ""uptimerobot""]",10420,1162,155,experimental
bradygaster/squad,typescript,83,32,efb56ac6feab47805df1b04a0ec71328f4f9c41b,c71ea2c1bf8b47134bbece49e0a453cd1a8114e5,https://github.com/bradygaster/squad.git,435,71,68,2026-02-06T07:11:36,"[""ai"", ""cli"", ""copilot"", ""developer-tools"", ""github-copilot"", ""multi-agent"", ""typescript""]",3056,472,50,pervasive
breaking-brake/cc-wf-studio,typescript,22,1,a7bf24ab246ae01e197228e8ec68f6f29bc75ffe,a7bf24ab246ae01e197228e8ec68f6f29bc75ffe,https://github.com/breaking-brake/cc-wf-studio.git,1,0,1,2025-11-01T04:04:15,"[""agent-skills"", ""claude-code"", ""mcp-tools"", ""slash-commands"", ""sub-agents"", ""vscode-extension"", ""workflow-automation""]",5343,572,6,experimental
breferrari/obsidian-mind,typescript,14,4,f72760b7b9c9ea140a7d4261d89094fdd3e790d9,266fa39c0cfd657c42b65b6d9190708e30dbf4c6,https://github.com/breferrari/obsidian-mind.git,41,17,24,2026-02-28T09:41:41,"[""ai-agents"", ""claude-code"", ""codex-cli"", ""gemini-cli"", ""knowledge-management"", ""obsidian"", ""obsidian-vault"", ""persistent-memory"", ""second-brain"", ""template""]",4251,497,7,pervasive
browseros-ai/BrowserOS,typescript,8,4,2e1fc2e8f995197404d1286ea7d5a2546b10e01f,f7e3b05ba1e35475849ccc664cbca1853493f18f,https://github.com/browseros-ai/BrowserOS.git,34,17,17,2025-05-18T04:23:54,"[""agent"", ""browser"", ""browseros"", ""chromium"", ""hacktoberfest"", ""linux"", ""llm"", ""lmstudio"", ""macos"", ""ollama"", ""windows""]",12928,1362,16,limited
btriapitsyn/openchamber,typescript,6,3,70af851ba7fee4023b98ddb2e7e07e7317efb02f,2ea14335a6f87c2ad8ebf8d8da2ebb608ca24f9e,https://github.com/btriapitsyn/openchamber.git,24,6,18,2025-09-11T10:34:59,"[""ai"", ""opencode"", ""opencode-ai"", ""opencode-app"", ""opencode-ui"", ""opencode-web""]",1000,122,28,experimental
