repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
aklivity/zilla,java,aabf65351a411748bce09941e0408c10ced92569,runtime/binding-mcp-http/src/test/java/io/aklivity/zilla/runtime/binding/mcp/http/internal/config/McpHttpWithConfigAdapterTest.java,initJson,junit4_before,37,46,10,junit,0,per_test,1,1,0,2,0,0,https://github.com/aklivity/zilla/blob/aabf65351a411748bce09941e0408c10ced92569/runtime/binding-mcp-http/src/test/java/io/aklivity/zilla/runtime/binding/mcp/http/internal/config/McpHttpWithConfigAdapterTest.java#L37-L46,claude,agent,test,"@Before
    public void initJson()
    {
        JsonbConfig config = new JsonbConfig()
                .withAdapters(new McpHttpWithConfigAdapter());
        jsonb = JsonbBuilder.newBuilder()
                .withProvider(YamlJson.provider())
                .withConfig(config)
                .build();
    }",1
aklivity/zilla,java,efd6be92b335015f973a1ab83adb017d204a74b8,runtime/binding-mcp-openapi/src/test/java/io/aklivity/zilla/runtime/binding/mcp/openapi/internal/config/McpOpenapiOptionsConfigAdapterTest.java,rule,junit_rule,46,47,2,junit,0,per_test,1,1,0,0,0,0,https://github.com/aklivity/zilla/blob/efd6be92b335015f973a1ab83adb017d204a74b8/runtime/binding-mcp-openapi/src/test/java/io/aklivity/zilla/runtime/binding/mcp/openapi/internal/config/McpOpenapiOptionsConfigAdapterTest.java#L46-L47,claude,agent,feat,"@Rule
    public MockitoRule rule = MockitoJUnit.rule();",1
aklivity/zilla,java,efd6be92b335015f973a1ab83adb017d204a74b8,runtime/binding-mcp-openapi/src/test/java/io/aklivity/zilla/runtime/binding/mcp/openapi/internal/config/McpOpenapiOptionsConfigAdapterTest.java,initJson,junit4_before,54,62,9,junit,0,per_test,1,1,0,2,0,0,https://github.com/aklivity/zilla/blob/efd6be92b335015f973a1ab83adb017d204a74b8/runtime/binding-mcp-openapi/src/test/java/io/aklivity/zilla/runtime/binding/mcp/openapi/internal/config/McpOpenapiOptionsConfigAdapterTest.java#L54-L62,claude,agent,feat,"@Before
    public void initJson() throws IOException
    {
        OptionsConfigAdapter adapter = new OptionsConfigAdapter(OptionsConfigAdapterSpi.Kind.BINDING, context);
        adapter.adaptType(""mcp_openapi"");
        JsonbConfig config = new JsonbConfig()
            .withAdapters(adapter);
        jsonb = JsonbBuilder.create(config);
    }",1
aklivity/zilla,java,efd6be92b335015f973a1ab83adb017d204a74b8,runtime/binding-mcp-openapi/src/test/java/io/aklivity/zilla/runtime/binding/mcp/openapi/internal/config/composite/McpOpenapiCompositeGeneratorTest.java,rule,junit_rule,200,201,2,junit,0,per_test,1,1,0,0,0,0,https://github.com/aklivity/zilla/blob/efd6be92b335015f973a1ab83adb017d204a74b8/runtime/binding-mcp-openapi/src/test/java/io/aklivity/zilla/runtime/binding/mcp/openapi/internal/config/composite/McpOpenapiCompositeGeneratorTest.java#L200-L201,claude,agent,feat,"@Rule
    public MockitoRule rule = MockitoJUnit.rule();",1
aklivity/zilla,java,efd6be92b335015f973a1ab83adb017d204a74b8,runtime/binding-mcp-openapi/src/test/java/io/aklivity/zilla/runtime/binding/mcp/openapi/internal/config/composite/McpOpenapiCompositeGeneratorTest.java,initMocks,junit4_before,211,220,10,junit,0,per_test,1,1,0,0,0,0,https://github.com/aklivity/zilla/blob/efd6be92b335015f973a1ab83adb017d204a74b8/runtime/binding-mcp-openapi/src/test/java/io/aklivity/zilla/runtime/binding/mcp/openapi/internal/config/composite/McpOpenapiCompositeGeneratorTest.java#L211-L220,claude,agent,feat,"@Before
    public void initMocks()
    {
        lenient().when(context.supplyCatalog(eq(1L))).thenReturn(catalog);
        lenient().when(context.supplyBindingId(any(), any())).thenReturn(42L);
        lenient().when(context.supplyQName(eq(2L))).thenReturn(""test0"");
        lenient().when(context.supplyQName(eq(3L))).thenReturn(""test1"");
        lenient().when(catalog.resolve(eq(""rest-api""), eq(""latest""))).thenReturn(7);
        lenient().when(catalog.resolve(anyInt())).thenReturn(SPEC);
    }",1
aklivity/zilla,java,efd6be92b335015f973a1ab83adb017d204a74b8,runtime/binding-mcp-openapi/src/test/java/io/aklivity/zilla/runtime/binding/mcp/openapi/internal/stream/McpOpenapiClientIT.java,chain,junit_rule,53,54,2,junit,0,per_test,1,1,0,0,0,0,https://github.com/aklivity/zilla/blob/efd6be92b335015f973a1ab83adb017d204a74b8/runtime/binding-mcp-openapi/src/test/java/io/aklivity/zilla/runtime/binding/mcp/openapi/internal/stream/McpOpenapiClientIT.java#L53-L54,claude,agent,feat,"@Rule
    public final TestRule chain = outerRule(engine).around(k3po).around(timeout);",1
aklivity/zilla,java,efd6be92b335015f973a1ab83adb017d204a74b8,specs/binding-mcp-openapi.spec/src/test/java/io/aklivity/zilla/specs/binding/mcp/openapi/config/SchemaTest.java,schema,junit_rule,31,36,6,junit,0,per_test,1,1,0,1,0,0,https://github.com/aklivity/zilla/blob/efd6be92b335015f973a1ab83adb017d204a74b8/specs/binding-mcp-openapi.spec/src/test/java/io/aklivity/zilla/specs/binding/mcp/openapi/config/SchemaTest.java#L31-L36,claude,agent,feat,"@Rule
    public final ConfigSchemaRule schema = new ConfigSchemaRule()
        .schemaPatch(""io/aklivity/zilla/specs/binding/mcp/openapi/schema/mcp_openapi.schema.patch.json"")
        .schemaPatch(""io/aklivity/zilla/specs/catalog/inline/schema/inline.schema.patch.json"")
        .schemaPatch(""io/aklivity/zilla/specs/engine/schema/model/test.schema.patch.json"")
        .configurationRoot(""io/aklivity/zilla/specs/binding/mcp/openapi/config"");",1
aklivity/zilla,java,efd6be92b335015f973a1ab83adb017d204a74b8,specs/binding-mcp-openapi.spec/src/test/java/io/aklivity/zilla/specs/binding/mcp/openapi/streams/HttpClientIT.java,chain,junit_rule,36,37,2,junit,0,per_test,1,1,0,0,0,0,https://github.com/aklivity/zilla/blob/efd6be92b335015f973a1ab83adb017d204a74b8/specs/binding-mcp-openapi.spec/src/test/java/io/aklivity/zilla/specs/binding/mcp/openapi/streams/HttpClientIT.java#L36-L37,claude,agent,feat,"@Rule
    public final TestRule chain = outerRule(k3po).around(timeout);",1
aklivity/zilla,java,efd6be92b335015f973a1ab83adb017d204a74b8,specs/binding-mcp-openapi.spec/src/test/java/io/aklivity/zilla/specs/binding/mcp/openapi/streams/McpServerIT.java,chain,junit_rule,36,37,2,junit,0,per_test,1,1,0,0,0,0,https://github.com/aklivity/zilla/blob/efd6be92b335015f973a1ab83adb017d204a74b8/specs/binding-mcp-openapi.spec/src/test/java/io/aklivity/zilla/specs/binding/mcp/openapi/streams/McpServerIT.java#L36-L37,claude,agent,feat,"@Rule
    public final TestRule chain = outerRule(k3po).around(timeout);",1
aklivity/zilla,java,4b97367edff9b70f74dc7c62129f501e0df0ea39,runtime/binding-mcp/src/test/java/io/aklivity/zilla/runtime/binding/mcp/internal/stream/cache/McpProxyCacheTest.java,setup,junit4_before,42,69,24,junit,3,per_test,1,1,0,2,0,0,https://github.com/aklivity/zilla/blob/4b97367edff9b70f74dc7c62129f501e0df0ea39/runtime/binding-mcp/src/test/java/io/aklivity/zilla/runtime/binding/mcp/internal/stream/cache/McpProxyCacheTest.java#L42-L69,claude,agent,fix,"@Before
    public void setup()
    {
        guard = mock(GuardHandler.class);

        EngineContext context = mock(EngineContext.class);
        when(context.supplyStore(anyLong())).thenReturn(mock(StoreHandler.class));
        when(context.supplyGuard(anyLong())).thenReturn(guard);

        BindingConfig binding = BindingConfig.builder()
            .namespace(""test"")
            .name(""app0"")
            .type(""mcp"")
            .kind(KindConfig.PROXY)
            .build();
        binding.id = 1L;
        binding.resolveId = name -> 1L;

        McpCacheConfig cacheConfig = McpCacheConfig.builder()
            .store(""memory0"")
            .authorization()
                .name(""test_guard"")
                .credentials(""{token}"")
                .build()
            .build();

        cache = new McpProxyCache(binding, new McpConfiguration(), context, cacheConfig);
    }",1
aklivity/zilla,java,8291a8a9dfff59160a42d1f5ea2732f0cec74d44,runtime/binding-openapi/src/test/java/io/aklivity/zilla/runtime/binding/openapi/internal/config/OpenapiConditionConfigAdapterTest.java,initJson,junit4_before,33,39,7,junit,0,per_test,1,1,0,2,0,0,https://github.com/aklivity/zilla/blob/8291a8a9dfff59160a42d1f5ea2732f0cec74d44/runtime/binding-openapi/src/test/java/io/aklivity/zilla/runtime/binding/openapi/internal/config/OpenapiConditionConfigAdapterTest.java#L33-L39,claude,agent,feat,"@Before
    public void initJson()
    {
        JsonbConfig config = new JsonbConfig()
                .withAdapters(new OpenapiConditionConfigAdapter());
        jsonb = JsonbBuilder.create(config);
    }",1
aklivity/zilla,java,8291a8a9dfff59160a42d1f5ea2732f0cec74d44,runtime/binding-openapi/src/test/java/io/aklivity/zilla/runtime/binding/openapi/internal/config/OpenapiWithConfigAdapterTest.java,initJson,junit4_before,33,39,7,junit,0,per_test,1,1,0,2,0,0,https://github.com/aklivity/zilla/blob/8291a8a9dfff59160a42d1f5ea2732f0cec74d44/runtime/binding-openapi/src/test/java/io/aklivity/zilla/runtime/binding/openapi/internal/config/OpenapiWithConfigAdapterTest.java#L33-L39,claude,agent,feat,"@Before
    public void initJson()
    {
        JsonbConfig config = new JsonbConfig()
                .withAdapters(new OpenapiWithConfigAdapter());
        jsonb = JsonbBuilder.create(config);
    }",1
aklivity/zilla,java,a290256c3f2351494372ff8520f90a14d380ed9f,runtime/binding-http/src/test/java/io/aklivity/zilla/runtime/binding/http/internal/streams/rfc7230/client/AuthorizationIT.java,chain,junit_rule,47,48,2,junit,0,per_test,1,1,0,0,0,0,https://github.com/aklivity/zilla/blob/a290256c3f2351494372ff8520f90a14d380ed9f/runtime/binding-http/src/test/java/io/aklivity/zilla/runtime/binding/http/internal/streams/rfc7230/client/AuthorizationIT.java#L47-L48,claude,agent,feat,"@Rule
    public final TestRule chain = outerRule(engine).around(k3po).around(timeout);",1
akto-api-security/akto,java,5ed455da316e09b0122ae5ecd5f79cfe440e91dd,apps/threat-detection/src/test/java/com/akto/threat/detection/cache/SequenceCacheTest.java,setUp,junit4_before,32,35,4,junit,1,per_test,1,1,0,0,0,0,https://github.com/akto-api-security/akto/blob/5ed455da316e09b0122ae5ecd5f79cfe440e91dd/apps/threat-detection/src/test/java/com/akto/threat/detection/cache/SequenceCacheTest.java#L32-L35,claude,agent,none,"@Before
    public void setUp() {
        mockDataActor = mock(DataActor.class);
    }",1
akto-api-security/akto,java,55c1448df31dbf3cf08d2f32f61ea97a582718e6,apps/dashboard/src/test/java/com/akto/action/testing/TestRunStatusActionTest.java,cleanup,junit4_before,29,33,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/akto-api-security/akto/blob/55c1448df31dbf3cf08d2f32f61ea97a582718e6/apps/dashboard/src/test/java/com/akto/action/testing/TestRunStatusActionTest.java#L29-L33,cursor,agent,none,"@Before
    public void cleanup() {
        TestingRunResultDao.instance.getMCollection().drop();
        urlCounter = 0;
    }",1
alibaba/nacos,java,9c60d18f4723e3627c89186cd4aef3a8a3fcd6e6,ai/src/test/java/com/alibaba/nacos/ai/controller/PipelineAdminControllerTest.java,setUp,junit5_before_each,60,64,5,junit,0,per_test,1,1,0,2,0,1,https://github.com/alibaba/nacos/blob/9c60d18f4723e3627c89186cd4aef3a8a3fcd6e6/ai/src/test/java/com/alibaba/nacos/ai/controller/PipelineAdminControllerTest.java#L60-L64,claude,agent,none,"@BeforeEach
    void setUp() {
        EnvUtil.setEnvironment(new StandardEnvironment());
        mockMvc = MockMvcBuilders.standaloneSetup(new PipelineAdminController(pipelineQueryService)).build();
    }",1
alibaba/nacos,java,9c60d18f4723e3627c89186cd4aef3a8a3fcd6e6,ai/src/test/java/com/alibaba/nacos/ai/controller/PipelineAdminControllerTest.java,tearDown,junit5_after_each,66,68,3,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/9c60d18f4723e3627c89186cd4aef3a8a3fcd6e6/ai/src/test/java/com/alibaba/nacos/ai/controller/PipelineAdminControllerTest.java#L66-L68,claude,agent,none,"@AfterEach
    void tearDown() {
    }",1
alibaba/nacos,java,9c60d18f4723e3627c89186cd4aef3a8a3fcd6e6,console/src/test/java/com/alibaba/nacos/console/controller/v3/ai/ConsolePipelineControllerTest.java,setUp,junit5_before_each,60,64,5,junit,0,per_test,1,1,0,2,0,1,https://github.com/alibaba/nacos/blob/9c60d18f4723e3627c89186cd4aef3a8a3fcd6e6/console/src/test/java/com/alibaba/nacos/console/controller/v3/ai/ConsolePipelineControllerTest.java#L60-L64,claude,agent,none,"@BeforeEach
    void setUp() {
        EnvUtil.setEnvironment(new StandardEnvironment());
        mockMvc = MockMvcBuilders.standaloneSetup(new ConsolePipelineController(pipelineProxy)).build();
    }",1
alibaba/nacos,java,9c60d18f4723e3627c89186cd4aef3a8a3fcd6e6,console/src/test/java/com/alibaba/nacos/console/controller/v3/ai/ConsolePipelineControllerTest.java,tearDown,junit5_after_each,66,68,3,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/9c60d18f4723e3627c89186cd4aef3a8a3fcd6e6/console/src/test/java/com/alibaba/nacos/console/controller/v3/ai/ConsolePipelineControllerTest.java#L66-L68,claude,agent,none,"@AfterEach
    void tearDown() {
    }",1
alibaba/nacos,java,9c60d18f4723e3627c89186cd4aef3a8a3fcd6e6,maintainer-client/src/test/java/com/alibaba/nacos/maintainer/client/ai/PipelineMaintainerServiceImplTest.java,setUp,junit5_before_each,56,70,15,junit,0,per_test,1,1,0,1,0,0,https://github.com/alibaba/nacos/blob/9c60d18f4723e3627c89186cd4aef3a8a3fcd6e6/maintainer-client/src/test/java/com/alibaba/nacos/maintainer/client/ai/PipelineMaintainerServiceImplTest.java#L56-L70,claude,agent,none,"@BeforeEach
    void setUp() throws NacosException, NoSuchFieldException, IllegalAccessException {
        Properties properties = new Properties();
        properties.put(PropertyKeyConst.SERVER_ADDR, ""127.0.0.1:8848"");
        AiMaintainerService aiMaintainerService = AiMaintainerFactory.createAiMaintainerService(properties);
        Field pipelineField = NacosAiMaintainerServiceImpl.class.getDeclaredField(""pipelineMaintainerService"");
        pipelineField.setAccessible(true);
        pipelineMaintainerService = (PipelineMaintainerService) pipelineField.get(aiMaintainerService);
        Field contextField = AbstractAiDelegateMaintainerService.class.getDeclaredField(""context"");
        contextField.setAccessible(true);
        Object context = contextField.get(pipelineMaintainerService);
        Field clientHttpProxyField = AiMaintainerHttpContext.class.getDeclaredField(""clientHttpProxy"");
        clientHttpProxyField.setAccessible(true);
        clientHttpProxyField.set(context, clientHttpProxy);
    }",1
alibaba/nacos,java,b21d8a215b762444e7383ac9070fae4fe8a08312,client-basic/src/test/java/com/alibaba/nacos/client/auth/oidc/OidcClientAuthServiceImplTest.java,afterEach,junit5_after_each,134,140,7,junit,0,per_test,2,2,0,0,0,0,https://github.com/alibaba/nacos/blob/b21d8a215b762444e7383ac9070fae4fe8a08312/client-basic/src/test/java/com/alibaba/nacos/client/auth/oidc/OidcClientAuthServiceImplTest.java#L134-L140,claude,agent,test,"@AfterEach
    void afterEach() {
        if (httpServer != null) {
            httpServer.stop(0);
            httpServer = null;
        }
    }",1
alibaba/nacos,java,b21d8a215b762444e7383ac9070fae4fe8a08312,client-basic/src/test/java/com/alibaba/nacos/client/auth/oidc/OidcClientContextTest.java,afterEach,junit5_after_each,172,178,7,junit,0,per_test,2,2,0,0,0,0,https://github.com/alibaba/nacos/blob/b21d8a215b762444e7383ac9070fae4fe8a08312/client-basic/src/test/java/com/alibaba/nacos/client/auth/oidc/OidcClientContextTest.java#L172-L178,claude,agent,test,"@AfterEach
    void afterEach() {
        if (httpServer != null) {
            httpServer.stop(0);
            httpServer = null;
        }
    }",1
alibaba/nacos,java,b21d8a215b762444e7383ac9070fae4fe8a08312,client-basic/src/test/java/com/alibaba/nacos/client/auth/oidc/OidcTokenHolderTest.java,tearDown,junit5_after_each,55,61,7,junit,0,per_test,2,2,0,0,0,0,https://github.com/alibaba/nacos/blob/b21d8a215b762444e7383ac9070fae4fe8a08312/client-basic/src/test/java/com/alibaba/nacos/client/auth/oidc/OidcTokenHolderTest.java#L55-L61,claude,agent,test,"@AfterEach
    void tearDown() {
        if (httpServer != null) {
            httpServer.stop(0);
            httpServer = null;
        }
    }",1
alibaba/nacos,java,b21d8a215b762444e7383ac9070fae4fe8a08312,client-basic/src/test/java/com/alibaba/nacos/client/auth/ram/injector/AiResourceInjectorTest.java,setUp,junit5_before_each,53,68,16,junit,0,per_test,1,1,0,4,0,1,https://github.com/alibaba/nacos/blob/b21d8a215b762444e7383ac9070fae4fe8a08312/client-basic/src/test/java/com/alibaba/nacos/client/auth/ram/injector/AiResourceInjectorTest.java#L53-L68,claude,agent,test,"@BeforeEach
    void setUp() {
        aiResourceInjector = new AiResourceInjector();
        ramContext = new RamContext();
        ramContext.setAccessKey(PropertyKeyConst.ACCESS_KEY);
        ramContext.setSecretKey(PropertyKeyConst.SECRET_KEY);
        resource = new RequestResource();
        resource.setType(SignType.AI);
        resource.setNamespace(""ai-namespace"");
        resource.setGroup(""ai-group"");
        cachedSecurityCredentialsUrl = StsConfig.getInstance().getSecurityCredentialsUrl();
        cachedSecurityCredentials = StsConfig.getInstance().getSecurityCredentials();
        StsConfig.getInstance().setSecurityCredentialsUrl("""");
        StsConfig.getInstance().setSecurityCredentials("""");
        stsCredential = new StsCredential();
    }",1
alibaba/nacos,java,b21d8a215b762444e7383ac9070fae4fe8a08312,client-basic/src/test/java/com/alibaba/nacos/client/auth/ram/injector/AiResourceInjectorTest.java,tearDown,junit5_after_each,70,75,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/b21d8a215b762444e7383ac9070fae4fe8a08312/client-basic/src/test/java/com/alibaba/nacos/client/auth/ram/injector/AiResourceInjectorTest.java#L70-L75,claude,agent,test,"@AfterEach
    void tearDown() throws NoSuchFieldException, IllegalAccessException {
        StsConfig.getInstance().setSecurityCredentialsUrl(cachedSecurityCredentialsUrl);
        StsConfig.getInstance().setSecurityCredentials(cachedSecurityCredentials);
        clearForSts();
    }",1
alibaba/nacos,java,b21d8a215b762444e7383ac9070fae4fe8a08312,client-basic/src/test/java/com/alibaba/nacos/client/auth/ram/injector/LockResourceInjectorTest.java,setUp,junit5_before_each,52,64,13,junit,0,per_test,1,1,0,4,0,1,https://github.com/alibaba/nacos/blob/b21d8a215b762444e7383ac9070fae4fe8a08312/client-basic/src/test/java/com/alibaba/nacos/client/auth/ram/injector/LockResourceInjectorTest.java#L52-L64,claude,agent,test,"@BeforeEach
    void setUp() {
        lockResourceInjector = new LockResourceInjector();
        ramContext = new RamContext();
        ramContext.setAccessKey(PropertyKeyConst.ACCESS_KEY);
        ramContext.setSecretKey(PropertyKeyConst.SECRET_KEY);
        resource = new RequestResource();
        cachedSecurityCredentialsUrl = StsConfig.getInstance().getSecurityCredentialsUrl();
        cachedSecurityCredentials = StsConfig.getInstance().getSecurityCredentials();
        StsConfig.getInstance().setSecurityCredentialsUrl("""");
        StsConfig.getInstance().setSecurityCredentials("""");
        stsCredential = new StsCredential();
    }",1
alibaba/nacos,java,b21d8a215b762444e7383ac9070fae4fe8a08312,client-basic/src/test/java/com/alibaba/nacos/client/auth/ram/injector/LockResourceInjectorTest.java,tearDown,junit5_after_each,66,71,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/b21d8a215b762444e7383ac9070fae4fe8a08312/client-basic/src/test/java/com/alibaba/nacos/client/auth/ram/injector/LockResourceInjectorTest.java#L66-L71,claude,agent,test,"@AfterEach
    void tearDown() throws NoSuchFieldException, IllegalAccessException {
        StsConfig.getInstance().setSecurityCredentialsUrl(cachedSecurityCredentialsUrl);
        StsConfig.getInstance().setSecurityCredentials(cachedSecurityCredentials);
        clearForSts();
    }",1
alibaba/nacos,java,1028381bf90beb1f978eafbabc469877b1039037,ai/src/test/java/com/alibaba/nacos/ai/controller/AiResourceImportAdminControllerTest.java,setUp,junit5_before_each,58,62,5,junit,0,per_test,1,1,0,1,0,0,https://github.com/alibaba/nacos/blob/1028381bf90beb1f978eafbabc469877b1039037/ai/src/test/java/com/alibaba/nacos/ai/controller/AiResourceImportAdminControllerTest.java#L58-L62,claude,agent,none,"@BeforeEach
    void setUp() {
        mockMvc = MockMvcBuilders.standaloneSetup(
            new AiResourceImportAdminController(importManager)).build();
    }",1
alibaba/nacos,java,1028381bf90beb1f978eafbabc469877b1039037,console/src/test/java/com/alibaba/nacos/console/controller/v3/ai/ConsoleAiResourceImportControllerTest.java,setUp,junit5_before_each,57,61,5,junit,0,per_test,1,1,0,1,0,0,https://github.com/alibaba/nacos/blob/1028381bf90beb1f978eafbabc469877b1039037/console/src/test/java/com/alibaba/nacos/console/controller/v3/ai/ConsoleAiResourceImportControllerTest.java#L57-L61,claude,agent,none,"@BeforeEach
    void setUp() {
        mockMvc = MockMvcBuilders.standaloneSetup(
            new ConsoleAiResourceImportController(importProxy)).build();
    }",1
alibaba/nacos,java,1028381bf90beb1f978eafbabc469877b1039037,console/src/test/java/com/alibaba/nacos/console/handler/impl/inner/ai/AiResourceImportInnerHandlerTest.java,setUp,junit5_before_each,49,52,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/alibaba/nacos/blob/1028381bf90beb1f978eafbabc469877b1039037/console/src/test/java/com/alibaba/nacos/console/handler/impl/inner/ai/AiResourceImportInnerHandlerTest.java#L49-L52,claude,agent,none,"@BeforeEach
    void setUp() {
        handler = new AiResourceImportInnerHandler(importManager);
    }",1
alibaba/nacos,java,1028381bf90beb1f978eafbabc469877b1039037,console/src/test/java/com/alibaba/nacos/console/proxy/ai/AiResourceImportProxyTest.java,setUp,junit5_before_each,49,52,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/alibaba/nacos/blob/1028381bf90beb1f978eafbabc469877b1039037/console/src/test/java/com/alibaba/nacos/console/proxy/ai/AiResourceImportProxyTest.java#L49-L52,claude,agent,none,"@BeforeEach
    void setUp() {
        importProxy = new AiResourceImportProxy(importHandler);
    }",1
alibaba/nacos,java,cbf7ad32bdc15027b87570c467f6ff3fe71bb127,plugin-default-impl/nacos-default-ai-importer-plugin/src/test/java/com/alibaba/nacos/plugin/ai/importer/defaultimpl/skill/SkillsShImportServiceTest.java,setUp,junit5_before_each,70,76,7,junit,0,per_test,1,1,0,1,2,0,https://github.com/alibaba/nacos/blob/cbf7ad32bdc15027b87570c467f6ff3fe71bb127/plugin-default-impl/nacos-default-ai-importer-plugin/src/test/java/com/alibaba/nacos/plugin/ai/importer/defaultimpl/skill/SkillsShImportServiceTest.java#L70-L76,claude,agent,none,"@BeforeEach
    void setUp() throws Exception {
        lenient().when(httpClient.send(any(HttpRequest.class),
            any(HttpResponse.BodyHandler.class)))
            .thenAnswer(invocation -> responseFor(invocation.getArgument(0)));
        importService = new SkillsShImportService(httpClient);
    }",1
alibaba/nacos,java,e3e28cd8e71f47b927c1a71aa4754d93853cbf3f,test/java-sdk-test/src/test/java/com/alibaba/nacos/test/sdk/JavaSdkBaseITCase.java,tearDownJavaSdkBase,junit5_after_each,60,67,8,junit,0,per_test,2,2,0,0,0,0,https://github.com/alibaba/nacos/blob/e3e28cd8e71f47b927c1a71aa4754d93853cbf3f/test/java-sdk-test/src/test/java/com/alibaba/nacos/test/sdk/JavaSdkBaseITCase.java#L60-L67,claude,agent,none,"@AfterEach
    public void tearDownJavaSdkBase() throws Exception {
        Exception failure = runActions(cleanupActions, null);
        failure = runActions(shutdownActions, failure);
        if (null != failure) {
            throw failure;
        }
    }",1
alibaba/nacos,java,fc272034218e61f799aded53925bcfa90b3fc4d4,test/maintainer-sdk-test/src/test/java/com/alibaba/nacos/test/maintainer/MaintainerSdkBaseITCase.java,tearDownMaintainerSdkBase,junit5_after_each,46,53,8,junit,0,per_test,2,2,0,0,0,0,https://github.com/alibaba/nacos/blob/fc272034218e61f799aded53925bcfa90b3fc4d4/test/maintainer-sdk-test/src/test/java/com/alibaba/nacos/test/maintainer/MaintainerSdkBaseITCase.java#L46-L53,claude,agent,none,"@AfterEach
    public void tearDownMaintainerSdkBase() throws Exception {
        Exception failure = runActions(cleanupActions, null);
        failure = runActions(shutdownActions, failure);
        if (null != failure) {
            throw failure;
        }
    }",1
alibaba/nacos,java,fd5114fdaebf5df791ffc526057c3b745d18d97f,naming/src/test/java/com/alibaba/nacos/naming/healthcheck/v2/processor/TcpHealthCheckProcessorTest.java,setUp,junit5_before_each,78,90,13,junit,0,per_test,1,1,0,2,1,1,https://github.com/alibaba/nacos/blob/fd5114fdaebf5df791ffc526057c3b745d18d97f/naming/src/test/java/com/alibaba/nacos/naming/healthcheck/v2/processor/TcpHealthCheckProcessorTest.java#L78-L90,claude,agent,none,"@BeforeEach
    void setUp() throws Exception {
        EnvUtil.setEnvironment(new MockEnvironment());
        when(switchDomain.getTcpHealthParams()).thenReturn(healthParams);
        when(healthParams.getMax()).thenReturn(5000);
        when(task.getStartTime()).thenReturn(System.currentTimeMillis());
        when(service.getNameSpaceGroupedServiceName()).thenReturn(""group@@service"");
        when(instance.getCluster()).thenReturn(""cluster"");
        when(instance.getIp()).thenReturn(""127.0.0.1"");
        when(instance.getPort()).thenReturn(8848);
        processor = new TcpHealthCheckProcessor(healthCheckCommon, switchDomain);
        selector = Selector.open();
    }",1
alibaba/nacos,java,fd5114fdaebf5df791ffc526057c3b745d18d97f,naming/src/test/java/com/alibaba/nacos/naming/healthcheck/v2/processor/TcpHealthCheckProcessorTest.java,tearDown,junit5_after_each,92,97,6,junit,0,per_test,3,2,0,0,0,0,https://github.com/alibaba/nacos/blob/fd5114fdaebf5df791ffc526057c3b745d18d97f/naming/src/test/java/com/alibaba/nacos/naming/healthcheck/v2/processor/TcpHealthCheckProcessorTest.java#L92-L97,claude,agent,none,"@AfterEach
    void tearDown() throws Exception {
        if (selector != null && selector.isOpen()) {
            selector.close();
        }
    }",1
alibaba/nacos,java,99acf6ba9f80c230b8844ad193b2c8d2daa4b04d,api/src/test/java/com/alibaba/nacos/api/utils/json/JsonAdapterSelectorTest.java,tearDown,junit5_after_each,34,37,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/99acf6ba9f80c230b8844ad193b2c8d2daa4b04d/api/src/test/java/com/alibaba/nacos/api/utils/json/JsonAdapterSelectorTest.java#L34-L37,claude,agent,none,"@AfterEach
    void tearDown() {
        System.clearProperty(JsonUtils.ADAPTER_PROPERTY_NAME);
    }",1
alibaba/nacos,java,99acf6ba9f80c230b8844ad193b2c8d2daa4b04d,api/src/test/java/com/alibaba/nacos/api/utils/json/JsonUtilsTest.java,tearDown,junit5_after_each,34,37,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/99acf6ba9f80c230b8844ad193b2c8d2daa4b04d/api/src/test/java/com/alibaba/nacos/api/utils/json/JsonUtilsTest.java#L34-L37,claude,agent,none,"@AfterEach
    void tearDown() {
        JsonUtils.resetForTest();
    }",1
alibaba/nacos,java,2a95081f5998d934289a652a5fc1252c7cfce0a7,common/src/test/java/com/alibaba/nacos/common/json/Jackson3JsonAdapterTest.java,tearDown,junit5_after_each,53,56,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/2a95081f5998d934289a652a5fc1252c7cfce0a7/common/src/test/java/com/alibaba/nacos/common/json/Jackson3JsonAdapterTest.java#L53-L56,claude,agent,none,"@AfterEach
    void tearDown() {
        System.clearProperty(JsonUtils.ADAPTER_PROPERTY_NAME);
    }",1
