repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,redis-persistence/src/test/java/org/conductoross/conductor/redis/dao/RedisWebhookDAOTest.java,setUp,junit5_before_all,62,69,8,junit,0,per_class,1,1,0,2,0,1,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/redis-persistence/src/test/java/org/conductoross/conductor/redis/dao/RedisWebhookDAOTest.java#L62-L69,claude,agent,feat,"@BeforeAll
    void setUp() {
        redis.start();
        JedisPoolConfig config = new JedisPoolConfig();
        config.setMinIdle(2);
        config.setMaxTotal(10);
        jedisPool = new JedisPool(config, redis.getHost(), redis.getFirstMappedPort());
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,redis-persistence/src/test/java/org/conductoross/conductor/redis/dao/RedisWebhookDAOTest.java,tearDown,junit5_after_all,71,74,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/redis-persistence/src/test/java/org/conductoross/conductor/redis/dao/RedisWebhookDAOTest.java#L71-L74,claude,agent,feat,"@AfterAll
    void tearDown() {
        redis.stop();
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,redis-persistence/src/test/java/org/conductoross/conductor/redis/dao/RedisWebhookDAOTest.java,cleanUp,junit5_before_each,76,87,12,junit,1,per_test,1,1,0,6,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/redis-persistence/src/test/java/org/conductoross/conductor/redis/dao/RedisWebhookDAOTest.java#L76-L87,claude,agent,feat,"@BeforeEach
    void cleanUp() {
        try (Jedis jedis = jedisPool.getResource()) {
            jedis.flushAll();
        }
        JedisProxy proxy = new JedisProxy(new JedisStandalone(jedisPool));
        ObjectMapper om = new ObjectMapperProvider().getObjectMapper();
        ConductorProperties cp = new ConductorProperties();
        RedisProperties rp = new RedisProperties(cp);
        metadataDAO = Mockito.mock(MetadataDAO.class);
        dao = new RedisWebhookDAO(proxy, om, cp, rp, metadataDAO);
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,redis-persistence/src/test/java/org/conductoross/conductor/redis/dao/RedisWebhookTaskServiceTest.java,setUp,junit5_before_all,53,60,8,junit,0,per_class,1,1,0,2,0,1,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/redis-persistence/src/test/java/org/conductoross/conductor/redis/dao/RedisWebhookTaskServiceTest.java#L53-L60,claude,agent,feat,"@BeforeAll
    void setUp() {
        redis.start();
        JedisPoolConfig config = new JedisPoolConfig();
        config.setMinIdle(2);
        config.setMaxTotal(10);
        jedisPool = new JedisPool(config, redis.getHost(), redis.getFirstMappedPort());
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,redis-persistence/src/test/java/org/conductoross/conductor/redis/dao/RedisWebhookTaskServiceTest.java,tearDown,junit5_after_all,62,65,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/redis-persistence/src/test/java/org/conductoross/conductor/redis/dao/RedisWebhookTaskServiceTest.java#L62-L65,claude,agent,feat,"@AfterAll
    void tearDown() {
        redis.stop();
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,redis-persistence/src/test/java/org/conductoross/conductor/redis/dao/RedisWebhookTaskServiceTest.java,cleanUp,junit5_before_each,67,77,11,junit,0,per_test,1,1,0,6,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/redis-persistence/src/test/java/org/conductoross/conductor/redis/dao/RedisWebhookTaskServiceTest.java#L67-L77,claude,agent,feat,"@BeforeEach
    void cleanUp() {
        try (Jedis jedis = jedisPool.getResource()) {
            jedis.flushAll();
        }
        JedisProxy proxy = new JedisProxy(new JedisStandalone(jedisPool));
        ObjectMapper om = new ObjectMapperProvider().getObjectMapper();
        ConductorProperties cp = new ConductorProperties();
        RedisProperties rp = new RedisProperties(cp);
        service = new RedisWebhookTaskService(proxy, om, cp, rp);
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,sqlite-persistence/src/test/java/org/conductoross/conductor/sqlite/dao/SqliteWebhookCleanupJobTest.java,before,junit4_before,54,77,24,junit,0,per_test,1,1,0,1,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/sqlite-persistence/src/test/java/org/conductoross/conductor/sqlite/dao/SqliteWebhookCleanupJobTest.java#L54-L77,claude,agent,feat,"@Before
    public void before() throws SQLException {
        flyway.clean();
        flyway.migrate();
        // flyway.clean() leaks rows across tests on the shared sqlite file in this
        // test runner. The event table needs an explicit delete, and the
        // cleanup-lease row needs an explicit reset — once one test acquires
        // the lease and pushes expires_at to now + 5min, the next test's
        // tryAcquireLease() would return false and job.run() would no-op.
        try (Connection conn = dataSource.getConnection()) {
            try (PreparedStatement ps =
                    conn.prepareStatement(""DELETE FROM incoming_webhook_event"")) {
                ps.executeUpdate();
            }
            try (PreparedStatement ps =
                    conn.prepareStatement(
                            ""INSERT OR REPLACE INTO webhook_cleanup_lease""
                                    + "" (task, holder, expires_at)""
                                    + "" VALUES ('webhook-event-cleanup', 'unclaimed', ?)"")) {
                ps.setTimestamp(1, new Timestamp(0L));
                ps.executeUpdate();
            }
        }
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,sqlite-persistence/src/test/java/org/conductoross/conductor/sqlite/dao/SqliteWebhookDAOTest.java,before,junit4_before,60,64,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/sqlite-persistence/src/test/java/org/conductoross/conductor/sqlite/dao/SqliteWebhookDAOTest.java#L60-L64,claude,agent,feat,"@Before
    public void before() {
        flyway.clean();
        flyway.migrate();
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,sqlite-persistence/src/test/java/org/conductoross/conductor/sqlite/dao/SqliteWebhookTaskServiceTest.java,before,junit4_before,51,55,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/sqlite-persistence/src/test/java/org/conductoross/conductor/sqlite/dao/SqliteWebhookTaskServiceTest.java#L51-L55,claude,agent,feat,"@Before
    public void before() {
        flyway.clean();
        flyway.migrate();
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/WebhookTest.java,setUp,junit5_before_each,38,41,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/WebhookTest.java#L38-L41,claude,agent,feat,"@BeforeEach
    void setUp() {
        webhook = new Webhook(webhookTaskService);
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/WebhookWorkerTest.java,setUp,junit5_before_each,78,102,25,junit,0,per_test,1,1,0,8,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/WebhookWorkerTest.java#L78-L102,claude,agent,feat,"@BeforeEach
    void setUp() {
        metadataDAO = new InMemoryMetadataDAO();
        queueDAO = new InMemoryQueueDAO();
        webhookDAO = new InMemoryWebhookDAO(metadataDAO);
        webhookTaskService = new InMemoryWebhookTaskService();
        targetWorkflowCollector =
                new TargetWorkflowCollector(
                        Map.<String, com.netflix.conductor.core.execution.evaluators.Evaluator>of(),
                        parametersUtils);
        hashingService = new WebhookHashingService();
        WebhookWorkerProperties properties = new WebhookWorkerProperties();
        properties.setThreadCount(0); // disable polling thread
        worker =
                new WebhookWorker(
                        objectMapper,
                        queueDAO,
                        webhookDAO,
                        properties,
                        hashingService,
                        workflowExecutor,
                        webhookTaskService,
                        executionDAOFacade,
                        targetWorkflowCollector);
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/WebhooksOssEndToEndTest.java,wire,junit5_before_each,86,111,26,junit,0,per_test,1,1,0,11,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/WebhooksOssEndToEndTest.java#L86-L111,claude,agent,feat,"@BeforeEach
    void wire() {
        webhookDAO = new InMemoryWebhookDAO(metadataDAO);
        webhookTaskService = new InMemoryWebhookTaskService();
        targetWorkflowCollector =
                new TargetWorkflowCollector(Map.<String, Evaluator>of(), parametersUtils);
        configService = new WebhookConfigService(webhookDAO, targetWorkflowCollector, idGenerator);
        hashingService = new WebhookHashingService();
        Set<WebhookVerifier> verifiers = Set.of(new StubVerifier());
        incomingService = new IncomingWebhookService(webhookDAO, verifiers, queueDAO, idGenerator);
        resource = new IncomingWebhookResource(incomingService);
        WebhookWorkerProperties properties = new WebhookWorkerProperties();
        properties.setThreadCount(0); // disable polling thread
        worker =
                new WebhookWorker(
                        objectMapper,
                        queueDAO,
                        webhookDAO,
                        properties,
                        hashingService,
                        workflowExecutor,
                        webhookTaskService,
                        executionDAOFacade,
                        targetWorkflowCollector);
        systemTask = new Webhook(webhookTaskService);
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/dao/memory/InMemoryWebhookDAOTest.java,setUp,junit5_before_each,41,44,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/dao/memory/InMemoryWebhookDAOTest.java#L41-L44,claude,agent,feat,"@BeforeEach
    void setUp() {
        dao = new InMemoryWebhookDAO(metadataDAO);
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/dao/memory/InMemoryWebhookTaskServiceTest.java,setUp,junit5_before_each,30,33,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/dao/memory/InMemoryWebhookTaskServiceTest.java#L30-L33,claude,agent,feat,"@BeforeEach
    void setUp() {
        service = new InMemoryWebhookTaskService();
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/rest/IncomingWebhookResourceTest.java,setUp,junit5_before_each,37,40,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/rest/IncomingWebhookResourceTest.java#L37-L40,claude,agent,feat,"@BeforeEach
    void setUp() {
        resource = new IncomingWebhookResource(service);
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/rest/WebhookConfigResourceTest.java,setUp,junit5_before_each,40,43,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/rest/WebhookConfigResourceTest.java#L40-L43,claude,agent,feat,"@BeforeEach
    void setUp() {
        resource = new WebhookConfigResource(service);
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/service/IdempotencyKeyDynamicSubstitutionTest.java,setUp,junit5_before_each,47,57,9,junit,0,per_test,1,1,0,4,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/service/IdempotencyKeyDynamicSubstitutionTest.java#L47-L57,claude,agent,feat,"@BeforeEach
    public void setUp() {
        webhookConfig = new WebhookConfig();
        objectMapper = new ObjectMapperProvider().getObjectMapper();
        parametersUtils = new ParametersUtils(objectMapper);

        Map<String, Evaluator> evaluators = new HashMap<>();
        evaluators.put(""javascript"", evaluator);

        workflowCollector = new TargetWorkflowCollector(evaluators, parametersUtils);
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/service/IncomingWebhookServiceTest.java,setUp,junit5_before_each,58,92,30,junit,0,per_test,1,1,2,6,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/service/IncomingWebhookServiceTest.java#L58-L92,claude,agent,feat,"@BeforeEach
    void setUp() {
        webhookDAO = new InMemoryWebhookDAO(new InMemoryMetadataDAO());
        queueDAO = new InMemoryQueueDAO();

        passingVerifier =
                new WebhookVerifier() {
                    @Override
                    public ErrorList verify(WebhookConfig c, IncomingWebhookEvent e) {
                        return ErrorList.empty();
                    }

                    @Override
                    public String getType() {
                        return WebhookConfig.Verifier.HMAC_BASED.toString();
                    }
                };

        failingVerifier =
                new WebhookVerifier() {
                    @Override
                    public ErrorList verify(WebhookConfig c, IncomingWebhookEvent e) {
                        return ErrorList.singleton(""bad signature"");
                    }

                    @Override
                    public String getType() {
                        return WebhookConfig.Verifier.HMAC_BASED.toString();
                    }
                };

        service =
                new IncomingWebhookService(
                        webhookDAO, Set.of(passingVerifier), queueDAO, idGenerator);
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/service/TargetWorkflowCollectorTest.java,setUp,junit5_before_each,47,57,9,junit,0,per_test,1,1,0,4,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/service/TargetWorkflowCollectorTest.java#L47-L57,claude,agent,feat,"@BeforeEach
    public void setUp() {
        webhookConfig = new WebhookConfig();
        objectMapper = new ObjectMapperProvider().getObjectMapper();
        parametersUtils = new ParametersUtils(objectMapper);

        Map<String, Evaluator> evaluators = new HashMap<>();
        evaluators.put(""javascript"", evaluator);

        workflowCollector = new TargetWorkflowCollector(evaluators, parametersUtils);
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/service/WebhookConfigServiceTest.java,setUp,junit5_before_each,49,52,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/service/WebhookConfigServiceTest.java#L49-L52,claude,agent,feat,"@BeforeEach
    void setUp() {
        service = new WebhookConfigService(webhookDAO, targetWorkflowCollector, idGenerator);
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/verifier/HMACVerifierTest.java,setup,junit5_before_each,38,39,2,junit,0,per_test,1,1,0,0,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/verifier/HMACVerifierTest.java#L38-L39,claude,agent,feat,"@BeforeEach
    public void setup() {}",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/verifier/HeaderBasedVerifierTest.java,setup,junit5_before_each,33,34,2,junit,0,per_test,1,1,0,0,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/verifier/HeaderBasedVerifierTest.java#L33-L34,claude,agent,feat,"@BeforeEach
    public void setup() {}",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/verifier/SendGridVerifierTest.java,generateKeyPair,junit5_before_all,41,48,8,junit,0,per_class,1,1,0,3,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/verifier/SendGridVerifierTest.java#L41-L48,claude,agent,feat,"@BeforeAll
    static void generateKeyPair() throws Exception {
        Security.addProvider(new BouncyCastleProvider());
        KeyPairGenerator gen = KeyPairGenerator.getInstance(""EC"", ""BC"");
        gen.initialize(new ECGenParameterSpec(""P-256""), new SecureRandom());
        KEY_PAIR = gen.generateKeyPair();
        PUBLIC_KEY_B64 = Base64.getEncoder().encodeToString(KEY_PAIR.getPublic().getEncoded());
    }",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/verifier/SignatureBasedVerifierTest.java,setup,junit5_before_each,35,36,2,junit,0,per_test,1,1,0,0,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/verifier/SignatureBasedVerifierTest.java#L35-L36,claude,agent,feat,"@BeforeEach
    public void setup() {}",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/verifier/SlackVerifierTest.java,setup,junit5_before_each,45,46,2,junit,0,per_test,1,1,0,0,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/verifier/SlackVerifierTest.java#L45-L46,claude,agent,feat,"@BeforeEach
    public void setup() {}",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,227f0e24c5f805381da6bb6aba81df848ff54680,webhooks-oss/src/test/java/org/conductoross/conductor/webhook/verifier/TwitterVerifierTest.java,setup,junit5_before_each,36,37,2,junit,0,per_test,1,1,0,0,0,0,https://github.com/conductor-oss/conductor/blob/227f0e24c5f805381da6bb6aba81df848ff54680/webhooks-oss/src/test/java/org/conductoross/conductor/webhook/verifier/TwitterVerifierTest.java#L36-L37,claude,agent,feat,"@BeforeEach
    public void setup() {}",2026-06-23,2.537987679671458,1
conductor-oss/conductor,java,4b28f10f3e8c90374569023024293a28abc87718,agentspan/src/test/java/org/conductoross/conductor/ai/agentspan/runtime/util/GuardrailEscalationScriptTest.java,setUp,junit5_before_each,46,49,4,junit,0,per_test,1,1,0,0,0,1,https://github.com/conductor-oss/conductor/blob/4b28f10f3e8c90374569023024293a28abc87718/agentspan/src/test/java/org/conductoross/conductor/ai/agentspan/runtime/util/GuardrailEscalationScriptTest.java#L46-L49,claude,agent,fix,"@BeforeEach
    void setUp() {
        graalCtx = Context.newBuilder(""js"").allowAllAccess(true).build();
    }",2026-07-20,2.6119096509240247,1
conductor-oss/conductor,java,4b28f10f3e8c90374569023024293a28abc87718,agentspan/src/test/java/org/conductoross/conductor/ai/agentspan/runtime/util/GuardrailEscalationScriptTest.java,tearDown,junit5_after_each,51,54,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/conductor-oss/conductor/blob/4b28f10f3e8c90374569023024293a28abc87718/agentspan/src/test/java/org/conductoross/conductor/ai/agentspan/runtime/util/GuardrailEscalationScriptTest.java#L51-L54,claude,agent,fix,"@AfterEach
    void tearDown() {
        graalCtx.close();
    }",2026-07-20,2.6119096509240247,1
conductor-oss/conductor,java,fd67c4fae4053adb3ca481b8a4f50ae4439b8aad,ai/src/test/java/org/conductoross/conductor/ai/providers/gemini/GeminiVertexTest.java,setUp,junit5_before_each,220,225,6,junit,0,per_test,1,1,0,3,0,0,https://github.com/conductor-oss/conductor/blob/fd67c4fae4053adb3ca481b8a4f50ae4439b8aad/ai/src/test/java/org/conductoross/conductor/ai/providers/gemini/GeminiVertexTest.java#L220-L225,claude,agent,test,"@BeforeEach
        void setUp() {
            GeminiVertexConfiguration config = new GeminiVertexConfiguration();
            config.setApiKey(System.getenv(ENV_API_KEY));
            gemini = new GeminiVertex(config, new OkHttpClient());
        }",2026-07-22,2.617385352498289,1
conductor-oss/conductor,java,597e49838b9c887023c996e5cebcaa190756670b,ai/src/test/java/org/conductoross/conductor/ai/providers/bedrock/BedrockTest.java,setUp,junit5_before_each,145,154,10,junit,0,per_test,2,1,0,2,0,0,https://github.com/conductor-oss/conductor/blob/597e49838b9c887023c996e5cebcaa190756670b/ai/src/test/java/org/conductoross/conductor/ai/providers/bedrock/BedrockTest.java#L145-L154,claude,agent,test,"@BeforeEach
        void setUp() {
            BedrockConfiguration config = new BedrockConfiguration();
            config.setBearerToken(System.getenv(ENV_BEARER_TOKEN));
            config.setRegion(
                    System.getenv(""AWS_REGION"") != null
                            ? System.getenv(""AWS_REGION"")
                            : ""us-east-1"");
            bedrock = new Bedrock(config);
        }",2026-07-22,2.617385352498289,1
ctripcorp/x-pipe,java,1d6f31d6f367e49676acc09fa5c5157b00c82198,redis/redis-console/src/test/java/com/ctrip/xpipe/redis/console/service/meta/impl/ClusterMetaServiceImplHeteroMigrationTest.java,setUp,junit4_before,31,48,15,junit,0,per_test,1,1,0,4,0,0,https://github.com/ctripcorp/x-pipe/blob/1d6f31d6f367e49676acc09fa5c5157b00c82198/redis/redis-console/src/test/java/com/ctrip/xpipe/redis/console/service/meta/impl/ClusterMetaServiceImplHeteroMigrationTest.java#L31-L48,cursor,agent,none,"@Before
    public void setUp() {
        clusterMetaService = new ClusterMetaServiceImpl();
        clusterMetaService.setMigrationService(migrationService);

        clusterTbl = new ClusterTbl();
        clusterTbl.setId(14L);
        clusterTbl.setClusterName(""hetero-dual-oneway"");
        clusterTbl.setStatus(ClusterStatus.Migrating.toString());
        clusterTbl.setMigrationEventId(100L);

        shaOneWayAzGroup = new AzGroupClusterEntity();
        shaOneWayAzGroup.setActiveAzId(1L);
        shaOneWayAzGroup.setAzGroupClusterType(ClusterType.ONE_WAY.toString());

        when(migrationService.findMigrationCluster(100L, 14L))
                .thenReturn(new MigrationClusterTbl().setDestinationDcId(2L));
    }",2026-06-12,10.20123203285421,1
ctripcorp/x-pipe,java,1d6f31d6f367e49676acc09fa5c5157b00c82198,redis/redis-console/src/test/java/com/ctrip/xpipe/redis/console/service/vo/DcMetaBuilderHeteroMigrationTest.java,prepare,junit4_before,66,70,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/ctripcorp/x-pipe/blob/1d6f31d6f367e49676acc09fa5c5157b00c82198/redis/redis-console/src/test/java/com/ctrip/xpipe/redis/console/service/vo/DcMetaBuilderHeteroMigrationTest.java#L66-L70,cursor,agent,none,"@Before
    public void prepare() {
        clusterMetaServiceImpl.setMigrationService(migrationService);
        dcNameMap = dcService.dcNameMap();
    }",2026-06-12,10.20123203285421,1
ctripcorp/x-pipe,java,ce31490278d8f0d206e93aa693b4542b297eb6e4,redis/redis-keeper/src/test/java/com/ctrip/xpipe/redis/keeper/impl/GapAllowRedisSlaveTest.java,beforeGapAllowRedisSlaveTest,junit4_before,39,47,8,junit,0,per_test,1,1,0,3,0,0,https://github.com/ctripcorp/x-pipe/blob/ce31490278d8f0d206e93aa693b4542b297eb6e4/redis/redis-keeper/src/test/java/com/ctrip/xpipe/redis/keeper/impl/GapAllowRedisSlaveTest.java#L39-L47,cursor,agent,none,"@Before
    public void beforeGapAllowRedisSlaveTest() {
        when(channel.closeFuture()).thenReturn(new DefaultChannelPromise(channel));
        when(channel.remoteAddress()).thenReturn(localhostInetAdress(randomPort()));
        when(redisKeeperServer.getKeeperRepl()).thenReturn(keeperRepl);

        RedisClient redisClient = new DefaultRedisClient(channel, redisKeeperServer);
        redisSlave = new TestableGapAllowRedisSlave(redisClient);
    }",2026-06-15,10.209445585215606,1
ctripcorp/x-pipe,java,d779bcd561164e5d5aca24d5f5618325a9876a1b,redis/redis-console/src/test/java/com/ctrip/xpipe/redis/console/service/meta/impl/ClusterMetaServiceImplHeteroMigrationTest.java,setUp,junit4_before,31,48,15,junit,0,per_test,1,1,0,4,0,0,https://github.com/ctripcorp/x-pipe/blob/d779bcd561164e5d5aca24d5f5618325a9876a1b/redis/redis-console/src/test/java/com/ctrip/xpipe/redis/console/service/meta/impl/ClusterMetaServiceImplHeteroMigrationTest.java#L31-L48,cursor,agent,none,"@Before
    public void setUp() {
        clusterMetaService = new ClusterMetaServiceImpl();
        clusterMetaService.setMigrationService(migrationService);

        clusterTbl = new ClusterTbl();
        clusterTbl.setId(14L);
        clusterTbl.setClusterName(""hetero-dual-oneway"");
        clusterTbl.setStatus(ClusterStatus.Migrating.toString());
        clusterTbl.setMigrationEventId(100L);

        shaOneWayAzGroup = new AzGroupClusterEntity();
        shaOneWayAzGroup.setActiveAzId(1L);
        shaOneWayAzGroup.setAzGroupClusterType(ClusterType.ONE_WAY.toString());

        when(migrationService.findMigrationCluster(100L, 14L))
                .thenReturn(new MigrationClusterTbl().setDestinationDcId(2L));
    }",2026-06-12,10.20123203285421,1
ctripcorp/x-pipe,java,d779bcd561164e5d5aca24d5f5618325a9876a1b,redis/redis-console/src/test/java/com/ctrip/xpipe/redis/console/service/vo/DcMetaBuilderHeteroMigrationTest.java,prepare,junit4_before,66,70,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/ctripcorp/x-pipe/blob/d779bcd561164e5d5aca24d5f5618325a9876a1b/redis/redis-console/src/test/java/com/ctrip/xpipe/redis/console/service/vo/DcMetaBuilderHeteroMigrationTest.java#L66-L70,cursor,agent,none,"@Before
    public void prepare() {
        clusterMetaServiceImpl.setMigrationService(migrationService);
        dcNameMap = dcService.dcNameMap();
    }",2026-06-12,10.20123203285421,1
domaframework/doma,java,e0d5d3504a70a0581ad524aae52fe50b8daeeef4,doma-core/src/test/java/org/seasar/doma/internal/jdbc/sql/ClassicSqlTokenizerTest.java,setUp,junit5_before_each,77,81,5,junit,0,per_test,1,1,0,0,0,1,https://github.com/domaframework/doma/blob/e0d5d3504a70a0581ad524aae52fe50b8daeeef4/doma-core/src/test/java/org/seasar/doma/internal/jdbc/sql/ClassicSqlTokenizerTest.java#L77-L81,claude,agent,none,"@BeforeEach
  protected void setUp() {
    lineSeparator = System.lineSeparator();
    System.setProperty(""line.separator"", ""\r\n"");
  }",2025-06-10,11.266255989048597,1
