repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,agent_type,commit_kind,is_complete_addition
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestProgressMonitor.java,teardown,testng_after_method,62,67,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestProgressMonitor.java#L62-L67,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/planner/sanity/TestValidateStreamingJoins.java,setup,testng_before_class,61,86,25,junit,0,per_class,1,2,0,8,1,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/planner/sanity/TestValidateStreamingJoins.java#L61-L86,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-tests/src/test/java/com/facebook/presto/execution/TestWarnings.java,setUp,testng_before_class,43,48,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-tests/src/test/java/com/facebook/presto/execution/TestWarnings.java#L43-L48,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/relational/TestFunctionResolution.java,setup,testng_before_class,34,39,6,junit,0,per_class,1,2,0,1,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/relational/TestFunctionResolution.java#L34-L39,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-oracle/src/test/java/com/facebook/presto/plugin/oracle/TestOracleDistributedQueries.java,destroy,testng_after_class,43,49,7,junit,0,per_class,2,4,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-oracle/src/test/java/com/facebook/presto/plugin/oracle/TestOracleDistributedQueries.java#L43-L49,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-tests/src/test/java/com/facebook/presto/execution/TestCompletedEventWarnings.java,tearDown,testng_after_method,64,70,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-tests/src/test/java/com/facebook/presto/execution/TestCompletedEventWarnings.java#L64-L70,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestExchangeOperator.java,setUp,testng_before_class,78,100,22,junit,0,per_class,1,2,0,6,2,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestExchangeOperator.java#L78-L100,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-memory/src/test/java/com/facebook/presto/plugin/memory/TestMemoryMetadata.java,setUp,testng_before_method,56,60,5,junit,0,per_test,1,2,0,3,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-memory/src/test/java/com/facebook/presto/plugin/memory/TestMemoryMetadata.java#L56-L60,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestNestedLoopJoinOperator.java,setUp,testng_before_class,55,60,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestNestedLoopJoinOperator.java#L55-L60,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-tests/src/test/java/com/facebook/presto/tests/TestGroupByUsesEqualTo.java,setUp,testng_before_class,35,39,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-tests/src/test/java/com/facebook/presto/tests/TestGroupByUsesEqualTo.java#L35-L39,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-product-tests/src/main/java/com/facebook/presto/tests/hive/TestAvroSchemaUrl.java,avroSchemaLocations,testng_data_provider,56,65,10,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-product-tests/src/main/java/com/facebook/presto/tests/hive/TestAvroSchemaUrl.java#L56-L65,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-hive/src/test/java/com/facebook/presto/hive/s3/TestPrestoS3FileSystem.java,skipGlacierObjectsConfigProvider,testng_data_provider,510,514,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-hive/src/test/java/com/facebook/presto/hive/s3/TestPrestoS3FileSystem.java#L510-L514,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestJdbcWarnings.java,setup,testng_before_method,98,105,8,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestJdbcWarnings.java#L98-L105,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-hive/src/test/java/com/facebook/presto/hive/parquet/AbstractTestParquetReader.java,setUp,testng_before_class,137,142,6,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-hive/src/test/java/com/facebook/presto/hive/parquet/AbstractTestParquetReader.java#L137-L142,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-base-jdbc/src/test/java/com/facebook/presto/plugin/jdbc/TestJdbcQueryBuilder.java,setup,testng_before_method,83,150,66,junit,0,per_test,3,7,0,15,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-base-jdbc/src/test/java/com/facebook/presto/plugin/jdbc/TestJdbcQueryBuilder.java#L83-L150,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-parser/src/test/java/com/facebook/presto/sql/parser/TestSqlParserErrorHandling.java,getStatements,testng_data_provider,37,119,83,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-parser/src/test/java/com/facebook/presto/sql/parser/TestSqlParserErrorHandling.java#L37-L119,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-hive/src/test/java/com/facebook/presto/hive/TestSubfieldExtractor.java,setup,testng_before_class,92,100,9,junit,0,per_class,1,2,0,2,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-hive/src/test/java/com/facebook/presto/hive/TestSubfieldExtractor.java#L92-L100,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-raptor/src/test/java/com/facebook/presto/raptor/util/TestPrioritizedFifoExecutor.java,setUp,testng_before_method,43,47,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-raptor/src/test/java/com/facebook/presto/raptor/util/TestPrioritizedFifoExecutor.java#L43-L47,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-example-http/src/test/java/com/facebook/presto/example/TestExampleMetadata.java,setUp,testng_before_method,47,55,9,junit,0,per_test,1,2,0,4,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-example-http/src/test/java/com/facebook/presto/example/TestExampleMetadata.java#L47-L55,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/scalar/TestIsNullAnnotation.java,setUp,testng_before_class,35,39,5,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/scalar/TestIsNullAnnotation.java#L35-L39,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-orc/src/test/java/com/facebook/presto/orc/TestOrcMapNullKey.java,mapNullKeysEnabled,testng_data_provider,52,56,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-orc/src/test/java/com/facebook/presto/orc/TestOrcMapNullKey.java#L52-L56,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/query/TestPrecomputedHashes.java,init,testng_before_class,28,36,8,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/query/TestPrecomputedHashes.java#L28-L36,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/aggregation/TestPrecisionRecallAggregation.java,setUp,testng_before_class,51,59,9,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/aggregation/TestPrecisionRecallAggregation.java#L51-L59,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/query/TestGrouping.java,teardown,testng_after_class,30,35,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/query/TestGrouping.java#L30-L35,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-verifier/src/test/java/com/facebook/presto/verifier/source/TestMySqlSourceQuerySupplier.java,setup,testng_before_class,41,50,10,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-verifier/src/test/java/com/facebook/presto/verifier/source/TestMySqlSourceQuerySupplier.java#L41-L50,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestGroupedTopNBuilder.java,pageRowCounts,testng_data_provider,63,68,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestGroupedTopNBuilder.java#L63-L68,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-kudu/src/test/java/com/facebook/presto/kudu/TestKuduIntegrationDecimalColumns.java,setUp,testng_before_class,84,88,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-kudu/src/test/java/com/facebook/presto/kudu/TestKuduIntegrationDecimalColumns.java#L84-L88,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-hive/src/test/java/com/facebook/presto/hive/metastore/glue/TestHiveClientGlueMetastore.java,setUp,testng_before_class,53,57,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-hive/src/test/java/com/facebook/presto/hive/metastore/glue/TestHiveClientGlueMetastore.java#L53-L57,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/execution/resourceGroups/BenchmarkResourceGroup.java,tearDown,junit3_teardown,90,94,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/execution/resourceGroups/BenchmarkResourceGroup.java#L90-L94,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestPrestoDatabaseMetaData.java,setup,testng_before_method,69,75,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestPrestoDatabaseMetaData.java#L69-L75,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/query/TestGroupingSets.java,teardown,testng_after_class,30,35,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/query/TestGroupingSets.java#L30-L35,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-parser/src/test/java/com/facebook/presto/sql/parser/TestSqlParserErrorHandling.java,getExpressions,testng_data_provider,29,35,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-parser/src/test/java/com/facebook/presto/sql/parser/TestSqlParserErrorHandling.java#L29-L35,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestFileFragmentResultCacheManager.java,close,testng_after_class,69,84,15,junit,0,per_class,3,5,0,2,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestFileFragmentResultCacheManager.java#L69-L84,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/cost/TestCostCalculator.java,setUp,testng_before_class,116,141,23,junit,0,per_class,1,2,0,18,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/cost/TestCostCalculator.java#L116-L141,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-tests/src/main/java/com/facebook/presto/tests/AbstractTestQueryFramework.java,init,testng_before_class,91,98,8,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-tests/src/main/java/com/facebook/presto/tests/AbstractTestQueryFramework.java#L91-L98,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-postgresql/src/test/java/com/facebook/presto/plugin/postgresql/TestPostgreSqlCaseInsensitiveMapping.java,destroy,testng_after_class,56,61,6,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-postgresql/src/test/java/com/facebook/presto/plugin/postgresql/TestPostgreSqlCaseInsensitiveMapping.java#L56-L61,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/gen/TestExpressionCompiler.java,tearDownClass,testng_after_class,173,182,10,junit,0,per_class,2,4,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/gen/TestExpressionCompiler.java#L173-L182,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-tests/src/test/java/com/facebook/presto/tests/TestMetadataManager.java,tearDown,testng_after_class,93,99,7,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-tests/src/test/java/com/facebook/presto/tests/TestMetadataManager.java#L93-L99,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-tests/src/test/java/com/facebook/presto/execution/TestEventListener.java,tearDown,testng_after_class,80,85,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-tests/src/test/java/com/facebook/presto/execution/TestEventListener.java#L80-L85,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/type/TestRowOperators.java,setUp,testng_before_class,78,87,10,junit,0,per_class,1,2,0,2,1,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/type/TestRowOperators.java#L78-L87,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestGroupIdOperator.java,setUp,testng_before_method,50,59,9,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestGroupIdOperator.java#L50-L59,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-redis/src/test/java/com/facebook/presto/redis/TestMinimalFunctionality.java,spinUp,testng_before_method,71,83,11,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-redis/src/test/java/com/facebook/presto/redis/TestMinimalFunctionality.java#L71-L83,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestDistinctLimitOperator.java,tearDown,testng_after_method,70,75,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestDistinctLimitOperator.java#L70-L75,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-mongodb/src/test/java/com/facebook/presto/mongodb/TestMongoIntegrationSmokeTest.java,setUp,testng_before_class,49,53,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-mongodb/src/test/java/com/facebook/presto/mongodb/TestMongoIntegrationSmokeTest.java#L49-L53,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestJdbcConnection.java,teardownServer,testng_after_class,86,90,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestJdbcConnection.java#L86-L90,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-tpcds/src/test/java/com/facebook/presto/tpcds/statistics/TestTpcdsLocalStats.java,setUp,testng_before_class,38,50,12,junit,0,per_class,1,2,0,3,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-tpcds/src/test/java/com/facebook/presto/tpcds/statistics/TestTpcdsLocalStats.java#L38-L50,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestQueryInterceptor.java,teardownServer,testng_after_method,67,71,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestQueryInterceptor.java#L67-L71,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-cache/src/test/java/com/facebook/presto/cache/filemerge/TestFileMergeCacheManager.java,setup,testng_before_class,67,78,10,junit,0,per_class,1,2,0,3,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-cache/src/test/java/com/facebook/presto/cache/filemerge/TestFileMergeCacheManager.java#L67-L78,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestJdbcWarnings.java,teardownServer,testng_after_class,92,96,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-jdbc/src/test/java/com/facebook/presto/jdbc/TestJdbcWarnings.java#L92-L96,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-raptor/src/test/java/com/facebook/presto/raptor/storage/TestLocalFileStorageService.java,tearDown,testng_after_method,54,59,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-raptor/src/test/java/com/facebook/presto/raptor/storage/TestLocalFileStorageService.java#L54-L59,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/block/TestRowBasedSerialization.java,getTypeSignatures,testng_data_provider,150,192,43,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/block/TestRowBasedSerialization.java#L150-L192,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-benchmark-runner/src/test/java/com/facebook/presto/benchmark/framework/TestConcurrentExecutor.java,destroy,testng_after_class,76,80,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-benchmark-runner/src/test/java/com/facebook/presto/benchmark/framework/TestConcurrentExecutor.java#L76-L80,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/planner/assertions/BasePlanTest.java,initPlanTest,testng_before_class,86,91,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/planner/assertions/BasePlanTest.java#L86-L91,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/relational/TestLogicalRowExpressions.java,setup,testng_before_class,64,69,6,junit,0,per_class,1,2,0,3,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/relational/TestLogicalRowExpressions.java#L64-L69,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/metadata/TestDiscoveryNodeManager.java,setup,testng_before_method,67,86,17,junit,0,per_test,1,2,0,10,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/metadata/TestDiscoveryNodeManager.java#L67-L86,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/aggregation/TestGeometryConvexHullGeoAggregation.java,multilinestring,testng_data_provider,260,298,39,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/aggregation/TestGeometryConvexHullGeoAggregation.java#L260-L298,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-hive/src/test/java/com/facebook/presto/hive/util/TestHiveFileIterator.java,setup,testng_before_class,48,59,12,junit,0,per_class,1,3,0,2,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-hive/src/test/java/com/facebook/presto/hive/util/TestHiveFileIterator.java#L48-L59,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-hive/src/test/java/com/facebook/presto/hive/AbstractTestHiveFileSystem.java,tearDown,testng_after_class,149,156,8,junit,0,per_class,2,4,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-hive/src/test/java/com/facebook/presto/hive/AbstractTestHiveFileSystem.java#L149-L156,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/window/AbstractTestWindowFunction.java,initTestWindowFunction,testng_before_class,32,36,5,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/window/AbstractTestWindowFunction.java#L32-L36,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestExchangeClient.java,setUp,testng_before_class,77,83,7,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestExchangeClient.java#L77-L83,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-hive/src/test/java/com/facebook/presto/hive/metastore/glue/TestGlueToPrestoConverter.java,setup,testng_before_method,55,61,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-hive/src/test/java/com/facebook/presto/hive/metastore/glue/TestGlueToPrestoConverter.java#L55-L61,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-raptor/src/test/java/com/facebook/presto/raptor/storage/TestShardWriter.java,setup,testng_before_class,92,96,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-raptor/src/test/java/com/facebook/presto/raptor/storage/TestShardWriter.java#L92-L96,human_pre2022,human,1
