repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,is_complete_addition
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,eventProcessingConfiguration,spring_bean,355,362,8,junit,0,per_class,1,2,1,1,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L355-L362,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,tagsConfiguration,spring_bean,364,367,4,junit,0,per_class,1,2,0,1,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L364-L367,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,commandBus,spring_bean,369,373,5,junit,0,per_class,1,2,0,0,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L369-L373,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,simpleCommandBus,spring_bean,375,378,4,junit,0,per_class,1,2,0,0,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L375-L378,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,eventStorageEngine,spring_bean,380,383,4,junit,0,per_class,1,2,0,1,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L380-L383,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,sagaStore,spring_bean,385,388,4,junit,0,per_class,1,2,0,1,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L385-L388,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,customSagaStore,spring_bean,390,393,4,junit,0,per_class,1,2,0,1,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L390-L393,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,eventUpcaster,spring_bean,395,398,4,junit,1,per_class,1,2,0,0,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L395-L398,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,primaryCommandTargetResolver,spring_bean,400,405,6,junit,1,per_class,1,2,0,0,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L400-L405,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,myCommandTargetResolver,spring_bean,407,411,5,junit,1,per_class,1,2,0,0,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L407-L411,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,eventScheduler,spring_bean,413,416,4,junit,1,per_class,1,2,0,0,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L413-L416,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,myCache,spring_bean,418,422,5,junit,1,per_class,1,2,0,0,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L418-L422,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,myHandlerDefinition1,spring_bean,640,643,4,junit,0,per_class,1,2,0,1,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L640-L643,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,myHandlerDefinition2,spring_bean,645,648,4,junit,0,per_class,1,2,0,1,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L645-L648,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java,myHandlerEnhancerDefinition,spring_bean,650,653,4,junit,0,per_class,1,2,0,1,0,15,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java#L650-L653,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java,eventProcessingConfiguration,spring_bean,87,106,20,junit,0,per_class,1,4,0,1,0,6,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java#L87-L106,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java,commandBus,spring_bean,108,112,5,junit,0,per_class,1,2,0,0,0,6,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java#L108-L112,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java,simpleCommandBus,spring_bean,114,117,4,junit,0,per_class,1,2,0,0,0,6,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java#L114-L117,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java,eventStorageEngine,spring_bean,119,122,4,junit,0,per_class,1,2,0,1,0,6,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java#L119-L122,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java,sagaStore,spring_bean,124,127,4,junit,0,per_class,1,2,0,1,0,6,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java#L124-L127,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java,customSagaStore,spring_bean,129,132,4,junit,0,per_class,1,2,0,1,0,6,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest_CustomEventHandlerConfiguration.java#L129-L132,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/AnnotationCommandHandlerBeanPostProcessorTest.java,setUp,junit5_before_each,43,46,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/AnnotationCommandHandlerBeanPostProcessorTest.java#L43-L46,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/AnnotationQueryHandlerBeanPostProcessorTest.java,setUp,junit5_before_each,41,44,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/AnnotationQueryHandlerBeanPostProcessorTest.java#L41-L44,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,setUp,junit5_before_each,69,76,8,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L69-L76,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,createHandler,spring_bean,163,166,4,junit,0,per_class,1,2,0,1,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L163-L166,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,missingResourceHandler,spring_bean,168,172,5,junit,0,per_class,1,2,0,1,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L168-L172,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,duplicateResourceHandler,spring_bean,174,178,5,junit,0,per_class,1,2,0,1,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L174-L178,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,duplicateResourceHandlerWithPrimary,spring_bean,180,184,5,junit,0,per_class,1,2,0,1,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L180-L184,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,duplicateResourceHandlerWithQualifier,spring_bean,186,190,5,junit,0,per_class,1,2,0,1,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L186-L190,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,duplicateResourceHandlerWithQualifierAndPrimary,spring_bean,192,196,5,junit,0,per_class,1,2,0,1,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L192-L196,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,prototypeResourceHandler,spring_bean,198,202,5,junit,0,per_class,1,2,0,1,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L198-L202,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,duplicateResource1,spring_bean,204,208,5,junit,0,per_class,1,2,0,1,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L204-L208,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,duplicateResource2,spring_bean,210,214,5,junit,0,per_class,1,2,0,1,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L210-L214,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,duplicateResourceWithPrimary1,spring_bean,216,220,5,junit,0,per_class,1,2,0,0,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L216-L220,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,duplicateResourceWithPrimary2,spring_bean,222,225,4,junit,0,per_class,1,2,0,0,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L222-L225,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,duplicateResourceWithQualifier1,spring_bean,227,231,5,junit,0,per_class,1,2,0,1,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L227-L231,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,duplicateResourceWithQualifier2,spring_bean,233,237,5,junit,0,per_class,1,2,0,1,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L233-L237,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,prototypeResource,spring_bean,239,244,6,junit,0,per_class,1,2,0,1,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L239-L244,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,commandBus,spring_bean,246,249,4,junit,0,per_class,1,2,0,0,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L246-L249,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java,eventBus,spring_bean,251,254,4,junit,0,per_class,1,2,0,0,0,16,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactoryTest.java#L251-L254,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/eventsourcing/SpringAggregateSnapshotterFactoryBeanTest.java,setUp,junit5_before_each,55,85,29,junit,4,per_test,1,3,0,4,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/eventsourcing/SpringAggregateSnapshotterFactoryBeanTest.java#L55-L85,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/jdbc/SpringDataSourceConnectionProviderTest.java,setUp,junit5_before_each,61,64,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/jdbc/SpringDataSourceConnectionProviderTest.java#L61-L64,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/jdbc/SpringDataSourceConnectionProviderTest.java,connectionProvider,spring_bean,110,113,4,junit,0,per_class,1,2,1,2,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/jdbc/SpringDataSourceConnectionProviderTest.java#L110-L113,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/messaging/ApplicationContextEventPublisherTest.java,listenerBean,spring_bean,44,47,4,junit,0,per_class,1,2,0,1,0,3,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/messaging/ApplicationContextEventPublisherTest.java#L44-L47,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/messaging/ApplicationContextEventPublisherTest.java,eventBus,spring_bean,49,52,4,junit,0,per_class,1,2,0,0,0,3,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/messaging/ApplicationContextEventPublisherTest.java#L49-L52,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/messaging/ApplicationContextEventPublisherTest.java,publisher,spring_bean,54,57,4,junit,0,per_class,1,2,1,1,0,3,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/messaging/ApplicationContextEventPublisherTest.java#L54-L57,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/messaging/InboundEventMessageChannelAdapterTest.java,setUp,junit5_before_each,37,41,5,junit,1,per_test,1,2,0,1,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/messaging/InboundEventMessageChannelAdapterTest.java#L37-L41,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/messaging/OutboundEventMessageChannelAdapterTest.java,setUp,junit5_before_each,41,46,6,junit,2,per_test,1,2,0,1,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/messaging/OutboundEventMessageChannelAdapterTest.java#L41-L46,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/messaging/unitofwork/SpringTransactionManagerTest.java,setUp,junit5_before_each,35,43,9,junit,2,per_test,1,2,0,1,0,1,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/messaging/unitofwork/SpringTransactionManagerTest.java#L35-L43,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/saga/SpringResourceInjectorTest.java,beforeClass,junit5_before_all,40,44,5,junit,0,per_class,1,2,0,1,0,3,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/saga/SpringResourceInjectorTest.java#L40-L44,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/saga/SpringResourceInjectorTest.java,resourceInjector,spring_bean,104,107,4,junit,0,per_class,1,2,0,1,0,3,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/saga/SpringResourceInjectorTest.java#L104-L107,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring/src/test/java/org/axonframework/spring/saga/SpringResourceInjectorTest.java,commandBus,spring_bean,109,112,4,junit,0,per_class,1,2,0,0,0,3,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring/src/test/java/org/axonframework/spring/saga/SpringResourceInjectorTest.java#L109-L112,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationTest.java,snapshotTriggerDefinition,spring_bean,135,138,4,junit,0,per_class,1,2,1,1,0,6,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationTest.java#L135-L138,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationTest.java,customerParameterResolverFactory,spring_bean,140,143,4,junit,0,per_class,1,2,0,2,0,6,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationTest.java#L140-L143,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationTest.java,eventStore,spring_bean,145,148,4,junit,0,per_class,1,2,0,0,0,6,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationTest.java#L145-L148,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationTest.java,storageEngine,spring_bean,150,153,4,junit,0,per_class,1,2,0,1,0,6,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationTest.java#L150-L153,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationTest.java,correlationData1,spring_bean,155,158,4,junit,0,per_class,1,2,0,1,0,6,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationTest.java#L155-L158,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationTest.java,correlationData2,spring_bean,160,163,4,junit,0,per_class,1,2,0,1,0,6,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationTest.java#L160-L163,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithDisruptorTest.java,storageEngine,spring_bean,110,113,4,junit,0,per_class,1,2,0,1,0,4,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithDisruptorTest.java#L110-L113,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithDisruptorTest.java,correlationData1,spring_bean,115,118,4,junit,0,per_class,1,2,0,1,0,4,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithDisruptorTest.java#L115-L118,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithDisruptorTest.java,correlationData2,spring_bean,120,123,4,junit,0,per_class,1,2,0,1,0,4,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithDisruptorTest.java#L120-L123,1
axonframework/axonframework,java,28655240497a30bbe42b9c7b440d82e2970b4496,spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithDisruptorTest.java,commandBus,spring_bean,126,129,4,junit,0,per_class,1,2,0,0,0,4,0,https://github.com/axonframework/axonframework/blob/28655240497a30bbe42b9c7b440d82e2970b4496/spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/AxonAutoConfigurationWithDisruptorTest.java#L126-L129,1
