repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,fixture_type_kind,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/post-login-app/domain-group/domain-group.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/post-login-app/domain-group/domain-group.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ DomainGroupComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/post-login-app/domain-group/domain-group.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/post-login-app/domain-group/domain-group.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(DomainGroupComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/post-login-app/domain-overlay/domain-overlay.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/post-login-app/domain-overlay/domain-overlay.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ DomainOverlayComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/post-login-app/domain-overlay/domain-overlay.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/post-login-app/domain-overlay/domain-overlay.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(DomainOverlayComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/post-login-app/first-time-user-journey/first-time-user-journey.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/post-login-app/first-time-user-journey/first-time-user-journey.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ FirstTimeUserJourneyComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/post-login-app/first-time-user-journey/first-time-user-journey.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/post-login-app/first-time-user-journey/first-time-user-journey.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(FirstTimeUserJourneyComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/post-login-app/know-your-dashboard/know-your-dashboard.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/post-login-app/know-your-dashboard/know-your-dashboard.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ KnowYourDashboardComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/post-login-app/know-your-dashboard/know-your-dashboard.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/post-login-app/know-your-dashboard/know-your-dashboard.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(KnowYourDashboardComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/post-login-app/post-login-app.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/post-login-app/post-login-app.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ PostLoginAppComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/post-login-app/post-login-app.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/post-login-app/post-login-app.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(PostLoginAppComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/post-login-app/stats-overlay/stats-overlay.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/post-login-app/stats-overlay/stats-overlay.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ StatsOverlayComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/post-login-app/stats-overlay/stats-overlay.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/post-login-app/stats-overlay/stats-overlay.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(StatsOverlayComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/post-login-app/vulnerability-report/vulnerability-report.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/post-login-app/vulnerability-report/vulnerability-report.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ VulnerabilityReportComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/post-login-app/vulnerability-report/vulnerability-report.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/post-login-app/vulnerability-report/vulnerability-report.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(VulnerabilityReportComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/ag-grid-table/ag-grid-table.component.spec.ts,<anonymous>_8,before_each,9,14,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/ag-grid-table/ag-grid-table.component.spec.ts#L9-L14,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ AgGridTableComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/ag-grid-table/ag-grid-table.component.spec.ts,<anonymous>_15,before_each,16,20,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/ag-grid-table/ag-grid-table.component.spec.ts#L16-L20,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(AgGridTableComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/back-navigation/back-navigation.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/back-navigation/back-navigation.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ BackNavigationComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/back-navigation/back-navigation.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/back-navigation/back-navigation.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(BackNavigationComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/bar-chart/bar-chart.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/bar-chart/bar-chart.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ BarChartComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/bar-chart/bar-chart.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/bar-chart/bar-chart.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(BarChartComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/breadcrumb/breadcrumb.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/breadcrumb/breadcrumb.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ BreadcrumbComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/breadcrumb/breadcrumb.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/breadcrumb/breadcrumb.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(BreadcrumbComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/button/button.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/button/button.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ ButtonComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/button/button.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/button/button.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(ButtonComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/button-icon/button-icon.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/button-icon/button-icon.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ ButtonIconComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/button-icon/button-icon.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/button-icon/button-icon.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(ButtonIconComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/canvas-side-panel/canvas-side-panel.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/canvas-side-panel/canvas-side-panel.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ CanvasSidePanelComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/canvas-side-panel/canvas-side-panel.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/canvas-side-panel/canvas-side-panel.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(CanvasSidePanelComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/check-box-btn/check-box-btn.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/check-box-btn/check-box-btn.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ CheckBoxBtnComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/check-box-btn/check-box-btn.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/check-box-btn/check-box-btn.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(CheckBoxBtnComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/common-page-template/common-page-template.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/common-page-template/common-page-template.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ CommonPageTemplateComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/common-page-template/common-page-template.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/common-page-template/common-page-template.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(CommonPageTemplateComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/confirmation-box/confirmation-box.component.spec.ts,<anonymous>_8,before_each,9,14,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/confirmation-box/confirmation-box.component.spec.ts#L9-L14,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ ConfirmationBoxComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/confirmation-box/confirmation-box.component.spec.ts,<anonymous>_15,before_each,16,20,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/confirmation-box/confirmation-box.component.spec.ts#L16-L20,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(ConfirmationBoxComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/content-slider/content-slider.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/content-slider/content-slider.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ ContentSliderComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/content-slider/content-slider.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/content-slider/content-slider.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(ContentSliderComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/contextual-menu/contextual-menu.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/contextual-menu/contextual-menu.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ ContextualMenuComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/contextual-menu/contextual-menu.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/contextual-menu/contextual-menu.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(ContextualMenuComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/copy-element/copy-element.component.spec.ts,<anonymous>_8,before_each,9,14,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/copy-element/copy-element.component.spec.ts#L9-L14,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ CopyElementComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/copy-element/copy-element.component.spec.ts,<anonymous>_15,before_each,16,20,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/copy-element/copy-element.component.spec.ts#L16-L20,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(CopyElementComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/data-table/data-table.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/data-table/data-table.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ DataTableComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/data-table/data-table.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/data-table/data-table.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(DataTableComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/date-dropdown/date-dropdown.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/date-dropdown/date-dropdown.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ DateDropdownComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/date-dropdown/date-dropdown.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/date-dropdown/date-dropdown.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(DateDropdownComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/doughnut-chart/doughnut-chart.component.spec.ts,<anonymous>_22,before_each,23,28,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/doughnut-chart/doughnut-chart.component.spec.ts#L23-L28,human_pre2022,human,,"beforeEach(async(() => {
    TestBed.configureTestingModule({
      declarations: [ DoughnutChartComponent ]
    })
    .compileComponents();
  }))",2020-09-28,2.028747433264887,1
tmobile/pacbot,typescript,4b5361d99e7efbbc5603ec9c6568ba639105c773,webapp/src/app/shared/doughnut-chart/doughnut-chart.component.spec.ts,<anonymous>_29,before_each,30,34,5,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/tmobile/pacbot/blob/4b5361d99e7efbbc5603ec9c6568ba639105c773/webapp/src/app/shared/doughnut-chart/doughnut-chart.component.spec.ts#L30-L34,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(DoughnutChartComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-09-28,2.028747433264887,1
