repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/sqlite3/test/types.py,setUp,unittest_setup,105,117,11,unittest,0,per_test,1,1,0,0,1,2,0.18181818181818182,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/sqlite3/test/types.py#L105-L117,human_pre2022,human,,"def setUp(self):
        self.con = sqlite.connect("":memory:"", detect_types=sqlite.PARSE_DECLTYPES)
        self.cur = self.con.cursor()
        self.cur.execute(""create table test(i int, s str, f float, b bool, u unicode, foo foo, bin blob, n1 number, n2 number(5))"")

        # override float, make them always return the same number
        sqlite.converters[""FLOAT""] = lambda x: 47.2

        # and implement two custom ones
        sqlite.converters[""BOOL""] = lambda x: bool(int(x))
        sqlite.converters[""FOO""] = DeclTypesTests.Foo
        sqlite.converters[""WRONG""] = lambda x: ""WRONG""
        sqlite.converters[""NUMBER""] = float",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/sqlite3/test/types.py,tearDown,unittest_setup,119,125,7,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/sqlite3/test/types.py#L119-L125,human_pre2022,human,,"def tearDown(self):
        del sqlite.converters[""FLOAT""]
        del sqlite.converters[""BOOL""]
        del sqlite.converters[""FOO""]
        del sqlite.converters[""NUMBER""]
        self.cur.close()
        self.con.close()",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/sqlite3/test/types.py,setUp,unittest_setup,220,228,8,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/sqlite3/test/types.py#L220-L228,human_pre2022,human,,"def setUp(self):
        self.con = sqlite.connect("":memory:"", detect_types=sqlite.PARSE_COLNAMES)
        self.cur = self.con.cursor()
        self.cur.execute(""create table test(x foo)"")

        sqlite.converters[""FOO""] = lambda x: ""[%s]"" % x.decode(""ascii"")
        sqlite.converters[""BAR""] = lambda x: ""<%s>"" % x.decode(""ascii"")
        sqlite.converters[""EXC""] = lambda x: 5/0
        sqlite.converters[""B1B1""] = lambda x: ""MARKER""",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/sqlite3/test/types.py,tearDown,unittest_setup,230,236,7,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/sqlite3/test/types.py#L230-L236,human_pre2022,human,,"def tearDown(self):
        del sqlite.converters[""FOO""]
        del sqlite.converters[""BAR""]
        del sqlite.converters[""EXC""]
        del sqlite.converters[""B1B1""]
        self.cur.close()
        self.con.close()",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/sqlite3/test/types.py,setUp,unittest_setup,321,328,8,unittest,0,per_test,2,2,0,0,1,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/sqlite3/test/types.py#L321-L328,human_pre2022,human,,"def setUp(self):
        self.con = sqlite.connect("":memory:"")
        try:
            del sqlite.adapters[int]
        except:
            pass
        sqlite.register_adapter(int, ObjectAdaptationTests.cast)
        self.cur = self.con.cursor()",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/sqlite3/test/types.py,tearDown,unittest_setup,330,333,4,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/sqlite3/test/types.py#L330-L333,human_pre2022,human,,"def tearDown(self):
        del sqlite.adapters[(int, sqlite.PrepareProtocol)]
        self.cur.close()
        self.con.close()",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/sqlite3/test/types.py,setUp,unittest_setup,359,362,4,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/sqlite3/test/types.py#L359-L362,human_pre2022,human,,"def setUp(self):
        self.con = sqlite.connect("":memory:"", detect_types=sqlite.PARSE_DECLTYPES)
        self.cur = self.con.cursor()
        self.cur.execute(""create table test(d date, ts timestamp)"")",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/sqlite3/test/types.py,tearDown,unittest_setup,364,366,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/sqlite3/test/types.py#L364-L366,human_pre2022,human,,"def tearDown(self):
        self.cur.close()
        self.con.close()",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/sqlite3/test/userfunctions.py,setUp,unittest_setup,141,159,17,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/sqlite3/test/userfunctions.py#L141-L159,human_pre2022,human,,"def setUp(self):
        self.con = sqlite.connect("":memory:"")

        self.con.create_function(""returntext"", 0, func_returntext)
        self.con.create_function(""returnunicode"", 0, func_returnunicode)
        self.con.create_function(""returnint"", 0, func_returnint)
        self.con.create_function(""returnfloat"", 0, func_returnfloat)
        self.con.create_function(""returnnull"", 0, func_returnnull)
        self.con.create_function(""returnblob"", 0, func_returnblob)
        self.con.create_function(""returnlonglong"", 0, func_returnlonglong)
        self.con.create_function(""raiseexception"", 0, func_raiseexception)

        self.con.create_function(""isstring"", 1, func_isstring)
        self.con.create_function(""isint"", 1, func_isint)
        self.con.create_function(""isfloat"", 1, func_isfloat)
        self.con.create_function(""isnone"", 1, func_isnone)
        self.con.create_function(""isblob"", 1, func_isblob)
        self.con.create_function(""islonglong"", 1, func_islonglong)
        self.con.create_function(""spam"", -1, func)",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/sqlite3/test/userfunctions.py,tearDown,unittest_setup,161,162,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/sqlite3/test/userfunctions.py#L161-L162,human_pre2022,human,,"def tearDown(self):
        self.con.close()",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/sqlite3/test/userfunctions.py,setUp,unittest_setup,280,302,22,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/sqlite3/test/userfunctions.py#L280-L302,human_pre2022,human,,"def setUp(self):
        self.con = sqlite.connect("":memory:"")
        cur = self.con.cursor()
        cur.execute(""""""
            create table test(
                t text,
                i integer,
                f float,
                n,
                b blob
                )
            """""")
        cur.execute(""insert into test(t, i, f, n, b) values (?, ?, ?, ?, ?)"",
            (""foo"", 5, 3.14, None, memoryview(b""blob""),))

        self.con.create_aggregate(""nostep"", 1, AggrNoStep)
        self.con.create_aggregate(""nofinalize"", 1, AggrNoFinalize)
        self.con.create_aggregate(""excInit"", 1, AggrExceptionInInit)
        self.con.create_aggregate(""excStep"", 1, AggrExceptionInStep)
        self.con.create_aggregate(""excFinalize"", 1, AggrExceptionInFinalize)
        self.con.create_aggregate(""checkType"", 2, AggrCheckType)
        self.con.create_aggregate(""checkTypes"", -1, AggrCheckTypes)
        self.con.create_aggregate(""mysum"", 1, AggrSum)",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/sqlite3/test/userfunctions.py,tearDown,unittest_setup,304,307,4,unittest,0,per_test,1,1,0,0,0,2,0.5,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/sqlite3/test/userfunctions.py#L304-L307,human_pre2022,human,,"def tearDown(self):
        #self.cur.close()
        #self.con.close()
        pass",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/sqlite3/test/userfunctions.py,setUp,unittest_setup,400,412,11,unittest,0,per_test,1,1,0,0,1,1,0.09090909090909091,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/sqlite3/test/userfunctions.py#L400-L412,human_pre2022,human,,"def setUp(self):
        self.con = sqlite.connect("":memory:"")
        self.con.executescript(""""""
            create table t1 (c1, c2);
            create table t2 (c1, c2);
            insert into t1 (c1, c2) values (1, 2);
            insert into t2 (c1, c2) values (4, 5);
            """""")

        # For our security test:
        self.con.execute(""select c2 from t2"")

        self.con.set_authorizer(self.authorizer_cb)",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/sqlite3/test/userfunctions.py,tearDown,unittest_setup,414,415,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/sqlite3/test/userfunctions.py#L414-L415,human_pre2022,human,,"def tearDown(self):
        pass",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_assertions.py,setUp,unittest_setup,146,162,13,unittest,0,per_test,1,2,0,2,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_assertions.py#L146-L162,human_pre2022,human,,"def setUp(self):
        class TestableTestFalse(unittest.TestCase):
            longMessage = False
            failureException = self.failureException

            def testTest(self):
                pass

        class TestableTestTrue(unittest.TestCase):
            longMessage = True
            failureException = self.failureException

            def testTest(self):
                pass

        self.testableTrue = TestableTestTrue('testTest')
        self.testableFalse = TestableTestFalse('testTest')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_case.py,setUp,unittest_setup,46,47,2,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_case.py#L46-L47,human_pre2022,human,,"def setUp(self):
            self.events.append('setUp')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_case.py,tearDown,unittest_setup,52,53,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_case.py#L52-L53,human_pre2022,human,,"def tearDown(self):
            self.events.append('tearDown')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_case.py,setUp,unittest_setup,158,160,3,unittest,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_case.py#L158-L160,human_pre2022,human,,"def setUp(self):
                super(Foo, self).setUp()
                raise RuntimeError('raised by Foo.setUp')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_case.py,setUp,unittest_setup,174,176,3,unittest,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_case.py#L174-L176,human_pre2022,human,,"def setUp(self):
                super(Foo, self).setUp()
                raise RuntimeError('raised by Foo.setUp')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_case.py,tearDown,unittest_setup,271,273,3,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_case.py#L271-L273,human_pre2022,human,,"def tearDown(self):
                super(Foo, self).tearDown()
                raise RuntimeError('raised by Foo.tearDown')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_case.py,tearDown,unittest_setup,286,288,3,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_case.py#L286-L288,human_pre2022,human,,"def tearDown(self):
                super(Foo, self).tearDown()
                raise RuntimeError('raised by Foo.tearDown')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_functiontestcase.py,setUp,unittest_setup,26,28,3,unittest,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_functiontestcase.py#L26-L28,human_pre2022,human,,"def setUp():
            events.append('setUp')
            raise RuntimeError('raised by setUp')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_functiontestcase.py,tearDown,unittest_setup,33,34,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_functiontestcase.py#L33-L34,human_pre2022,human,,"def tearDown():
            events.append('tearDown')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_functiontestcase.py,setUp,unittest_setup,51,52,2,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_functiontestcase.py#L51-L52,human_pre2022,human,,"def setUp():
            events.append('setUp')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_functiontestcase.py,tearDown,unittest_setup,58,59,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_functiontestcase.py#L58-L59,human_pre2022,human,,"def tearDown():
            events.append('tearDown')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_functiontestcase.py,setUp,unittest_setup,77,78,2,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_functiontestcase.py#L77-L78,human_pre2022,human,,"def setUp():
            events.append('setUp')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_functiontestcase.py,tearDown,unittest_setup,84,85,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_functiontestcase.py#L84-L85,human_pre2022,human,,"def tearDown():
            events.append('tearDown')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_functiontestcase.py,setUp,unittest_setup,103,104,2,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_functiontestcase.py#L103-L104,human_pre2022,human,,"def setUp():
            events.append('setUp')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_functiontestcase.py,tearDown,unittest_setup,109,111,3,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_functiontestcase.py#L109-L111,human_pre2022,human,,"def tearDown():
            events.append('tearDown')
            raise RuntimeError('raised by tearDown')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_program.py,setUp,unittest_setup,167,172,6,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_program.py#L167-L172,human_pre2022,human,,"def setUp(self):
        self.program = InitialisableProgram()
        self.program.createTests = lambda: None
        FakeRunner.initArgs = None
        FakeRunner.test = None
        FakeRunner.raiseError = 0",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_result.py,setUp,unittest_setup,486,487,2,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_result.py#L486-L487,human_pre2022,human,,"def setUp(self):
                self.skipTest('no reason')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_result.py,setUp,unittest_setup,512,514,3,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_result.py#L512-L514,human_pre2022,human,,"def setUp(self):
        self._real_out = sys.stdout
        self._real_err = sys.stderr",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_result.py,tearDown,unittest_setup,516,518,3,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_result.py#L516-L518,human_pre2022,human,,"def tearDown(self):
        sys.stdout = self._real_out
        sys.stderr = self._real_err",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_result.py,setUpClass,unittest_setup,642,643,2,unittest,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_result.py#L642-L643,human_pre2022,human,,"def setUpClass(cls):
                1/0",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_result.py,tearDownClass,unittest_setup,656,657,2,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_result.py#L656-L657,human_pre2022,human,,"def tearDownClass(cls):
                1/0",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_result.py,setUpModule,unittest_setup,673,674,2,unittest,0,per_module,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_result.py#L673-L674,human_pre2022,human,,"def setUpModule():
                1/0",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_result.py,tearDownModule,unittest_setup,692,693,2,unittest,0,per_module,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_result.py#L692-L693,human_pre2022,human,,"def tearDownModule():
                1/0",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_runner.py,setUp,unittest_setup,74,77,4,unittest,0,per_test,2,2,0,1,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_runner.py#L74-L77,human_pre2022,human,,"def setUp(self):
                ordering.append('setUp')
                if blowUp:
                    raise Exception('foo')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_runner.py,tearDown,unittest_setup,82,83,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_runner.py#L82-L83,human_pre2022,human,,"def tearDown(self):
                ordering.append('tearDown')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_runner.py,setUp,unittest_setup,116,118,3,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_runner.py#L116-L118,human_pre2022,human,,"def setUp(self):
                ordering.append('setUp')
                self.addCleanup(cleanup1)",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_runner.py,tearDown,unittest_setup,123,124,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_runner.py#L123-L124,human_pre2022,human,,"def tearDown(self):
                ordering.append('tearDown')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_runner.py,setUp,unittest_setup,141,146,6,unittest,0,per_test,2,2,0,0,2,2,0.3333333333333333,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_runner.py#L141-L146,human_pre2022,human,,"def setUp(self):
        # clean the environment from pre-existing PYTHONWARNINGS to make
        # test_warnings results consistent
        self.pythonwarnings = os.environ.get('PYTHONWARNINGS')
        if self.pythonwarnings:
            del os.environ['PYTHONWARNINGS']",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_runner.py,tearDown,unittest_setup,148,151,4,unittest,0,per_test,2,2,0,0,1,1,0.25,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_runner.py#L148-L151,human_pre2022,human,,"def tearDown(self):
        # bring back pre-existing PYTHONWARNINGS if present
        if self.pythonwarnings:
            os.environ['PYTHONWARNINGS'] = self.pythonwarnings",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpClass,unittest_setup,36,38,3,unittest,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L36-L38,human_pre2022,human,,"def setUpClass(cls):
                Test.setUpCalled += 1
                unittest.TestCase.setUpClass()",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownClass,unittest_setup,54,56,3,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L54-L56,human_pre2022,human,,"def tearDownClass(cls):
                Test.tearDownCalled += 1
                unittest.TestCase.tearDownClass()",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownClass,unittest_setup,72,74,3,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L72-L74,human_pre2022,human,,"def tearDownClass(cls):
                Test.tearDownCalled += 1
                unittest.TestCase.tearDownClass()",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownClass,unittest_setup,83,85,3,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L83-L85,human_pre2022,human,,"def tearDownClass(cls):
                Test2.tearDownCalled += 1
                unittest.TestCase.tearDownClass()",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,setUpClass,unittest_setup,101,102,2,unittest,0,per_class,1,1,0,1,0,0,0.0,1,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L101-L102,human_pre2022,human,,"def setUpClass(cls):
                raise TypeError('foo')",2019-09-10,1.0403832991101984,1
cedricguillemet/imogen,python,ee417b42747ed5b46cb11b02ef0c3630000085b3,bin/Lib/unittest/test/test_setups.py,tearDownClass,unittest_setup,120,122,3,unittest,0,per_class,1,1,0,1,0,0,0.0,0,https://github.com/cedricguillemet/imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/bin/Lib/unittest/test/test_setups.py#L120-L122,human_pre2022,human,,"def tearDownClass(cls):
                Test.tornDown += 1
                raise TypeError('foo')",2019-09-10,1.0403832991101984,1
