repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/replication.py,do_replication_policy,pytest_decorator,74,84,11,pytest,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/replication.py#L74-L84,human_pre2022,human,,"def do_replication_policy(vault, zenko_bucket):
    name = util.gen_bucket_name('crr-policy-test')
    doc = util.format_json(
        conf.REPL_POLICY_TPL,
        src=zenko_bucket.name,
        dest=conf.DO_CRR_TARGET_BUCKET)
    policy = vault.create_policy(
        PolicyName=name,
        PolicyDocument=doc
    )
    return (zenko_bucket, policy)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/replication.py,multi_replication_policy,pytest_decorator,88,103,16,pytest,0,per_test,2,2,2,0,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/replication.py#L88-L103,human_pre2022,human,,"def multi_replication_policy(vault, zenko_bucket):
    name = util.gen_bucket_name('crr-policy-test')
    doc = util.format_json(conf.MULTI_REPL_POLICY_TPL_PT1,
                           src=zenko_bucket.name, as_string=False)
    for target in conf.MULTI_CRR_TARGETS:
        bucket = getattr(conf, '%s_CRR_TARGET_BUCKET' % target)
        dest = util.format_json(
            conf.MULTI_REPL_POLICY_TPL_PT2, dest=bucket, as_string=False)
        doc['Statement'].append(dest)
    print(doc)
    doc = json.dumps(doc)
    policy = vault.create_policy(
        PolicyName=name,
        PolicyDocument=doc
    )
    return (zenko_bucket, policy)",2020-12-31,3.567419575633128,1
faxad/activflow,python,c5b3e340db9200b29fcaea778e0e6ed0f7ba491b,activflow/tests/tests.py,setUp,unittest_setup,13,29,14,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/faxad/activflow/blob/c5b3e340db9200b29fcaea778e0e6ed0f7ba491b/activflow/tests/tests.py#L13-L29,human_pre2022,human,,"def setUp(self):
        """"""Test Setup""""""
        self.client = Client()
        self.submitter = Group.objects.create(name='Submitter')
        self.reviewer = Group.objects.create(name='Reviewer')

        self.john_doe = User.objects.create_user(
            'john_doe',
            'john@company.com',
            '12345')

        self.jane_smith = User.objects.create_user(
            'jane_smith',
            'jane@company.com',
            '12345')

        self.client.login(username='john_doe', password='12345')",2019-09-24,3.509924709103354,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/049-selenium/final/test_pbreadinglist.py,driver_home,pytest_decorator,23,28,6,pytest,0,per_test,1,1,0,1,0,1,0.16666666666666666,1,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/049-selenium/final/test_pbreadinglist.py#L23-L28,human_pre2022,human,,"def driver_home():
    driver = webdriver.Chrome()
    driver.get(HOME)
    # pytest's way of tearDown
    yield driver
    driver.quit()",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/049-selenium/final/test_pbreadinglist.py,driver_first_book,pytest_decorator,32,36,5,pytest,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/049-selenium/final/test_pbreadinglist.py#L32-L36,human_pre2022,human,,"def driver_first_book():
    driver = webdriver.Chrome()
    driver.get(FIRST_BOOK)
    yield driver
    driver.quit()",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/049-selenium/final/test_pbreadinglist.py,driver_login,pytest_decorator,40,49,8,pytest,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/049-selenium/final/test_pbreadinglist.py#L40-L49,human_pre2022,human,,"def driver_login():
    driver = webdriver.Chrome()

    driver.get(HOME)
    driver.find_element_by_link_text('Login').click()
    driver.find_element_by_name('username').send_keys(USERNAME)
    driver.find_element_by_name('password').send_keys(PASSWORD + Keys.RETURN)

    yield driver
    driver.quit()",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/049-selenium/start/test_pbreadinglist.py,driver_home,pytest_decorator,23,28,6,pytest,0,per_test,1,1,0,1,0,1,0.16666666666666666,1,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/049-selenium/start/test_pbreadinglist.py#L23-L28,human_pre2022,human,,"def driver_home():
    driver = webdriver.Chrome()
    driver.get(HOME)
    # pytest's way of tearDown
    yield driver
    driver.quit()",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/049-selenium/start/test_pbreadinglist.py,driver_first_book,pytest_decorator,32,36,5,pytest,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/049-selenium/start/test_pbreadinglist.py#L32-L36,human_pre2022,human,,"def driver_first_book():
    driver = webdriver.Chrome()
    driver.get(FIRST_BOOK)
    yield driver
    driver.quit()",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/049-selenium/start/test_pbreadinglist.py,driver_login,pytest_decorator,40,49,8,pytest,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/049-selenium/start/test_pbreadinglist.py#L40-L49,human_pre2022,human,,"def driver_login():
    driver = webdriver.Chrome()

    driver.get(HOME)
    driver.find_element_by_link_text('Login').click()
    driver.find_element_by_name('username').send_keys(USERNAME)
    driver.find_element_by_name('password').send_keys(PASSWORD + Keys.RETURN)

    yield driver
    driver.quit()",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/081-084-unit-testing/demo/billtracker/billtracker/tests/default/default_view_tests.py,setUp,unittest_setup,12,13,2,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/081-084-unit-testing/demo/billtracker/billtracker/tests/default/default_view_tests.py#L12-L13,human_pre2022,human,,"def setUp(self):
        self.config = testing.setUp()",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/081-084-unit-testing/demo/billtracker/billtracker/tests/default/default_view_tests.py,tearDown,unittest_setup,15,16,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/081-084-unit-testing/demo/billtracker/billtracker/tests/default/default_view_tests.py#L15-L16,human_pre2022,human,,"def tearDown(self):
        testing.tearDown()",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/081-084-unit-testing/demo/billtracker/billtracker/tests/default/default_viewmodel_tests.py,setUp,unittest_setup,14,15,2,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/081-084-unit-testing/demo/billtracker/billtracker/tests/default/default_viewmodel_tests.py#L14-L15,human_pre2022,human,,"def setUp(self):
        self.config = testing.setUp()",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/081-084-unit-testing/demo/billtracker/billtracker/tests/default/default_viewmodel_tests.py,tearDown,unittest_setup,17,18,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/081-084-unit-testing/demo/billtracker/billtracker/tests/default/default_viewmodel_tests.py#L17-L18,human_pre2022,human,,"def tearDown(self):
        testing.tearDown()",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/081-084-unit-testing/demo/billtracker/billtracker/tests/site_tests.py,setUp,unittest_setup,9,13,5,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/081-084-unit-testing/demo/billtracker/billtracker/tests/site_tests.py#L9-L13,human_pre2022,human,,"def setUp(self):
        from billtracker import main
        app = main({})
        from webtest import TestApp
        self.app = TestApp(app)",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/089-092-deployment/demo/billtracker/billtracker/tests/default/default_view_tests.py,setUp,unittest_setup,12,13,2,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/089-092-deployment/demo/billtracker/billtracker/tests/default/default_view_tests.py#L12-L13,human_pre2022,human,,"def setUp(self):
        self.config = testing.setUp()",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/089-092-deployment/demo/billtracker/billtracker/tests/default/default_view_tests.py,tearDown,unittest_setup,15,16,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/089-092-deployment/demo/billtracker/billtracker/tests/default/default_view_tests.py#L15-L16,human_pre2022,human,,"def tearDown(self):
        testing.tearDown()",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/089-092-deployment/demo/billtracker/billtracker/tests/default/default_viewmodel_tests.py,setUp,unittest_setup,14,15,2,unittest,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/089-092-deployment/demo/billtracker/billtracker/tests/default/default_viewmodel_tests.py#L14-L15,human_pre2022,human,,"def setUp(self):
        self.config = testing.setUp()",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/089-092-deployment/demo/billtracker/billtracker/tests/default/default_viewmodel_tests.py,tearDown,unittest_setup,17,18,2,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/089-092-deployment/demo/billtracker/billtracker/tests/default/default_viewmodel_tests.py#L17-L18,human_pre2022,human,,"def tearDown(self):
        testing.tearDown()",2020-07-27,2.1765913757700206,1
talkpython/100daysofweb-with-python-course,python,b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f,days/089-092-deployment/demo/billtracker/billtracker/tests/site_tests.py,setUp,unittest_setup,9,13,5,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/talkpython/100daysofweb-with-python-course/blob/b2a4d4ef71dfd438c3a9739db1d7f0dc3efa576f/days/089-092-deployment/demo/billtracker/billtracker/tests/site_tests.py#L9-L13,human_pre2022,human,,"def setUp(self):
        from billtracker import main
        app = main({})
        from webtest import TestApp
        self.app = TestApp(app)",2020-07-27,2.1765913757700206,1
alexmojaki/birdseye,python,0ab70e58aecf89677e08e319f03bbf1d21ede8e1,tests/test_birdseye.py,tearDownClass,unittest_setup,695,698,4,unittest,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/alexmojaki/birdseye/blob/0ab70e58aecf89677e08e319f03bbf1d21ede8e1/tests/test_birdseye.py#L695-L698,human_pre2022,human,,"def tearDownClass(cls):
        assert not eye.stack, eye.stack
        assert not eye.main_to_secondary_frames, eye.main_to_secondary_frames
        assert not eye.secondary_to_main_frames, eye.secondary_to_main_frames",2020-08-25,3.0937713894592744,1
alexmojaki/birdseye,python,0ab70e58aecf89677e08e319f03bbf1d21ede8e1,tests/test_interface.py,setUp,unittest_setup,46,54,9,unittest,0,per_test,2,2,0,3,1,0,0.0,1,https://github.com/alexmojaki/birdseye/blob/0ab70e58aecf89677e08e319f03bbf1d21ede8e1/tests/test_interface.py#L46-L54,human_pre2022,human,,"def setUp(self):
        chrome_options = Options()
        chrome_options.add_argument(""--headless"")
        chrome_options.add_argument(""--no-sandbox"")
        self.driver = webdriver.Chrome(options=chrome_options)
        self.driver.set_window_size(1400, 1000)
        self.driver.implicitly_wait(2)
        if not os.environ.get('BIRDSEYE_SERVER_RUNNING'):
            Thread(target=lambda: app.run(port=7777)).start()",2020-08-25,3.0937713894592744,1
alexmojaki/birdseye,python,0ab70e58aecf89677e08e319f03bbf1d21ede8e1,tests/test_interface.py,tearDown,unittest_setup,177,180,4,unittest,0,per_test,2,2,0,0,2,0,0.0,0,https://github.com/alexmojaki/birdseye/blob/0ab70e58aecf89677e08e319f03bbf1d21ede8e1/tests/test_interface.py#L177-L180,human_pre2022,human,,"def tearDown(self):
        if not os.environ.get('BIRDSEYE_SERVER_RUNNING'):
            self.assertEqual(requests.post('http://localhost:7777/kill').text,
                             'Server shutting down...')",2020-08-25,3.0937713894592744,1
omnidb/omnidb,python,789291204fa7a3a09dd3cf28ccfbf7f0b2a90ca0,OmniDB/OmniDB_app/tests.old/test_postgresql10.py,setUpClass,unittest_setup,13,46,32,unittest,0,per_class,1,1,0,3,1,0,0.0,0,https://github.com/omnidb/omnidb/blob/789291204fa7a3a09dd3cf28ccfbf7f0b2a90ca0/OmniDB/OmniDB_app/tests.old/test_postgresql10.py#L13-L46,human_pre2022,human,,"def setUpClass(self):
        super(PostgreSQL, self).setUpClass()
        self.host = '127.0.0.1'
        self.port = '5410'
        self.service = 'omnidb_tests'
        self.role = 'omnidb'
        self.password = 'omnidb'
        self.database = OmniDatabase.Generic.InstantiateDatabase(
            'postgresql',
            self.host,
            self.port,
            self.service,
            self.role,
            0,
            'OmniDB Tests'
        )
        self.database.v_connection.v_password = self.password

        self.cn = Client()

        self.cs = Client()
        response = self.cs.post('/sign_in/', {'data': '{""p_username"": ""admin"", ""p_pwd"": ""admin""}'})
        assert 200 == response.status_code
        data = json.loads(response.content.decode())
        assert 0 <= data['v_data']
        session = self.cs.session
        assert 'admin' == session['omnidb_session'].v_user_name
        session['omnidb_session'].v_databases = [{
            'database': self.database,
            'prompt_password': False,
            'prompt_timeout': datetime.now() + timedelta(0,60000)
        }]
        session['omnidb_session'].v_tab_connections = {0: self.database}
        session.save()",2020-12-17,4.681724845995893,1
omnidb/omnidb,python,789291204fa7a3a09dd3cf28ccfbf7f0b2a90ca0,OmniDB/OmniDB_app/tests.old/test_postgresql94.py,setUpClass,unittest_setup,15,48,32,unittest,0,per_class,1,1,0,3,1,0,0.0,0,https://github.com/omnidb/omnidb/blob/789291204fa7a3a09dd3cf28ccfbf7f0b2a90ca0/OmniDB/OmniDB_app/tests.old/test_postgresql94.py#L15-L48,human_pre2022,human,,"def setUpClass(self):
        super(PostgreSQL, self).setUpClass()
        self.host = '127.0.0.1'
        self.port = '5494'
        self.service = 'omnidb_tests'
        self.role = 'omnidb'
        self.password = 'omnidb'
        self.database = OmniDatabase.Generic.InstantiateDatabase(
            'postgresql',
            self.host,
            self.port,
            self.service,
            self.role,
            0,
            'OmniDB Tests'
        )
        self.database.v_connection.v_password = self.password

        self.cn = Client()

        self.cs = Client()
        response = self.cs.post('/sign_in/', {'data': '{""p_username"": ""admin"", ""p_pwd"": ""admin""}'})
        assert 200 == response.status_code
        data = json.loads(response.content.decode())
        assert 0 <= data['v_data']
        session = self.cs.session
        assert 'admin' == session['omnidb_session'].v_user_name
        session['omnidb_session'].v_databases = [{
            'database': self.database,
            'prompt_password': False,
            'prompt_timeout': datetime.now() + timedelta(0,60000)
        }]
        session['omnidb_session'].v_tab_connections = {0: self.database}
        session.save()",2020-12-17,4.681724845995893,1
omnidb/omnidb,python,789291204fa7a3a09dd3cf28ccfbf7f0b2a90ca0,OmniDB/OmniDB_app/tests.old/test_postgresql95.py,setUpClass,unittest_setup,15,48,32,unittest,0,per_class,1,1,0,3,1,0,0.0,0,https://github.com/omnidb/omnidb/blob/789291204fa7a3a09dd3cf28ccfbf7f0b2a90ca0/OmniDB/OmniDB_app/tests.old/test_postgresql95.py#L15-L48,human_pre2022,human,,"def setUpClass(self):
        super(PostgreSQL, self).setUpClass()
        self.host = '127.0.0.1'
        self.port = '5495'
        self.service = 'omnidb_tests'
        self.role = 'omnidb'
        self.password = 'omnidb'
        self.database = OmniDatabase.Generic.InstantiateDatabase(
            'postgresql',
            self.host,
            self.port,
            self.service,
            self.role,
            0,
            'OmniDB Tests'
        )
        self.database.v_connection.v_password = self.password

        self.cn = Client()

        self.cs = Client()
        response = self.cs.post('/sign_in/', {'data': '{""p_username"": ""admin"", ""p_pwd"": ""admin""}'})
        assert 200 == response.status_code
        data = json.loads(response.content.decode())
        assert 0 <= data['v_data']
        session = self.cs.session
        assert 'admin' == session['omnidb_session'].v_user_name
        session['omnidb_session'].v_databases = [{
            'database': self.database,
            'prompt_password': False,
            'prompt_timeout': datetime.now() + timedelta(0,60000)
        }]
        session['omnidb_session'].v_tab_connections = {0: self.database}
        session.save()",2020-12-17,4.681724845995893,1
omnidb/omnidb,python,789291204fa7a3a09dd3cf28ccfbf7f0b2a90ca0,OmniDB/OmniDB_app/tests.old/test_postgresql96.py,setUpClass,unittest_setup,15,48,32,unittest,0,per_class,1,1,0,3,1,0,0.0,0,https://github.com/omnidb/omnidb/blob/789291204fa7a3a09dd3cf28ccfbf7f0b2a90ca0/OmniDB/OmniDB_app/tests.old/test_postgresql96.py#L15-L48,human_pre2022,human,,"def setUpClass(self):
        super(PostgreSQL, self).setUpClass()
        self.host = '127.0.0.1'
        self.port = '5496'
        self.service = 'omnidb_tests'
        self.role = 'omnidb'
        self.password = 'omnidb'
        self.database = OmniDatabase.Generic.InstantiateDatabase(
            'postgresql',
            self.host,
            self.port,
            self.service,
            self.role,
            0,
            'OmniDB Tests'
        )
        self.database.v_connection.v_password = self.password

        self.cn = Client()

        self.cs = Client()
        response = self.cs.post('/sign_in/', {'data': '{""p_username"": ""admin"", ""p_pwd"": ""admin""}'})
        assert 200 == response.status_code
        data = json.loads(response.content.decode())
        assert 0 <= data['v_data']
        session = self.cs.session
        assert 'admin' == session['omnidb_session'].v_user_name
        session['omnidb_session'].v_databases = [{
            'database': self.database,
            'prompt_password': False,
            'prompt_timeout': datetime.now() + timedelta(0,60000)
        }]
        session['omnidb_session'].v_tab_connections = {0: self.database}
        session.save()",2020-12-17,4.681724845995893,1
omnidb/omnidb,python,789291204fa7a3a09dd3cf28ccfbf7f0b2a90ca0,OmniDB/OmniDB_app/tests.old/test_views.py,setUp,unittest_setup,37,46,8,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/omnidb/omnidb/blob/789291204fa7a3a09dd3cf28ccfbf7f0b2a90ca0/OmniDB/OmniDB_app/tests.old/test_views.py#L37-L46,human_pre2022,human,,"def setUp(self):
        """"""Used to setup common properties between tests in this class.
        """"""

        self.user = {
            'user': USERS['ADMIN']['USER'],
            'password': USERS['ADMIN']['PASSWORD']
        }

        self.assertIsNone(get_client_omnidb_session(p_client=self.client))",2020-12-17,4.681724845995893,1
omnidb/omnidb,python,789291204fa7a3a09dd3cf28ccfbf7f0b2a90ca0,OmniDB/OmniDB_app/tests.old/test_views.py,setUp,unittest_setup,244,256,11,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/omnidb/omnidb/blob/789291204fa7a3a09dd3cf28ccfbf7f0b2a90ca0/OmniDB/OmniDB_app/tests.old/test_views.py#L244-L256,human_pre2022,human,,"def setUp(self):
        """"""Used to setup common properties between tests in this class.
        """"""

        self.user = {
            'user': USERS['ADMIN']['USER'],
            'password': USERS['ADMIN']['PASSWORD']
        }

        self.assertIsNone(get_client_omnidb_session(p_client=self.client))
        v_successfull, v_response = execute_client_login(p_client=self.client, p_username=self.user['user'], p_password=self.user['password'])
        self.assertTrue(v_successfull)
        self.assertIsNotNone(get_client_omnidb_session(p_client=self.client))",2020-12-17,4.681724845995893,1
monzo/response,python,3d666651e5dadc43e2e94f5e083050b2a75d3bd1,e2e/tests/conftest.py,server_url,pytest_decorator,35,36,2,pytest,0,global,1,1,0,0,0,0,0.0,0,https://github.com/monzo/response/blob/3d666651e5dadc43e2e94f5e083050b2a75d3bd1/e2e/tests/conftest.py#L35-L36,human_pre2022,human,,"def server_url():
    return os.getenv(""RESPONSE_ADDR"", ""http://localhost:8000"")",2020-10-07,1.486652977412731,1
monzo/response,python,3d666651e5dadc43e2e94f5e083050b2a75d3bd1,e2e/tests/conftest.py,client,pytest_decorator,40,42,3,pytest,0,global,1,1,1,1,0,0,0.0,0,https://github.com/monzo/response/blob/3d666651e5dadc43e2e94f5e083050b2a75d3bd1/e2e/tests/conftest.py#L40-L42,human_pre2022,human,,"def client(server_url):
    s = ResponseSession(prefix_url=server_url)
    return s",2020-10-07,1.486652977412731,1
monzo/response,python,3d666651e5dadc43e2e94f5e083050b2a75d3bd1,e2e/tests/conftest.py,wait_for_server,pytest_decorator,46,57,12,pytest,0,global,4,4,1,0,0,0,0.0,0,https://github.com/monzo/response/blob/3d666651e5dadc43e2e94f5e083050b2a75d3bd1/e2e/tests/conftest.py#L46-L57,human_pre2022,human,,"def wait_for_server(client):
    start_time = datetime.now()
    while True:
        try:
            r = client.get(""core/"")
            r.raise_for_status()
            return
        except Exception:
            time_elapsed = datetime.now() - start_time
            if time_elapsed.total_seconds() >= 60:
                print(f""time elapsed: {time_elapsed.total_seconds()}s"")
                raise",2020-10-07,1.486652977412731,1
monzo/response,python,3d666651e5dadc43e2e94f5e083050b2a75d3bd1,e2e/tests/conftest.py,slack_signing_secret,pytest_decorator,104,105,2,pytest,0,global,1,1,0,0,0,0,0.0,0,https://github.com/monzo/response/blob/3d666651e5dadc43e2e94f5e083050b2a75d3bd1/e2e/tests/conftest.py#L104-L105,human_pre2022,human,,"def slack_signing_secret():
    return os.getenv(""SLACK_SIGNING_SECRET"", ""shh-this-has-been-set-in-tests"")",2020-10-07,1.486652977412731,1
monzo/response,python,3d666651e5dadc43e2e94f5e083050b2a75d3bd1,e2e/tests/conftest.py,slack_client,pytest_decorator,109,111,3,pytest,0,global,1,1,2,1,0,0,0.0,0,https://github.com/monzo/response/blob/3d666651e5dadc43e2e94f5e083050b2a75d3bd1/e2e/tests/conftest.py#L109-L111,human_pre2022,human,,"def slack_client(slack_signing_secret, server_url):
    c = ResponseSlackSession(secret=slack_signing_secret, prefix_url=server_url)
    return c",2020-10-07,1.486652977412731,1
monzo/response,python,3d666651e5dadc43e2e94f5e083050b2a75d3bd1,e2e/tests/conftest.py,slack_httpserver,pytest_decorator,115,144,26,pytest,0,per_test,1,1,1,0,0,0,0.0,1,https://github.com/monzo/response/blob/3d666651e5dadc43e2e94f5e083050b2a75d3bd1/e2e/tests/conftest.py#L115-L144,human_pre2022,human,,"def slack_httpserver(httpserver):
    """"""slack_httpserver
    A fixture that can listen for requests from response to the Slack API, and
    respond with JSON stubs.
    """"""
    httpserver.expect_request(method=""POST"", uri=""/api/dialog.open"").respond_with_json(
        {""ok"": True}
    )

    httpserver.expect_request(method=""POST"", uri=""/api/users.info"").respond_with_json(
        {
            ""ok"": True,
            ""user"": {
                ""name"": ""Opsy McOpsface"",
                ""profile"": {""real_name"": ""Opsy McOpsface""},
            },
        }
    )

    httpserver.expect_request(
        method=""POST"", uri=""/api/chat.postMessage""
    ).respond_with_json({""ok"": True, ""ts"": ""123""})

    httpserver.expect_request(method=""POST"", uri=""/api/chat.update"").respond_with_json(
        {""ok"": True}
    )

    yield httpserver
    httpserver.clear_all_handlers()
    httpserver.clear_assertions()",2020-10-07,1.486652977412731,1
monzo/response,python,3d666651e5dadc43e2e94f5e083050b2a75d3bd1,tests/api/conftest.py,arf,pytest_decorator,8,9,2,pytest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/monzo/response/blob/3d666651e5dadc43e2e94f5e083050b2a75d3bd1/tests/api/conftest.py#L8-L9,human_pre2022,human,,"def arf():
    return APIRequestFactory()",2020-10-07,1.486652977412731,1
monzo/response,python,3d666651e5dadc43e2e94f5e083050b2a75d3bd1,tests/api/conftest.py,api_user,pytest_decorator,13,15,3,pytest,0,per_test,1,1,1,1,0,0,0.0,0,https://github.com/monzo/response/blob/3d666651e5dadc43e2e94f5e083050b2a75d3bd1/tests/api/conftest.py#L13-L15,human_pre2022,human,,"def api_user(transactional_db):
    e = ExternalUserFactory()
    return e.owner",2020-10-07,1.486652977412731,1
monzo/response,python,3d666651e5dadc43e2e94f5e083050b2a75d3bd1,tests/conftest.py,mock_slack,pytest_decorator,15,20,6,pytest,2,per_test,1,1,1,2,0,0,0.0,0,https://github.com/monzo/response/blob/3d666651e5dadc43e2e94f5e083050b2a75d3bd1/tests/conftest.py#L15-L20,human_pre2022,human,,"def mock_slack(monkeypatch):
    mock_slack = MagicMock(spec=SlackClient(""""))
    mock_slack.get_channel_name.return_value = ""#inc-test-channel""
    mock_slack.send_or_update_message_block.return_value = {""ok"": True, ""ts"": 1234}
    monkeypatch.setattr(settings, ""SLACK_CLIENT"", mock_slack)
    return mock_slack",2020-10-07,1.486652977412731,1
monzo/response,python,3d666651e5dadc43e2e94f5e083050b2a75d3bd1,tests/conftest.py,slack_signing_secret,pytest_decorator,24,25,2,pytest,0,global,1,1,0,0,0,0,0.0,0,https://github.com/monzo/response/blob/3d666651e5dadc43e2e94f5e083050b2a75d3bd1/tests/conftest.py#L24-L25,human_pre2022,human,,"def slack_signing_secret():
    return os.getenv(""SLACK_SIGNING_SECRET"", ""signingsecretnotset"")",2020-10-07,1.486652977412731,1
monzo/response,python,3d666651e5dadc43e2e94f5e083050b2a75d3bd1,tests/conftest.py,post_from_slack_api,pytest_decorator,29,43,13,pytest,0,per_test,1,1,2,0,0,0,0.0,0,https://github.com/monzo/response/blob/3d666651e5dadc43e2e94f5e083050b2a75d3bd1/tests/conftest.py#L29-L43,human_pre2022,human,,"def post_from_slack_api(client, slack_signing_secret):
    def _post(url_name, data):
        form = urlencode(data).encode()
        timestamp = str(int(datetime.now().timestamp()))
        signature = generate_signature(timestamp, slack_signing_secret, form)

        return client.post(
            reverse(url_name),
            data=form,
            content_type=""application/x-www-form-urlencoded"",
            HTTP_X_SLACK_REQUEST_TIMESTAMP=timestamp,
            HTTP_X_SLACK_SIGNATURE=signature,
        )

    return _post",2020-10-07,1.486652977412731,1
