repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
theacodes/nox,python,4d42022764386eaf96639bd08030483604de5696,tests/test_registry.py,cleanup_registry,pytest_decorator,20,28,9,pytest,0,per_test,2,2,0,0,0,1,https://github.com/theacodes/nox/blob/4d42022764386eaf96639bd08030483604de5696/tests/test_registry.py#L20-L28,human_pre2022,human,,"def cleanup_registry():
    """"""Ensure that the session registry is completely empty before and
    after each test.
    """"""
    try:
        registry._REGISTRY.clear()
        yield
    finally:
        registry._REGISTRY.clear()",2020-12-31,4.851471594798084,1
theacodes/nox,python,4d42022764386eaf96639bd08030483604de5696,tests/test_tox_to_nox.py,makeconfig,pytest_decorator,23,34,11,pytest,0,per_test,2,2,1,0,0,0,https://github.com/theacodes/nox/blob/4d42022764386eaf96639bd08030483604de5696/tests/test_tox_to_nox.py#L23-L34,human_pre2022,human,,"def makeconfig(tmpdir):
    def makeconfig(toxini_content):
        tmpdir.join(""tox.ini"").write(toxini_content)
        old = tmpdir.chdir()
        try:
            sys.argv = [sys.executable]
            tox_to_nox.main()
            return tmpdir.join(""noxfile.py"").read()
        finally:
            old.chdir()

    return makeconfig",2020-12-31,4.851471594798084,1
theacodes/nox,python,4d42022764386eaf96639bd08030483604de5696,tests/test_virtualenv.py,make_one,pytest_decorator,30,36,6,pytest,0,per_test,1,1,1,1,0,0,https://github.com/theacodes/nox/blob/4d42022764386eaf96639bd08030483604de5696/tests/test_virtualenv.py#L30-L36,human_pre2022,human,,"def make_one(tmpdir):
    def factory(*args, **kwargs):
        location = tmpdir.join(""venv"")
        venv = nox.virtualenv.VirtualEnv(location.strpath, *args, **kwargs)
        return (venv, location)

    return factory",2020-12-31,4.851471594798084,1
theacodes/nox,python,4d42022764386eaf96639bd08030483604de5696,tests/test_virtualenv.py,make_conda,pytest_decorator,40,46,6,pytest,0,per_test,1,1,1,1,0,0,https://github.com/theacodes/nox/blob/4d42022764386eaf96639bd08030483604de5696/tests/test_virtualenv.py#L40-L46,human_pre2022,human,,"def make_conda(tmpdir):
    def factory(*args, **kwargs):
        location = tmpdir.join(""condaenv"")
        venv = nox.virtualenv.CondaEnv(location.strpath, *args, **kwargs)
        return (venv, location)

    return factory",2020-12-31,4.851471594798084,1
theacodes/nox,python,4d42022764386eaf96639bd08030483604de5696,tests/test_virtualenv.py,make_mocked_interpreter_path,pytest_decorator,50,78,24,pytest,2,per_test,2,2,0,3,0,0,https://github.com/theacodes/nox/blob/4d42022764386eaf96639bd08030483604de5696/tests/test_virtualenv.py#L50-L78,human_pre2022,human,,"def make_mocked_interpreter_path():
    """"""Provides a factory to create a mocked ``path`` object pointing
    to a python interpreter.

    This mocked ``path`` provides
        - a ``__str__`` which is equal to the factory's ``path`` parameter
        - a ``sysexec`` method which returns the value of the
          factory's ``sysexec_result`` parameter.
          (the ``sysexec_result`` parameter can be a version string
          or ``RAISE_ERROR``).
    """"""

    def factory(path, sysexec_result):
        def mock_sysexec(*_):
            if sysexec_result == RAISE_ERROR:
                raise py.process.cmdexec.Error(1, 1, """", """", """")
            else:
                return sysexec_result

        attrs = {
            ""sysexec.side_effect"": mock_sysexec,
            ""__str__"": mock.Mock(return_value=path),
        }
        mock_python = mock.Mock()
        mock_python.configure_mock(**attrs)

        return mock_python

    return factory",2020-12-31,4.851471594798084,1
theacodes/nox,python,4d42022764386eaf96639bd08030483604de5696,tests/test_virtualenv.py,patch_sysfind,pytest_decorator,82,118,31,pytest,0,per_test,3,2,1,0,0,0,https://github.com/theacodes/nox/blob/4d42022764386eaf96639bd08030483604de5696/tests/test_virtualenv.py#L82-L118,human_pre2022,human,,"def patch_sysfind(make_mocked_interpreter_path):
    """"""Provides a function to patch ``sysfind`` with parameters for tests related
    to locating a Python interpreter in the system ``PATH``.
    """"""

    def patcher(sysfind, only_find, sysfind_result, sysexec_result):
        """"""Returns an extended ``sysfind`` patch object for tests related to locating a
        Python interpreter in the system ``PATH``.

        Args:
            sysfind: The original sysfind patch object
            only_find (Tuple[str]): The strings for which ``sysfind`` should be successful,
                e.g. ``(""python"", ""python.exe"")``
            sysfind_result (Optional[str]): The ``path`` string to create the returned
                mocked ``path`` object with which will represent the found Python interpreter,
                or ``None``.
                This parameter is passed on to ``make_mocked_interpreter_path``.
            sysexec_result (str): A string that should be returned when executing the
                mocked ``path`` object. Usually a Python version string.
                Use the global ``RAISE_ERROR`` to have ``sysexec`` fail.
                This parameter is passed on to ``make_mocked_interpreter_path``.
        """"""
        mock_python = make_mocked_interpreter_path(sysfind_result, sysexec_result)

        def mock_sysfind(arg):
            if sysfind_result is None:
                return None
            elif arg.lower() in only_find:
                return mock_python
            else:
                return None

        sysfind.side_effect = mock_sysfind

        return sysfind

    return patcher",2020-12-31,4.851471594798084,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/conftest.py,dataframe,pytest_decorator,14,23,10,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/conftest.py#L14-L23,human_pre2022,human,,"def dataframe():
    data = {
        ""a"": [1, 2, 3] * 3,
        ""Bell__Chart"": [1.234_523_45, 2.456_234, 3.234_612_5] * 3,
        ""decorated-elephant"": [1, 2, 3] * 3,
        ""animals@#$%^"": [""rabbit"", ""leopard"", ""lion""] * 3,
        ""cities"": [""Cambridge"", ""Shanghai"", ""Basel""] * 3,
    }
    df = pd.DataFrame(data)
    return df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/conftest.py,multilevel_dataframe,pytest_decorator,27,37,11,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/conftest.py#L27-L37,human_pre2022,human,,"def multilevel_dataframe():
    arrays = [
        np.array([""bar"", ""bar"", ""baz"", ""baz"", ""foo"", ""foo"", ""qux"", ""qux""]),
        np.array([""one"", ""two"", ""one"", ""two"", ""one"", ""two"", ""one"", ""two""]),
    ]
    tuples = list(zip(*arrays))
    index = pd.MultiIndex.from_tuples(tuples, names=[""first"", ""second""])
    df = pd.DataFrame(
        np.random.randn(3, 8), index=[""A"", ""B"", ""C""], columns=index
    )
    return df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/conftest.py,date_dataframe,pytest_decorator,41,43,3,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/conftest.py#L41-L43,human_pre2022,human,,"def date_dataframe():
    df = pd.DataFrame(date_data.date_list, columns=[""AMOUNT"", ""DATE""])
    return df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/conftest.py,null_df,pytest_decorator,47,52,6,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/conftest.py#L47-L52,human_pre2022,human,,"def null_df():
    np.random.seed([3, 1415])
    df = pd.DataFrame(np.random.choice((1, np.nan), (10, 2)))
    df[""2""] = np.nan * 10
    df[""3""] = np.nan * 10
    return df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/conftest.py,multiindex_dataframe,pytest_decorator,56,63,8,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/conftest.py#L56-L63,human_pre2022,human,,"def multiindex_dataframe():
    data = {
        (""a"", ""b""): [1, 2, 3],
        (""Bell__Chart"", ""Normal  Distribution""): [1, 2, 3],
        (""decorated-elephant"", ""r.i.p-rhino""): [1, 2, 3],
    }
    df = pd.DataFrame(data)
    return df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/conftest.py,multiindex_with_missing_dataframe,pytest_decorator,67,74,8,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/conftest.py#L67-L74,human_pre2022,human,,"def multiindex_with_missing_dataframe():
    data = {
        (""a"", """"): [1, 2, 3],
        ("""", ""Normal  Distribution""): [1, 2, 3],
        (""decorated-elephant"", ""r.i.p-rhino :'(""): [1, 2, 3],
    }
    df = pd.DataFrame(data)
    return df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/conftest.py,multiindex_with_missing_3level_dataframe,pytest_decorator,78,89,12,pytest,0,per_test,1,1,0,2,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/conftest.py#L78-L89,human_pre2022,human,,"def multiindex_with_missing_3level_dataframe():
    data = {
        (""a"", """", """"): [1, 2, 3],
        ("""", ""Normal  Distribution"", ""Hypercuboid (???)""): [1, 2, 3],
        (""decorated-elephant"", ""r.i.p-rhino :'("", ""deadly__flamingo""): [
            1,
            2,
            3,
        ],
    }
    df = pd.DataFrame(data)
    return df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/conftest.py,missingdata_df,pytest_decorator,93,103,11,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/conftest.py#L93-L103,human_pre2022,human,,"def missingdata_df():
    np.random.seed(9)
    data = {
        ""a"": [1, 2, np.nan] * 3,
        ""Bell__Chart"": [1.234_523_45, np.nan, 3.234_612_5] * 3,
        ""decorated-elephant"": [1, 2, 3] * 3,
        ""animals@#$%^"": [""rabbit"", ""leopard"", ""lion""] * 3,
        ""cities"": [""Cambridge"", ""Shanghai"", ""Basel""] * 3,
    }
    df = pd.DataFrame(data)
    return df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/conftest.py,biodf,pytest_decorator,107,110,4,pytest,0,per_test,1,1,0,0,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/conftest.py#L107-L110,human_pre2022,human,,"def biodf():
    filename = os.path.join(TEST_DATA_DIR, ""sequences.tsv"")
    df = pd.read_csv(filename, sep=""\t"").clean_names()
    return df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/conftest.py,chemdf,pytest_decorator,114,118,5,pytest,0,per_test,1,1,0,0,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/conftest.py#L114-L118,human_pre2022,human,,"def chemdf():
    filename = os.path.join(TEST_DATA_DIR, ""corrected_smiles.txt"")
    df = pd.read_csv(filename, sep=""\t"", header=None).head(10)
    df.columns = [""id"", ""smiles""]
    return df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/conftest.py,df_duplicated_columns,pytest_decorator,122,132,11,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/conftest.py#L122-L132,human_pre2022,human,,"def df_duplicated_columns():
    data = {
        ""a"": range(10),
        ""b"": range(10),
        ""A"": range(10, 20),
        ""a*"": range(20, 30),
    }
    df = pd.DataFrame(data)
    # containing three 'a' columns being duplicated
    clean_df = df.clean_names(remove_special=True)
    return clean_df",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_complete.py,df1,pytest_decorator,9,22,14,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_complete.py#L9-L22,human_pre2022,human,,"def df1():
    return pd.DataFrame(
        {
            ""Year"": [1999, 2000, 2004, 1999, 2004],
            ""Taxon"": [
                ""Saccharina"",
                ""Saccharina"",
                ""Saccharina"",
                ""Agarum"",
                ""Agarum"",
            ],
            ""Abundance"": [4, 5, 2, 1, 8],
        }
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_complete.py,df1_output,pytest_decorator,133,166,34,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_complete.py#L133-L166,human_pre2022,human,,"def df1_output():
    return pd.DataFrame(
        {
            ""Year"": [
                1999,
                1999,
                2000,
                2000,
                2001,
                2001,
                2002,
                2002,
                2003,
                2003,
                2004,
                2004,
            ],
            ""Taxon"": [
                ""Agarum"",
                ""Saccharina"",
                ""Agarum"",
                ""Saccharina"",
                ""Agarum"",
                ""Saccharina"",
                ""Agarum"",
                ""Saccharina"",
                ""Agarum"",
                ""Saccharina"",
                ""Agarum"",
                ""Saccharina"",
            ],
            ""Abundance"": [1.0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 8, 2],
        }
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_encode_categorical.py,df_categorical,pytest_decorator,59,66,8,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_encode_categorical.py#L59-L66,human_pre2022,human,,"def df_categorical():
    return pd.DataFrame(
        {
            ""col1"": [2, 1, 3, 1],
            ""col2"": [""a"", ""b"", ""c"", ""d""],
            ""col3"": pd.date_range(""1/1/2020"", periods=4),
        }
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_fill_direction.py,df,pytest_decorator,8,84,77,pytest,0,per_test,1,1,0,3,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_fill_direction.py#L8-L84,human_pre2022,human,,"def df():
    return pd.DataFrame(
        [
            {
                ""rank"": 1,
                ""pet_type"": np.nan,
                ""breed"": ""Boston Terrier"",
                ""owner"": ""sam"",
            },
            {
                ""rank"": 2,
                ""pet_type"": np.nan,
                ""breed"": ""Retrievers (Labrador)"",
                ""owner"": ""ogor"",
            },
            {
                ""rank"": 3,
                ""pet_type"": np.nan,
                ""breed"": ""Retrievers (Golden)"",
                ""owner"": ""nathan"",
            },
            {
                ""rank"": 4,
                ""pet_type"": np.nan,
                ""breed"": ""French Bulldogs"",
                ""owner"": np.nan,
            },
            {
                ""rank"": 5,
                ""pet_type"": np.nan,
                ""breed"": ""Bulldogs"",
                ""owner"": np.nan,
            },
            {
                ""rank"": 6,
                ""pet_type"": ""Dog"",
                ""breed"": ""Beagles"",
                ""owner"": np.nan,
            },
            {
                ""rank"": 1,
                ""pet_type"": np.nan,
                ""breed"": ""Persian"",
                ""owner"": np.nan,
            },
            {
                ""rank"": 2,
                ""pet_type"": np.nan,
                ""breed"": ""Maine Coon"",
                ""owner"": ""ragnar"",
            },
            {
                ""rank"": 3,
                ""pet_type"": np.nan,
                ""breed"": ""Ragdoll"",
                ""owner"": np.nan,
            },
            {
                ""rank"": 4,
                ""pet_type"": np.nan,
                ""breed"": ""Exotic"",
                ""owner"": np.nan,
            },
            {
                ""rank"": 5,
                ""pet_type"": np.nan,
                ""breed"": ""Siamese"",
                ""owner"": np.nan,
            },
            {
                ""rank"": 6,
                ""pet_type"": ""Cat"",
                ""breed"": ""American Short"",
                ""owner"": ""adaora"",
            },
        ]
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_find_replace.py,df,pytest_decorator,7,10,4,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_find_replace.py#L7-L10,human_pre2022,human,,"def df():
    return pd.DataFrame(
        {""a"": [1, np.nan, 3], ""b"": [2, 3, 1], ""c"": [2, np.nan, 2]}
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_find_replace.py,df_orders,pytest_decorator,33,39,7,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_find_replace.py#L33-L39,human_pre2022,human,,"def df_orders():
    return pd.DataFrame(
        {
            ""customer"": [""Mary"", ""Tom"", ""Lila""],
            ""order"": [""ice coffee"", ""lemonade"", ""regular coffee""],
        }
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_groupby_agg.py,df,pytest_decorator,99,107,9,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_groupby_agg.py#L99-L107,human_pre2022,human,,"def df():
    return pd.DataFrame(
        {
            ""name"": (""black"", ""black"", ""black"", ""red"", ""red""),
            ""type"": (""chair"", ""chair"", ""sofa"", ""sofa"", ""plate""),
            ""num"": (4, 5, 12, 4, 3),
            ""nulls"": (1, 1, np.nan, np.nan, 3),
        }
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_groupby_topk.py,df,pytest_decorator,7,17,11,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_groupby_topk.py#L7-L17,human_pre2022,human,,"def df():
    return pd.DataFrame(
        [
            {""age"": 22, ""major"": ""science"", ""ID"": 145, ""result"": ""pass""},
            {""age"": 20, ""major"": ""history"", ""ID"": 322, ""result"": ""fail""},
            {""age"": 23, ""major"": ""history"", ""ID"": 321, ""result"": ""pass""},
            {""age"": 21, ""major"": ""law"", ""ID"": 49, ""result"": ""fail""},
            {""age"": 19, ""major"": ""mathematics"", ""ID"": 224, ""result"": ""pass""},
            {""age"": 20, ""major"": ""science"", ""ID"": 132, ""result"": ""pass""},
        ]
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_pivot_longer.py,df_checks_output,pytest_decorator,20,34,15,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_pivot_longer.py#L20-L34,human_pre2022,human,,"def df_checks_output():
    return pd.DataFrame(
        {
            ""region"": [
                ""Pacific"",
                ""Pacific"",
                ""Southwest"",
                ""Southwest"",
                ""Rocky Mountains and Plains"",
                ""Rocky Mountains and Plains"",
            ],
            ""year"": [""2007"", ""2009"", ""2007"", ""2009"", ""2007"", ""2009""],
            ""num_nests"": [1039, 2587, 51, 176, 200, 338],
        }
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_pivot_longer.py,test_df,pytest_decorator,38,76,39,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_pivot_longer.py#L38-L76,human_pre2022,human,,"def test_df():
    return pd.DataFrame(
        {
            ""off_loc"": [""A"", ""B"", ""C"", ""D"", ""E"", ""F""],
            ""pt_loc"": [""G"", ""H"", ""I"", ""J"", ""K"", ""L""],
            ""pt_lat"": [
                100.07548220000001,
                75.191326,
                122.65134479999999,
                124.13553329999999,
                124.13553329999999,
                124.01028909999998,
            ],
            ""off_lat"": [
                121.271083,
                75.93845266,
                135.043791,
                134.51128400000002,
                134.484374,
                137.962195,
            ],
            ""pt_long"": [
                4.472089953,
                -144.387785,
                -40.45611048,
                -46.07156181,
                -46.07156181,
                -46.01594293,
            ],
            ""off_long"": [
                -7.188632000000001,
                -143.2288569,
                21.242563,
                40.937416999999996,
                40.78472,
                22.905889000000002,
            ],
        }
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_pivot_longer.py,df_multi,pytest_decorator,80,88,9,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_pivot_longer.py#L80-L88,human_pre2022,human,,"def df_multi():
    """"""MultiIndex dataframe fixture.""""""
    return pd.DataFrame(
        {
            (""name"", ""a""): {0: ""Wilbur"", 1: ""Petunia"", 2: ""Gregory""},
            (""names"", ""aa""): {0: 67, 1: 80, 2: 64},
            (""more_names"", ""aaa""): {0: 56, 1: 90, 2: 50},
        }
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_pivot_longer.py,names_pattern_list_df,pytest_decorator,550,566,17,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_pivot_longer.py#L550-L566,human_pre2022,human,,"def names_pattern_list_df():
    return pd.DataFrame(
        [
            {
                ""ID"": 1,
                ""DateRange1Start"": ""1/1/90"",
                ""DateRange1End"": ""3/1/90"",
                ""Value1"": 4.4,
                ""DateRange2Start"": ""4/5/91"",
                ""DateRange2End"": ""6/7/91"",
                ""Value2"": 6.2,
                ""DateRange3Start"": ""5/5/95"",
                ""DateRange3End"": ""6/6/96"",
                ""Value3"": 3.3,
            }
        ]
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_pivot_wider.py,df_checks_output,pytest_decorator,8,22,15,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_pivot_wider.py#L8-L22,human_pre2022,human,,"def df_checks_output():
    return pd.DataFrame(
        {
            ""geoid"": [1, 1, 13, 13],
            ""name"": [""Alabama"", ""Alabama"", ""Georgia"", ""Georgia""],
            ""variable"": [
                ""pop_renter"",
                ""median_rent"",
                ""pop_renter"",
                ""median_rent"",
            ],
            ""estimate"": [1434765, 747, 3592422, 927],
            ""error"": [16736, 3, 33385, 3],
        }
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_pivot_wider.py,df_aggfunc,pytest_decorator,550,572,23,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_pivot_wider.py#L550-L572,human_pre2022,human,,"def df_aggfunc():
    return pd.DataFrame(
        [
            {""V4"": ""A"", ""variable"": ""V1"", ""value"": 0},
            {""V4"": ""A"", ""variable"": ""V1"", ""value"": 0},
            {""V4"": ""A"", ""variable"": ""V1"", ""value"": 0},
            {""V4"": ""B"", ""variable"": ""V1"", ""value"": 4},
            {""V4"": ""B"", ""variable"": ""V1"", ""value"": 4},
            {""V4"": ""B"", ""variable"": ""V1"", ""value"": 1},
            {""V4"": ""C"", ""variable"": ""V1"", ""value"": 4},
            {""V4"": ""C"", ""variable"": ""V1"", ""value"": 1},
            {""V4"": ""C"", ""variable"": ""V1"", ""value"": 1},
            {""V4"": ""A"", ""variable"": ""V2"", ""value"": 3},
            {""V4"": ""A"", ""variable"": ""V2"", ""value"": 4},
            {""V4"": ""A"", ""variable"": ""V2"", ""value"": 7},
            {""V4"": ""B"", ""variable"": ""V2"", ""value"": 0},
            {""V4"": ""B"", ""variable"": ""V2"", ""value"": 8},
            {""V4"": ""B"", ""variable"": ""V2"", ""value"": 5},
            {""V4"": ""C"", ""variable"": ""V2"", ""value"": 5},
            {""V4"": ""C"", ""variable"": ""V2"", ""value"": 0},
            {""V4"": ""C"", ""variable"": ""V2"", ""value"": 9},
        ]
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_process_text.py,process_test_df,pytest_decorator,8,11,4,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_process_text.py#L8-L11,human_pre2022,human,,"def process_test_df():
    return pd.DataFrame(
        {""text"": [""a_b_c"", ""c_d_e"", np.nan, ""f_g_h""], ""numbers"": range(1, 5)}
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_process_text.py,test_returns_dataframe,pytest_decorator,15,19,5,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_process_text.py#L15-L19,human_pre2022,human,,"def test_returns_dataframe():
    return pd.DataFrame(
        {""text"": [""a1a2"", ""b1"", ""c1""], ""numbers"": [1, 2, 3]},
        index=[""A"", ""B"", ""C""],
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_process_text.py,no_nulls_df,pytest_decorator,121,122,2,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_process_text.py#L121-L122,human_pre2022,human,,"def no_nulls_df():
    return pd.DataFrame({""text"": [""a"", ""b"", ""c"", ""d""], ""numbers"": range(1, 5)})",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_process_text.py,returns_frame_1,pytest_decorator,224,233,10,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_process_text.py#L224-L233,human_pre2022,human,,"def returns_frame_1():
    return pd.DataFrame(
        {
            ""ticker"": [
                ""spx 5/25/2001 p500"",
                ""spx 5/25/2001 p600"",
                ""spx 5/25/2001 p700"",
            ]
        }
    )",2020-12-31,2.8281998631074607,1
ericmjl/pyjanitor,python,c20e4973fa77c2ece189a1721e3e52079771253f,tests/functions/test_sort_naturally.py,well_dataframe,pytest_decorator,20,26,7,pytest,0,per_test,1,1,0,1,0,0,https://github.com/ericmjl/pyjanitor/blob/c20e4973fa77c2ece189a1721e3e52079771253f/tests/functions/test_sort_naturally.py#L20-L26,human_pre2022,human,,"def well_dataframe():
    data = {
        ""Well"": [""A21"", ""A3"", ""A21"", ""B2"", ""B51"", ""B12""],
        ""Value"": [1, 2, 13, 3, 4, 7],
    }
    df = pd.DataFrame(data)
    return df",2020-12-31,2.8281998631074607,1
